from,to,vote_commun,loi_commun
Victory   Michèle,Le Grip   Constance,1,1
Victory   Michèle,Molac   Paul,1,1
Victory   Michèle,Bazin   Thibault,1,1
Victory   Michèle,Larive   Michel,1,1
Victory   Michèle,Dharréville   Pierre,1,1
Victory   Michèle,Racon-Bouzon   Cathy,0,1
Victory   Michèle,Bouyx   Bertrand,0,1
Victory   Michèle,Gérard   Raphaël,0,1
Victory   Michèle,Martin   Didier,0,1
Victory   Michèle,Charvier   Fannette,0,1
Victory   Michèle,Kerlogot   Yannick,0,1
Victory   Michèle,Anthoine   Emmanuelle,1,1
Victory   Michèle,Cazeneuve   Jean-René,0,1
Victory   Michèle,Poulliat   Éric,0,1
Victory   Michèle,Ménard   Emmanuelle,1,1
Victory   Michèle,Mette   Sophie,0,1
Victory   Michèle,Labaronne   Daniel,0,1
Victory   Michèle,Colboc   Fabienne,0,1
Victory   Michèle,Démoulin   Nicolas,0,1
Victory   Michèle,Motin   Cendra,0,1
Victory   Michèle,Limon   Monique,0,1
Victory   Michèle,Masséglia   Denis,0,1
Victory   Michèle,Sorre   Bertrand,0,1
Victory   Michèle,Magnier   Lise,0,1
Victory   Michèle,Bois   Pascal,0,1
Victory   Michèle,Minot   Maxime,1,1
Victory   Michèle,Descamps   Béatrice,0,1
Victory   Michèle,Studer   Bruno,0,1
Victory   Michèle,Dumas   Frédérique,1,1
Victory   Michèle,Vuilletet   Guillaume,0,1
Victory   Michèle,Brugnera   Anne,0,1
Victory   Michèle,Roseren   Xavier,0,1
Victory   Michèle,Kuster   Brigitte,1,1
Victory   Michèle,Rupin   Pacôme,0,1
Victory   Michèle,Lemoine   Patricia,0,1
Victory   Michèle,Atger   Stéphanie,0,1
Victory   Michèle,Calvez   Céline,0,1
Victory   Michèle,Piron   Béatrice,0,1
Victory   Michèle,Lorho   Marie-France,1,1
Victory   Michèle,Buchou   Stéphane,0,1
Victory   Michèle,Bergé   Aurore,0,1
Victory   Michèle,Pételle   Bénédicte,0,1
Victory   Michèle,Provendier   Florence,0,1
Victory   Michèle,Magne   Marie-Ange,0,1
Victory   Michèle,Chouat   Francis,0,1
Le Grip   Constance,Molac   Paul,1,1
Le Grip   Constance,Bazin   Thibault,1,1
Le Grip   Constance,Larive   Michel,1,1
Le Grip   Constance,Dharréville   Pierre,1,1
Le Grip   Constance,Racon-Bouzon   Cathy,0,1
Le Grip   Constance,Bouyx   Bertrand,0,1
Le Grip   Constance,Gérard   Raphaël,0,1
Le Grip   Constance,Martin   Didier,0,1
Le Grip   Constance,Charvier   Fannette,0,1
Le Grip   Constance,Kerlogot   Yannick,0,1
Le Grip   Constance,Anthoine   Emmanuelle,1,1
Le Grip   Constance,Cazeneuve   Jean-René,0,1
Le Grip   Constance,Poulliat   Éric,0,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Mette   Sophie,0,1
Le Grip   Constance,Labaronne   Daniel,0,1
Le Grip   Constance,Colboc   Fabienne,0,1
Le Grip   Constance,Démoulin   Nicolas,0,1
Le Grip   Constance,Motin   Cendra,0,1
Le Grip   Constance,Limon   Monique,0,1
Le Grip   Constance,Masséglia   Denis,0,1
Le Grip   Constance,Sorre   Bertrand,0,1
Le Grip   Constance,Magnier   Lise,0,1
Le Grip   Constance,Bois   Pascal,0,1
Le Grip   Constance,Minot   Maxime,1,1
Le Grip   Constance,Descamps   Béatrice,0,1
Le Grip   Constance,Studer   Bruno,0,1
Le Grip   Constance,Dumas   Frédérique,1,1
Le Grip   Constance,Vuilletet   Guillaume,0,1
Le Grip   Constance,Brugnera   Anne,0,1
Le Grip   Constance,Roseren   Xavier,0,1
Le Grip   Constance,Kuster   Brigitte,1,1
Le Grip   Constance,Rupin   Pacôme,0,1
Le Grip   Constance,Lemoine   Patricia,0,1
Le Grip   Constance,Atger   Stéphanie,0,1
Le Grip   Constance,Calvez   Céline,0,1
Le Grip   Constance,Piron   Béatrice,0,1
Le Grip   Constance,Lorho   Marie-France,1,1
Le Grip   Constance,Buchou   Stéphane,0,1
Le Grip   Constance,Bergé   Aurore,0,1
Le Grip   Constance,Pételle   Bénédicte,0,1
Le Grip   Constance,Provendier   Florence,0,1
Le Grip   Constance,Magne   Marie-Ange,0,1
Le Grip   Constance,Chouat   Francis,0,1
Molac   Paul,Bazin   Thibault,1,1
Molac   Paul,Larive   Michel,1,1
Molac   Paul,Dharréville   Pierre,1,1
Molac   Paul,Racon-Bouzon   Cathy,0,1
Molac   Paul,Bouyx   Bertrand,0,1
Molac   Paul,Gérard   Raphaël,0,1
Molac   Paul,Martin   Didier,0,1
Molac   Paul,Charvier   Fannette,0,1
Molac   Paul,Kerlogot   Yannick,0,1
Molac   Paul,Anthoine   Emmanuelle,1,1
Molac   Paul,Cazeneuve   Jean-René,0,1
Molac   Paul,Poulliat   Éric,0,1
Molac   Paul,Ménard   Emmanuelle,1,1
Molac   Paul,Mette   Sophie,0,1
Molac   Paul,Labaronne   Daniel,0,1
Molac   Paul,Colboc   Fabienne,0,1
Molac   Paul,Démoulin   Nicolas,0,1
Molac   Paul,Motin   Cendra,0,1
Molac   Paul,Limon   Monique,0,1
Molac   Paul,Masséglia   Denis,0,1
Molac   Paul,Sorre   Bertrand,0,1
Molac   Paul,Magnier   Lise,0,1
Molac   Paul,Bois   Pascal,0,1
Molac   Paul,Minot   Maxime,1,1
Molac   Paul,Descamps   Béatrice,0,1
Molac   Paul,Studer   Bruno,0,1
Molac   Paul,Dumas   Frédérique,1,1
Molac   Paul,Vuilletet   Guillaume,0,1
Molac   Paul,Brugnera   Anne,0,1
Molac   Paul,Roseren   Xavier,0,1
Molac   Paul,Kuster   Brigitte,1,1
Molac   Paul,Rupin   Pacôme,0,1
Molac   Paul,Lemoine   Patricia,0,1
Molac   Paul,Atger   Stéphanie,0,1
Molac   Paul,Calvez   Céline,0,1
Molac   Paul,Piron   Béatrice,0,1
Molac   Paul,Lorho   Marie-France,1,1
Molac   Paul,Buchou   Stéphane,0,1
Molac   Paul,Bergé   Aurore,0,1
Molac   Paul,Pételle   Bénédicte,0,1
Molac   Paul,Provendier   Florence,0,1
Molac   Paul,Magne   Marie-Ange,0,1
Molac   Paul,Chouat   Francis,0,1
Bazin   Thibault,Larive   Michel,1,1
Bazin   Thibault,Dharréville   Pierre,1,1
Bazin   Thibault,Racon-Bouzon   Cathy,0,1
Bazin   Thibault,Bouyx   Bertrand,0,1
Bazin   Thibault,Gérard   Raphaël,0,1
Bazin   Thibault,Martin   Didier,0,1
Bazin   Thibault,Charvier   Fannette,0,1
Bazin   Thibault,Kerlogot   Yannick,0,1
Bazin   Thibault,Anthoine   Emmanuelle,1,1
Bazin   Thibault,Cazeneuve   Jean-René,0,1
Bazin   Thibault,Poulliat   Éric,0,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Mette   Sophie,0,1
Bazin   Thibault,Labaronne   Daniel,0,1
Bazin   Thibault,Colboc   Fabienne,0,1
Bazin   Thibault,Démoulin   Nicolas,0,1
Bazin   Thibault,Motin   Cendra,0,1
Bazin   Thibault,Limon   Monique,0,1
Bazin   Thibault,Masséglia   Denis,0,1
Bazin   Thibault,Sorre   Bertrand,0,1
Bazin   Thibault,Magnier   Lise,0,1
Bazin   Thibault,Bois   Pascal,0,1
Bazin   Thibault,Minot   Maxime,1,1
Bazin   Thibault,Descamps   Béatrice,0,1
Bazin   Thibault,Studer   Bruno,0,1
Bazin   Thibault,Dumas   Frédérique,1,1
Bazin   Thibault,Vuilletet   Guillaume,0,1
Bazin   Thibault,Brugnera   Anne,0,1
Bazin   Thibault,Roseren   Xavier,0,1
Bazin   Thibault,Kuster   Brigitte,1,1
Bazin   Thibault,Rupin   Pacôme,0,1
Bazin   Thibault,Lemoine   Patricia,0,1
Bazin   Thibault,Atger   Stéphanie,0,1
Bazin   Thibault,Calvez   Céline,0,1
Bazin   Thibault,Piron   Béatrice,0,1
Bazin   Thibault,Lorho   Marie-France,1,1
Bazin   Thibault,Buchou   Stéphane,0,1
Bazin   Thibault,Bergé   Aurore,0,1
Bazin   Thibault,Pételle   Bénédicte,0,1
Bazin   Thibault,Provendier   Florence,0,1
Bazin   Thibault,Magne   Marie-Ange,0,1
Bazin   Thibault,Chouat   Francis,0,1
Larive   Michel,Dharréville   Pierre,1,1
Larive   Michel,Racon-Bouzon   Cathy,0,1
Larive   Michel,Bouyx   Bertrand,0,1
Larive   Michel,Gérard   Raphaël,0,1
Larive   Michel,Martin   Didier,0,1
Larive   Michel,Charvier   Fannette,0,1
Larive   Michel,Kerlogot   Yannick,0,1
Larive   Michel,Anthoine   Emmanuelle,1,1
Larive   Michel,Cazeneuve   Jean-René,0,1
Larive   Michel,Poulliat   Éric,0,1
Larive   Michel,Ménard   Emmanuelle,1,1
Larive   Michel,Mette   Sophie,0,1
Larive   Michel,Labaronne   Daniel,0,1
Larive   Michel,Colboc   Fabienne,0,1
Larive   Michel,Démoulin   Nicolas,0,1
Larive   Michel,Motin   Cendra,0,1
Larive   Michel,Limon   Monique,0,1
Larive   Michel,Masséglia   Denis,0,1
Larive   Michel,Sorre   Bertrand,0,1
Larive   Michel,Magnier   Lise,0,1
Larive   Michel,Bois   Pascal,0,1
Larive   Michel,Minot   Maxime,1,1
Larive   Michel,Descamps   Béatrice,0,1
Larive   Michel,Studer   Bruno,0,1
Larive   Michel,Dumas   Frédérique,1,1
Larive   Michel,Vuilletet   Guillaume,0,1
Larive   Michel,Brugnera   Anne,0,1
Larive   Michel,Roseren   Xavier,0,1
Larive   Michel,Kuster   Brigitte,1,1
Larive   Michel,Rupin   Pacôme,0,1
Larive   Michel,Lemoine   Patricia,0,1
Larive   Michel,Atger   Stéphanie,0,1
Larive   Michel,Calvez   Céline,0,1
Larive   Michel,Piron   Béatrice,0,1
Larive   Michel,Lorho   Marie-France,1,1
Larive   Michel,Buchou   Stéphane,0,1
Larive   Michel,Bergé   Aurore,0,1
Larive   Michel,Pételle   Bénédicte,0,1
Larive   Michel,Provendier   Florence,0,1
Larive   Michel,Magne   Marie-Ange,0,1
Larive   Michel,Chouat   Francis,0,1
Dharréville   Pierre,Racon-Bouzon   Cathy,0,1
Dharréville   Pierre,Bouyx   Bertrand,0,1
Dharréville   Pierre,Gérard   Raphaël,0,1
Dharréville   Pierre,Martin   Didier,0,1
Dharréville   Pierre,Charvier   Fannette,0,1
Dharréville   Pierre,Kerlogot   Yannick,0,1
Dharréville   Pierre,Anthoine   Emmanuelle,1,1
Dharréville   Pierre,Cazeneuve   Jean-René,0,1
Dharréville   Pierre,Poulliat   Éric,0,1
Dharréville   Pierre,Ménard   Emmanuelle,1,1
Dharréville   Pierre,Mette   Sophie,0,1
Dharréville   Pierre,Labaronne   Daniel,0,1
Dharréville   Pierre,Colboc   Fabienne,0,1
Dharréville   Pierre,Démoulin   Nicolas,0,1
Dharréville   Pierre,Motin   Cendra,0,1
Dharréville   Pierre,Limon   Monique,0,1
Dharréville   Pierre,Masséglia   Denis,0,1
Dharréville   Pierre,Sorre   Bertrand,0,1
Dharréville   Pierre,Magnier   Lise,0,1
Dharréville   Pierre,Bois   Pascal,0,1
Dharréville   Pierre,Minot   Maxime,1,1
Dharréville   Pierre,Descamps   Béatrice,0,1
Dharréville   Pierre,Studer   Bruno,0,1
Dharréville   Pierre,Dumas   Frédérique,1,1
Dharréville   Pierre,Vuilletet   Guillaume,0,1
Dharréville   Pierre,Brugnera   Anne,0,1
Dharréville   Pierre,Roseren   Xavier,0,1
Dharréville   Pierre,Kuster   Brigitte,1,1
Dharréville   Pierre,Rupin   Pacôme,0,1
Dharréville   Pierre,Lemoine   Patricia,0,1
Dharréville   Pierre,Atger   Stéphanie,0,1
Dharréville   Pierre,Calvez   Céline,0,1
Dharréville   Pierre,Piron   Béatrice,0,1
Dharréville   Pierre,Lorho   Marie-France,1,1
Dharréville   Pierre,Buchou   Stéphane,0,1
Dharréville   Pierre,Bergé   Aurore,0,1
Dharréville   Pierre,Pételle   Bénédicte,0,1
Dharréville   Pierre,Provendier   Florence,0,1
Dharréville   Pierre,Magne   Marie-Ange,0,1
Dharréville   Pierre,Chouat   Francis,0,1
Racon-Bouzon   Cathy,Bouyx   Bertrand,1,1
Racon-Bouzon   Cathy,Gérard   Raphaël,1,1
Racon-Bouzon   Cathy,Martin   Didier,1,1
Racon-Bouzon   Cathy,Charvier   Fannette,1,1
Racon-Bouzon   Cathy,Kerlogot   Yannick,1,1
Racon-Bouzon   Cathy,Anthoine   Emmanuelle,0,1
Racon-Bouzon   Cathy,Cazeneuve   Jean-René,1,1
Racon-Bouzon   Cathy,Poulliat   Éric,1,1
Racon-Bouzon   Cathy,Ménard   Emmanuelle,0,1
Racon-Bouzon   Cathy,Mette   Sophie,1,1
Racon-Bouzon   Cathy,Labaronne   Daniel,1,1
Racon-Bouzon   Cathy,Colboc   Fabienne,1,1
Racon-Bouzon   Cathy,Démoulin   Nicolas,1,1
Racon-Bouzon   Cathy,Motin   Cendra,1,1
Racon-Bouzon   Cathy,Limon   Monique,1,1
Racon-Bouzon   Cathy,Masséglia   Denis,1,1
Racon-Bouzon   Cathy,Sorre   Bertrand,1,1
