from,to,vote_commun,loi_commun
Bricout   Guy,Batho   Delphine,1,1
Bricout   Guy,Pinel   Sylvia,1,1
Bricout   Guy,Pupponi   François,1,1
Bricout   Guy,Bricout   Jean-Louis,1,1
Bricout   Guy,Bazin   Thibault,1,1
Bricout   Guy,Laqhila   Mohamed,0,1
Bricout   Guy,Le Meur   Annaïg,0,1
Bricout   Guy,Lagleize   Jean-Luc,0,1
Bricout   Guy,Nogal   Mickaël,0,1
Bricout   Guy,Hammerer   Véronique,0,1
Bricout   Guy,Jolivet   François,0,1
Bricout   Guy,Motin   Cendra,0,1
Bricout   Guy,Kamowski   Catherine,0,1
Bricout   Guy,Dubré-Chirat   Nicole,0,1
Bricout   Guy,Damaisin   Olivier,0,1
Bricout   Guy,Cariou   Émilie,0,1
Bricout   Guy,Lioger   Richard,0,1
Bricout   Guy,Paluszkiewicz   Xavier,0,1
Bricout   Guy,Osson   Catherine,0,1
Bricout   Guy,Lasserre   Florence,0,1
Bricout   Guy,Gayte   Laurence,0,1
Bricout   Guy,Saint-Martin   Laurent,0,1
Bricout   Guy,Panot   Mathilde,1,1
Bricout   Guy,Park   Zivka,0,1
Bricout   Guy,Manin   Josette,1,1
Bricout   Guy,Gaillot   Albane,0,1
Bricout   Guy,Vuilletet   Guillaume,0,1
Bricout   Guy,Peu   Stéphane,1,1
Bricout   Guy,Anato   Patrice,0,1
Bricout   Guy,Ramadier   Alain,1,1
Bricout   Guy,Le Gendre   Gilles,0,1
Bricout   Guy,Kuster   Brigitte,1,1
Bricout   Guy,Do   Stéphanie,0,1
Bricout   Guy,Guerel   Émilie,0,1
Bricout   Guy,Piron   Béatrice,0,1
Bricout   Guy,Dirx   Benjamin,0,1
Batho   Delphine,Pinel   Sylvia,1,1
Batho   Delphine,Pupponi   François,1,1
Batho   Delphine,Bricout   Jean-Louis,1,1
Batho   Delphine,Bazin   Thibault,1,1
Batho   Delphine,Laqhila   Mohamed,0,1
Batho   Delphine,Le Meur   Annaïg,0,1
Batho   Delphine,Lagleize   Jean-Luc,0,1
Batho   Delphine,Nogal   Mickaël,0,1
Batho   Delphine,Hammerer   Véronique,0,1
Batho   Delphine,Jolivet   François,0,1
Batho   Delphine,Motin   Cendra,0,1
Batho   Delphine,Kamowski   Catherine,0,1
Batho   Delphine,Dubré-Chirat   Nicole,0,1
Batho   Delphine,Damaisin   Olivier,0,1
Batho   Delphine,Cariou   Émilie,0,1
Batho   Delphine,Lioger   Richard,0,1
Batho   Delphine,Paluszkiewicz   Xavier,0,1
Batho   Delphine,Osson   Catherine,0,1
Batho   Delphine,Lasserre   Florence,0,1
Batho   Delphine,Gayte   Laurence,0,1
Batho   Delphine,Saint-Martin   Laurent,0,1
Batho   Delphine,Panot   Mathilde,1,1
Batho   Delphine,Park   Zivka,0,1
Batho   Delphine,Manin   Josette,1,1
Batho   Delphine,Gaillot   Albane,0,1
Batho   Delphine,Vuilletet   Guillaume,0,1
Batho   Delphine,Peu   Stéphane,1,1
Batho   Delphine,Anato   Patrice,0,1
Batho   Delphine,Ramadier   Alain,1,1
Batho   Delphine,Le Gendre   Gilles,0,1
Batho   Delphine,Kuster   Brigitte,1,1
Batho   Delphine,Do   Stéphanie,0,1
Batho   Delphine,Guerel   Émilie,0,1
Batho   Delphine,Piron   Béatrice,0,1
Batho   Delphine,Dirx   Benjamin,0,1
Pinel   Sylvia,Pupponi   François,1,1
Pinel   Sylvia,Bricout   Jean-Louis,1,1
Pinel   Sylvia,Bazin   Thibault,1,1
Pinel   Sylvia,Laqhila   Mohamed,0,1
Pinel   Sylvia,Le Meur   Annaïg,0,1
Pinel   Sylvia,Lagleize   Jean-Luc,0,1
Pinel   Sylvia,Nogal   Mickaël,0,1
Pinel   Sylvia,Hammerer   Véronique,0,1
Pinel   Sylvia,Jolivet   François,0,1
Pinel   Sylvia,Motin   Cendra,0,1
Pinel   Sylvia,Kamowski   Catherine,0,1
Pinel   Sylvia,Dubré-Chirat   Nicole,0,1
Pinel   Sylvia,Damaisin   Olivier,0,1
Pinel   Sylvia,Cariou   Émilie,0,1
Pinel   Sylvia,Lioger   Richard,0,1
Pinel   Sylvia,Paluszkiewicz   Xavier,0,1
Pinel   Sylvia,Osson   Catherine,0,1
Pinel   Sylvia,Lasserre   Florence,0,1
Pinel   Sylvia,Gayte   Laurence,0,1
Pinel   Sylvia,Saint-Martin   Laurent,0,1
Pinel   Sylvia,Panot   Mathilde,1,1
Pinel   Sylvia,Park   Zivka,0,1
Pinel   Sylvia,Manin   Josette,1,1
Pinel   Sylvia,Gaillot   Albane,0,1
Pinel   Sylvia,Vuilletet   Guillaume,0,1
Pinel   Sylvia,Peu   Stéphane,1,1
Pinel   Sylvia,Anato   Patrice,0,1
Pinel   Sylvia,Ramadier   Alain,1,1
Pinel   Sylvia,Le Gendre   Gilles,0,1
Pinel   Sylvia,Kuster   Brigitte,1,1
Pinel   Sylvia,Do   Stéphanie,0,1
Pinel   Sylvia,Guerel   Émilie,0,1
Pinel   Sylvia,Piron   Béatrice,0,1
Pinel   Sylvia,Dirx   Benjamin,0,1
Pupponi   François,Bricout   Jean-Louis,1,1
Pupponi   François,Bazin   Thibault,1,1
Pupponi   François,Laqhila   Mohamed,0,1
Pupponi   François,Le Meur   Annaïg,0,1
Pupponi   François,Lagleize   Jean-Luc,0,1
Pupponi   François,Nogal   Mickaël,0,1
Pupponi   François,Hammerer   Véronique,0,1
Pupponi   François,Jolivet   François,0,1
Pupponi   François,Motin   Cendra,0,1
Pupponi   François,Kamowski   Catherine,0,1
Pupponi   François,Dubré-Chirat   Nicole,0,1
Pupponi   François,Damaisin   Olivier,0,1
Pupponi   François,Cariou   Émilie,0,1
Pupponi   François,Lioger   Richard,0,1
Pupponi   François,Paluszkiewicz   Xavier,0,1
Pupponi   François,Osson   Catherine,0,1
Pupponi   François,Lasserre   Florence,0,1
Pupponi   François,Gayte   Laurence,0,1
Pupponi   François,Saint-Martin   Laurent,0,1
Pupponi   François,Panot   Mathilde,1,1
Pupponi   François,Park   Zivka,0,1
Pupponi   François,Manin   Josette,1,1
Pupponi   François,Gaillot   Albane,0,1
Pupponi   François,Vuilletet   Guillaume,0,1
Pupponi   François,Peu   Stéphane,1,1
Pupponi   François,Anato   Patrice,0,1
Pupponi   François,Ramadier   Alain,1,1
Pupponi   François,Le Gendre   Gilles,0,1
Pupponi   François,Kuster   Brigitte,1,1
Pupponi   François,Do   Stéphanie,0,1
Pupponi   François,Guerel   Émilie,0,1
Pupponi   François,Piron   Béatrice,0,1
Pupponi   François,Dirx   Benjamin,0,1
Bricout   Jean-Louis,Bazin   Thibault,1,1
Bricout   Jean-Louis,Laqhila   Mohamed,0,1
Bricout   Jean-Louis,Le Meur   Annaïg,0,1
Bricout   Jean-Louis,Lagleize   Jean-Luc,0,1
Bricout   Jean-Louis,Nogal   Mickaël,0,1
Bricout   Jean-Louis,Hammerer   Véronique,0,1
Bricout   Jean-Louis,Jolivet   François,0,1
Bricout   Jean-Louis,Motin   Cendra,0,1
Bricout   Jean-Louis,Kamowski   Catherine,0,1
Bricout   Jean-Louis,Dubré-Chirat   Nicole,0,1
Bricout   Jean-Louis,Damaisin   Olivier,0,1
Bricout   Jean-Louis,Cariou   Émilie,0,1
Bricout   Jean-Louis,Lioger   Richard,0,1
Bricout   Jean-Louis,Paluszkiewicz   Xavier,0,1
Bricout   Jean-Louis,Osson   Catherine,0,1
Bricout   Jean-Louis,Lasserre   Florence,0,1
Bricout   Jean-Louis,Gayte   Laurence,0,1
Bricout   Jean-Louis,Saint-Martin   Laurent,0,1
Bricout   Jean-Louis,Panot   Mathilde,1,1
Bricout   Jean-Louis,Park   Zivka,0,1
Bricout   Jean-Louis,Manin   Josette,1,1
Bricout   Jean-Louis,Gaillot   Albane,0,1
Bricout   Jean-Louis,Vuilletet   Guillaume,0,1
Bricout   Jean-Louis,Peu   Stéphane,1,1
Bricout   Jean-Louis,Anato   Patrice,0,1
Bricout   Jean-Louis,Ramadier   Alain,1,1
Bricout   Jean-Louis,Le Gendre   Gilles,0,1
Bricout   Jean-Louis,Kuster   Brigitte,1,1
Bricout   Jean-Louis,Do   Stéphanie,0,1
Bricout   Jean-Louis,Guerel   Émilie,0,1
Bricout   Jean-Louis,Piron   Béatrice,0,1
Bricout   Jean-Louis,Dirx   Benjamin,0,1
Bazin   Thibault,Laqhila   Mohamed,0,1
Bazin   Thibault,Le Meur   Annaïg,0,1
Bazin   Thibault,Lagleize   Jean-Luc,0,1
Bazin   Thibault,Nogal   Mickaël,0,1
Bazin   Thibault,Hammerer   Véronique,0,1
Bazin   Thibault,Jolivet   François,0,1
Bazin   Thibault,Motin   Cendra,0,1
Bazin   Thibault,Kamowski   Catherine,0,1
Bazin   Thibault,Dubré-Chirat   Nicole,0,1
Bazin   Thibault,Damaisin   Olivier,0,1
Bazin   Thibault,Cariou   Émilie,0,1
Bazin   Thibault,Lioger   Richard,0,1
Bazin   Thibault,Paluszkiewicz   Xavier,0,1
Bazin   Thibault,Osson   Catherine,0,1
Bazin   Thibault,Lasserre   Florence,0,1
Bazin   Thibault,Gayte   Laurence,0,1
Bazin   Thibault,Saint-Martin   Laurent,0,1
Bazin   Thibault,Panot   Mathilde,1,1
Bazin   Thibault,Park   Zivka,0,1
Bazin   Thibault,Manin   Josette,1,1
Bazin   Thibault,Gaillot   Albane,0,1
Bazin   Thibault,Vuilletet   Guillaume,0,1
Bazin   Thibault,Peu   Stéphane,1,1
Bazin   Thibault,Anato   Patrice,0,1
Bazin   Thibault,Ramadier   Alain,1,1
Bazin   Thibault,Le Gendre   Gilles,0,1
Bazin   Thibault,Kuster   Brigitte,1,1
Bazin   Thibault,Do   Stéphanie,0,1
Bazin   Thibault,Guerel   Émilie,0,1
Bazin   Thibault,Piron   Béatrice,0,1
Bazin   Thibault,Dirx   Benjamin,0,1
Laqhila   Mohamed,Le Meur   Annaïg,1,1
Laqhila   Mohamed,Lagleize   Jean-Luc,1,1
Laqhila   Mohamed,Nogal   Mickaël,1,1
Laqhila   Mohamed,Hammerer   Véronique,1,1
Laqhila   Mohamed,Jolivet   François,1,1
Laqhila   Mohamed,Motin   Cendra,1,1
Laqhila   Mohamed,Kamowski   Catherine,1,1
Laqhila   Mohamed,Dubré-Chirat   Nicole,1,1
Laqhila   Mohamed,Damaisin   Olivier,1,1
Laqhila   Mohamed,Cariou   Émilie,1,1
Laqhila   Mohamed,Lioger   Richard,1,1
Laqhila   Mohamed,Paluszkiewicz   Xavier,1,1
Laqhila   Mohamed,Osson   Catherine,1,1
Laqhila   Mohamed,Lasserre   Florence,1,1
Laqhila   Mohamed,Gayte   Laurence,1,1
Laqhila   Mohamed,Saint-Martin   Laurent,1,1
Laqhila   Mohamed,Panot   Mathilde,0,1
Laqhila   Mohamed,Park   Zivka,1,1
Laqhila   Mohamed,Manin   Josette,0,1
Laqhila   Mohamed,Gaillot   Albane,1,1
Laqhila   Mohamed,Vuilletet   Guillaume,1,1
Laqhila   Mohamed,Peu   Stéphane,0,1
Laqhila   Mohamed,Anato   Patrice,1,1
Laqhila   Mohamed,Ramadier   Alain,0,1
Laqhila   Mohamed,Le Gendre   Gilles,1,1
Laqhila   Mohamed,Kuster   Brigitte,0,1
Laqhila   Mohamed,Do   Stéphanie,1,1
Laqhila   Mohamed,Guerel   Émilie,1,1
Laqhila   Mohamed,Piron   Béatrice,1,1
Laqhila   Mohamed,Dirx   Benjamin,1,1
Le Meur   Annaïg,Lagleize   Jean-Luc,1,1
Le Meur   Annaïg,Nogal   Mickaël,1,1
Le Meur   Annaïg,Hammerer   Véronique,1,1
Le Meur   Annaïg,Jolivet   François,1,1
Le Meur   Annaïg,Motin   Cendra,1,1
Le Meur   Annaïg,Kamowski   Catherine,1,1
Le Meur   Annaïg,Dubré-Chirat   Nicole,1,1
Le Meur   Annaïg,Damaisin   Olivier,1,1
Le Meur   Annaïg,Cariou   Émilie,1,1
Le Meur   Annaïg,Lioger   Richard,1,1
Le Meur   Annaïg,Paluszkiewicz   Xavier,1,1
Le Meur   Annaïg,Osson   Catherine,1,1
Le Meur   Annaïg,Lasserre   Florence,1,1
Le Meur   Annaïg,Gayte   Laurence,1,1
Le Meur   Annaïg,Saint-Martin   Laurent,1,1
Le Meur   Annaïg,Panot   Mathilde,0,1
Le Meur   Annaïg,Park   Zivka,1,1
Le Meur   Annaïg,Manin   Josette,0,1
Le Meur   Annaïg,Gaillot   Albane,1,1
Le Meur   Annaïg,Vuilletet   Guillaume,1,1
Le Meur   Annaïg,Peu   Stéphane,0,1
Le Meur   Annaïg,Anato   Patrice,1,1
Le Meur   Annaïg,Ramadier   Alain,0,1
Le Meur   Annaïg,Le Gendre   Gilles,1,1
Le Meur   Annaïg,Kuster   Brigitte,0,1
Le Meur   Annaïg,Do   Stéphanie,1,1
Le Meur   Annaïg,Guerel   Émilie,1,1
Le Meur   Annaïg,Piron   Béatrice,1,1
Le Meur   Annaïg,Dirx   Benjamin,1,1
Lagleize   Jean-Luc,Nogal   Mickaël,1,1
Lagleize   Jean-Luc,Hammerer   Véronique,1,1
Lagleize   Jean-Luc,Jolivet   François,1,1
Lagleize   Jean-Luc,Motin   Cendra,1,1
Lagleize   Jean-Luc,Kamowski   Catherine,1,1
Lagleize   Jean-Luc,Dubré-Chirat   Nicole,1,1
Lagleize   Jean-Luc,Damaisin   Olivier,1,1
Lagleize   Jean-Luc,Cariou   Émilie,1,1
Lagleize   Jean-Luc,Lioger   Richard,1,1
Lagleize   Jean-Luc,Paluszkiewicz   Xavier,1,1
Lagleize   Jean-Luc,Osson   Catherine,1,1
Lagleize   Jean-Luc,Lasserre   Florence,1,1
Lagleize   Jean-Luc,Gayte   Laurence,1,1
Lagleize   Jean-Luc,Saint-Martin   Laurent,1,1
Lagleize   Jean-Luc,Panot   Mathilde,0,1
Lagleize   Jean-Luc,Park   Zivka,1,1
Lagleize   Jean-Luc,Manin   Josette,0,1
Lagleize   Jean-Luc,Gaillot   Albane,1,1
Lagleize   Jean-Luc,Vuilletet   Guillaume,1,1
Lagleize   Jean-Luc,Peu   Stéphane,0,1
Lagleize   Jean-Luc,Anato   Patrice,1,1
Lagleize   Jean-Luc,Ramadier   Alain,0,1
Lagleize   Jean-Luc,Le Gendre   Gilles,1,1
Lagleize   Jean-Luc,Kuster   Brigitte,0,1
Lagleize   Jean-Luc,Do   Stéphanie,1,1
Lagleize   Jean-Luc,Guerel   Émilie,1,1
Lagleize   Jean-Luc,Piron   Béatrice,1,1
Lagleize   Jean-Luc,Dirx   Benjamin,1,1
Nogal   Mickaël,Hammerer   Véronique,1,1
Nogal   Mickaël,Jolivet   François,1,1
