from,to,vote_commun,loi_commun
Le Fur   Marc,Herth   Antoine,1,1
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Victory   Michèle,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Lang   Anne-Christine,1,1
Le Fur   Marc,Maillard   Sylvain,1,1
Le Fur   Marc,Racon-Bouzon   Cathy,1,1
Le Fur   Marc,Ahamada   Saïd,1,1
Le Fur   Marc,Le Vigoureux   Fabrice,1,1
Le Fur   Marc,Gérard   Raphaël,1,1
Le Fur   Marc,Cormier-Bouligeon   François,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,Motin   Cendra,1,1
Le Fur   Marc,Limon   Monique,1,1
Le Fur   Marc,Paluszkiewicz   Xavier,1,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,1,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Studer   Bruno,1,1
Le Fur   Marc,Dumas   Frédérique,1,1
Le Fur   Marc,Petit   Maud,1,1
Le Fur   Marc,Gaillot   Albane,1,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Brugnera   Anne,1,1
Le Fur   Marc,Fontenel-Personne   Pascale,1,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Rupin   Pacôme,1,1
Le Fur   Marc,Lemoine   Patricia,1,1
Le Fur   Marc,Kokouendo   Rodrigue,1,1
Le Fur   Marc,Atger   Stéphanie,1,1
Le Fur   Marc,Calvez   Céline,1,1
Le Fur   Marc,Baichère   Didier,1,1
Le Fur   Marc,Pouzyreff   Natalia,1,1
Le Fur   Marc,Buchou   Stéphane,1,1
Le Fur   Marc,Pételle   Bénédicte,1,1
Le Fur   Marc,Magne   Marie-Ange,1,1
Le Fur   Marc,Carrez   Gilles,1,1
Herth   Antoine,Vigier   Philippe,1,1
Herth   Antoine,Benoit   Thierry,1,1
Herth   Antoine,Victory   Michèle,1,1
Herth   Antoine,Le Grip   Constance,1,1
Herth   Antoine,Lang   Anne-Christine,1,1
Herth   Antoine,Maillard   Sylvain,1,1
Herth   Antoine,Racon-Bouzon   Cathy,1,1
Herth   Antoine,Ahamada   Saïd,1,1
Herth   Antoine,Le Vigoureux   Fabrice,1,1
Herth   Antoine,Gérard   Raphaël,1,1
Herth   Antoine,Cormier-Bouligeon   François,1,1
Herth   Antoine,Ménard   Emmanuelle,1,1
Herth   Antoine,Mette   Sophie,1,1
Herth   Antoine,Motin   Cendra,1,1
Herth   Antoine,Limon   Monique,1,1
Herth   Antoine,Paluszkiewicz   Xavier,1,1
Herth   Antoine,Parmentier-Lecocq   Charlotte,1,1
Herth   Antoine,Dumont   Pierre-Henri,1,1
Herth   Antoine,Studer   Bruno,1,1
Herth   Antoine,Dumas   Frédérique,1,1
Herth   Antoine,Petit   Maud,1,1
Herth   Antoine,Gaillot   Albane,1,1
Herth   Antoine,Ramadier   Alain,1,1
