from,to,vote_commun,loi_commun
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Woerth   Éric,1,1
Habib   David,Descoeur   Vincent,1,1
Habib   David,Vigier   Philippe,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Pupponi   François,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Lambert   François-Michel,1,1
Habib   David,Alauzet   Éric,0,1
Habib   David,Louwagie   Véronique,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Thiériot   Jean-Louis,1,1
Habib   David,Ferrara   Jean-Jacques,1,1
Habib   David,Dupont   Stella,0,1
Habib   David,Boyer   Pascale,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Hérin   Danièle,0,1
Habib   David,Perea   Alain,0,1
Habib   David,Robert   Mireille,0,1
Habib   David,Petel   Anne-Laurence,0,1
Habib   David,Ahamada   Saïd,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Jerretie   Christophe,0,1
Habib   David,Marsaud   Sandra,0,1
Habib   David,Berville   Hervé,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Melchior   Graziella,0,1
Habib   David,Chapelier   Annie,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Prud'homme   Loïc,1,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Le Bohec   Gaël,0,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Démoulin   Nicolas,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Girardin   Éric,0,1
Habib   David,Magnier   Lise,1,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Pahun   Jimmy,0,1
Habib   David,Osson   Catherine,0,1
Habib   David,Cattelot   Anne-Laure,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Duvergé   Bruno,0,1
Habib   David,Mattei   Jean-Paul,0,1
Habib   David,Saint-Martin   Laurent,0,1
Habib   David,Genetet   Anne,0,1
Habib   David,Bassire   Nathalie,1,1
Habib   David,Petit   Frédéric,0,1
Habib   David,Dumas   Frédérique,1,1
Habib   David,Rubin   Sabine,1,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Brugnera   Anne,0,1
Habib   David,Brocard   Blandine,0,1
