from,to,vote_commun,loi_commun
David   Alain,Lassalle   Jean,0,1
David   Alain,Pont   Jean-Pierre,1,1
David   Alain,Reiss   Frédéric,0,1
David   Alain,Morel-À-L'Huissier   Pierre,0,1
David   Alain,Chassaigne   André,0,1
David   Alain,Bricout   Guy,0,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Lagarde   Jean-Christophe,0,1
David   Alain,Woerth   Éric,0,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Le Grip   Constance,0,1
David   Alain,Villiers   André,0,1
David   Alain,Abad   Damien,0,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,1,1
David   Alain,Genevard   Annie,0,1
David   Alain,Errante   Sophie,1,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Duby-Muller   Virginie,0,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Christophe   Paul,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Sage   Maina,0,1
David   Alain,Boyer   Pascale,1,1
David   Alain,Dufrègne   Jean-Paul,0,1
David   Alain,Peyrol   Bénédicte,1,1
David   Alain,Pauget   Éric,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Dharréville   Pierre,0,1
David   Alain,Laqhila   Mohamed,1,1
David   Alain,Jerretie   Christophe,1,1
David   Alain,Mesnier   Thomas,1,1
David   Alain,Marsaud   Sandra,1,1
David   Alain,Gérard   Raphaël,1,1
David   Alain,Michel-Brassart   Monica,1,1
David   Alain,Castellani   Michel,1,1
David   Alain,Dubois   Jacqueline,1,1
David   Alain,Charvier   Fannette,1,1
David   Alain,Kerlogot   Yannick,1,1
David   Alain,Chassaing   Philippe,1,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Clapot   Mireille,1,1
David   Alain,Melchior   Graziella,1,1
David   Alain,Larsonneur   Jean-Charles,1,1
David   Alain,Cazeneuve   Jean-René,1,1
David   Alain,Cabaré   Pierre,1,1
David   Alain,Balanant   Erwan,1,1
David   Alain,Fabre   Catherine,1,1
David   Alain,Prud'homme   Loïc,0,1
David   Alain,Simian   Benoit,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Mette   Sophie,1,1
David   Alain,David   Dominique,1,1
David   Alain,Le Bohec   Gaël,1,1
David   Alain,Labaronne   Daniel,1,1
David   Alain,Motin   Cendra,1,1
David   Alain,Brulebois   Danielle,1,1
David   Alain,Causse   Lionel,1,1
David   Alain,Borowczyk   Julien,1,1
David   Alain,Lauzzana   Michel,1,1
David   Alain,Haury   Yannick,1,1
David   Alain,Rist   Stéphanie,1,1
David   Alain,Masséglia   Denis,1,1
David   Alain,Beauvais   Valérie,0,1
David   Alain,Magnier   Lise,0,1
David   Alain,Fiat   Caroline,0,1
David   Alain,Cariou   Émilie,1,1
David   Alain,Le Peih   Nicole,1,1
David   Alain,Jacques   Jean-Michel,1,1
David   Alain,Belhaddad   Belkhir,1,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Paluszkiewicz   Xavier,1,1
David   Alain,Bruneel   Alain,0,1
David   Alain,Goulet   Perrine,1,1
David   Alain,Thill   Agnès,1,1
David   Alain,Vatin   Pierre,0,1
David   Alain,Potterie   Benoit,1,1
David   Alain,Minot   Maxime,0,1
David   Alain,Sempastous   Jean-Bernard,1,1
David   Alain,Thomas   Valérie,1,1
David   Alain,Lachaud   Bastien,0,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Peu   Stéphane,0,1
David   Alain,Schellenberger   Raphaël,0,1
David   Alain,Bonnivard   Émilie,0,1
David   Alain,Lardet   Frédérique,1,1
David   Alain,Lenne   Marion,1,1
David   Alain,Roseren   Xavier,1,1
David   Alain,Naegelen   Christophe,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,1,1
David   Alain,Lemoine   Patricia,1,1
David   Alain,Mauborgne   Sereine,1,1
David   Alain,Michel-Kleisbauer   Philippe,1,1
David   Alain,Crouzet   Michèle,1,1
David   Alain,Morenas   Adrien,1,1
David   Alain,Faucillon   Elsa,0,1
David   Alain,Obono   Danièle,0,1
David   Alain,Romeiro Dias   Laëtitia,1,1
David   Alain,Bergé   Aurore,1,1
David   Alain,Wulfranc   Hubert,0,1
David   Alain,Sylla   Sira,1,1
David   Alain,Jumel   Sébastien,0,1
David   Alain,Magne   Marie-Ange,1,1
David   Alain,Khedher   Anissa,1,1
David   Alain,Thiébaut   Vincent,1,1
David   Alain,Fugit   Jean-Luc,1,1
David   Alain,Dirx   Benjamin,1,1
David   Alain,Corneloup   Josiane,0,1
David   Alain,Cherpion   Gérard,0,1
David   Alain,de Courson   Charles,0,1
Lassalle   Jean,Pont   Jean-Pierre,0,1
Lassalle   Jean,Reiss   Frédéric,0,1
Lassalle   Jean,Morel-À-L'Huissier   Pierre,0,1
Lassalle   Jean,Chassaigne   André,0,1
Lassalle   Jean,Bricout   Guy,0,1
Lassalle   Jean,Firmin Le Bodo   Agnès,0,1
Lassalle   Jean,Lagarde   Jean-Christophe,1,1
Lassalle   Jean,Woerth   Éric,0,1
Lassalle   Jean,Ciotti   Éric,0,1
Lassalle   Jean,Benoit   Thierry,0,1
Lassalle   Jean,Pinel   Sylvia,0,1
Lassalle   Jean,Battistel   Marie-Noëlle,0,1
Lassalle   Jean,Le Grip   Constance,0,1
Lassalle   Jean,Villiers   André,0,1
Lassalle   Jean,Abad   Damien,0,1
Lassalle   Jean,Bricout   Jean-Louis,0,1
Lassalle   Jean,Alauzet   Éric,0,1
Lassalle   Jean,Genevard   Annie,0,1
Lassalle   Jean,Errante   Sophie,0,1
Lassalle   Jean,Louwagie   Véronique,0,1
Lassalle   Jean,Pires Beaune   Christine,0,1
Lassalle   Jean,Dubié   Jeanine,0,1
Lassalle   Jean,Duby-Muller   Virginie,0,1
Lassalle   Jean,Rabault   Valérie,0,1
