from,to,vote_commun,loi_commun
Chassaigne   André,Cazenove   Sébastien,0,1
Chassaigne   André,Bilde   Bruno,0,1
Chassaigne   André,Genetet   Anne,0,1
Chassaigne   André,Holroyd   Alexandre,0,1
Chassaigne   André,Son-Forget   Joachim,0,1
Chassaigne   André,Vuilletet   Guillaume,0,1
Chassaigne   André,Brocard   Blandine,0,1
Chassaigne   André,Degois   Typhanie,0,1
Chassaigne   André,Riotton   Véronique,0,1
Chassaigne   André,Roseren   Xavier,0,1
Chassaigne   André,Le Gendre   Gilles,0,1
Chassaigne   André,Verdier-Jouclas   Marie-Christine,0,1
Chassaigne   André,Avia   Laetitia,0,1
Chassaigne   André,Lemoine   Patricia,0,1
Chassaigne   André,Kokouendo   Rodrigue,0,1
Chassaigne   André,Florennes   Isabelle,0,1
Chassaigne   André,Crouzet   Michèle,0,1
Chassaigne   André,Morenas   Adrien,0,1
Chassaigne   André,Raphan   Pierre-Alain,0,1
Chassaigne   André,Braun-Pivet   Yaël,0,1
Chassaigne   André,de Vaucouleurs   Michèle,0,1
Chassaigne   André,Adam   Damien,0,1
Chassaigne   André,Bergé   Aurore,0,1
Chassaigne   André,Henriet   Pierre,0,1
Chassaigne   André,Hennion   Christine,0,1
Chassaigne   André,Jumel   Sébastien,1,1
Chassaigne   André,Thiébaut   Vincent,0,1
Chassaigne   André,Isaac-Sibille   Cyrille,0,1
Chassaigne   André,Rebeyrotte   Rémy,0,1
Zumkeller   Michel,Herth   Antoine,1,1
Zumkeller   Michel,Delatte   Rémi,1,1
Zumkeller   Michel,Bricout   Guy,1,1
Zumkeller   Michel,Firmin Le Bodo   Agnès,1,1
Zumkeller   Michel,Vigier   Philippe,1,1
Zumkeller   Michel,Benoit   Thierry,1,1
Zumkeller   Michel,Victory   Michèle,0,1
Zumkeller   Michel,Battistel   Marie-Noëlle,0,1
Zumkeller   Michel,Villiers   André,1,1
Zumkeller   Michel,Abad   Damien,1,1
Zumkeller   Michel,Bricout   Jean-Louis,0,1
Zumkeller   Michel,Aubert   Julien,1,1
Zumkeller   Michel,Bothorel   Éric,0,1
Zumkeller   Michel,Christophe   Paul,1,1
Zumkeller   Michel,Becht   Olivier,1,1
Zumkeller   Michel,Dupont   Stella,0,1
Zumkeller   Michel,Sage   Maina,1,1
Zumkeller   Michel,Mahjoubi   Mounir,0,1
Zumkeller   Michel,Maillard   Sylvain,0,1
Zumkeller   Michel,Givernet   Olga,0,1
Zumkeller   Michel,Dufrègne   Jean-Paul,0,1
Zumkeller   Michel,Peyrol   Bénédicte,0,1
Zumkeller   Michel,Bagarry   Delphine,0,1
Zumkeller   Michel,Cordier   Pierre,1,1
Zumkeller   Michel,Besson-Moreau   Grégory,0,1
Zumkeller   Michel,Pitollat   Claire,0,1
Zumkeller   Michel,Petel   Anne-Laurence,0,1
Zumkeller   Michel,Mesnier   Thomas,0,1
Zumkeller   Michel,Khattabi   Fadila,0,1
Zumkeller   Michel,Colombani   Paul-André,1,1
Zumkeller   Michel,Le Meur   Annaïg,0,1
Zumkeller   Michel,Vignon   Corinne,0,1
Zumkeller   Michel,David   Dominique,0,1
Zumkeller   Michel,Maillart-Méhaignerie   Laurence,0,1
Zumkeller   Michel,Cloarec-Le Nabour   Christine,0,1
Zumkeller   Michel,Limon   Monique,0,1
Zumkeller   Michel,Abadie   Caroline,0,1
Zumkeller   Michel,Kamowski   Catherine,0,1
Zumkeller   Michel,Amadou   Aude,0,1
Zumkeller   Michel,Magnier   Lise,1,1
Zumkeller   Michel,Arend   Christophe,0,1
Zumkeller   Michel,Mendes   Ludovic,0,1
Zumkeller   Michel,Lioger   Richard,0,1
Zumkeller   Michel,Trisse   Nicole,0,1
Zumkeller   Michel,Perrot   Patrice,0,1
Zumkeller   Michel,Osson   Catherine,0,1
Zumkeller   Michel,Vatin   Pierre,1,1
Zumkeller   Michel,Studer   Bruno,0,1
Zumkeller   Michel,Cazenove   Sébastien,0,1
Zumkeller   Michel,Bilde   Bruno,1,1
Zumkeller   Michel,Genetet   Anne,0,1
Zumkeller   Michel,Holroyd   Alexandre,0,1
Zumkeller   Michel,Son-Forget   Joachim,1,1
Zumkeller   Michel,Vuilletet   Guillaume,0,1
Zumkeller   Michel,Brocard   Blandine,0,1
Zumkeller   Michel,Degois   Typhanie,0,1
Zumkeller   Michel,Riotton   Véronique,0,1
Zumkeller   Michel,Roseren   Xavier,0,1
Zumkeller   Michel,Le Gendre   Gilles,0,1
Zumkeller   Michel,Verdier-Jouclas   Marie-Christine,0,1
Zumkeller   Michel,Avia   Laetitia,0,1
Zumkeller   Michel,Lemoine   Patricia,1,1
Zumkeller   Michel,Kokouendo   Rodrigue,0,1
Zumkeller   Michel,Florennes   Isabelle,1,1
Zumkeller   Michel,Crouzet   Michèle,0,1
Zumkeller   Michel,Morenas   Adrien,0,1
Zumkeller   Michel,Raphan   Pierre-Alain,0,1
Zumkeller   Michel,Braun-Pivet   Yaël,0,1
Zumkeller   Michel,de Vaucouleurs   Michèle,1,1
Zumkeller   Michel,Adam   Damien,0,1
Zumkeller   Michel,Bergé   Aurore,0,1
Zumkeller   Michel,Henriet   Pierre,0,1
Zumkeller   Michel,Hennion   Christine,0,1
Zumkeller   Michel,Jumel   Sébastien,0,1
Zumkeller   Michel,Thiébaut   Vincent,0,1
Zumkeller   Michel,Isaac-Sibille   Cyrille,1,1
Zumkeller   Michel,Rebeyrotte   Rémy,0,1
Herth   Antoine,Delatte   Rémi,1,1
Herth   Antoine,Bricout   Guy,1,1
Herth   Antoine,Firmin Le Bodo   Agnès,1,1
Herth   Antoine,Vigier   Philippe,1,1
Herth   Antoine,Benoit   Thierry,1,1
Herth   Antoine,Victory   Michèle,0,1
Herth   Antoine,Battistel   Marie-Noëlle,0,1
Herth   Antoine,Villiers   André,1,1
Herth   Antoine,Abad   Damien,1,1
Herth   Antoine,Bricout   Jean-Louis,0,1
Herth   Antoine,Aubert   Julien,1,1
Herth   Antoine,Bothorel   Éric,0,1
Herth   Antoine,Christophe   Paul,1,1
Herth   Antoine,Becht   Olivier,1,1
Herth   Antoine,Dupont   Stella,0,1
Herth   Antoine,Sage   Maina,1,1
Herth   Antoine,Mahjoubi   Mounir,0,1
Herth   Antoine,Maillard   Sylvain,0,1
Herth   Antoine,Givernet   Olga,0,1
Herth   Antoine,Dufrègne   Jean-Paul,0,1
Herth   Antoine,Peyrol   Bénédicte,0,1
Herth   Antoine,Bagarry   Delphine,0,1
Herth   Antoine,Cordier   Pierre,1,1
Herth   Antoine,Besson-Moreau   Grégory,0,1
Herth   Antoine,Pitollat   Claire,0,1
Herth   Antoine,Petel   Anne-Laurence,0,1
Herth   Antoine,Mesnier   Thomas,0,1
Herth   Antoine,Khattabi   Fadila,0,1
Herth   Antoine,Colombani   Paul-André,1,1
Herth   Antoine,Le Meur   Annaïg,0,1
Herth   Antoine,Vignon   Corinne,0,1
Herth   Antoine,David   Dominique,0,1
Herth   Antoine,Maillart-Méhaignerie   Laurence,0,1
Herth   Antoine,Cloarec-Le Nabour   Christine,0,1
Herth   Antoine,Limon   Monique,0,1
Herth   Antoine,Abadie   Caroline,0,1
Herth   Antoine,Kamowski   Catherine,0,1
Herth   Antoine,Amadou   Aude,0,1
Herth   Antoine,Magnier   Lise,1,1
Herth   Antoine,Arend   Christophe,0,1
Herth   Antoine,Mendes   Ludovic,0,1
Herth   Antoine,Lioger   Richard,0,1
Herth   Antoine,Trisse   Nicole,0,1
Herth   Antoine,Perrot   Patrice,0,1
Herth   Antoine,Osson   Catherine,0,1
Herth   Antoine,Vatin   Pierre,1,1
Herth   Antoine,Studer   Bruno,0,1
Herth   Antoine,Cazenove   Sébastien,0,1
Herth   Antoine,Bilde   Bruno,1,1
Herth   Antoine,Genetet   Anne,0,1
Herth   Antoine,Holroyd   Alexandre,0,1
Herth   Antoine,Son-Forget   Joachim,1,1
Herth   Antoine,Vuilletet   Guillaume,0,1
Herth   Antoine,Brocard   Blandine,0,1
Herth   Antoine,Degois   Typhanie,0,1
Herth   Antoine,Riotton   Véronique,0,1
Herth   Antoine,Roseren   Xavier,0,1
Herth   Antoine,Le Gendre   Gilles,0,1
Herth   Antoine,Verdier-Jouclas   Marie-Christine,0,1
Herth   Antoine,Avia   Laetitia,0,1
Herth   Antoine,Lemoine   Patricia,1,1
Herth   Antoine,Kokouendo   Rodrigue,0,1
Herth   Antoine,Florennes   Isabelle,1,1
Herth   Antoine,Crouzet   Michèle,0,1
Herth   Antoine,Morenas   Adrien,0,1
Herth   Antoine,Raphan   Pierre-Alain,0,1
Herth   Antoine,Braun-Pivet   Yaël,0,1
Herth   Antoine,de Vaucouleurs   Michèle,1,1
Herth   Antoine,Adam   Damien,0,1
Herth   Antoine,Bergé   Aurore,0,1
Herth   Antoine,Henriet   Pierre,0,1
Herth   Antoine,Hennion   Christine,0,1
Herth   Antoine,Jumel   Sébastien,0,1
Herth   Antoine,Thiébaut   Vincent,0,1
Herth   Antoine,Isaac-Sibille   Cyrille,1,1
Herth   Antoine,Rebeyrotte   Rémy,0,1
Delatte   Rémi,Bricout   Guy,1,1
Delatte   Rémi,Firmin Le Bodo   Agnès,1,1
Delatte   Rémi,Vigier   Philippe,1,1
Delatte   Rémi,Benoit   Thierry,1,1
Delatte   Rémi,Victory   Michèle,0,1
Delatte   Rémi,Battistel   Marie-Noëlle,0,1
Delatte   Rémi,Villiers   André,1,1
Delatte   Rémi,Abad   Damien,1,1
Delatte   Rémi,Bricout   Jean-Louis,0,1
Delatte   Rémi,Aubert   Julien,1,1
Delatte   Rémi,Bothorel   Éric,0,1
Delatte   Rémi,Christophe   Paul,1,1
Delatte   Rémi,Becht   Olivier,1,1
Delatte   Rémi,Dupont   Stella,0,1
Delatte   Rémi,Sage   Maina,1,1
Delatte   Rémi,Mahjoubi   Mounir,0,1
Delatte   Rémi,Maillard   Sylvain,0,1
Delatte   Rémi,Givernet   Olga,0,1
Delatte   Rémi,Dufrègne   Jean-Paul,0,1
Delatte   Rémi,Peyrol   Bénédicte,0,1
Delatte   Rémi,Bagarry   Delphine,0,1
Delatte   Rémi,Cordier   Pierre,1,1
Delatte   Rémi,Besson-Moreau   Grégory,0,1
Delatte   Rémi,Pitollat   Claire,0,1
Delatte   Rémi,Petel   Anne-Laurence,0,1
Delatte   Rémi,Mesnier   Thomas,0,1
Delatte   Rémi,Khattabi   Fadila,0,1
Delatte   Rémi,Colombani   Paul-André,1,1
Delatte   Rémi,Le Meur   Annaïg,0,1
Delatte   Rémi,Vignon   Corinne,0,1
Delatte   Rémi,David   Dominique,0,1
Delatte   Rémi,Maillart-Méhaignerie   Laurence,0,1
Delatte   Rémi,Cloarec-Le Nabour   Christine,0,1
Delatte   Rémi,Limon   Monique,0,1
Delatte   Rémi,Abadie   Caroline,0,1
Delatte   Rémi,Kamowski   Catherine,0,1
Delatte   Rémi,Amadou   Aude,0,1
Delatte   Rémi,Magnier   Lise,1,1
Delatte   Rémi,Arend   Christophe,0,1
Delatte   Rémi,Mendes   Ludovic,0,1
Delatte   Rémi,Lioger   Richard,0,1
Delatte   Rémi,Trisse   Nicole,0,1
Delatte   Rémi,Perrot   Patrice,0,1
Delatte   Rémi,Osson   Catherine,0,1
Delatte   Rémi,Vatin   Pierre,1,1
Delatte   Rémi,Studer   Bruno,0,1
Delatte   Rémi,Cazenove   Sébastien,0,1
Delatte   Rémi,Bilde   Bruno,1,1
Delatte   Rémi,Genetet   Anne,0,1
Delatte   Rémi,Holroyd   Alexandre,0,1
Delatte   Rémi,Son-Forget   Joachim,1,1
Delatte   Rémi,Vuilletet   Guillaume,0,1
Delatte   Rémi,Brocard   Blandine,0,1
Delatte   Rémi,Degois   Typhanie,0,1
Delatte   Rémi,Riotton   Véronique,0,1
Delatte   Rémi,Roseren   Xavier,0,1
Delatte   Rémi,Le Gendre   Gilles,0,1
Delatte   Rémi,Verdier-Jouclas   Marie-Christine,0,1
Delatte   Rémi,Avia   Laetitia,0,1
Delatte   Rémi,Lemoine   Patricia,1,1
Delatte   Rémi,Kokouendo   Rodrigue,0,1
Delatte   Rémi,Florennes   Isabelle,1,1
Delatte   Rémi,Crouzet   Michèle,0,1
Delatte   Rémi,Morenas   Adrien,0,1
Delatte   Rémi,Raphan   Pierre-Alain,0,1
Delatte   Rémi,Braun-Pivet   Yaël,0,1
Delatte   Rémi,de Vaucouleurs   Michèle,1,1
Delatte   Rémi,Adam   Damien,0,1
Delatte   Rémi,Bergé   Aurore,0,1
Delatte   Rémi,Henriet   Pierre,0,1
Delatte   Rémi,Hennion   Christine,0,1
Delatte   Rémi,Jumel   Sébastien,0,1
Delatte   Rémi,Thiébaut   Vincent,0,1
Delatte   Rémi,Isaac-Sibille   Cyrille,1,1
Delatte   Rémi,Rebeyrotte   Rémy,0,1
Bricout   Guy,Firmin Le Bodo   Agnès,1,1
Bricout   Guy,Vigier   Philippe,1,1
Bricout   Guy,Benoit   Thierry,1,1
Bricout   Guy,Victory   Michèle,0,1
Bricout   Guy,Battistel   Marie-Noëlle,0,1
Bricout   Guy,Villiers   André,1,1
Bricout   Guy,Abad   Damien,1,1
Bricout   Guy,Bricout   Jean-Louis,0,1
Bricout   Guy,Aubert   Julien,1,1
Bricout   Guy,Bothorel   Éric,0,1
Bricout   Guy,Christophe   Paul,1,1
Bricout   Guy,Becht   Olivier,1,1
Bricout   Guy,Dupont   Stella,0,1
Bricout   Guy,Sage   Maina,1,1
Bricout   Guy,Mahjoubi   Mounir,0,1
Bricout   Guy,Maillard   Sylvain,0,1
Bricout   Guy,Givernet   Olga,0,1
Bricout   Guy,Dufrègne   Jean-Paul,0,1
Bricout   Guy,Peyrol   Bénédicte,0,1
Bricout   Guy,Bagarry   Delphine,0,1
Bricout   Guy,Cordier   Pierre,1,1
Bricout   Guy,Besson-Moreau   Grégory,0,1
Bricout   Guy,Pitollat   Claire,0,1
Bricout   Guy,Petel   Anne-Laurence,0,1
Bricout   Guy,Mesnier   Thomas,0,1
Bricout   Guy,Khattabi   Fadila,0,1
Bricout   Guy,Colombani   Paul-André,1,1
Bricout   Guy,Le Meur   Annaïg,0,1
Bricout   Guy,Vignon   Corinne,0,1
Bricout   Guy,David   Dominique,0,1
Bricout   Guy,Maillart-Méhaignerie   Laurence,0,1
Bricout   Guy,Cloarec-Le Nabour   Christine,0,1
Bricout   Guy,Limon   Monique,0,1
Bricout   Guy,Abadie   Caroline,0,1
Bricout   Guy,Kamowski   Catherine,0,1
Bricout   Guy,Amadou   Aude,0,1
Bricout   Guy,Magnier   Lise,1,1
Bricout   Guy,Arend   Christophe,0,1
Bricout   Guy,Mendes   Ludovic,0,1
Bricout   Guy,Lioger   Richard,0,1
Bricout   Guy,Trisse   Nicole,0,1
Bricout   Guy,Perrot   Patrice,0,1
Bricout   Guy,Osson   Catherine,0,1
Bricout   Guy,Vatin   Pierre,1,1
Bricout   Guy,Studer   Bruno,0,1
Bricout   Guy,Cazenove   Sébastien,0,1
Bricout   Guy,Bilde   Bruno,1,1
Bricout   Guy,Genetet   Anne,0,1
Bricout   Guy,Holroyd   Alexandre,0,1
Bricout   Guy,Son-Forget   Joachim,1,1
Bricout   Guy,Vuilletet   Guillaume,0,1
Bricout   Guy,Brocard   Blandine,0,1
Bricout   Guy,Degois   Typhanie,0,1
Bricout   Guy,Riotton   Véronique,0,1
Bricout   Guy,Roseren   Xavier,0,1
Bricout   Guy,Le Gendre   Gilles,0,1
Bricout   Guy,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Guy,Avia   Laetitia,0,1
Bricout   Guy,Lemoine   Patricia,1,1
Bricout   Guy,Kokouendo   Rodrigue,0,1
Bricout   Guy,Florennes   Isabelle,1,1
Bricout   Guy,Crouzet   Michèle,0,1
Bricout   Guy,Morenas   Adrien,0,1
Bricout   Guy,Raphan   Pierre-Alain,0,1
Bricout   Guy,Braun-Pivet   Yaël,0,1
Bricout   Guy,de Vaucouleurs   Michèle,1,1
Bricout   Guy,Adam   Damien,0,1
Bricout   Guy,Bergé   Aurore,0,1
Bricout   Guy,Henriet   Pierre,0,1
Bricout   Guy,Hennion   Christine,0,1
Bricout   Guy,Jumel   Sébastien,0,1
Bricout   Guy,Thiébaut   Vincent,0,1
Bricout   Guy,Isaac-Sibille   Cyrille,1,1
Bricout   Guy,Rebeyrotte   Rémy,0,1
Firmin Le Bodo   Agnès,Vigier   Philippe,1,1
Firmin Le Bodo   Agnès,Benoit   Thierry,1,1
Firmin Le Bodo   Agnès,Victory   Michèle,0,1
Firmin Le Bodo   Agnès,Battistel   Marie-Noëlle,0,1
Firmin Le Bodo   Agnès,Villiers   André,1,1
Firmin Le Bodo   Agnès,Abad   Damien,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,0,1
Firmin Le Bodo   Agnès,Aubert   Julien,1,1
Firmin Le Bodo   Agnès,Bothorel   Éric,0,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Becht   Olivier,1,1
Firmin Le Bodo   Agnès,Dupont   Stella,0,1
Firmin Le Bodo   Agnès,Sage   Maina,1,1
Firmin Le Bodo   Agnès,Mahjoubi   Mounir,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,0,1
Firmin Le Bodo   Agnès,Givernet   Olga,0,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Peyrol   Bénédicte,0,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,0,1
Firmin Le Bodo   Agnès,Cordier   Pierre,1,1
Firmin Le Bodo   Agnès,Besson-Moreau   Grégory,0,1
Firmin Le Bodo   Agnès,Pitollat   Claire,0,1
Firmin Le Bodo   Agnès,Petel   Anne-Laurence,0,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,0,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,0,1
Firmin Le Bodo   Agnès,Colombani   Paul-André,1,1
Firmin Le Bodo   Agnès,Le Meur   Annaïg,0,1
Firmin Le Bodo   Agnès,Vignon   Corinne,0,1
Firmin Le Bodo   Agnès,David   Dominique,0,1
Firmin Le Bodo   Agnès,Maillart-Méhaignerie   Laurence,0,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,0,1
Firmin Le Bodo   Agnès,Limon   Monique,0,1
Firmin Le Bodo   Agnès,Abadie   Caroline,0,1
Firmin Le Bodo   Agnès,Kamowski   Catherine,0,1
Firmin Le Bodo   Agnès,Amadou   Aude,0,1
Firmin Le Bodo   Agnès,Magnier   Lise,1,1
Firmin Le Bodo   Agnès,Arend   Christophe,0,1
Firmin Le Bodo   Agnès,Mendes   Ludovic,0,1
Firmin Le Bodo   Agnès,Lioger   Richard,0,1
Firmin Le Bodo   Agnès,Trisse   Nicole,0,1
Firmin Le Bodo   Agnès,Perrot   Patrice,0,1
Firmin Le Bodo   Agnès,Osson   Catherine,0,1
Firmin Le Bodo   Agnès,Vatin   Pierre,1,1
Firmin Le Bodo   Agnès,Studer   Bruno,0,1
Firmin Le Bodo   Agnès,Cazenove   Sébastien,0,1
Firmin Le Bodo   Agnès,Bilde   Bruno,1,1
Firmin Le Bodo   Agnès,Genetet   Anne,0,1
Firmin Le Bodo   Agnès,Holroyd   Alexandre,0,1
Firmin Le Bodo   Agnès,Son-Forget   Joachim,1,1
Firmin Le Bodo   Agnès,Vuilletet   Guillaume,0,1
Firmin Le Bodo   Agnès,Brocard   Blandine,0,1
Firmin Le Bodo   Agnès,Degois   Typhanie,0,1
Firmin Le Bodo   Agnès,Riotton   Véronique,0,1
Firmin Le Bodo   Agnès,Roseren   Xavier,0,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,0,1
Firmin Le Bodo   Agnès,Verdier-Jouclas   Marie-Christine,0,1
Firmin Le Bodo   Agnès,Avia   Laetitia,0,1
Firmin Le Bodo   Agnès,Lemoine   Patricia,1,1
Firmin Le Bodo   Agnès,Kokouendo   Rodrigue,0,1
Firmin Le Bodo   Agnès,Florennes   Isabelle,1,1
Firmin Le Bodo   Agnès,Crouzet   Michèle,0,1
Firmin Le Bodo   Agnès,Morenas   Adrien,0,1
Firmin Le Bodo   Agnès,Raphan   Pierre-Alain,0,1
Firmin Le Bodo   Agnès,Braun-Pivet   Yaël,0,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Adam   Damien,0,1
Firmin Le Bodo   Agnès,Bergé   Aurore,0,1
Firmin Le Bodo   Agnès,Henriet   Pierre,0,1
Firmin Le Bodo   Agnès,Hennion   Christine,0,1
Firmin Le Bodo   Agnès,Jumel   Sébastien,0,1
Firmin Le Bodo   Agnès,Thiébaut   Vincent,0,1
Firmin Le Bodo   Agnès,Isaac-Sibille   Cyrille,1,1
Firmin Le Bodo   Agnès,Rebeyrotte   Rémy,0,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Victory   Michèle,0,1
Vigier   Philippe,Battistel   Marie-Noëlle,0,1
Vigier   Philippe,Villiers   André,1,1
Vigier   Philippe,Abad   Damien,1,1
Vigier   Philippe,Bricout   Jean-Louis,0,1
Vigier   Philippe,Aubert   Julien,1,1
Vigier   Philippe,Bothorel   Éric,0,1
Vigier   Philippe,Christophe   Paul,1,1
Vigier   Philippe,Becht   Olivier,1,1
Vigier   Philippe,Dupont   Stella,0,1
Vigier   Philippe,Sage   Maina,1,1
Vigier   Philippe,Mahjoubi   Mounir,0,1
Vigier   Philippe,Maillard   Sylvain,0,1
Vigier   Philippe,Givernet   Olga,0,1
Vigier   Philippe,Dufrègne   Jean-Paul,0,1
Vigier   Philippe,Peyrol   Bénédicte,0,1
Vigier   Philippe,Bagarry   Delphine,0,1
Vigier   Philippe,Cordier   Pierre,1,1
Vigier   Philippe,Besson-Moreau   Grégory,0,1
Vigier   Philippe,Pitollat   Claire,0,1
Vigier   Philippe,Petel   Anne-Laurence,0,1
Vigier   Philippe,Mesnier   Thomas,0,1
Vigier   Philippe,Khattabi   Fadila,0,1
Vigier   Philippe,Colombani   Paul-André,1,1
Vigier   Philippe,Le Meur   Annaïg,0,1
Vigier   Philippe,Vignon   Corinne,0,1
Vigier   Philippe,David   Dominique,0,1
Vigier   Philippe,Maillart-Méhaignerie   Laurence,0,1
Vigier   Philippe,Cloarec-Le Nabour   Christine,0,1
Vigier   Philippe,Limon   Monique,0,1
Vigier   Philippe,Abadie   Caroline,0,1
Vigier   Philippe,Kamowski   Catherine,0,1
Vigier   Philippe,Amadou   Aude,0,1
Vigier   Philippe,Magnier   Lise,1,1
Vigier   Philippe,Arend   Christophe,0,1
Vigier   Philippe,Mendes   Ludovic,0,1
Vigier   Philippe,Lioger   Richard,0,1
Vigier   Philippe,Trisse   Nicole,0,1
Vigier   Philippe,Perrot   Patrice,0,1
Vigier   Philippe,Osson   Catherine,0,1
Vigier   Philippe,Vatin   Pierre,1,1
Vigier   Philippe,Studer   Bruno,0,1
Vigier   Philippe,Cazenove   Sébastien,0,1
Vigier   Philippe,Bilde   Bruno,1,1
Vigier   Philippe,Genetet   Anne,0,1
Vigier   Philippe,Holroyd   Alexandre,0,1
Vigier   Philippe,Son-Forget   Joachim,1,1
Vigier   Philippe,Vuilletet   Guillaume,0,1
Vigier   Philippe,Brocard   Blandine,0,1
Vigier   Philippe,Degois   Typhanie,0,1
Vigier   Philippe,Riotton   Véronique,0,1
Vigier   Philippe,Roseren   Xavier,0,1
Vigier   Philippe,Le Gendre   Gilles,0,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Vigier   Philippe,Avia   Laetitia,0,1
Vigier   Philippe,Lemoine   Patricia,1,1
Vigier   Philippe,Kokouendo   Rodrigue,0,1
Vigier   Philippe,Florennes   Isabelle,1,1
Vigier   Philippe,Crouzet   Michèle,0,1
Vigier   Philippe,Morenas   Adrien,0,1
Vigier   Philippe,Raphan   Pierre-Alain,0,1
Vigier   Philippe,Braun-Pivet   Yaël,0,1
Vigier   Philippe,de Vaucouleurs   Michèle,1,1
Vigier   Philippe,Adam   Damien,0,1
Vigier   Philippe,Bergé   Aurore,0,1
Vigier   Philippe,Henriet   Pierre,0,1
Vigier   Philippe,Hennion   Christine,0,1
Vigier   Philippe,Jumel   Sébastien,0,1
Vigier   Philippe,Thiébaut   Vincent,0,1
Vigier   Philippe,Isaac-Sibille   Cyrille,1,1
Vigier   Philippe,Rebeyrotte   Rémy,0,1
Benoit   Thierry,Victory   Michèle,0,1
Benoit   Thierry,Battistel   Marie-Noëlle,0,1
Benoit   Thierry,Villiers   André,1,1
Benoit   Thierry,Abad   Damien,1,1
Benoit   Thierry,Bricout   Jean-Louis,0,1
Benoit   Thierry,Aubert   Julien,1,1
Benoit   Thierry,Bothorel   Éric,0,1
Benoit   Thierry,Christophe   Paul,1,1
Benoit   Thierry,Becht   Olivier,1,1
Benoit   Thierry,Dupont   Stella,0,1
Benoit   Thierry,Sage   Maina,1,1
Benoit   Thierry,Mahjoubi   Mounir,0,1
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Givernet   Olga,0,1
Benoit   Thierry,Dufrègne   Jean-Paul,0,1
Benoit   Thierry,Peyrol   Bénédicte,0,1
Benoit   Thierry,Bagarry   Delphine,0,1
Benoit   Thierry,Cordier   Pierre,1,1
Benoit   Thierry,Besson-Moreau   Grégory,0,1
Benoit   Thierry,Pitollat   Claire,0,1
Benoit   Thierry,Petel   Anne-Laurence,0,1
