from,to,vote_commun,loi_commun
Pont   Jean-Pierre,Buchou   Stéphane,1,1
Pont   Jean-Pierre,Fiévet   Jean-Marie,1,1
Pont   Jean-Pierre,Ruffin   François,1,1
Pont   Jean-Pierre,Houlié   Sacha,1,1
Pont   Jean-Pierre,Wonner   Martine,1,1
Pont   Jean-Pierre,Dirx   Benjamin,1,1
Chassaigne   André,Larrivé   Guillaume,0,1
Chassaigne   André,Ciotti   Éric,0,1
Chassaigne   André,Vigier   Philippe,0,1
Chassaigne   André,Karamanli   Marietta,1,1
Chassaigne   André,Le Grip   Constance,0,1
Chassaigne   André,Marleix   Olivier,0,1
Chassaigne   André,Christophe   Paul,0,1
Chassaigne   André,Delatte   Marc,1,1
Chassaigne   André,Bagarry   Delphine,1,1
Chassaigne   André,Trastour-Isnart   Laurence,0,1
Chassaigne   André,Pauget   Éric,0,1
Chassaigne   André,Cordier   Pierre,0,1
Chassaigne   André,Larive   Michel,1,1
Chassaigne   André,Louis   Alexandra,1,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Bouyx   Bertrand,1,1
Chassaigne   André,Gérard   Raphaël,1,1
Chassaigne   André,Michel-Brassart   Monica,1,1
Chassaigne   André,Khattabi   Fadila,1,1
Chassaigne   André,Kerlogot   Yannick,1,1
Chassaigne   André,Moreau   Jean-Baptiste,1,1
Chassaigne   André,Gouttefarde   Fabien,1,1
Chassaigne   André,Chapelier   Annie,1,1
Chassaigne   André,Cabaré   Pierre,1,1
Chassaigne   André,Balanant   Erwan,1,1
Chassaigne   André,Poulliat   Éric,1,1
Chassaigne   André,Ménard   Emmanuelle,0,1
Chassaigne   André,Mette   Sophie,1,1
Chassaigne   André,Dubost   Coralie,1,1
Chassaigne   André,Le Bohec   Gaël,1,1
Chassaigne   André,Labaronne   Daniel,1,1
Chassaigne   André,Colboc   Fabienne,1,1
Chassaigne   André,Motin   Cendra,1,1
Chassaigne   André,Abadie   Caroline,1,1
Chassaigne   André,Tiegna   Huguette,1,1
Chassaigne   André,Dubré-Chirat   Nicole,1,1
Chassaigne   André,Fiat   Caroline,1,1
Chassaigne   André,Zannier   Hélène,1,1
Chassaigne   André,Houbron   Dimitri,1,1
Chassaigne   André,Bois   Pascal,1,1
Chassaigne   André,Bureau-Bonnard   Carole,1,1
Chassaigne   André,Minot   Maxime,0,1
Chassaigne   André,Michels   Thierry,1,1
Chassaigne   André,Studer   Bruno,1,1
Chassaigne   André,Gayte   Laurence,1,1
Chassaigne   André,Cazenove   Sébastien,1,1
Chassaigne   André,Lachaud   Bastien,1,1
Chassaigne   André,Moutchou   Naïma,1,1
Chassaigne   André,Genetet   Anne,1,1
Chassaigne   André,Petit   Frédéric,1,1
Chassaigne   André,Charrière   Sylvie,1,1
Chassaigne   André,Petit   Maud,0,1
Chassaigne   André,Gaillot   Albane,1,1
Chassaigne   André,Vuilletet   Guillaume,1,1
Chassaigne   André,Anato   Patrice,1,1
Chassaigne   André,Schellenberger   Raphaël,0,1
Chassaigne   André,Gauvain   Raphaël,1,1
Chassaigne   André,Naegelen   Christophe,0,1
Chassaigne   André,Batut   Xavier,1,1
Chassaigne   André,Verdier-Jouclas   Marie-Christine,1,1
Chassaigne   André,Terlier   Jean,1,1
Chassaigne   André,Rupin   Pacôme,1,1
Chassaigne   André,Kokouendo   Rodrigue,1,1
Chassaigne   André,Reda   Robin,0,1
Chassaigne   André,Fauvergue   Jean-Michel,1,1
Chassaigne   André,Peyron   Michèle,1,1
Chassaigne   André,Braun-Pivet   Yaël,1,1
Chassaigne   André,Pouzyreff   Natalia,1,1
Chassaigne   André,Buchou   Stéphane,1,1
Chassaigne   André,Fiévet   Jean-Marie,1,1
Chassaigne   André,Ruffin   François,1,1
Chassaigne   André,Houlié   Sacha,1,1
Chassaigne   André,Wonner   Martine,1,1
Chassaigne   André,Dirx   Benjamin,1,1
Larrivé   Guillaume,Ciotti   Éric,1,1
Larrivé   Guillaume,Vigier   Philippe,1,1
Larrivé   Guillaume,Karamanli   Marietta,0,1
Larrivé   Guillaume,Le Grip   Constance,1,1
Larrivé   Guillaume,Marleix   Olivier,1,1
Larrivé   Guillaume,Christophe   Paul,1,1
Larrivé   Guillaume,Delatte   Marc,0,1
Larrivé   Guillaume,Bagarry   Delphine,0,1
Larrivé   Guillaume,Trastour-Isnart   Laurence,1,1
Larrivé   Guillaume,Pauget   Éric,1,1
Larrivé   Guillaume,Cordier   Pierre,1,1
Larrivé   Guillaume,Larive   Michel,0,1
Larrivé   Guillaume,Louis   Alexandra,0,1
Larrivé   Guillaume,Dharréville   Pierre,0,1
Larrivé   Guillaume,Bouyx   Bertrand,0,1
Larrivé   Guillaume,Gérard   Raphaël,0,1
Larrivé   Guillaume,Michel-Brassart   Monica,0,1
Larrivé   Guillaume,Khattabi   Fadila,0,1
Larrivé   Guillaume,Kerlogot   Yannick,0,1
Larrivé   Guillaume,Moreau   Jean-Baptiste,0,1
Larrivé   Guillaume,Gouttefarde   Fabien,0,1
Larrivé   Guillaume,Chapelier   Annie,0,1
Larrivé   Guillaume,Cabaré   Pierre,0,1
Larrivé   Guillaume,Balanant   Erwan,0,1
Larrivé   Guillaume,Poulliat   Éric,0,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Mette   Sophie,0,1
Larrivé   Guillaume,Dubost   Coralie,0,1
Larrivé   Guillaume,Le Bohec   Gaël,0,1
Larrivé   Guillaume,Labaronne   Daniel,0,1
Larrivé   Guillaume,Colboc   Fabienne,0,1
Larrivé   Guillaume,Motin   Cendra,0,1
Larrivé   Guillaume,Abadie   Caroline,0,1
Larrivé   Guillaume,Tiegna   Huguette,0,1
Larrivé   Guillaume,Dubré-Chirat   Nicole,0,1
Larrivé   Guillaume,Fiat   Caroline,0,1
Larrivé   Guillaume,Zannier   Hélène,0,1
Larrivé   Guillaume,Houbron   Dimitri,0,1
Larrivé   Guillaume,Bois   Pascal,0,1
Larrivé   Guillaume,Bureau-Bonnard   Carole,0,1
Larrivé   Guillaume,Minot   Maxime,1,1
Larrivé   Guillaume,Michels   Thierry,0,1
Larrivé   Guillaume,Studer   Bruno,0,1
Larrivé   Guillaume,Gayte   Laurence,0,1
Larrivé   Guillaume,Cazenove   Sébastien,0,1
Larrivé   Guillaume,Lachaud   Bastien,0,1
Larrivé   Guillaume,Moutchou   Naïma,0,1
Larrivé   Guillaume,Genetet   Anne,0,1
Larrivé   Guillaume,Petit   Frédéric,0,1
Larrivé   Guillaume,Charrière   Sylvie,0,1
Larrivé   Guillaume,Petit   Maud,1,1
Larrivé   Guillaume,Gaillot   Albane,0,1
Larrivé   Guillaume,Vuilletet   Guillaume,0,1
Larrivé   Guillaume,Anato   Patrice,0,1
Larrivé   Guillaume,Schellenberger   Raphaël,1,1
Larrivé   Guillaume,Gauvain   Raphaël,0,1
Larrivé   Guillaume,Naegelen   Christophe,1,1
Larrivé   Guillaume,Batut   Xavier,0,1
Larrivé   Guillaume,Verdier-Jouclas   Marie-Christine,0,1
Larrivé   Guillaume,Terlier   Jean,0,1
Larrivé   Guillaume,Rupin   Pacôme,0,1
Larrivé   Guillaume,Kokouendo   Rodrigue,0,1
Larrivé   Guillaume,Reda   Robin,1,1
Larrivé   Guillaume,Fauvergue   Jean-Michel,0,1
Larrivé   Guillaume,Peyron   Michèle,0,1
Larrivé   Guillaume,Braun-Pivet   Yaël,0,1
Larrivé   Guillaume,Pouzyreff   Natalia,0,1
Larrivé   Guillaume,Buchou   Stéphane,0,1
Larrivé   Guillaume,Fiévet   Jean-Marie,0,1
Larrivé   Guillaume,Ruffin   François,0,1
Larrivé   Guillaume,Houlié   Sacha,0,1
Larrivé   Guillaume,Wonner   Martine,0,1
Larrivé   Guillaume,Dirx   Benjamin,0,1
Ciotti   Éric,Vigier   Philippe,1,1
Ciotti   Éric,Karamanli   Marietta,0,1
Ciotti   Éric,Le Grip   Constance,1,1
Ciotti   Éric,Marleix   Olivier,1,1
Ciotti   Éric,Christophe   Paul,1,1
Ciotti   Éric,Delatte   Marc,0,1
Ciotti   Éric,Bagarry   Delphine,0,1
Ciotti   Éric,Trastour-Isnart   Laurence,1,1
Ciotti   Éric,Pauget   Éric,1,1
Ciotti   Éric,Cordier   Pierre,1,1
Ciotti   Éric,Larive   Michel,0,1
Ciotti   Éric,Louis   Alexandra,0,1
Ciotti   Éric,Dharréville   Pierre,0,1
Ciotti   Éric,Bouyx   Bertrand,0,1
Ciotti   Éric,Gérard   Raphaël,0,1
Ciotti   Éric,Michel-Brassart   Monica,0,1
Ciotti   Éric,Khattabi   Fadila,0,1
Ciotti   Éric,Kerlogot   Yannick,0,1
Ciotti   Éric,Moreau   Jean-Baptiste,0,1
Ciotti   Éric,Gouttefarde   Fabien,0,1
Ciotti   Éric,Chapelier   Annie,0,1
Ciotti   Éric,Cabaré   Pierre,0,1
Ciotti   Éric,Balanant   Erwan,0,1
Ciotti   Éric,Poulliat   Éric,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Mette   Sophie,0,1
Ciotti   Éric,Dubost   Coralie,0,1
Ciotti   Éric,Le Bohec   Gaël,0,1
Ciotti   Éric,Labaronne   Daniel,0,1
Ciotti   Éric,Colboc   Fabienne,0,1
Ciotti   Éric,Motin   Cendra,0,1
Ciotti   Éric,Abadie   Caroline,0,1
Ciotti   Éric,Tiegna   Huguette,0,1
Ciotti   Éric,Dubré-Chirat   Nicole,0,1
Ciotti   Éric,Fiat   Caroline,0,1
Ciotti   Éric,Zannier   Hélène,0,1
Ciotti   Éric,Houbron   Dimitri,0,1
Ciotti   Éric,Bois   Pascal,0,1
Ciotti   Éric,Bureau-Bonnard   Carole,0,1
Ciotti   Éric,Minot   Maxime,1,1
Ciotti   Éric,Michels   Thierry,0,1
Ciotti   Éric,Studer   Bruno,0,1
Ciotti   Éric,Gayte   Laurence,0,1
Ciotti   Éric,Cazenove   Sébastien,0,1
Ciotti   Éric,Lachaud   Bastien,0,1
Ciotti   Éric,Moutchou   Naïma,0,1
Ciotti   Éric,Genetet   Anne,0,1
Ciotti   Éric,Petit   Frédéric,0,1
Ciotti   Éric,Charrière   Sylvie,0,1
Ciotti   Éric,Petit   Maud,1,1
Ciotti   Éric,Gaillot   Albane,0,1
Ciotti   Éric,Vuilletet   Guillaume,0,1
Ciotti   Éric,Anato   Patrice,0,1
Ciotti   Éric,Schellenberger   Raphaël,1,1
Ciotti   Éric,Gauvain   Raphaël,0,1
Ciotti   Éric,Naegelen   Christophe,1,1
Ciotti   Éric,Batut   Xavier,0,1
Ciotti   Éric,Verdier-Jouclas   Marie-Christine,0,1
Ciotti   Éric,Terlier   Jean,0,1
Ciotti   Éric,Rupin   Pacôme,0,1
Ciotti   Éric,Kokouendo   Rodrigue,0,1
Ciotti   Éric,Reda   Robin,1,1
Ciotti   Éric,Fauvergue   Jean-Michel,0,1
Ciotti   Éric,Peyron   Michèle,0,1
Ciotti   Éric,Braun-Pivet   Yaël,0,1
Ciotti   Éric,Pouzyreff   Natalia,0,1
Ciotti   Éric,Buchou   Stéphane,0,1
Ciotti   Éric,Fiévet   Jean-Marie,0,1
Ciotti   Éric,Ruffin   François,0,1
Ciotti   Éric,Houlié   Sacha,0,1
Ciotti   Éric,Wonner   Martine,0,1
Ciotti   Éric,Dirx   Benjamin,0,1
Vigier   Philippe,Karamanli   Marietta,0,1
Vigier   Philippe,Le Grip   Constance,1,1
Vigier   Philippe,Marleix   Olivier,1,1
Vigier   Philippe,Christophe   Paul,1,1
Vigier   Philippe,Delatte   Marc,0,1
Vigier   Philippe,Bagarry   Delphine,0,1
Vigier   Philippe,Trastour-Isnart   Laurence,1,1
Vigier   Philippe,Pauget   Éric,1,1
Vigier   Philippe,Cordier   Pierre,1,1
Vigier   Philippe,Larive   Michel,0,1
Vigier   Philippe,Louis   Alexandra,0,1
Vigier   Philippe,Dharréville   Pierre,0,1
Vigier   Philippe,Bouyx   Bertrand,0,1
Vigier   Philippe,Gérard   Raphaël,0,1
Vigier   Philippe,Michel-Brassart   Monica,0,1
Vigier   Philippe,Khattabi   Fadila,0,1
Vigier   Philippe,Kerlogot   Yannick,0,1
Vigier   Philippe,Moreau   Jean-Baptiste,0,1
Vigier   Philippe,Gouttefarde   Fabien,0,1
Vigier   Philippe,Chapelier   Annie,0,1
Vigier   Philippe,Cabaré   Pierre,0,1
Vigier   Philippe,Balanant   Erwan,0,1
Vigier   Philippe,Poulliat   Éric,0,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Mette   Sophie,0,1
Vigier   Philippe,Dubost   Coralie,0,1
Vigier   Philippe,Le Bohec   Gaël,0,1
Vigier   Philippe,Labaronne   Daniel,0,1
Vigier   Philippe,Colboc   Fabienne,0,1
Vigier   Philippe,Motin   Cendra,0,1
Vigier   Philippe,Abadie   Caroline,0,1
Vigier   Philippe,Tiegna   Huguette,0,1
Vigier   Philippe,Dubré-Chirat   Nicole,0,1
Vigier   Philippe,Fiat   Caroline,0,1
Vigier   Philippe,Zannier   Hélène,0,1
Vigier   Philippe,Houbron   Dimitri,0,1
Vigier   Philippe,Bois   Pascal,0,1
Vigier   Philippe,Bureau-Bonnard   Carole,0,1
Vigier   Philippe,Minot   Maxime,1,1
Vigier   Philippe,Michels   Thierry,0,1
Vigier   Philippe,Studer   Bruno,0,1
Vigier   Philippe,Gayte   Laurence,0,1
Vigier   Philippe,Cazenove   Sébastien,0,1
Vigier   Philippe,Lachaud   Bastien,0,1
Vigier   Philippe,Moutchou   Naïma,0,1
Vigier   Philippe,Genetet   Anne,0,1
Vigier   Philippe,Petit   Frédéric,0,1
Vigier   Philippe,Charrière   Sylvie,0,1
Vigier   Philippe,Petit   Maud,1,1
Vigier   Philippe,Gaillot   Albane,0,1
Vigier   Philippe,Vuilletet   Guillaume,0,1
Vigier   Philippe,Anato   Patrice,0,1
Vigier   Philippe,Schellenberger   Raphaël,1,1
Vigier   Philippe,Gauvain   Raphaël,0,1
Vigier   Philippe,Naegelen   Christophe,1,1
Vigier   Philippe,Batut   Xavier,0,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Vigier   Philippe,Terlier   Jean,0,1
Vigier   Philippe,Rupin   Pacôme,0,1
Vigier   Philippe,Kokouendo   Rodrigue,0,1
Vigier   Philippe,Reda   Robin,1,1
Vigier   Philippe,Fauvergue   Jean-Michel,0,1
Vigier   Philippe,Peyron   Michèle,0,1
Vigier   Philippe,Braun-Pivet   Yaël,0,1
Vigier   Philippe,Pouzyreff   Natalia,0,1
Vigier   Philippe,Buchou   Stéphane,0,1
Vigier   Philippe,Fiévet   Jean-Marie,0,1
Vigier   Philippe,Ruffin   François,0,1
Vigier   Philippe,Houlié   Sacha,0,1
Vigier   Philippe,Wonner   Martine,0,1
Vigier   Philippe,Dirx   Benjamin,0,1
Karamanli   Marietta,Le Grip   Constance,0,1
Karamanli   Marietta,Marleix   Olivier,0,1
Karamanli   Marietta,Christophe   Paul,0,1
Karamanli   Marietta,Delatte   Marc,1,1
Karamanli   Marietta,Bagarry   Delphine,1,1
Karamanli   Marietta,Trastour-Isnart   Laurence,0,1
Karamanli   Marietta,Pauget   Éric,0,1
Karamanli   Marietta,Cordier   Pierre,0,1
Karamanli   Marietta,Larive   Michel,1,1
Karamanli   Marietta,Louis   Alexandra,1,1
Karamanli   Marietta,Dharréville   Pierre,1,1
Karamanli   Marietta,Bouyx   Bertrand,1,1
Karamanli   Marietta,Gérard   Raphaël,1,1
Karamanli   Marietta,Michel-Brassart   Monica,1,1
Karamanli   Marietta,Khattabi   Fadila,1,1
Karamanli   Marietta,Kerlogot   Yannick,1,1
Karamanli   Marietta,Moreau   Jean-Baptiste,1,1
Karamanli   Marietta,Gouttefarde   Fabien,1,1
Karamanli   Marietta,Chapelier   Annie,1,1
Karamanli   Marietta,Cabaré   Pierre,1,1
Karamanli   Marietta,Balanant   Erwan,1,1
Karamanli   Marietta,Poulliat   Éric,1,1
Karamanli   Marietta,Ménard   Emmanuelle,0,1
Karamanli   Marietta,Mette   Sophie,1,1
Karamanli   Marietta,Dubost   Coralie,1,1
Karamanli   Marietta,Le Bohec   Gaël,1,1
Karamanli   Marietta,Labaronne   Daniel,1,1
Karamanli   Marietta,Colboc   Fabienne,1,1
Karamanli   Marietta,Motin   Cendra,1,1
Karamanli   Marietta,Abadie   Caroline,1,1
Karamanli   Marietta,Tiegna   Huguette,1,1
Karamanli   Marietta,Dubré-Chirat   Nicole,1,1
Karamanli   Marietta,Fiat   Caroline,1,1
Karamanli   Marietta,Zannier   Hélène,1,1
Karamanli   Marietta,Houbron   Dimitri,1,1
Karamanli   Marietta,Bois   Pascal,1,1
Karamanli   Marietta,Bureau-Bonnard   Carole,1,1
Karamanli   Marietta,Minot   Maxime,0,1
Karamanli   Marietta,Michels   Thierry,1,1
Karamanli   Marietta,Studer   Bruno,1,1
Karamanli   Marietta,Gayte   Laurence,1,1
Karamanli   Marietta,Cazenove   Sébastien,1,1
Karamanli   Marietta,Lachaud   Bastien,1,1
Karamanli   Marietta,Moutchou   Naïma,1,1
Karamanli   Marietta,Genetet   Anne,1,1
Karamanli   Marietta,Petit   Frédéric,1,1
Karamanli   Marietta,Charrière   Sylvie,1,1
Karamanli   Marietta,Petit   Maud,0,1
Karamanli   Marietta,Gaillot   Albane,1,1
Karamanli   Marietta,Vuilletet   Guillaume,1,1
Karamanli   Marietta,Anato   Patrice,1,1
Karamanli   Marietta,Schellenberger   Raphaël,0,1
Karamanli   Marietta,Gauvain   Raphaël,1,1
Karamanli   Marietta,Naegelen   Christophe,0,1
Karamanli   Marietta,Batut   Xavier,1,1
Karamanli   Marietta,Verdier-Jouclas   Marie-Christine,1,1
Karamanli   Marietta,Terlier   Jean,1,1
Karamanli   Marietta,Rupin   Pacôme,1,1
Karamanli   Marietta,Kokouendo   Rodrigue,1,1
Karamanli   Marietta,Reda   Robin,0,1
Karamanli   Marietta,Fauvergue   Jean-Michel,1,1
Karamanli   Marietta,Peyron   Michèle,1,1
Karamanli   Marietta,Braun-Pivet   Yaël,1,1
Karamanli   Marietta,Pouzyreff   Natalia,1,1
Karamanli   Marietta,Buchou   Stéphane,1,1
Karamanli   Marietta,Fiévet   Jean-Marie,1,1
Karamanli   Marietta,Ruffin   François,1,1
Karamanli   Marietta,Houlié   Sacha,1,1
Karamanli   Marietta,Wonner   Martine,1,1
Karamanli   Marietta,Dirx   Benjamin,1,1
Le Grip   Constance,Marleix   Olivier,1,1
Le Grip   Constance,Christophe   Paul,1,1
Le Grip   Constance,Delatte   Marc,0,1
Le Grip   Constance,Bagarry   Delphine,0,1
Le Grip   Constance,Trastour-Isnart   Laurence,1,1
Le Grip   Constance,Pauget   Éric,1,1
Le Grip   Constance,Cordier   Pierre,1,1
Le Grip   Constance,Larive   Michel,0,1
Le Grip   Constance,Louis   Alexandra,0,1
Le Grip   Constance,Dharréville   Pierre,0,1
Le Grip   Constance,Bouyx   Bertrand,0,1
Le Grip   Constance,Gérard   Raphaël,0,1
Le Grip   Constance,Michel-Brassart   Monica,0,1
Le Grip   Constance,Khattabi   Fadila,0,1
Le Grip   Constance,Kerlogot   Yannick,0,1
Le Grip   Constance,Moreau   Jean-Baptiste,0,1
Le Grip   Constance,Gouttefarde   Fabien,0,1
Le Grip   Constance,Chapelier   Annie,0,1
Le Grip   Constance,Cabaré   Pierre,0,1
Le Grip   Constance,Balanant   Erwan,0,1
Le Grip   Constance,Poulliat   Éric,0,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Mette   Sophie,0,1
Le Grip   Constance,Dubost   Coralie,0,1
Le Grip   Constance,Le Bohec   Gaël,0,1
Le Grip   Constance,Labaronne   Daniel,0,1
Le Grip   Constance,Colboc   Fabienne,0,1
Le Grip   Constance,Motin   Cendra,0,1
Le Grip   Constance,Abadie   Caroline,0,1
Le Grip   Constance,Tiegna   Huguette,0,1
Le Grip   Constance,Dubré-Chirat   Nicole,0,1
Le Grip   Constance,Fiat   Caroline,0,1
Le Grip   Constance,Zannier   Hélène,0,1
Le Grip   Constance,Houbron   Dimitri,0,1
Le Grip   Constance,Bois   Pascal,0,1
Le Grip   Constance,Bureau-Bonnard   Carole,0,1
Le Grip   Constance,Minot   Maxime,1,1
Le Grip   Constance,Michels   Thierry,0,1
Le Grip   Constance,Studer   Bruno,0,1
Le Grip   Constance,Gayte   Laurence,0,1
Le Grip   Constance,Cazenove   Sébastien,0,1
Le Grip   Constance,Lachaud   Bastien,0,1
Le Grip   Constance,Moutchou   Naïma,0,1
Le Grip   Constance,Genetet   Anne,0,1
Le Grip   Constance,Petit   Frédéric,0,1
Le Grip   Constance,Charrière   Sylvie,0,1
Le Grip   Constance,Petit   Maud,1,1
Le Grip   Constance,Gaillot   Albane,0,1
Le Grip   Constance,Vuilletet   Guillaume,0,1
Le Grip   Constance,Anato   Patrice,0,1
Le Grip   Constance,Schellenberger   Raphaël,1,1
Le Grip   Constance,Gauvain   Raphaël,0,1
Le Grip   Constance,Naegelen   Christophe,1,1
Le Grip   Constance,Batut   Xavier,0,1
Le Grip   Constance,Verdier-Jouclas   Marie-Christine,0,1
Le Grip   Constance,Terlier   Jean,0,1
Le Grip   Constance,Rupin   Pacôme,0,1
Le Grip   Constance,Kokouendo   Rodrigue,0,1
Le Grip   Constance,Reda   Robin,1,1
Le Grip   Constance,Fauvergue   Jean-Michel,0,1
Le Grip   Constance,Peyron   Michèle,0,1
Le Grip   Constance,Braun-Pivet   Yaël,0,1
Le Grip   Constance,Pouzyreff   Natalia,0,1
Le Grip   Constance,Buchou   Stéphane,0,1
Le Grip   Constance,Fiévet   Jean-Marie,0,1
Le Grip   Constance,Ruffin   François,0,1
Le Grip   Constance,Houlié   Sacha,0,1
Le Grip   Constance,Wonner   Martine,0,1
Le Grip   Constance,Dirx   Benjamin,0,1
Marleix   Olivier,Christophe   Paul,1,1
Marleix   Olivier,Delatte   Marc,0,1
Marleix   Olivier,Bagarry   Delphine,0,1
Marleix   Olivier,Trastour-Isnart   Laurence,1,1
Marleix   Olivier,Pauget   Éric,1,1
Marleix   Olivier,Cordier   Pierre,1,1
Marleix   Olivier,Larive   Michel,0,1
Marleix   Olivier,Louis   Alexandra,0,1
Marleix   Olivier,Dharréville   Pierre,0,1
Marleix   Olivier,Bouyx   Bertrand,0,1
Marleix   Olivier,Gérard   Raphaël,0,1
Marleix   Olivier,Michel-Brassart   Monica,0,1
Marleix   Olivier,Khattabi   Fadila,0,1
Marleix   Olivier,Kerlogot   Yannick,0,1
Marleix   Olivier,Moreau   Jean-Baptiste,0,1
Marleix   Olivier,Gouttefarde   Fabien,0,1
Marleix   Olivier,Chapelier   Annie,0,1
Marleix   Olivier,Cabaré   Pierre,0,1
Marleix   Olivier,Balanant   Erwan,0,1
Marleix   Olivier,Poulliat   Éric,0,1
Marleix   Olivier,Ménard   Emmanuelle,1,1
Marleix   Olivier,Mette   Sophie,0,1
Marleix   Olivier,Dubost   Coralie,0,1
Marleix   Olivier,Le Bohec   Gaël,0,1
Marleix   Olivier,Labaronne   Daniel,0,1
Marleix   Olivier,Colboc   Fabienne,0,1
Marleix   Olivier,Motin   Cendra,0,1
Marleix   Olivier,Abadie   Caroline,0,1
Marleix   Olivier,Tiegna   Huguette,0,1
Marleix   Olivier,Dubré-Chirat   Nicole,0,1
Marleix   Olivier,Fiat   Caroline,0,1
Marleix   Olivier,Zannier   Hélène,0,1
Marleix   Olivier,Houbron   Dimitri,0,1
Marleix   Olivier,Bois   Pascal,0,1
Marleix   Olivier,Bureau-Bonnard   Carole,0,1
Marleix   Olivier,Minot   Maxime,1,1
Marleix   Olivier,Michels   Thierry,0,1
Marleix   Olivier,Studer   Bruno,0,1
Marleix   Olivier,Gayte   Laurence,0,1
Marleix   Olivier,Cazenove   Sébastien,0,1
Marleix   Olivier,Lachaud   Bastien,0,1
