from,to,vote_commun,loi_commun
Reiss   Frédéric,Firmin Le Bodo   Agnès,0,1
Reiss   Frédéric,Kamardine   Mansour,1,1
Reiss   Frédéric,Dubié   Jeanine,1,1
Reiss   Frédéric,Dive   Julien,1,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Delatte   Marc,0,1
Reiss   Frédéric,Dufrègne   Jean-Paul,1,1
Reiss   Frédéric,Bagarry   Delphine,1,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Dharréville   Pierre,1,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Vignon   Corinne,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Vallaud   Boris,1,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Janvier   Caroline,0,1
Reiss   Frédéric,Magnier   Lise,0,1
Reiss   Frédéric,Parmentier-Lecocq   Charlotte,0,1
Reiss   Frédéric,Petit   Valérie,0,1
Reiss   Frédéric,Bureau-Bonnard   Carole,0,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Park   Zivka,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Viry   Stéphane,1,1
Reiss   Frédéric,Batut   Xavier,0,1
Reiss   Frédéric,Lemoine   Patricia,0,1
Reiss   Frédéric,Kokouendo   Rodrigue,0,1
Reiss   Frédéric,Mauborgne   Sereine,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Buchou   Stéphane,0,1
Reiss   Frédéric,Pételle   Bénédicte,0,1
Reiss   Frédéric,Vidal   Annie,0,1
Reiss   Frédéric,Chiche   Guillaume,1,1
Reiss   Frédéric,Wonner   Martine,1,1
Reiss   Frédéric,Lejeune   Christophe,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Corneloup   Josiane,1,1
Firmin Le Bodo   Agnès,Kamardine   Mansour,0,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,0,1
Firmin Le Bodo   Agnès,Dive   Julien,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,0,1
Firmin Le Bodo   Agnès,Robert   Mireille,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,0,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Gipson   Séverine,1,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,1,1
Firmin Le Bodo   Agnès,Cazeneuve   Jean-René,1,1
Firmin Le Bodo   Agnès,Vignon   Corinne,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
