from,to,vote_commun,loi_commun
Larrivé   Guillaume,Ciotti   Éric,1,1
Larrivé   Guillaume,Karamanli   Marietta,0,1
Larrivé   Guillaume,Battistel   Marie-Noëlle,0,1
Larrivé   Guillaume,Boudié   Florent,0,1
Larrivé   Guillaume,Errante   Sophie,0,1
Larrivé   Guillaume,Louwagie   Véronique,1,1
Larrivé   Guillaume,Questel   Bruno,0,1
Larrivé   Guillaume,Dupont   Stella,0,1
Larrivé   Guillaume,Lang   Anne-Christine,0,1
Larrivé   Guillaume,Maillard   Sylvain,0,1
Larrivé   Guillaume,Givernet   Olga,0,1
Larrivé   Guillaume,Boyer   Pascale,0,1
Larrivé   Guillaume,Bagarry   Delphine,0,1
Larrivé   Guillaume,Valetta Ardisson   Alexandra,0,1
Larrivé   Guillaume,Petel   Anne-Laurence,0,1
Larrivé   Guillaume,Blanchet   Christophe,0,1
Larrivé   Guillaume,Essayan   Nadia,0,1
Larrivé   Guillaume,Mesnier   Thomas,0,1
Larrivé   Guillaume,Marsaud   Sandra,0,1
Larrivé   Guillaume,Gérard   Raphaël,0,1
Larrivé   Guillaume,Charvier   Fannette,0,1
Larrivé   Guillaume,Gipson   Séverine,1,1
Larrivé   Guillaume,Chapelier   Annie,0,1
Larrivé   Guillaume,Mörch   Sandrine,0,1
Larrivé   Guillaume,Nadot   Sébastien,0,1
Larrivé   Guillaume,Balanant   Erwan,0,1
Larrivé   Guillaume,Fabre   Catherine,0,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Eliaou   Jean-François,0,1
Larrivé   Guillaume,Motin   Cendra,0,1
Larrivé   Guillaume,Jacquier-Laforge   Élodie,0,1
Larrivé   Guillaume,Faure-Muntian   Valéria,0,1
Larrivé   Guillaume,Kamowski   Catherine,0,1
Larrivé   Guillaume,Lauzzana   Michel,0,1
Larrivé   Guillaume,Haury   Yannick,0,1
Larrivé   Guillaume,Oppelt   Valérie,0,1
Larrivé   Guillaume,Amadou   Aude,0,1
Larrivé   Guillaume,Krimi   Sonia,0,1
Larrivé   Guillaume,Damaisin   Olivier,0,1
Larrivé   Guillaume,Orphelin   Matthieu,0,1
Larrivé   Guillaume,Zannier   Hélène,0,1
Larrivé   Guillaume,Mendes   Ludovic,0,1
Larrivé   Guillaume,De Temmerman   Jennifer,0,1
Larrivé   Guillaume,Thill   Agnès,0,1
Larrivé   Guillaume,Dumont   Pierre-Henri,1,1
Larrivé   Guillaume,Thomas   Valérie,0,1
Larrivé   Guillaume,Mbaye   Jean François,0,1
Larrivé   Guillaume,Panot   Mathilde,0,1
Larrivé   Guillaume,Rilhac   Cécile,0,1
Larrivé   Guillaume,Moutchou   Naïma,0,1
Larrivé   Guillaume,Lazaar   Fiona,0,1
Larrivé   Guillaume,Taché   Aurélien,0,1
Larrivé   Guillaume,Petit   Frédéric,0,1
Larrivé   Guillaume,Dumas   Frédérique,0,1
Larrivé   Guillaume,Petit   Maud,0,1
Larrivé   Guillaume,Peu   Stéphane,0,1
Larrivé   Guillaume,Brugnera   Anne,0,1
Larrivé   Guillaume,Bonnell   Bruno,0,1
Larrivé   Guillaume,Gauvain   Raphaël,0,1
Larrivé   Guillaume,Lenne   Marion,0,1
Larrivé   Guillaume,Terlier   Jean,0,1
Larrivé   Guillaume,Rupin   Pacôme,0,1
Larrivé   Guillaume,Guévenoux   Marie,0,1
Larrivé   Guillaume,Faucillon   Elsa,0,1
Larrivé   Guillaume,Lorho   Marie-France,1,1
Larrivé   Guillaume,Obono   Danièle,0,1
Larrivé   Guillaume,Millienne   Bruno,0,1
Larrivé   Guillaume,Beaudouin-Hubiere   Sophie,0,1
Larrivé   Guillaume,Leclabart   Jean-Claude,0,1
Larrivé   Guillaume,Fuchs   Bruno,0,1
Larrivé   Guillaume,Rudigoz   Thomas,0,1
Larrivé   Guillaume,Julien-Laferrière   Hubert,0,1
Larrivé   Guillaume,Dirx   Benjamin,0,1
Larrivé   Guillaume,Rebeyrotte   Rémy,0,1
Ciotti   Éric,Karamanli   Marietta,0,1
Ciotti   Éric,Battistel   Marie-Noëlle,0,1
Ciotti   Éric,Boudié   Florent,0,1
Ciotti   Éric,Errante   Sophie,0,1
Ciotti   Éric,Louwagie   Véronique,1,1
Ciotti   Éric,Questel   Bruno,0,1
Ciotti   Éric,Dupont   Stella,0,1
Ciotti   Éric,Lang   Anne-Christine,0,1
Ciotti   Éric,Maillard   Sylvain,0,1
Ciotti   Éric,Givernet   Olga,0,1
Ciotti   Éric,Boyer   Pascale,0,1
Ciotti   Éric,Bagarry   Delphine,0,1
Ciotti   Éric,Valetta Ardisson   Alexandra,0,1
Ciotti   Éric,Petel   Anne-Laurence,0,1
Ciotti   Éric,Blanchet   Christophe,0,1
Ciotti   Éric,Essayan   Nadia,0,1
Ciotti   Éric,Mesnier   Thomas,0,1
Ciotti   Éric,Marsaud   Sandra,0,1
Ciotti   Éric,Gérard   Raphaël,0,1
Ciotti   Éric,Charvier   Fannette,0,1
Ciotti   Éric,Gipson   Séverine,1,1
Ciotti   Éric,Chapelier   Annie,0,1
Ciotti   Éric,Mörch   Sandrine,0,1
Ciotti   Éric,Nadot   Sébastien,0,1
Ciotti   Éric,Balanant   Erwan,0,1
Ciotti   Éric,Fabre   Catherine,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Eliaou   Jean-François,0,1
Ciotti   Éric,Motin   Cendra,0,1
Ciotti   Éric,Jacquier-Laforge   Élodie,0,1
Ciotti   Éric,Faure-Muntian   Valéria,0,1
Ciotti   Éric,Kamowski   Catherine,0,1
Ciotti   Éric,Lauzzana   Michel,0,1
Ciotti   Éric,Haury   Yannick,0,1
Ciotti   Éric,Oppelt   Valérie,0,1
Ciotti   Éric,Amadou   Aude,0,1
Ciotti   Éric,Krimi   Sonia,0,1
Ciotti   Éric,Damaisin   Olivier,0,1
Ciotti   Éric,Orphelin   Matthieu,0,1
Ciotti   Éric,Zannier   Hélène,0,1
Ciotti   Éric,Mendes   Ludovic,0,1
Ciotti   Éric,De Temmerman   Jennifer,0,1
Ciotti   Éric,Thill   Agnès,0,1
Ciotti   Éric,Dumont   Pierre-Henri,1,1
Ciotti   Éric,Thomas   Valérie,0,1
Ciotti   Éric,Mbaye   Jean François,0,1
Ciotti   Éric,Panot   Mathilde,0,1
Ciotti   Éric,Rilhac   Cécile,0,1
Ciotti   Éric,Moutchou   Naïma,0,1
Ciotti   Éric,Lazaar   Fiona,0,1
Ciotti   Éric,Taché   Aurélien,0,1
Ciotti   Éric,Petit   Frédéric,0,1
Ciotti   Éric,Dumas   Frédérique,0,1
Ciotti   Éric,Petit   Maud,0,1
Ciotti   Éric,Peu   Stéphane,0,1
Ciotti   Éric,Brugnera   Anne,0,1
Ciotti   Éric,Bonnell   Bruno,0,1
Ciotti   Éric,Gauvain   Raphaël,0,1
Ciotti   Éric,Lenne   Marion,0,1
Ciotti   Éric,Terlier   Jean,0,1
Ciotti   Éric,Rupin   Pacôme,0,1
Ciotti   Éric,Guévenoux   Marie,0,1
Ciotti   Éric,Faucillon   Elsa,0,1
Ciotti   Éric,Lorho   Marie-France,1,1
Ciotti   Éric,Obono   Danièle,0,1
Ciotti   Éric,Millienne   Bruno,0,1
Ciotti   Éric,Beaudouin-Hubiere   Sophie,0,1
Ciotti   Éric,Leclabart   Jean-Claude,0,1
Ciotti   Éric,Fuchs   Bruno,0,1
Ciotti   Éric,Rudigoz   Thomas,0,1
Ciotti   Éric,Julien-Laferrière   Hubert,0,1
Ciotti   Éric,Dirx   Benjamin,0,1
Ciotti   Éric,Rebeyrotte   Rémy,0,1
Karamanli   Marietta,Battistel   Marie-Noëlle,1,1
Karamanli   Marietta,Boudié   Florent,1,1
Karamanli   Marietta,Errante   Sophie,1,1
Karamanli   Marietta,Louwagie   Véronique,0,1
Karamanli   Marietta,Questel   Bruno,1,1
Karamanli   Marietta,Dupont   Stella,1,1
Karamanli   Marietta,Lang   Anne-Christine,1,1
Karamanli   Marietta,Maillard   Sylvain,1,1
Karamanli   Marietta,Givernet   Olga,1,1
Karamanli   Marietta,Boyer   Pascale,1,1
Karamanli   Marietta,Bagarry   Delphine,1,1
Karamanli   Marietta,Valetta Ardisson   Alexandra,1,1
Karamanli   Marietta,Petel   Anne-Laurence,1,1
Karamanli   Marietta,Blanchet   Christophe,1,1
Karamanli   Marietta,Essayan   Nadia,1,1
Karamanli   Marietta,Mesnier   Thomas,1,1
Karamanli   Marietta,Marsaud   Sandra,1,1
Karamanli   Marietta,Gérard   Raphaël,1,1
Karamanli   Marietta,Charvier   Fannette,1,1
Karamanli   Marietta,Gipson   Séverine,0,1
Karamanli   Marietta,Chapelier   Annie,1,1
Karamanli   Marietta,Mörch   Sandrine,1,1
Karamanli   Marietta,Nadot   Sébastien,1,1
Karamanli   Marietta,Balanant   Erwan,1,1
Karamanli   Marietta,Fabre   Catherine,1,1
Karamanli   Marietta,Ménard   Emmanuelle,0,1
Karamanli   Marietta,Eliaou   Jean-François,1,1
Karamanli   Marietta,Motin   Cendra,1,1
Karamanli   Marietta,Jacquier-Laforge   Élodie,1,1
Karamanli   Marietta,Faure-Muntian   Valéria,1,1
Karamanli   Marietta,Kamowski   Catherine,1,1
Karamanli   Marietta,Lauzzana   Michel,1,1
Karamanli   Marietta,Haury   Yannick,1,1
Karamanli   Marietta,Oppelt   Valérie,1,1
Karamanli   Marietta,Amadou   Aude,1,1
Karamanli   Marietta,Krimi   Sonia,1,1
Karamanli   Marietta,Damaisin   Olivier,1,1
Karamanli   Marietta,Orphelin   Matthieu,1,1
Karamanli   Marietta,Zannier   Hélène,1,1
Karamanli   Marietta,Mendes   Ludovic,1,1
Karamanli   Marietta,De Temmerman   Jennifer,1,1
Karamanli   Marietta,Thill   Agnès,1,1
Karamanli   Marietta,Dumont   Pierre-Henri,0,1
Karamanli   Marietta,Thomas   Valérie,1,1
Karamanli   Marietta,Mbaye   Jean François,1,1
Karamanli   Marietta,Panot   Mathilde,1,1
Karamanli   Marietta,Rilhac   Cécile,1,1
Karamanli   Marietta,Moutchou   Naïma,1,1
Karamanli   Marietta,Lazaar   Fiona,1,1
Karamanli   Marietta,Taché   Aurélien,1,1
Karamanli   Marietta,Petit   Frédéric,1,1
Karamanli   Marietta,Dumas   Frédérique,1,1
Karamanli   Marietta,Petit   Maud,1,1
Karamanli   Marietta,Peu   Stéphane,1,1
Karamanli   Marietta,Brugnera   Anne,1,1
Karamanli   Marietta,Bonnell   Bruno,1,1
Karamanli   Marietta,Gauvain   Raphaël,1,1
Karamanli   Marietta,Lenne   Marion,1,1
Karamanli   Marietta,Terlier   Jean,1,1
Karamanli   Marietta,Rupin   Pacôme,1,1
Karamanli   Marietta,Guévenoux   Marie,1,1
Karamanli   Marietta,Faucillon   Elsa,1,1
Karamanli   Marietta,Lorho   Marie-France,0,1
Karamanli   Marietta,Obono   Danièle,1,1
Karamanli   Marietta,Millienne   Bruno,1,1
Karamanli   Marietta,Beaudouin-Hubiere   Sophie,1,1
Karamanli   Marietta,Leclabart   Jean-Claude,1,1
Karamanli   Marietta,Fuchs   Bruno,1,1
Karamanli   Marietta,Rudigoz   Thomas,1,1
Karamanli   Marietta,Julien-Laferrière   Hubert,1,1
Karamanli   Marietta,Dirx   Benjamin,1,1
Karamanli   Marietta,Rebeyrotte   Rémy,1,1
Battistel   Marie-Noëlle,Boudié   Florent,1,1
Battistel   Marie-Noëlle,Errante   Sophie,1,1
Battistel   Marie-Noëlle,Louwagie   Véronique,0,1
Battistel   Marie-Noëlle,Questel   Bruno,1,1
Battistel   Marie-Noëlle,Dupont   Stella,1,1
Battistel   Marie-Noëlle,Lang   Anne-Christine,1,1
Battistel   Marie-Noëlle,Maillard   Sylvain,1,1
Battistel   Marie-Noëlle,Givernet   Olga,1,1
Battistel   Marie-Noëlle,Boyer   Pascale,1,1
Battistel   Marie-Noëlle,Bagarry   Delphine,1,1
Battistel   Marie-Noëlle,Valetta Ardisson   Alexandra,1,1
Battistel   Marie-Noëlle,Petel   Anne-Laurence,1,1
Battistel   Marie-Noëlle,Blanchet   Christophe,1,1
