from,to,vote_commun,loi_commun
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Juanico   Régis,1,1
Forissier   Nicolas,Battistel   Marie-Noëlle,1,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Genevard   Annie,1,1
Forissier   Nicolas,Potier   Dominique,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Mazars   Stéphane,0,1
Forissier   Nicolas,Maillard   Sylvain,0,1
Forissier   Nicolas,Boyer   Pascale,0,1
Forissier   Nicolas,Petel   Anne-Laurence,0,1
Forissier   Nicolas,Zulesi   Jean-Marc,0,1
Forissier   Nicolas,Laqhila   Mohamed,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,de Lavergne   Célia,0,1
Forissier   Nicolas,Gipson   Séverine,0,1
Forissier   Nicolas,Melchior   Graziella,0,1
Forissier   Nicolas,Sommer   Denis,0,1
Forissier   Nicolas,Chapelier   Annie,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Vallaud   Boris,1,1
Forissier   Nicolas,Sarles   Nathalie,0,1
Forissier   Nicolas,Borowczyk   Julien,0,1
Forissier   Nicolas,Lauzzana   Michel,0,1
Forissier   Nicolas,Oppelt   Valérie,0,1
Forissier   Nicolas,Amadou   Aude,0,1
Forissier   Nicolas,Masséglia   Denis,0,1
Forissier   Nicolas,Fiat   Caroline,1,1
Forissier   Nicolas,Jacques   Jean-Michel,0,1
Forissier   Nicolas,Perrot   Patrice,0,1
Forissier   Nicolas,Thill   Agnès,0,1
Forissier   Nicolas,Duvergé   Bruno,0,1
Forissier   Nicolas,Thomas   Valérie,0,1
Forissier   Nicolas,Rilhac   Cécile,0,1
Forissier   Nicolas,Lescure   Roland,0,1
Forissier   Nicolas,Corbière   Alexis,1,1
Forissier   Nicolas,Peu   Stéphane,1,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Peyron   Michèle,0,1
Forissier   Nicolas,Boucard   Ian,1,1
Forissier   Nicolas,Lebec   Marie,0,1
Forissier   Nicolas,Raphan   Pierre-Alain,0,1
Forissier   Nicolas,de Vaucouleurs   Michèle,0,1
Forissier   Nicolas,Leguille-Balloy   Martine,0,1
Forissier   Nicolas,Hennion   Christine,0,1
Forissier   Nicolas,Turquois   Nicolas,0,1
Descoeur   Vincent,Juanico   Régis,1,1
Descoeur   Vincent,Battistel   Marie-Noëlle,1,1
Descoeur   Vincent,Alauzet   Éric,0,1
Descoeur   Vincent,Genevard   Annie,1,1
Descoeur   Vincent,Potier   Dominique,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Dupont   Stella,0,1
Descoeur   Vincent,Mazars   Stéphane,0,1
Descoeur   Vincent,Maillard   Sylvain,0,1
Descoeur   Vincent,Boyer   Pascale,0,1
Descoeur   Vincent,Petel   Anne-Laurence,0,1
Descoeur   Vincent,Zulesi   Jean-Marc,0,1
Descoeur   Vincent,Laqhila   Mohamed,0,1
Descoeur   Vincent,Blanchet   Christophe,0,1
Descoeur   Vincent,Charvier   Fannette,0,1
Descoeur   Vincent,de Lavergne   Célia,0,1
Descoeur   Vincent,Gipson   Séverine,0,1
Descoeur   Vincent,Melchior   Graziella,0,1
Descoeur   Vincent,Sommer   Denis,0,1
Descoeur   Vincent,Chapelier   Annie,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Vallaud   Boris,1,1
Descoeur   Vincent,Sarles   Nathalie,0,1
Descoeur   Vincent,Borowczyk   Julien,0,1
Descoeur   Vincent,Lauzzana   Michel,0,1
Descoeur   Vincent,Oppelt   Valérie,0,1
Descoeur   Vincent,Amadou   Aude,0,1
Descoeur   Vincent,Masséglia   Denis,0,1
Descoeur   Vincent,Fiat   Caroline,1,1
Descoeur   Vincent,Jacques   Jean-Michel,0,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Thill   Agnès,0,1
Descoeur   Vincent,Duvergé   Bruno,0,1
Descoeur   Vincent,Thomas   Valérie,0,1
Descoeur   Vincent,Rilhac   Cécile,0,1
Descoeur   Vincent,Lescure   Roland,0,1
Descoeur   Vincent,Corbière   Alexis,1,1
Descoeur   Vincent,Peu   Stéphane,1,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Peyron   Michèle,0,1
Descoeur   Vincent,Boucard   Ian,1,1
Descoeur   Vincent,Lebec   Marie,0,1
Descoeur   Vincent,Raphan   Pierre-Alain,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Leguille-Balloy   Martine,0,1
Descoeur   Vincent,Hennion   Christine,0,1
Descoeur   Vincent,Turquois   Nicolas,0,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Alauzet   Éric,0,1
