from,to,vote_commun,loi_commun
Forissier   Nicolas,Menuel   Gérard,1,1
Forissier   Nicolas,Reiss   Frédéric,1,1
Forissier   Nicolas,Bony   Jean-Yves,1,1
Forissier   Nicolas,Firmin Le Bodo   Agnès,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Potier   Dominique,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Bothorel   Éric,1,1
Forissier   Nicolas,Questel   Bruno,1,1
Forissier   Nicolas,Dupont   Stella,1,1
Forissier   Nicolas,Boyer   Pascale,1,1
Forissier   Nicolas,Dufrègne   Jean-Paul,0,1
Forissier   Nicolas,Brun   Fabrice,1,1
Forissier   Nicolas,Roussel   Cédric,1,1
Forissier   Nicolas,Dharréville   Pierre,0,1
Forissier   Nicolas,Petel   Anne-Laurence,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Martin   Didier,1,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,Kerlogot   Yannick,1,1
Forissier   Nicolas,Chassaing   Philippe,1,1
Forissier   Nicolas,Anthoine   Emmanuelle,1,1
Forissier   Nicolas,Melchior   Graziella,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Cellier   Anthony,1,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Jacquier-Laforge   Élodie,1,1
Forissier   Nicolas,Vallaud   Boris,0,1
Forissier   Nicolas,Faure-Muntian   Valéria,1,1
Forissier   Nicolas,Borowczyk   Julien,1,1
Forissier   Nicolas,Masséglia   Denis,1,1
Forissier   Nicolas,Bolo   Philippe,1,1
Forissier   Nicolas,Orphelin   Matthieu,1,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Perrot   Patrice,1,1
Forissier   Nicolas,Quatennens   Adrien,0,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Thomas   Valérie,1,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,Rilhac   Cécile,1,1
Forissier   Nicolas,Lorion   David,1,1
Forissier   Nicolas,Lescure   Roland,1,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Guerini   Stanislas,1,1
Forissier   Nicolas,Kuster   Brigitte,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Terlier   Jean,1,1
Forissier   Nicolas,Rupin   Pacôme,1,1
Forissier   Nicolas,Gomez-Bassac   Valérie,1,1
Forissier   Nicolas,Crouzet   Michèle,1,1
Forissier   Nicolas,Lebec   Marie,1,1
Forissier   Nicolas,Faucillon   Elsa,0,1
Forissier   Nicolas,Latombe   Philippe,1,1
Forissier   Nicolas,Beaudouin-Hubiere   Sophie,1,1
Forissier   Nicolas,Bessot Ballot   Barbara,1,1
Forissier   Nicolas,de Courson   Charles,1,1
Menuel   Gérard,Reiss   Frédéric,1,1
Menuel   Gérard,Bony   Jean-Yves,1,1
Menuel   Gérard,Firmin Le Bodo   Agnès,1,1
Menuel   Gérard,Woerth   Éric,1,1
Menuel   Gérard,Descoeur   Vincent,1,1
Menuel   Gérard,Potier   Dominique,0,1
Menuel   Gérard,Louwagie   Véronique,1,1
Menuel   Gérard,Bothorel   Éric,1,1
Menuel   Gérard,Questel   Bruno,1,1
Menuel   Gérard,Dupont   Stella,1,1
Menuel   Gérard,Boyer   Pascale,1,1
Menuel   Gérard,Dufrègne   Jean-Paul,0,1
Menuel   Gérard,Brun   Fabrice,1,1
Menuel   Gérard,Roussel   Cédric,1,1
Menuel   Gérard,Dharréville   Pierre,0,1
Menuel   Gérard,Petel   Anne-Laurence,1,1
Menuel   Gérard,Laqhila   Mohamed,1,1
Menuel   Gérard,Martin   Didier,1,1
Menuel   Gérard,Charvier   Fannette,1,1
Menuel   Gérard,Kerlogot   Yannick,1,1
Menuel   Gérard,Chassaing   Philippe,1,1
Menuel   Gérard,Anthoine   Emmanuelle,1,1
Menuel   Gérard,Melchior   Graziella,1,1
Menuel   Gérard,Sommer   Denis,1,1
Menuel   Gérard,Cellier   Anthony,1,1
Menuel   Gérard,Ménard   Emmanuelle,1,1
Menuel   Gérard,Motin   Cendra,1,1
Menuel   Gérard,Jacquier-Laforge   Élodie,1,1
Menuel   Gérard,Vallaud   Boris,0,1
Menuel   Gérard,Faure-Muntian   Valéria,1,1
Menuel   Gérard,Borowczyk   Julien,1,1
Menuel   Gérard,Masséglia   Denis,1,1
Menuel   Gérard,Bolo   Philippe,1,1
Menuel   Gérard,Orphelin   Matthieu,1,1
Menuel   Gérard,Di Filippo   Fabien,1,1
Menuel   Gérard,Perrot   Patrice,1,1
Menuel   Gérard,Quatennens   Adrien,0,1
Menuel   Gérard,Mattei   Jean-Paul,1,1
Menuel   Gérard,Thomas   Valérie,1,1
Menuel   Gérard,Saint-Martin   Laurent,1,1
Menuel   Gérard,Rilhac   Cécile,1,1
Menuel   Gérard,Lorion   David,1,1
Menuel   Gérard,Lescure   Roland,1,1
Menuel   Gérard,Peu   Stéphane,0,1
Menuel   Gérard,Guerini   Stanislas,1,1
Menuel   Gérard,Kuster   Brigitte,1,1
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,1,1
Menuel   Gérard,Terlier   Jean,1,1
Menuel   Gérard,Rupin   Pacôme,1,1
Menuel   Gérard,Gomez-Bassac   Valérie,1,1
Menuel   Gérard,Crouzet   Michèle,1,1
Menuel   Gérard,Lebec   Marie,1,1
Menuel   Gérard,Faucillon   Elsa,0,1
Menuel   Gérard,Latombe   Philippe,1,1
Menuel   Gérard,Beaudouin-Hubiere   Sophie,1,1
Menuel   Gérard,Bessot Ballot   Barbara,1,1
Menuel   Gérard,de Courson   Charles,1,1
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Firmin Le Bodo   Agnès,1,1
Reiss   Frédéric,Woerth   Éric,1,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Potier   Dominique,0,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Bothorel   Éric,1,1
Reiss   Frédéric,Questel   Bruno,1,1
Reiss   Frédéric,Dupont   Stella,1,1
Reiss   Frédéric,Boyer   Pascale,1,1
Reiss   Frédéric,Dufrègne   Jean-Paul,0,1
Reiss   Frédéric,Brun   Fabrice,1,1
Reiss   Frédéric,Roussel   Cédric,1,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Petel   Anne-Laurence,1,1
Reiss   Frédéric,Laqhila   Mohamed,1,1
Reiss   Frédéric,Martin   Didier,1,1
Reiss   Frédéric,Charvier   Fannette,1,1
Reiss   Frédéric,Kerlogot   Yannick,1,1
Reiss   Frédéric,Chassaing   Philippe,1,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Melchior   Graziella,1,1
Reiss   Frédéric,Sommer   Denis,1,1
Reiss   Frédéric,Cellier   Anthony,1,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Motin   Cendra,1,1
Reiss   Frédéric,Jacquier-Laforge   Élodie,1,1
Reiss   Frédéric,Vallaud   Boris,0,1
Reiss   Frédéric,Faure-Muntian   Valéria,1,1
Reiss   Frédéric,Borowczyk   Julien,1,1
Reiss   Frédéric,Masséglia   Denis,1,1
Reiss   Frédéric,Bolo   Philippe,1,1
Reiss   Frédéric,Orphelin   Matthieu,1,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Perrot   Patrice,1,1
Reiss   Frédéric,Quatennens   Adrien,0,1
Reiss   Frédéric,Mattei   Jean-Paul,1,1
Reiss   Frédéric,Thomas   Valérie,1,1
Reiss   Frédéric,Saint-Martin   Laurent,1,1
Reiss   Frédéric,Rilhac   Cécile,1,1
Reiss   Frédéric,Lorion   David,1,1
Reiss   Frédéric,Lescure   Roland,1,1
Reiss   Frédéric,Peu   Stéphane,0,1
Reiss   Frédéric,Guerini   Stanislas,1,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,1,1
Reiss   Frédéric,Terlier   Jean,1,1
Reiss   Frédéric,Rupin   Pacôme,1,1
Reiss   Frédéric,Gomez-Bassac   Valérie,1,1
Reiss   Frédéric,Crouzet   Michèle,1,1
Reiss   Frédéric,Lebec   Marie,1,1
Reiss   Frédéric,Faucillon   Elsa,0,1
Reiss   Frédéric,Latombe   Philippe,1,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,1,1
Reiss   Frédéric,Bessot Ballot   Barbara,1,1
Reiss   Frédéric,de Courson   Charles,1,1
Bony   Jean-Yves,Firmin Le Bodo   Agnès,1,1
Bony   Jean-Yves,Woerth   Éric,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Potier   Dominique,0,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Bothorel   Éric,1,1
Bony   Jean-Yves,Questel   Bruno,1,1
Bony   Jean-Yves,Dupont   Stella,1,1
Bony   Jean-Yves,Boyer   Pascale,1,1
Bony   Jean-Yves,Dufrègne   Jean-Paul,0,1
Bony   Jean-Yves,Brun   Fabrice,1,1
Bony   Jean-Yves,Roussel   Cédric,1,1
Bony   Jean-Yves,Dharréville   Pierre,0,1
Bony   Jean-Yves,Petel   Anne-Laurence,1,1
Bony   Jean-Yves,Laqhila   Mohamed,1,1
Bony   Jean-Yves,Martin   Didier,1,1
Bony   Jean-Yves,Charvier   Fannette,1,1
Bony   Jean-Yves,Kerlogot   Yannick,1,1
Bony   Jean-Yves,Chassaing   Philippe,1,1
