from,to,vote_commun,loi_commun
Habib   David,Le Fur   Marc,1,1
Habib   David,Mélenchon   Jean-Luc,1,1
Habib   David,Menuel   Gérard,0,1
Habib   David,Reiss   Frédéric,1,1
Habib   David,Morel-À-L'Huissier   Pierre,0,1
Habib   David,Rolland   Vincent,0,1
Habib   David,Gaultier   Jean-Jacques,0,1
Habib   David,Cinieri   Dino,1,1
Habib   David,Firmin Le Bodo   Agnès,0,1
Habib   David,Larrivé   Guillaume,0,1
Habib   David,Ciotti   Éric,0,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Juanico   Régis,1,1
Habib   David,Batho   Delphine,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Victory   Michèle,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Le Grip   Constance,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Falorni   Olivier,0,1
Habib   David,Genevard   Annie,0,1
Habib   David,Marleix   Olivier,1,1
Habib   David,Vigier   Jean-Pierre,0,1
Habib   David,Molac   Paul,0,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Dubié   Jeanine,0,1
Habib   David,Hetzel   Patrick,1,1
Habib   David,Tolmont   Sylvie,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Christophe   Paul,0,1
Habib   David,Becht   Olivier,0,1
Habib   David,Dupont   Stella,0,1
Habib   David,Lang   Anne-Christine,0,1
Habib   David,Buffet   Marie-George,1,1
Habib   David,Claireaux   Stéphane,0,1
Habib   David,Givernet   Olga,0,1
Habib   David,Trompille   Stéphane,0,1
Habib   David,Delatte   Marc,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Hérin   Danièle,0,1
Habib   David,Taurine   Bénédicte,1,1
Habib   David,Larive   Michel,1,1
Habib   David,Bazin-Malgras   Valérie,0,1
Habib   David,Dombreval   Loïc,0,1
Habib   David,Roussel   Cédric,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Petel   Anne-Laurence,0,1
Habib   David,Racon-Bouzon   Cathy,0,1
Habib   David,Ahamada   Saïd,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Le Vigoureux   Fabrice,0,1
Habib   David,Bouyx   Bertrand,0,1
Habib   David,Essayan   Nadia,0,1
Habib   David,Kervran   Loïc,0,1
Habib   David,Mesnier   Thomas,0,1
Habib   David,Marsaud   Sandra,0,1
Habib   David,Gérard   Raphaël,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Martin   Didier,0,1
Habib   David,Charvier   Fannette,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Delpon   Michel,0,1
Habib   David,Colombani   Paul-André,1,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,Kasbarian   Guillaume,0,1
Habib   David,Le Gac   Didier,0,1
Habib   David,Berta   Philippe,0,1
Habib   David,Nogal   Mickaël,0,1
Habib   David,Portarrieu   Jean-François,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Prud'homme   Loïc,1,1
Habib   David,Simian   Benoit,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Mette   Sophie,0,1
Habib   David,Hammerer   Véronique,0,1
Habib   David,David   Dominique,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Colboc   Fabienne,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Limon   Monique,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Vallaud   Boris,1,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Lauzzana   Michel,0,1
Habib   David,Freschi   Alexandre,0,1
Habib   David,Pradié   Aurélien,1,1
Habib   David,Saint-Paul   Laetitia,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Sorre   Bertrand,0,1
Habib   David,Magnier   Lise,0,1
Habib   David,Bannier   Géraldine,0,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Lioger   Richard,0,1
Habib   David,Quatennens   Adrien,1,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Thill   Agnès,0,1
Habib   David,Potterie   Benoit,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Evrard   José,1,1
Habib   David,Dumont   Pierre-Henri,1,1
Habib   David,Descamps   Béatrice,0,1
Habib   David,Waserman   Sylvain,0,1
Habib   David,Studer   Bruno,0,1
Habib   David,Bru   Vincent,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Testé   Stéphane,0,1
Habib   David,Saint-Martin   Laurent,0,1
Habib   David,Panot   Mathilde,1,1
Habib   David,Rilhac   Cécile,0,1
Habib   David,Manin   Josette,1,1
Habib   David,Holroyd   Alexandre,0,1
Habib   David,Anglade   Pieyre-Alexandre,0,1
Habib   David,Dumas   Frédérique,0,1
Habib   David,Corbière   Alexis,1,1
Habib   David,Charrière   Sylvie,0,1
Habib   David,Rubin   Sabine,1,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Peu   Stéphane,1,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Brugnera   Anne,0,1
Habib   David,Cazarian   Danièle,0,1
Habib   David,Fontenel-Personne   Pascale,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Lardet   Frédérique,0,1
Habib   David,Roseren   Xavier,0,1
Habib   David,Naegelen   Christophe,0,1
Habib   David,Guerini   Stanislas,0,1
Habib   David,Kuster   Brigitte,0,1
Habib   David,Luquet   Aude,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Bourlanges   Jean-Louis,0,1
Habib   David,Rupin   Pacôme,0,1
