from,to,vote_commun,loi_commun
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Pupponi   François,0,1
Le Fur   Marc,Potier   Dominique,0,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Untermaier   Cécile,0,1
Le Fur   Marc,Aubert   Julien,1,1
Le Fur   Marc,Bothorel   Éric,0,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Mazars   Stéphane,0,1
Le Fur   Marc,Habib   Meyer,1,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Cordier   Pierre,1,1
Le Fur   Marc,Roussel   Cédric,0,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Blanchet   Christophe,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Paris   Didier,0,1
Le Fur   Marc,Cubertafon   Jean-Pierre,1,1
Le Fur   Marc,Gipson   Séverine,0,1
Le Fur   Marc,Gouttefarde   Fabien,0,1
Le Fur   Marc,Kasbarian   Guillaume,0,1
Le Fur   Marc,Mörch   Sandrine,0,1
Le Fur   Marc,Cazeneuve   Jean-René,0,1
Le Fur   Marc,Cabaré   Pierre,0,1
Le Fur   Marc,Balanant   Erwan,0,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Hammerer   Véronique,0,1
Le Fur   Marc,Dubost   Coralie,0,1
Le Fur   Marc,Colboc   Fabienne,0,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Mis   Jean-Michel,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Krimi   Sonia,0,1
Le Fur   Marc,Kuric   Aina,0,1
Le Fur   Marc,Bannier   Géraldine,0,1
Le Fur   Marc,Orphelin   Matthieu,0,1
Le Fur   Marc,Belhaddad   Belkhir,0,1
Le Fur   Marc,Lioger   Richard,0,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Houbron   Dimitri,0,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Sempastous   Jean-Bernard,0,1
Le Fur   Marc,Bilde   Bruno,1,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,Lazaar   Fiona,0,1
Le Fur   Marc,Genetet   Anne,0,1
Le Fur   Marc,Cazebonne   Samantha,0,1
Le Fur   Marc,Corbière   Alexis,0,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Peu   Stéphane,0,1
Le Fur   Marc,Brocard   Blandine,0,1
Le Fur   Marc,Gauvain   Raphaël,0,1
Le Fur   Marc,Fontenel-Personne   Pascale,0,1
Le Fur   Marc,Roseren   Xavier,0,1
Le Fur   Marc,Terlier   Jean,0,1
Le Fur   Marc,Avia   Laetitia,0,1
Le Fur   Marc,Atger   Stéphanie,0,1
Le Fur   Marc,Florennes   Isabelle,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Guerel   Émilie,0,1
Le Fur   Marc,Piron   Béatrice,0,1
Le Fur   Marc,Raphan   Pierre-Alain,0,1
Le Fur   Marc,Braun-Pivet   Yaël,0,1
Le Fur   Marc,Latombe   Philippe,0,1
Le Fur   Marc,Romeiro Dias   Laëtitia,0,1
Le Fur   Marc,Bergé   Aurore,0,1
Le Fur   Marc,Granjus   Florence,0,1
Le Fur   Marc,Pételle   Bénédicte,0,1
Le Fur   Marc,Villani   Cédric,0,1
Le Fur   Marc,Savignat   Antoine,1,1
Le Fur   Marc,Chouat   Francis,0,1
Le Fur   Marc,Cherpion   Gérard,1,1
Reiss   Frédéric,Benoit   Thierry,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Pupponi   François,0,1
Reiss   Frédéric,Potier   Dominique,0,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Untermaier   Cécile,0,1
Reiss   Frédéric,Aubert   Julien,1,1
Reiss   Frédéric,Bothorel   Éric,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Mazars   Stéphane,0,1
Reiss   Frédéric,Habib   Meyer,1,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Blanchet   Christophe,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Paris   Didier,0,1
Reiss   Frédéric,Cubertafon   Jean-Pierre,1,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Gouttefarde   Fabien,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Mörch   Sandrine,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Cabaré   Pierre,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Hammerer   Véronique,0,1
Reiss   Frédéric,Dubost   Coralie,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Krimi   Sonia,0,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Orphelin   Matthieu,0,1
Reiss   Frédéric,Belhaddad   Belkhir,0,1
Reiss   Frédéric,Lioger   Richard,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Houbron   Dimitri,0,1
Reiss   Frédéric,Parmentier-Lecocq   Charlotte,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Sempastous   Jean-Bernard,0,1
Reiss   Frédéric,Bilde   Bruno,1,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Lazaar   Fiona,0,1
Reiss   Frédéric,Genetet   Anne,0,1
Reiss   Frédéric,Cazebonne   Samantha,0,1
Reiss   Frédéric,Corbière   Alexis,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Peu   Stéphane,0,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Gauvain   Raphaël,0,1
Reiss   Frédéric,Fontenel-Personne   Pascale,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Avia   Laetitia,0,1
Reiss   Frédéric,Atger   Stéphanie,0,1
Reiss   Frédéric,Florennes   Isabelle,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Guerel   Émilie,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Raphan   Pierre-Alain,0,1
Reiss   Frédéric,Braun-Pivet   Yaël,0,1
Reiss   Frédéric,Latombe   Philippe,0,1
Reiss   Frédéric,Romeiro Dias   Laëtitia,0,1
Reiss   Frédéric,Bergé   Aurore,0,1
Reiss   Frédéric,Granjus   Florence,0,1
Reiss   Frédéric,Pételle   Bénédicte,0,1
Reiss   Frédéric,Villani   Cédric,0,1
Reiss   Frédéric,Savignat   Antoine,1,1
Reiss   Frédéric,Chouat   Francis,0,1
Reiss   Frédéric,Cherpion   Gérard,1,1
Benoit   Thierry,Le Grip   Constance,1,1
Benoit   Thierry,Pupponi   François,0,1
Benoit   Thierry,Potier   Dominique,0,1
Benoit   Thierry,Louwagie   Véronique,1,1
Benoit   Thierry,Untermaier   Cécile,0,1
Benoit   Thierry,Aubert   Julien,1,1
Benoit   Thierry,Bothorel   Éric,0,1
Benoit   Thierry,Bazin   Thibault,1,1
Benoit   Thierry,Mazars   Stéphane,0,1
Benoit   Thierry,Habib   Meyer,1,1
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Cordier   Pierre,1,1
Benoit   Thierry,Roussel   Cédric,0,1
Benoit   Thierry,Racon-Bouzon   Cathy,0,1
Benoit   Thierry,Blanchet   Christophe,0,1
Benoit   Thierry,Gérard   Raphaël,0,1
Benoit   Thierry,Martin   Didier,0,1
Benoit   Thierry,Charvier   Fannette,0,1
Benoit   Thierry,Paris   Didier,0,1
Benoit   Thierry,Cubertafon   Jean-Pierre,1,1
Benoit   Thierry,Gipson   Séverine,0,1
Benoit   Thierry,Gouttefarde   Fabien,0,1
Benoit   Thierry,Kasbarian   Guillaume,0,1
Benoit   Thierry,Mörch   Sandrine,0,1
Benoit   Thierry,Cazeneuve   Jean-René,0,1
Benoit   Thierry,Cabaré   Pierre,0,1
Benoit   Thierry,Balanant   Erwan,0,1
Benoit   Thierry,Mette   Sophie,0,1
Benoit   Thierry,Hammerer   Véronique,0,1
Benoit   Thierry,Dubost   Coralie,0,1
Benoit   Thierry,Colboc   Fabienne,0,1
Benoit   Thierry,Abadie   Caroline,0,1
Benoit   Thierry,Brulebois   Danielle,0,1
Benoit   Thierry,Mis   Jean-Michel,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Krimi   Sonia,0,1
Benoit   Thierry,Kuric   Aina,0,1
Benoit   Thierry,Bannier   Géraldine,0,1
Benoit   Thierry,Orphelin   Matthieu,0,1
Benoit   Thierry,Belhaddad   Belkhir,0,1
Benoit   Thierry,Lioger   Richard,0,1
Benoit   Thierry,Di Filippo   Fabien,1,1
Benoit   Thierry,Houbron   Dimitri,0,1
Benoit   Thierry,Parmentier-Lecocq   Charlotte,0,1
Benoit   Thierry,Minot   Maxime,1,1
Benoit   Thierry,Sempastous   Jean-Bernard,0,1
Benoit   Thierry,Bilde   Bruno,1,1
Benoit   Thierry,Moutchou   Naïma,0,1
Benoit   Thierry,Lazaar   Fiona,0,1
Benoit   Thierry,Genetet   Anne,0,1
Benoit   Thierry,Cazebonne   Samantha,0,1
Benoit   Thierry,Corbière   Alexis,0,1
Benoit   Thierry,Charrière   Sylvie,0,1
Benoit   Thierry,Peu   Stéphane,0,1
Benoit   Thierry,Brocard   Blandine,0,1
Benoit   Thierry,Gauvain   Raphaël,0,1
Benoit   Thierry,Fontenel-Personne   Pascale,0,1
Benoit   Thierry,Roseren   Xavier,0,1
Benoit   Thierry,Terlier   Jean,0,1
Benoit   Thierry,Avia   Laetitia,0,1
Benoit   Thierry,Atger   Stéphanie,0,1
Benoit   Thierry,Florennes   Isabelle,0,1
Benoit   Thierry,Calvez   Céline,0,1
Benoit   Thierry,Guerel   Émilie,0,1
Benoit   Thierry,Piron   Béatrice,0,1
Benoit   Thierry,Raphan   Pierre-Alain,0,1
Benoit   Thierry,Braun-Pivet   Yaël,0,1
Benoit   Thierry,Latombe   Philippe,0,1
Benoit   Thierry,Romeiro Dias   Laëtitia,0,1
Benoit   Thierry,Bergé   Aurore,0,1
Benoit   Thierry,Granjus   Florence,0,1
Benoit   Thierry,Pételle   Bénédicte,0,1
Benoit   Thierry,Villani   Cédric,0,1
Benoit   Thierry,Savignat   Antoine,1,1
Benoit   Thierry,Chouat   Francis,0,1
Benoit   Thierry,Cherpion   Gérard,1,1
Le Grip   Constance,Pupponi   François,0,1
Le Grip   Constance,Potier   Dominique,0,1
Le Grip   Constance,Louwagie   Véronique,1,1
Le Grip   Constance,Untermaier   Cécile,0,1
Le Grip   Constance,Aubert   Julien,1,1
Le Grip   Constance,Bothorel   Éric,0,1
Le Grip   Constance,Bazin   Thibault,1,1
Le Grip   Constance,Mazars   Stéphane,0,1
Le Grip   Constance,Habib   Meyer,1,1
Le Grip   Constance,Maillard   Sylvain,0,1
Le Grip   Constance,Cordier   Pierre,1,1
Le Grip   Constance,Roussel   Cédric,0,1
Le Grip   Constance,Racon-Bouzon   Cathy,0,1
