from,to,vote_commun,loi_commun
Door   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
Door   Jean-Pierre,Touraine   Jean-Louis,1,1
Door   Jean-Pierre,Pinel   Sylvia,1,1
Door   Jean-Pierre,Aviragnet   Joël,1,1
Door   Jean-Pierre,Lang   Anne-Christine,1,1
Door   Jean-Pierre,Maillard   Sylvain,1,1
Door   Jean-Pierre,Delatte   Marc,1,1
Door   Jean-Pierre,Bono-Vandorme   Aude,1,1
Door   Jean-Pierre,Dharréville   Pierre,1,1
Door   Jean-Pierre,Blanchet   Christophe,1,1
Door   Jean-Pierre,Bouyx   Bertrand,1,1
Door   Jean-Pierre,Mesnier   Thomas,1,1
Door   Jean-Pierre,Charvier   Fannette,1,1
Door   Jean-Pierre,Khattabi   Fadila,1,1
Door   Jean-Pierre,Gipson   Séverine,1,1
Door   Jean-Pierre,Melchior   Graziella,1,1
Door   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Door   Jean-Pierre,Chapelier   Annie,1,1
Door   Jean-Pierre,Vignon   Corinne,1,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Cloarec-Le Nabour   Christine,1,1
Door   Jean-Pierre,Motin   Cendra,1,1
Door   Jean-Pierre,Borowczyk   Julien,1,1
Door   Jean-Pierre,Tiegna   Huguette,1,1
Door   Jean-Pierre,Dufeu   Audrey,1,1
Door   Jean-Pierre,Rist   Stéphanie,1,1
Door   Jean-Pierre,Janvier   Caroline,1,1
Door   Jean-Pierre,Fiat   Caroline,1,1
Door   Jean-Pierre,Cariou   Émilie,1,1
Door   Jean-Pierre,Hammouche   Brahim,1,1
Door   Jean-Pierre,Belhaddad   Belkhir,1,1
Door   Jean-Pierre,Bruneel   Alain,1,1
Door   Jean-Pierre,Thill   Agnès,1,1
Door   Jean-Pierre,Thomas   Valérie,1,1
Door   Jean-Pierre,Mbaye   Jean François,1,1
Door   Jean-Pierre,Lazaar   Fiona,1,1
Door   Jean-Pierre,Da Silva   Dominique,1,1
Door   Jean-Pierre,Benin   Justine,1,1
Door   Jean-Pierre,Bassire   Nathalie,1,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Viry   Stéphane,1,1
Door   Jean-Pierre,Peyron   Michèle,1,1
Door   Jean-Pierre,Mauborgne   Sereine,1,1
Door   Jean-Pierre,Florennes   Isabelle,1,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Door   Jean-Pierre,Obono   Danièle,1,1
Door   Jean-Pierre,Bergé   Aurore,1,1
Door   Jean-Pierre,Hennion   Christine,1,1
Door   Jean-Pierre,Chiche   Guillaume,1,1
Door   Jean-Pierre,Beaudouin-Hubiere   Sophie,1,1
Door   Jean-Pierre,Rixain   Marie-Pierre,1,1
Door   Jean-Pierre,Wonner   Martine,1,1
Door   Jean-Pierre,Cherpion   Gérard,1,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,1,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,1,1
Firmin Le Bodo   Agnès,Lang   Anne-Christine,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Bono-Vandorme   Aude,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,1,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Charvier   Fannette,1,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,1,1
Firmin Le Bodo   Agnès,Gipson   Séverine,1,1
Firmin Le Bodo   Agnès,Melchior   Graziella,1,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,1,1
Firmin Le Bodo   Agnès,Chapelier   Annie,1,1
Firmin Le Bodo   Agnès,Vignon   Corinne,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,1,1
Firmin Le Bodo   Agnès,Motin   Cendra,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,1,1
Firmin Le Bodo   Agnès,Tiegna   Huguette,1,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,1,1
Firmin Le Bodo   Agnès,Rist   Stéphanie,1,1
Firmin Le Bodo   Agnès,Janvier   Caroline,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
Firmin Le Bodo   Agnès,Cariou   Émilie,1,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Belhaddad   Belkhir,1,1
Firmin Le Bodo   Agnès,Bruneel   Alain,1,1
Firmin Le Bodo   Agnès,Thill   Agnès,1,1
Firmin Le Bodo   Agnès,Thomas   Valérie,1,1
Firmin Le Bodo   Agnès,Mbaye   Jean François,1,1
Firmin Le Bodo   Agnès,Lazaar   Fiona,1,1
Firmin Le Bodo   Agnès,Da Silva   Dominique,1,1
Firmin Le Bodo   Agnès,Benin   Justine,1,1
Firmin Le Bodo   Agnès,Bassire   Nathalie,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Viry   Stéphane,1,1
Firmin Le Bodo   Agnès,Peyron   Michèle,1,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,1,1
Firmin Le Bodo   Agnès,Florennes   Isabelle,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Obono   Danièle,1,1
Firmin Le Bodo   Agnès,Bergé   Aurore,1,1
Firmin Le Bodo   Agnès,Hennion   Christine,1,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,1,1
Firmin Le Bodo   Agnès,Beaudouin-Hubiere   Sophie,1,1
Firmin Le Bodo   Agnès,Rixain   Marie-Pierre,1,1
Firmin Le Bodo   Agnès,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Cherpion   Gérard,1,1
Touraine   Jean-Louis,Pinel   Sylvia,1,1
Touraine   Jean-Louis,Aviragnet   Joël,1,1
Touraine   Jean-Louis,Lang   Anne-Christine,1,1
Touraine   Jean-Louis,Maillard   Sylvain,1,1
Touraine   Jean-Louis,Delatte   Marc,1,1
Touraine   Jean-Louis,Bono-Vandorme   Aude,1,1
Touraine   Jean-Louis,Dharréville   Pierre,1,1
Touraine   Jean-Louis,Blanchet   Christophe,1,1
Touraine   Jean-Louis,Bouyx   Bertrand,1,1
Touraine   Jean-Louis,Mesnier   Thomas,1,1
Touraine   Jean-Louis,Charvier   Fannette,1,1
Touraine   Jean-Louis,Khattabi   Fadila,1,1
Touraine   Jean-Louis,Gipson   Séverine,1,1
Touraine   Jean-Louis,Melchior   Graziella,1,1
Touraine   Jean-Louis,Tamarelle-Verhaeghe   Marie,1,1
Touraine   Jean-Louis,Chapelier   Annie,1,1
Touraine   Jean-Louis,Vignon   Corinne,1,1
