from,to,vote_commun,loi_commun
Herbillon   Michel,Démoulin   Nicolas,0,1
Herbillon   Michel,Abadie   Caroline,0,1
Herbillon   Michel,Brulebois   Danielle,0,1
Herbillon   Michel,Vallaud   Boris,1,1
Herbillon   Michel,Masséglia   Denis,0,1
Herbillon   Michel,Grandjean   Carole,0,1
Herbillon   Michel,Sorre   Bertrand,0,1
Herbillon   Michel,Fiat   Caroline,1,1
Herbillon   Michel,Zannier   Hélène,0,1
Herbillon   Michel,Mendes   Ludovic,0,1
Herbillon   Michel,Lioger   Richard,0,1
Herbillon   Michel,Di Filippo   Fabien,1,1
Herbillon   Michel,Quatennens   Adrien,1,1
Herbillon   Michel,Bernalicis   Ugo,1,1
Herbillon   Michel,Houbron   Dimitri,0,1
Herbillon   Michel,Bureau-Bonnard   Carole,0,1
Herbillon   Michel,Minot   Maxime,1,1
Herbillon   Michel,Dumont   Pierre-Henri,1,1
Herbillon   Michel,Poueyto   Josy,0,1
Herbillon   Michel,Sempastous   Jean-Bernard,0,1
Herbillon   Michel,Gayte   Laurence,0,1
Herbillon   Michel,Lachaud   Bastien,1,1
Herbillon   Michel,Panot   Mathilde,1,1
Herbillon   Michel,Moutchou   Naïma,0,1
Herbillon   Michel,Lazaar   Fiona,0,1
Herbillon   Michel,Park   Zivka,0,1
Herbillon   Michel,Ratenon   Jean-Hugues,1,1
Herbillon   Michel,Lescure   Roland,0,1
Herbillon   Michel,Anglade   Pieyre-Alexandre,0,1
Herbillon   Michel,Son-Forget   Joachim,1,1
Herbillon   Michel,Coquerel   Éric,1,1
Herbillon   Michel,Corbière   Alexis,1,1
Herbillon   Michel,Charrière   Sylvie,0,1
Herbillon   Michel,Rubin   Sabine,1,1
Herbillon   Michel,Peu   Stéphane,1,1
Herbillon   Michel,Gouffier-Cha   Guillaume,0,1
Herbillon   Michel,Schellenberger   Raphaël,1,1
Herbillon   Michel,Brocard   Blandine,0,1
Herbillon   Michel,Gauvain   Raphaël,0,1
Herbillon   Michel,Riotton   Véronique,0,1
Herbillon   Michel,Roseren   Xavier,0,1
Herbillon   Michel,Le Gendre   Gilles,0,1
Herbillon   Michel,Terlier   Jean,0,1
Herbillon   Michel,Rossi   Laurianne,0,1
Herbillon   Michel,Lemoine   Patricia,1,1
Herbillon   Michel,Kokouendo   Rodrigue,0,1
Herbillon   Michel,Baichère   Didier,0,1
Herbillon   Michel,Crouzet   Michèle,0,1
Herbillon   Michel,Boucard   Ian,1,1
Herbillon   Michel,Lebec   Marie,0,1
Herbillon   Michel,Morenas   Adrien,0,1
Herbillon   Michel,Braun-Pivet   Yaël,0,1
Herbillon   Michel,Obono   Danièle,1,1
Herbillon   Michel,Millienne   Bruno,0,1
Herbillon   Michel,Buchou   Stéphane,0,1
Herbillon   Michel,Leguille-Balloy   Martine,0,1
Herbillon   Michel,Adam   Damien,0,1
Herbillon   Michel,Bergé   Aurore,0,1
Herbillon   Michel,Hennion   Christine,0,1
Herbillon   Michel,Houlié   Sacha,0,1
Herbillon   Michel,Turquois   Nicolas,0,1
Herbillon   Michel,Provendier   Florence,0,1
Herbillon   Michel,Leclabart   Jean-Claude,0,1
Herbillon   Michel,Wonner   Martine,0,1
Herbillon   Michel,Thiébaut   Vincent,0,1
Herbillon   Michel,Ali   Ramlati,0,1
Herbillon   Michel,Chouat   Francis,0,1
Le Fur   Marc,Mélenchon   Jean-Luc,1,1
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Zumkeller   Michel,1,1
Le Fur   Marc,Larrivé   Guillaume,1,1
Le Fur   Marc,Tourret   Alain,0,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Juanico   Régis,1,1
Le Fur   Marc,Batho   Delphine,1,1
Le Fur   Marc,Victory   Michèle,1,1
Le Fur   Marc,Battistel   Marie-Noëlle,1,1
Le Fur   Marc,Autain   Clémentine,1,1
Le Fur   Marc,Lambert   François-Michel,1,1
Le Fur   Marc,Alauzet   Éric,0,1
Le Fur   Marc,Dumas   Françoise,0,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Dubié   Jeanine,1,1
Le Fur   Marc,Untermaier   Cécile,1,1
Le Fur   Marc,Bothorel   Éric,0,1
Le Fur   Marc,Becht   Olivier,1,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Valentin   Isabelle,1,1
Le Fur   Marc,Dive   Julien,1,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Delatte   Marc,0,1
Le Fur   Marc,Boyer   Pascale,0,1
Le Fur   Marc,Robert   Mireille,0,1
Le Fur   Marc,Taurine   Bénédicte,1,1
Le Fur   Marc,Larive   Michel,1,1
Le Fur   Marc,Besson-Moreau   Grégory,0,1
Le Fur   Marc,Dombreval   Loïc,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Blanchet   Christophe,0,1
Le Fur   Marc,Bouyx   Bertrand,0,1
Le Fur   Marc,Mesnier   Thomas,0,1
Le Fur   Marc,Marsaud   Sandra,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Michel-Brassart   Monica,0,1
Le Fur   Marc,Castellani   Michel,1,1
Le Fur   Marc,Acquaviva   Jean-Félix,1,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,Paris   Didier,0,1
Le Fur   Marc,Moreau   Jean-Baptiste,0,1
Le Fur   Marc,Colombani   Paul-André,1,1
Le Fur   Marc,Clapot   Mireille,0,1
Le Fur   Marc,Thourot   Alice,0,1
Le Fur   Marc,de Lavergne   Célia,0,1
Le Fur   Marc,Gouttefarde   Fabien,0,1
Le Fur   Marc,Cazeneuve   Jean-René,0,1
Le Fur   Marc,Vignon   Corinne,0,1
Le Fur   Marc,Balanant   Erwan,0,1
Le Fur   Marc,Prud'homme   Loïc,1,1
Le Fur   Marc,Poulliat   Éric,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Dubost   Coralie,0,1
Le Fur   Marc,Colas-Roy   Jean-Charles,0,1
Le Fur   Marc,Colboc   Fabienne,0,1
Le Fur   Marc,Thillaye   Sabine,0,1
Le Fur   Marc,Démoulin   Nicolas,0,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Vallaud   Boris,1,1
Le Fur   Marc,Masséglia   Denis,0,1
Le Fur   Marc,Grandjean   Carole,0,1
Le Fur   Marc,Sorre   Bertrand,0,1
Le Fur   Marc,Fiat   Caroline,1,1
Le Fur   Marc,Zannier   Hélène,0,1
Le Fur   Marc,Mendes   Ludovic,0,1
Le Fur   Marc,Lioger   Richard,0,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Quatennens   Adrien,1,1
Le Fur   Marc,Bernalicis   Ugo,1,1
Le Fur   Marc,Houbron   Dimitri,0,1
Le Fur   Marc,Bureau-Bonnard   Carole,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Poueyto   Josy,0,1
Le Fur   Marc,Sempastous   Jean-Bernard,0,1
Le Fur   Marc,Gayte   Laurence,0,1
Le Fur   Marc,Lachaud   Bastien,1,1
Le Fur   Marc,Panot   Mathilde,1,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,Lazaar   Fiona,0,1
Le Fur   Marc,Park   Zivka,0,1
Le Fur   Marc,Ratenon   Jean-Hugues,1,1
Le Fur   Marc,Lescure   Roland,0,1
Le Fur   Marc,Anglade   Pieyre-Alexandre,0,1
Le Fur   Marc,Son-Forget   Joachim,1,1
Le Fur   Marc,Coquerel   Éric,1,1
Le Fur   Marc,Corbière   Alexis,1,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Rubin   Sabine,1,1
Le Fur   Marc,Peu   Stéphane,1,1
Le Fur   Marc,Gouffier-Cha   Guillaume,0,1
Le Fur   Marc,Schellenberger   Raphaël,1,1
Le Fur   Marc,Brocard   Blandine,0,1
Le Fur   Marc,Gauvain   Raphaël,0,1
Le Fur   Marc,Riotton   Véronique,0,1
Le Fur   Marc,Roseren   Xavier,0,1
Le Fur   Marc,Le Gendre   Gilles,0,1
Le Fur   Marc,Terlier   Jean,0,1
Le Fur   Marc,Rossi   Laurianne,0,1
Le Fur   Marc,Lemoine   Patricia,1,1
Le Fur   Marc,Kokouendo   Rodrigue,0,1
Le Fur   Marc,Baichère   Didier,0,1
Le Fur   Marc,Crouzet   Michèle,0,1
Le Fur   Marc,Boucard   Ian,1,1
Le Fur   Marc,Lebec   Marie,0,1
Le Fur   Marc,Morenas   Adrien,0,1
Le Fur   Marc,Braun-Pivet   Yaël,0,1
Le Fur   Marc,Obono   Danièle,1,1
Le Fur   Marc,Millienne   Bruno,0,1
Le Fur   Marc,Buchou   Stéphane,0,1
Le Fur   Marc,Leguille-Balloy   Martine,0,1
Le Fur   Marc,Adam   Damien,0,1
Le Fur   Marc,Bergé   Aurore,0,1
Le Fur   Marc,Hennion   Christine,0,1
Le Fur   Marc,Houlié   Sacha,0,1
Le Fur   Marc,Turquois   Nicolas,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Leclabart   Jean-Claude,0,1
Le Fur   Marc,Wonner   Martine,0,1
Le Fur   Marc,Thiébaut   Vincent,0,1
Le Fur   Marc,Ali   Ramlati,0,1
Le Fur   Marc,Chouat   Francis,0,1
Mélenchon   Jean-Luc,Reiss   Frédéric,1,1
Mélenchon   Jean-Luc,Zumkeller   Michel,1,1
Mélenchon   Jean-Luc,Larrivé   Guillaume,1,1
Mélenchon   Jean-Luc,Tourret   Alain,0,1
Mélenchon   Jean-Luc,Breton   Xavier,1,1
Mélenchon   Jean-Luc,Vigier   Philippe,1,1
Mélenchon   Jean-Luc,Juanico   Régis,1,1
Mélenchon   Jean-Luc,Batho   Delphine,1,1
Mélenchon   Jean-Luc,Victory   Michèle,1,1
Mélenchon   Jean-Luc,Battistel   Marie-Noëlle,1,1
Mélenchon   Jean-Luc,Autain   Clémentine,1,1
Mélenchon   Jean-Luc,Lambert   François-Michel,1,1
Mélenchon   Jean-Luc,Alauzet   Éric,0,1
Mélenchon   Jean-Luc,Dumas   Françoise,0,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Dubié   Jeanine,1,1
Mélenchon   Jean-Luc,Untermaier   Cécile,1,1
Mélenchon   Jean-Luc,Bothorel   Éric,0,1
Mélenchon   Jean-Luc,Becht   Olivier,1,1
Mélenchon   Jean-Luc,Questel   Bruno,0,1
Mélenchon   Jean-Luc,Valentin   Isabelle,1,1
Mélenchon   Jean-Luc,Dive   Julien,1,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Boyer   Pascale,0,1
Mélenchon   Jean-Luc,Robert   Mireille,0,1
Mélenchon   Jean-Luc,Taurine   Bénédicte,1,1
Mélenchon   Jean-Luc,Larive   Michel,1,1
Mélenchon   Jean-Luc,Besson-Moreau   Grégory,0,1
Mélenchon   Jean-Luc,Dombreval   Loïc,0,1
Mélenchon   Jean-Luc,Le Vigoureux   Fabrice,0,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Bouyx   Bertrand,0,1
Mélenchon   Jean-Luc,Mesnier   Thomas,0,1
Mélenchon   Jean-Luc,Marsaud   Sandra,0,1
Mélenchon   Jean-Luc,Gérard   Raphaël,0,1
Mélenchon   Jean-Luc,Michel-Brassart   Monica,0,1
Mélenchon   Jean-Luc,Castellani   Michel,1,1
Mélenchon   Jean-Luc,Acquaviva   Jean-Félix,1,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,Paris   Didier,0,1
Mélenchon   Jean-Luc,Moreau   Jean-Baptiste,0,1
Mélenchon   Jean-Luc,Colombani   Paul-André,1,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,Thourot   Alice,0,1
Mélenchon   Jean-Luc,de Lavergne   Célia,0,1
Mélenchon   Jean-Luc,Gouttefarde   Fabien,0,1
Mélenchon   Jean-Luc,Cazeneuve   Jean-René,0,1
Mélenchon   Jean-Luc,Vignon   Corinne,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Prud'homme   Loïc,1,1
Mélenchon   Jean-Luc,Poulliat   Éric,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Mette   Sophie,0,1
Mélenchon   Jean-Luc,Dubost   Coralie,0,1
Mélenchon   Jean-Luc,Colas-Roy   Jean-Charles,0,1
Mélenchon   Jean-Luc,Colboc   Fabienne,0,1
Mélenchon   Jean-Luc,Thillaye   Sabine,0,1
Mélenchon   Jean-Luc,Démoulin   Nicolas,0,1
Mélenchon   Jean-Luc,Abadie   Caroline,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Vallaud   Boris,1,1
Mélenchon   Jean-Luc,Masséglia   Denis,0,1
Mélenchon   Jean-Luc,Grandjean   Carole,0,1
Mélenchon   Jean-Luc,Sorre   Bertrand,0,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Mendes   Ludovic,0,1
Mélenchon   Jean-Luc,Lioger   Richard,0,1
Mélenchon   Jean-Luc,Di Filippo   Fabien,1,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,Houbron   Dimitri,0,1
Mélenchon   Jean-Luc,Bureau-Bonnard   Carole,0,1
Mélenchon   Jean-Luc,Minot   Maxime,1,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,1,1
Mélenchon   Jean-Luc,Poueyto   Josy,0,1
Mélenchon   Jean-Luc,Sempastous   Jean-Bernard,0,1
Mélenchon   Jean-Luc,Gayte   Laurence,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Panot   Mathilde,1,1
Mélenchon   Jean-Luc,Moutchou   Naïma,0,1
Mélenchon   Jean-Luc,Lazaar   Fiona,0,1
Mélenchon   Jean-Luc,Park   Zivka,0,1
Mélenchon   Jean-Luc,Ratenon   Jean-Hugues,1,1
Mélenchon   Jean-Luc,Lescure   Roland,0,1
Mélenchon   Jean-Luc,Anglade   Pieyre-Alexandre,0,1
Mélenchon   Jean-Luc,Son-Forget   Joachim,1,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Gouffier-Cha   Guillaume,0,1
Mélenchon   Jean-Luc,Schellenberger   Raphaël,1,1
Mélenchon   Jean-Luc,Brocard   Blandine,0,1
Mélenchon   Jean-Luc,Gauvain   Raphaël,0,1
Mélenchon   Jean-Luc,Riotton   Véronique,0,1
Mélenchon   Jean-Luc,Roseren   Xavier,0,1
Mélenchon   Jean-Luc,Le Gendre   Gilles,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Rossi   Laurianne,0,1
Mélenchon   Jean-Luc,Lemoine   Patricia,1,1
Mélenchon   Jean-Luc,Kokouendo   Rodrigue,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,Crouzet   Michèle,0,1
Mélenchon   Jean-Luc,Boucard   Ian,1,1
Mélenchon   Jean-Luc,Lebec   Marie,0,1
Mélenchon   Jean-Luc,Morenas   Adrien,0,1
Mélenchon   Jean-Luc,Braun-Pivet   Yaël,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Buchou   Stéphane,0,1
Mélenchon   Jean-Luc,Leguille-Balloy   Martine,0,1
Mélenchon   Jean-Luc,Adam   Damien,0,1
Mélenchon   Jean-Luc,Bergé   Aurore,0,1
Mélenchon   Jean-Luc,Hennion   Christine,0,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Turquois   Nicolas,0,1
Mélenchon   Jean-Luc,Provendier   Florence,0,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Wonner   Martine,0,1
Mélenchon   Jean-Luc,Thiébaut   Vincent,0,1
Mélenchon   Jean-Luc,Ali   Ramlati,0,1
Mélenchon   Jean-Luc,Chouat   Francis,0,1
Reiss   Frédéric,Zumkeller   Michel,1,1
Reiss   Frédéric,Larrivé   Guillaume,1,1
Reiss   Frédéric,Tourret   Alain,0,1
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Vigier   Philippe,1,1
Reiss   Frédéric,Juanico   Régis,1,1
Reiss   Frédéric,Batho   Delphine,1,1
Reiss   Frédéric,Victory   Michèle,1,1
Reiss   Frédéric,Battistel   Marie-Noëlle,1,1
Reiss   Frédéric,Autain   Clémentine,1,1
Reiss   Frédéric,Lambert   François-Michel,1,1
Reiss   Frédéric,Alauzet   Éric,0,1
Reiss   Frédéric,Dumas   Françoise,0,1
Reiss   Frédéric,Pires Beaune   Christine,1,1
Reiss   Frédéric,Dubié   Jeanine,1,1
Reiss   Frédéric,Untermaier   Cécile,1,1
Reiss   Frédéric,Bothorel   Éric,0,1
Reiss   Frédéric,Becht   Olivier,1,1
Reiss   Frédéric,Questel   Bruno,0,1
Reiss   Frédéric,Valentin   Isabelle,1,1
Reiss   Frédéric,Dive   Julien,1,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Delatte   Marc,0,1
Reiss   Frédéric,Boyer   Pascale,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Taurine   Bénédicte,1,1
Reiss   Frédéric,Larive   Michel,1,1
Reiss   Frédéric,Besson-Moreau   Grégory,0,1
Reiss   Frédéric,Dombreval   Loïc,0,1
Reiss   Frédéric,Le Vigoureux   Fabrice,0,1
Reiss   Frédéric,Blanchet   Christophe,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Mesnier   Thomas,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Michel-Brassart   Monica,0,1
Reiss   Frédéric,Castellani   Michel,1,1
Reiss   Frédéric,Acquaviva   Jean-Félix,1,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Khattabi   Fadila,0,1
Reiss   Frédéric,Paris   Didier,0,1
Reiss   Frédéric,Moreau   Jean-Baptiste,0,1
Reiss   Frédéric,Colombani   Paul-André,1,1
Reiss   Frédéric,Clapot   Mireille,0,1
Reiss   Frédéric,Thourot   Alice,0,1
Reiss   Frédéric,de Lavergne   Célia,0,1
Reiss   Frédéric,Gouttefarde   Fabien,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Vignon   Corinne,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Prud'homme   Loïc,1,1
Reiss   Frédéric,Poulliat   Éric,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Dubost   Coralie,0,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Thillaye   Sabine,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Vallaud   Boris,1,1
Reiss   Frédéric,Masséglia   Denis,0,1
Reiss   Frédéric,Grandjean   Carole,0,1
Reiss   Frédéric,Sorre   Bertrand,0,1
Reiss   Frédéric,Fiat   Caroline,1,1
Reiss   Frédéric,Zannier   Hélène,0,1
Reiss   Frédéric,Mendes   Ludovic,0,1
Reiss   Frédéric,Lioger   Richard,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Quatennens   Adrien,1,1
Reiss   Frédéric,Bernalicis   Ugo,1,1
Reiss   Frédéric,Houbron   Dimitri,0,1
Reiss   Frédéric,Bureau-Bonnard   Carole,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Dumont   Pierre-Henri,1,1
Reiss   Frédéric,Poueyto   Josy,0,1
Reiss   Frédéric,Sempastous   Jean-Bernard,0,1
Reiss   Frédéric,Gayte   Laurence,0,1
Reiss   Frédéric,Lachaud   Bastien,1,1
Reiss   Frédéric,Panot   Mathilde,1,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Lazaar   Fiona,0,1
Reiss   Frédéric,Park   Zivka,0,1
Reiss   Frédéric,Ratenon   Jean-Hugues,1,1
Reiss   Frédéric,Lescure   Roland,0,1
Reiss   Frédéric,Anglade   Pieyre-Alexandre,0,1
Reiss   Frédéric,Son-Forget   Joachim,1,1
Reiss   Frédéric,Coquerel   Éric,1,1
Reiss   Frédéric,Corbière   Alexis,1,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,1,1
Reiss   Frédéric,Peu   Stéphane,1,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,0,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Gauvain   Raphaël,0,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Roseren   Xavier,0,1
Reiss   Frédéric,Le Gendre   Gilles,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Rossi   Laurianne,0,1
Reiss   Frédéric,Lemoine   Patricia,1,1
Reiss   Frédéric,Kokouendo   Rodrigue,0,1
Reiss   Frédéric,Baichère   Didier,0,1
Reiss   Frédéric,Crouzet   Michèle,0,1
Reiss   Frédéric,Boucard   Ian,1,1
Reiss   Frédéric,Lebec   Marie,0,1
Reiss   Frédéric,Morenas   Adrien,0,1
Reiss   Frédéric,Braun-Pivet   Yaël,0,1
Reiss   Frédéric,Obono   Danièle,1,1
Reiss   Frédéric,Millienne   Bruno,0,1
Reiss   Frédéric,Buchou   Stéphane,0,1
Reiss   Frédéric,Leguille-Balloy   Martine,0,1
Reiss   Frédéric,Adam   Damien,0,1
Reiss   Frédéric,Bergé   Aurore,0,1
Reiss   Frédéric,Hennion   Christine,0,1
Reiss   Frédéric,Houlié   Sacha,0,1
Reiss   Frédéric,Turquois   Nicolas,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Wonner   Martine,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Ali   Ramlati,0,1
Reiss   Frédéric,Chouat   Francis,0,1
Zumkeller   Michel,Larrivé   Guillaume,1,1
Zumkeller   Michel,Tourret   Alain,0,1
Zumkeller   Michel,Breton   Xavier,1,1
Zumkeller   Michel,Vigier   Philippe,1,1
Zumkeller   Michel,Juanico   Régis,1,1
Zumkeller   Michel,Batho   Delphine,1,1
Zumkeller   Michel,Victory   Michèle,1,1
Zumkeller   Michel,Battistel   Marie-Noëlle,1,1
Zumkeller   Michel,Autain   Clémentine,1,1
Zumkeller   Michel,Lambert   François-Michel,1,1
Zumkeller   Michel,Alauzet   Éric,0,1
Zumkeller   Michel,Dumas   Françoise,0,1
Zumkeller   Michel,Pires Beaune   Christine,1,1
Zumkeller   Michel,Dubié   Jeanine,1,1
Zumkeller   Michel,Untermaier   Cécile,1,1
Zumkeller   Michel,Bothorel   Éric,0,1
Zumkeller   Michel,Becht   Olivier,1,1
Zumkeller   Michel,Questel   Bruno,0,1
Zumkeller   Michel,Valentin   Isabelle,1,1
Zumkeller   Michel,Dive   Julien,1,1
Zumkeller   Michel,Maillard   Sylvain,0,1
Zumkeller   Michel,Delatte   Marc,0,1
Zumkeller   Michel,Boyer   Pascale,0,1
Zumkeller   Michel,Robert   Mireille,0,1
