from,to,vote_commun,loi_commun
de la Verpillière   Charles,Sermier   Jean-Marie,1,1
de la Verpillière   Charles,Juanico   Régis,1,1
de la Verpillière   Charles,Lecoq   Jean-Paul,1,1
de la Verpillière   Charles,Saulignac   Hervé,1,1
de la Verpillière   Charles,Brindeau   Pascal,1,1
de la Verpillière   Charles,Untermaier   Cécile,1,1
de la Verpillière   Charles,Rabault   Valérie,1,1
de la Verpillière   Charles,Vainqueur-Christophe   Hélène,1,1
de la Verpillière   Charles,Sage   Maina,1,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Dharréville   Pierre,1,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,Tanguy   Liliana,0,1
de la Verpillière   Charles,Poulliat   Éric,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,0,1
de la Verpillière   Charles,Euzet   Christophe,0,1
de la Verpillière   Charles,Eliaou   Jean-François,0,1
de la Verpillière   Charles,Chalas   Émilie,0,1
de la Verpillière   Charles,Thillaye   Sabine,0,1
de la Verpillière   Charles,Motin   Cendra,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Vallaud   Boris,1,1
de la Verpillière   Charles,Saint-Paul   Laetitia,0,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Zannier   Hélène,0,1
de la Verpillière   Charles,Hammouche   Brahim,0,1
de la Verpillière   Charles,Belhaddad   Belkhir,0,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Paluszkiewicz   Xavier,0,1
de la Verpillière   Charles,Bernalicis   Ugo,1,1
de la Verpillière   Charles,Liso   Brigitte,0,1
de la Verpillière   Charles,Parmentier-Lecocq   Charlotte,0,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Michels   Thierry,0,1
de la Verpillière   Charles,Gayte   Laurence,0,1
de la Verpillière   Charles,Rilhac   Cécile,0,1
de la Verpillière   Charles,Moutchou   Naïma,0,1
de la Verpillière   Charles,Lazaar   Fiona,0,1
de la Verpillière   Charles,Manin   Josette,1,1
de la Verpillière   Charles,Ratenon   Jean-Hugues,1,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,0,1
de la Verpillière   Charles,Petit   Maud,0,1
de la Verpillière   Charles,Peu   Stéphane,1,1
de la Verpillière   Charles,Gouffier-Cha   Guillaume,0,1
de la Verpillière   Charles,Schellenberger   Raphaël,1,1
de la Verpillière   Charles,Gauvain   Raphaël,0,1
de la Verpillière   Charles,Lardet   Frédérique,0,1
de la Verpillière   Charles,Terlier   Jean,0,1
de la Verpillière   Charles,Avia   Laetitia,0,1
de la Verpillière   Charles,Lemoine   Patricia,0,1
de la Verpillière   Charles,Peyron   Michèle,0,1
de la Verpillière   Charles,Michel-Kleisbauer   Philippe,0,1
de la Verpillière   Charles,Guerel   Émilie,0,1
de la Verpillière   Charles,Matras   Fabien,0,1
de la Verpillière   Charles,Faucillon   Elsa,1,1
de la Verpillière   Charles,Henriet   Pierre,0,1
