from,to,vote_commun,loi_commun
Louwagie   Véronique,Vainqueur-Christophe   Hélène,0,1
Louwagie   Véronique,Delatte   Marc,1,1
Louwagie   Véronique,Bagarry   Delphine,1,1
Louwagie   Véronique,Robert   Mireille,1,1
Louwagie   Véronique,Cordier   Pierre,1,1
Louwagie   Véronique,Martin   Didier,1,1
Louwagie   Véronique,de Lavergne   Célia,1,1
Louwagie   Véronique,Gipson   Séverine,1,1
Louwagie   Véronique,Tamarelle-Verhaeghe   Marie,1,1
Louwagie   Véronique,Chapelier   Annie,1,1
Louwagie   Véronique,Cazeneuve   Jean-René,1,1
Louwagie   Véronique,Tanguy   Liliana,1,1
Louwagie   Véronique,Ménard   Emmanuelle,0,1
Louwagie   Véronique,Hammerer   Véronique,1,1
Louwagie   Véronique,Le Bohec   Gaël,1,1
Louwagie   Véronique,Démoulin   Nicolas,1,1
Louwagie   Véronique,Meynier-Millefert   Marjolaine,1,1
Louwagie   Véronique,Lainé   Fabien,1,1
Louwagie   Véronique,Kuric   Aina,1,1
Louwagie   Véronique,Fiat   Caroline,0,1
Louwagie   Véronique,Perrot   Patrice,1,1
Louwagie   Véronique,Vatin   Pierre,1,1
Louwagie   Véronique,Deprez-Audebert   Marguerite,1,1
Louwagie   Véronique,Minot   Maxime,1,1
Louwagie   Véronique,Sempastous   Jean-Bernard,1,1
Louwagie   Véronique,Gayte   Laurence,1,1
Louwagie   Véronique,Panot   Mathilde,0,1
Louwagie   Véronique,Kéclard-Mondésir   Manuéla,1,1
Louwagie   Véronique,Riotton   Véronique,1,1
Louwagie   Véronique,Viry   Stéphane,1,1
Louwagie   Véronique,Kuster   Brigitte,1,1
Louwagie   Véronique,Tan   Buon,1,1
Louwagie   Véronique,Piron   Béatrice,1,1
Louwagie   Véronique,Morenas   Adrien,1,1
Louwagie   Véronique,Raphan   Pierre-Alain,1,1
Louwagie   Véronique,de Vaucouleurs   Michèle,1,1
Louwagie   Véronique,Obono   Danièle,0,1
Louwagie   Véronique,Leclabart   Jean-Claude,1,1
Louwagie   Véronique,Wonner   Martine,1,1
Christophe   Paul,Vainqueur-Christophe   Hélène,0,1
Christophe   Paul,Delatte   Marc,1,1
Christophe   Paul,Bagarry   Delphine,1,1
Christophe   Paul,Robert   Mireille,1,1
Christophe   Paul,Cordier   Pierre,1,1
Christophe   Paul,Martin   Didier,1,1
Christophe   Paul,de Lavergne   Célia,1,1
Christophe   Paul,Gipson   Séverine,1,1
Christophe   Paul,Tamarelle-Verhaeghe   Marie,1,1
Christophe   Paul,Chapelier   Annie,1,1
Christophe   Paul,Cazeneuve   Jean-René,1,1
Christophe   Paul,Tanguy   Liliana,1,1
Christophe   Paul,Ménard   Emmanuelle,0,1
Christophe   Paul,Hammerer   Véronique,1,1
Christophe   Paul,Le Bohec   Gaël,1,1
Christophe   Paul,Démoulin   Nicolas,1,1
Christophe   Paul,Meynier-Millefert   Marjolaine,1,1
Christophe   Paul,Lainé   Fabien,1,1
Christophe   Paul,Kuric   Aina,1,1
Christophe   Paul,Fiat   Caroline,0,1
Christophe   Paul,Perrot   Patrice,1,1
Christophe   Paul,Vatin   Pierre,1,1
Christophe   Paul,Deprez-Audebert   Marguerite,1,1
Christophe   Paul,Minot   Maxime,1,1
Christophe   Paul,Sempastous   Jean-Bernard,1,1
Christophe   Paul,Gayte   Laurence,1,1
Christophe   Paul,Panot   Mathilde,0,1
Christophe   Paul,Kéclard-Mondésir   Manuéla,1,1
Christophe   Paul,Riotton   Véronique,1,1
Christophe   Paul,Viry   Stéphane,1,1
Christophe   Paul,Kuster   Brigitte,1,1
Christophe   Paul,Tan   Buon,1,1
Christophe   Paul,Piron   Béatrice,1,1
Christophe   Paul,Morenas   Adrien,1,1
Christophe   Paul,Raphan   Pierre-Alain,1,1
Christophe   Paul,de Vaucouleurs   Michèle,1,1
Christophe   Paul,Obono   Danièle,0,1
Christophe   Paul,Leclabart   Jean-Claude,1,1
Christophe   Paul,Wonner   Martine,1,1
Vainqueur-Christophe   Hélène,Delatte   Marc,0,1
Vainqueur-Christophe   Hélène,Bagarry   Delphine,0,1
Vainqueur-Christophe   Hélène,Robert   Mireille,0,1
Vainqueur-Christophe   Hélène,Cordier   Pierre,0,1
Vainqueur-Christophe   Hélène,Martin   Didier,0,1
Vainqueur-Christophe   Hélène,de Lavergne   Célia,0,1
Vainqueur-Christophe   Hélène,Gipson   Séverine,0,1
Vainqueur-Christophe   Hélène,Tamarelle-Verhaeghe   Marie,0,1
Vainqueur-Christophe   Hélène,Chapelier   Annie,0,1
Vainqueur-Christophe   Hélène,Cazeneuve   Jean-René,0,1
Vainqueur-Christophe   Hélène,Tanguy   Liliana,0,1
Vainqueur-Christophe   Hélène,Ménard   Emmanuelle,1,1
Vainqueur-Christophe   Hélène,Hammerer   Véronique,0,1
Vainqueur-Christophe   Hélène,Le Bohec   Gaël,0,1
Vainqueur-Christophe   Hélène,Démoulin   Nicolas,0,1
Vainqueur-Christophe   Hélène,Meynier-Millefert   Marjolaine,0,1
Vainqueur-Christophe   Hélène,Lainé   Fabien,0,1
Vainqueur-Christophe   Hélène,Kuric   Aina,0,1
Vainqueur-Christophe   Hélène,Fiat   Caroline,0,1
Vainqueur-Christophe   Hélène,Perrot   Patrice,0,1
Vainqueur-Christophe   Hélène,Vatin   Pierre,0,1
Vainqueur-Christophe   Hélène,Deprez-Audebert   Marguerite,0,1
Vainqueur-Christophe   Hélène,Minot   Maxime,0,1
Vainqueur-Christophe   Hélène,Sempastous   Jean-Bernard,0,1
Vainqueur-Christophe   Hélène,Gayte   Laurence,0,1
Vainqueur-Christophe   Hélène,Panot   Mathilde,0,1
Vainqueur-Christophe   Hélène,Kéclard-Mondésir   Manuéla,0,1
Vainqueur-Christophe   Hélène,Riotton   Véronique,0,1
Vainqueur-Christophe   Hélène,Viry   Stéphane,0,1
Vainqueur-Christophe   Hélène,Kuster   Brigitte,0,1
Vainqueur-Christophe   Hélène,Tan   Buon,0,1
Vainqueur-Christophe   Hélène,Piron   Béatrice,0,1
Vainqueur-Christophe   Hélène,Morenas   Adrien,0,1
Vainqueur-Christophe   Hélène,Raphan   Pierre-Alain,0,1
Vainqueur-Christophe   Hélène,de Vaucouleurs   Michèle,0,1
Vainqueur-Christophe   Hélène,Obono   Danièle,0,1
Vainqueur-Christophe   Hélène,Leclabart   Jean-Claude,0,1
Vainqueur-Christophe   Hélène,Wonner   Martine,0,1
Delatte   Marc,Bagarry   Delphine,1,1
Delatte   Marc,Robert   Mireille,1,1
Delatte   Marc,Cordier   Pierre,1,1
Delatte   Marc,Martin   Didier,1,1
Delatte   Marc,de Lavergne   Célia,1,1
Delatte   Marc,Gipson   Séverine,1,1
Delatte   Marc,Tamarelle-Verhaeghe   Marie,1,1
Delatte   Marc,Chapelier   Annie,1,1
Delatte   Marc,Cazeneuve   Jean-René,1,1
Delatte   Marc,Tanguy   Liliana,1,1
Delatte   Marc,Ménard   Emmanuelle,0,1
Delatte   Marc,Hammerer   Véronique,1,1
Delatte   Marc,Le Bohec   Gaël,1,1
Delatte   Marc,Démoulin   Nicolas,1,1
Delatte   Marc,Meynier-Millefert   Marjolaine,1,1
Delatte   Marc,Lainé   Fabien,1,1
Delatte   Marc,Kuric   Aina,1,1
Delatte   Marc,Fiat   Caroline,0,1
Delatte   Marc,Perrot   Patrice,1,1
Delatte   Marc,Vatin   Pierre,1,1
Delatte   Marc,Deprez-Audebert   Marguerite,1,1
Delatte   Marc,Minot   Maxime,1,1
Delatte   Marc,Sempastous   Jean-Bernard,1,1
Delatte   Marc,Gayte   Laurence,1,1
Delatte   Marc,Panot   Mathilde,0,1
Delatte   Marc,Kéclard-Mondésir   Manuéla,1,1
Delatte   Marc,Riotton   Véronique,1,1
Delatte   Marc,Viry   Stéphane,1,1
Delatte   Marc,Kuster   Brigitte,1,1
Delatte   Marc,Tan   Buon,1,1
Delatte   Marc,Piron   Béatrice,1,1
Delatte   Marc,Morenas   Adrien,1,1
Delatte   Marc,Raphan   Pierre-Alain,1,1
Delatte   Marc,de Vaucouleurs   Michèle,1,1
Delatte   Marc,Obono   Danièle,0,1
Delatte   Marc,Leclabart   Jean-Claude,1,1
Delatte   Marc,Wonner   Martine,1,1
Bagarry   Delphine,Robert   Mireille,1,1
Bagarry   Delphine,Cordier   Pierre,1,1
Bagarry   Delphine,Martin   Didier,1,1
Bagarry   Delphine,de Lavergne   Célia,1,1
Bagarry   Delphine,Gipson   Séverine,1,1
Bagarry   Delphine,Tamarelle-Verhaeghe   Marie,1,1
Bagarry   Delphine,Chapelier   Annie,1,1
Bagarry   Delphine,Cazeneuve   Jean-René,1,1
Bagarry   Delphine,Tanguy   Liliana,1,1
Bagarry   Delphine,Ménard   Emmanuelle,0,1
Bagarry   Delphine,Hammerer   Véronique,1,1
Bagarry   Delphine,Le Bohec   Gaël,1,1
Bagarry   Delphine,Démoulin   Nicolas,1,1
Bagarry   Delphine,Meynier-Millefert   Marjolaine,1,1
Bagarry   Delphine,Lainé   Fabien,1,1
Bagarry   Delphine,Kuric   Aina,1,1
Bagarry   Delphine,Fiat   Caroline,0,1
Bagarry   Delphine,Perrot   Patrice,1,1
Bagarry   Delphine,Vatin   Pierre,1,1
Bagarry   Delphine,Deprez-Audebert   Marguerite,1,1
Bagarry   Delphine,Minot   Maxime,1,1
Bagarry   Delphine,Sempastous   Jean-Bernard,1,1
Bagarry   Delphine,Gayte   Laurence,1,1
Bagarry   Delphine,Panot   Mathilde,0,1
Bagarry   Delphine,Kéclard-Mondésir   Manuéla,1,1
Bagarry   Delphine,Riotton   Véronique,1,1
Bagarry   Delphine,Viry   Stéphane,1,1
Bagarry   Delphine,Kuster   Brigitte,1,1
Bagarry   Delphine,Tan   Buon,1,1
Bagarry   Delphine,Piron   Béatrice,1,1
Bagarry   Delphine,Morenas   Adrien,1,1
Bagarry   Delphine,Raphan   Pierre-Alain,1,1
Bagarry   Delphine,de Vaucouleurs   Michèle,1,1
Bagarry   Delphine,Obono   Danièle,0,1
Bagarry   Delphine,Leclabart   Jean-Claude,1,1
Bagarry   Delphine,Wonner   Martine,1,1
Robert   Mireille,Cordier   Pierre,1,1
Robert   Mireille,Martin   Didier,1,1
Robert   Mireille,de Lavergne   Célia,1,1
Robert   Mireille,Gipson   Séverine,1,1
Robert   Mireille,Tamarelle-Verhaeghe   Marie,1,1
Robert   Mireille,Chapelier   Annie,1,1
Robert   Mireille,Cazeneuve   Jean-René,1,1
Robert   Mireille,Tanguy   Liliana,1,1
Robert   Mireille,Ménard   Emmanuelle,0,1
Robert   Mireille,Hammerer   Véronique,1,1
Robert   Mireille,Le Bohec   Gaël,1,1
Robert   Mireille,Démoulin   Nicolas,1,1
Robert   Mireille,Meynier-Millefert   Marjolaine,1,1
Robert   Mireille,Lainé   Fabien,1,1
Robert   Mireille,Kuric   Aina,1,1
Robert   Mireille,Fiat   Caroline,0,1
Robert   Mireille,Perrot   Patrice,1,1
Robert   Mireille,Vatin   Pierre,1,1
Robert   Mireille,Deprez-Audebert   Marguerite,1,1
Robert   Mireille,Minot   Maxime,1,1
Robert   Mireille,Sempastous   Jean-Bernard,1,1
Robert   Mireille,Gayte   Laurence,1,1
Robert   Mireille,Panot   Mathilde,0,1
Robert   Mireille,Kéclard-Mondésir   Manuéla,1,1
Robert   Mireille,Riotton   Véronique,1,1
Robert   Mireille,Viry   Stéphane,1,1
Robert   Mireille,Kuster   Brigitte,1,1
Robert   Mireille,Tan   Buon,1,1
Robert   Mireille,Piron   Béatrice,1,1
Robert   Mireille,Morenas   Adrien,1,1
Robert   Mireille,Raphan   Pierre-Alain,1,1
Robert   Mireille,de Vaucouleurs   Michèle,1,1
Robert   Mireille,Obono   Danièle,0,1
Robert   Mireille,Leclabart   Jean-Claude,1,1
Robert   Mireille,Wonner   Martine,1,1
Cordier   Pierre,Martin   Didier,1,1
Cordier   Pierre,de Lavergne   Célia,1,1
Cordier   Pierre,Gipson   Séverine,1,1
Cordier   Pierre,Tamarelle-Verhaeghe   Marie,1,1
Cordier   Pierre,Chapelier   Annie,1,1
Cordier   Pierre,Cazeneuve   Jean-René,1,1
Cordier   Pierre,Tanguy   Liliana,1,1
Cordier   Pierre,Ménard   Emmanuelle,0,1
Cordier   Pierre,Hammerer   Véronique,1,1
Cordier   Pierre,Le Bohec   Gaël,1,1
Cordier   Pierre,Démoulin   Nicolas,1,1
Cordier   Pierre,Meynier-Millefert   Marjolaine,1,1
Cordier   Pierre,Lainé   Fabien,1,1
Cordier   Pierre,Kuric   Aina,1,1
Cordier   Pierre,Fiat   Caroline,0,1
Cordier   Pierre,Perrot   Patrice,1,1
Cordier   Pierre,Vatin   Pierre,1,1
Cordier   Pierre,Deprez-Audebert   Marguerite,1,1
Cordier   Pierre,Minot   Maxime,1,1
Cordier   Pierre,Sempastous   Jean-Bernard,1,1
Cordier   Pierre,Gayte   Laurence,1,1
Cordier   Pierre,Panot   Mathilde,0,1
Cordier   Pierre,Kéclard-Mondésir   Manuéla,1,1
Cordier   Pierre,Riotton   Véronique,1,1
Cordier   Pierre,Viry   Stéphane,1,1
Cordier   Pierre,Kuster   Brigitte,1,1
Cordier   Pierre,Tan   Buon,1,1
Cordier   Pierre,Piron   Béatrice,1,1
Cordier   Pierre,Morenas   Adrien,1,1
Cordier   Pierre,Raphan   Pierre-Alain,1,1
Cordier   Pierre,de Vaucouleurs   Michèle,1,1
Cordier   Pierre,Obono   Danièle,0,1
Cordier   Pierre,Leclabart   Jean-Claude,1,1
Cordier   Pierre,Wonner   Martine,1,1
Martin   Didier,de Lavergne   Célia,1,1
Martin   Didier,Gipson   Séverine,1,1
Martin   Didier,Tamarelle-Verhaeghe   Marie,1,1
Martin   Didier,Chapelier   Annie,1,1
Martin   Didier,Cazeneuve   Jean-René,1,1
Martin   Didier,Tanguy   Liliana,1,1
Martin   Didier,Ménard   Emmanuelle,0,1
Martin   Didier,Hammerer   Véronique,1,1
Martin   Didier,Le Bohec   Gaël,1,1
Martin   Didier,Démoulin   Nicolas,1,1
Martin   Didier,Meynier-Millefert   Marjolaine,1,1
Martin   Didier,Lainé   Fabien,1,1
Martin   Didier,Kuric   Aina,1,1
Martin   Didier,Fiat   Caroline,0,1
Martin   Didier,Perrot   Patrice,1,1
Martin   Didier,Vatin   Pierre,1,1
Martin   Didier,Deprez-Audebert   Marguerite,1,1
Martin   Didier,Minot   Maxime,1,1
Martin   Didier,Sempastous   Jean-Bernard,1,1
Martin   Didier,Gayte   Laurence,1,1
Martin   Didier,Panot   Mathilde,0,1
Martin   Didier,Kéclard-Mondésir   Manuéla,1,1
Martin   Didier,Riotton   Véronique,1,1
Martin   Didier,Viry   Stéphane,1,1
Martin   Didier,Kuster   Brigitte,1,1
Martin   Didier,Tan   Buon,1,1
Martin   Didier,Piron   Béatrice,1,1
Martin   Didier,Morenas   Adrien,1,1
Martin   Didier,Raphan   Pierre-Alain,1,1
Martin   Didier,de Vaucouleurs   Michèle,1,1
Martin   Didier,Obono   Danièle,0,1
Martin   Didier,Leclabart   Jean-Claude,1,1
Martin   Didier,Wonner   Martine,1,1
de Lavergne   Célia,Gipson   Séverine,1,1
de Lavergne   Célia,Tamarelle-Verhaeghe   Marie,1,1
de Lavergne   Célia,Chapelier   Annie,1,1
de Lavergne   Célia,Cazeneuve   Jean-René,1,1
de Lavergne   Célia,Tanguy   Liliana,1,1
de Lavergne   Célia,Ménard   Emmanuelle,0,1
de Lavergne   Célia,Hammerer   Véronique,1,1
de Lavergne   Célia,Le Bohec   Gaël,1,1
de Lavergne   Célia,Démoulin   Nicolas,1,1
de Lavergne   Célia,Meynier-Millefert   Marjolaine,1,1
de Lavergne   Célia,Lainé   Fabien,1,1
de Lavergne   Célia,Kuric   Aina,1,1
de Lavergne   Célia,Fiat   Caroline,0,1
de Lavergne   Célia,Perrot   Patrice,1,1
de Lavergne   Célia,Vatin   Pierre,1,1
de Lavergne   Célia,Deprez-Audebert   Marguerite,1,1
de Lavergne   Célia,Minot   Maxime,1,1
de Lavergne   Célia,Sempastous   Jean-Bernard,1,1
de Lavergne   Célia,Gayte   Laurence,1,1
de Lavergne   Célia,Panot   Mathilde,0,1
de Lavergne   Célia,Kéclard-Mondésir   Manuéla,1,1
de Lavergne   Célia,Riotton   Véronique,1,1
de Lavergne   Célia,Viry   Stéphane,1,1
de Lavergne   Célia,Kuster   Brigitte,1,1
de Lavergne   Célia,Tan   Buon,1,1
de Lavergne   Célia,Piron   Béatrice,1,1
de Lavergne   Célia,Morenas   Adrien,1,1
de Lavergne   Célia,Raphan   Pierre-Alain,1,1
de Lavergne   Célia,de Vaucouleurs   Michèle,1,1
de Lavergne   Célia,Obono   Danièle,0,1
de Lavergne   Célia,Leclabart   Jean-Claude,1,1
de Lavergne   Célia,Wonner   Martine,1,1
Gipson   Séverine,Tamarelle-Verhaeghe   Marie,1,1
Gipson   Séverine,Chapelier   Annie,1,1
Gipson   Séverine,Cazeneuve   Jean-René,1,1
Gipson   Séverine,Tanguy   Liliana,1,1
