from,to,vote_commun,loi_commun
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Chassaigne   André,1,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Dalloz   Marie-Christine,0,1
David   Alain,Pinel   Sylvia,0,1
David   Alain,Battistel   Marie-Noëlle,0,1
David   Alain,Lambert   François-Michel,0,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Potier   Dominique,0,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Pires Beaune   Christine,0,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Martin   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Arend   Christophe,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Cazebonne   Samantha,0,1
David   Alain,Son-Forget   Joachim,0,1
David   Alain,Petit   Frédéric,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Degois   Typhanie,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Luquet   Aude,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Morenas   Adrien,0,1
David   Alain,Guévenoux   Marie,0,1
