from,to,vote_commun,loi_commun
Kamardine   Mansour,Ciotti   Éric,1,1
Kamardine   Mansour,Karamanli   Marietta,0,1
Kamardine   Mansour,Clément   Jean-Michel,0,1
Kamardine   Mansour,Battistel   Marie-Noëlle,0,1
Kamardine   Mansour,Rouillard   Gwendal,1,1
Kamardine   Mansour,Boudié   Florent,1,1
Kamardine   Mansour,Errante   Sophie,1,1
Kamardine   Mansour,Rabault   Valérie,0,1
Kamardine   Mansour,Bothorel   Éric,1,1
Kamardine   Mansour,Bazin   Thibault,1,1
Kamardine   Mansour,Becht   Olivier,0,1
Kamardine   Mansour,Thiériot   Jean-Louis,1,1
Kamardine   Mansour,Questel   Bruno,1,1
Kamardine   Mansour,Dupont   Stella,0,1
Kamardine   Mansour,Mazars   Stéphane,1,1
Kamardine   Mansour,Trompille   Stéphane,1,1
Kamardine   Mansour,Dufrègne   Jean-Paul,0,1
Kamardine   Mansour,Valetta Ardisson   Alexandra,1,1
Kamardine   Mansour,Robert   Mireille,1,1
Kamardine   Mansour,Louis   Alexandra,1,1
Kamardine   Mansour,Petel   Anne-Laurence,1,1
Kamardine   Mansour,Ahamada   Saïd,0,1
Kamardine   Mansour,Blanchet   Christophe,1,1
Kamardine   Mansour,Essayan   Nadia,0,1
Kamardine   Mansour,Marsaud   Sandra,1,1
Kamardine   Mansour,Gérard   Raphaël,1,1
Kamardine   Mansour,Chassaing   Philippe,1,1
Kamardine   Mansour,Clapot   Mireille,0,1
Kamardine   Mansour,Gipson   Séverine,1,1
Kamardine   Mansour,Chapelier   Annie,1,1
Kamardine   Mansour,Toutut-Picard   Élisabeth,1,1
Kamardine   Mansour,Ménard   Emmanuelle,1,1
Kamardine   Mansour,Ressiguier   Muriel,0,1
Kamardine   Mansour,Dubost   Coralie,1,1
Kamardine   Mansour,Eliaou   Jean-François,1,1
Kamardine   Mansour,Maillart-Méhaignerie   Laurence,1,1
Kamardine   Mansour,Chalas   Émilie,1,1
Kamardine   Mansour,Démoulin   Nicolas,0,1
Kamardine   Mansour,Abadie   Caroline,1,1
Kamardine   Mansour,Jacquier-Laforge   Élodie,1,1
Kamardine   Mansour,Causse   Lionel,1,1
Kamardine   Mansour,Mis   Jean-Michel,1,1
Kamardine   Mansour,Faure-Muntian   Valéria,1,1
Kamardine   Mansour,Kamowski   Catherine,1,1
Kamardine   Mansour,Freschi   Alexandre,1,1
Kamardine   Mansour,Haury   Yannick,0,1
Kamardine   Mansour,Amadou   Aude,0,1
Kamardine   Mansour,Masséglia   Denis,1,1
Kamardine   Mansour,Dubré-Chirat   Nicole,1,1
Kamardine   Mansour,Sorre   Bertrand,1,1
Kamardine   Mansour,Krimi   Sonia,0,1
Kamardine   Mansour,Beauvais   Valérie,1,1
Kamardine   Mansour,Kuric   Aina,0,1
Kamardine   Mansour,Girardin   Éric,1,1
Kamardine   Mansour,Damaisin   Olivier,1,1
Kamardine   Mansour,Orphelin   Matthieu,0,1
Kamardine   Mansour,Zannier   Hélène,1,1
Kamardine   Mansour,Belhaddad   Belkhir,1,1
Kamardine   Mansour,Mendes   Ludovic,1,1
