from,to,vote_commun,loi_commun
Larsonneur   Jean-Charles,Jacques   Jean-Michel,1,1
Larsonneur   Jean-Charles,El Guerrab   M'jid,1,1
Larsonneur   Jean-Charles,Lakrafi   Amélia,1,1
Larsonneur   Jean-Charles,Charrière   Sylvie,1,1
Larsonneur   Jean-Charles,Buchou   Stéphane,1,1
Larsonneur   Jean-Charles,Leguille-Balloy   Martine,1,1
Larsonneur   Jean-Charles,Pételle   Bénédicte,1,1
Larsonneur   Jean-Charles,Maire   Jacques,1,1
Larsonneur   Jean-Charles,Leclabart   Jean-Claude,1,1
Larsonneur   Jean-Charles,Fuchs   Bruno,1,1
Le Feur   Sandrine,Ménard   Emmanuelle,1,1
Le Feur   Sandrine,Colboc   Fabienne,1,1
Le Feur   Sandrine,Démoulin   Nicolas,1,1
Le Feur   Sandrine,Hammouche   Brahim,1,1
Le Feur   Sandrine,Jacques   Jean-Michel,1,1
Le Feur   Sandrine,El Guerrab   M'jid,1,1
Le Feur   Sandrine,Lakrafi   Amélia,1,1
Le Feur   Sandrine,Charrière   Sylvie,1,1
Le Feur   Sandrine,Buchou   Stéphane,1,1
Le Feur   Sandrine,Leguille-Balloy   Martine,1,1
Le Feur   Sandrine,Pételle   Bénédicte,1,1
Le Feur   Sandrine,Maire   Jacques,1,1
Le Feur   Sandrine,Leclabart   Jean-Claude,1,1
Le Feur   Sandrine,Fuchs   Bruno,1,1
Ménard   Emmanuelle,Colboc   Fabienne,1,1
Ménard   Emmanuelle,Démoulin   Nicolas,1,1
Ménard   Emmanuelle,Hammouche   Brahim,1,1
Ménard   Emmanuelle,Jacques   Jean-Michel,1,1
Ménard   Emmanuelle,El Guerrab   M'jid,1,1
Ménard   Emmanuelle,Lakrafi   Amélia,1,1
Ménard   Emmanuelle,Charrière   Sylvie,1,1
Ménard   Emmanuelle,Buchou   Stéphane,1,1
Ménard   Emmanuelle,Leguille-Balloy   Martine,1,1
Ménard   Emmanuelle,Pételle   Bénédicte,1,1
Ménard   Emmanuelle,Maire   Jacques,1,1
Ménard   Emmanuelle,Leclabart   Jean-Claude,1,1
Ménard   Emmanuelle,Fuchs   Bruno,1,1
Colboc   Fabienne,Démoulin   Nicolas,1,1
Colboc   Fabienne,Hammouche   Brahim,1,1
Colboc   Fabienne,Jacques   Jean-Michel,1,1
Colboc   Fabienne,El Guerrab   M'jid,1,1
Colboc   Fabienne,Lakrafi   Amélia,1,1
Colboc   Fabienne,Charrière   Sylvie,1,1
Colboc   Fabienne,Buchou   Stéphane,1,1
Colboc   Fabienne,Leguille-Balloy   Martine,1,1
Colboc   Fabienne,Pételle   Bénédicte,1,1
Colboc   Fabienne,Maire   Jacques,1,1
Colboc   Fabienne,Leclabart   Jean-Claude,1,1
Colboc   Fabienne,Fuchs   Bruno,1,1
Démoulin   Nicolas,Hammouche   Brahim,1,1
Démoulin   Nicolas,Jacques   Jean-Michel,1,1
Démoulin   Nicolas,El Guerrab   M'jid,1,1
Démoulin   Nicolas,Lakrafi   Amélia,1,1
Démoulin   Nicolas,Charrière   Sylvie,1,1
Démoulin   Nicolas,Buchou   Stéphane,1,1
Démoulin   Nicolas,Leguille-Balloy   Martine,1,1
Démoulin   Nicolas,Pételle   Bénédicte,1,1
Démoulin   Nicolas,Maire   Jacques,1,1
Démoulin   Nicolas,Leclabart   Jean-Claude,1,1
Démoulin   Nicolas,Fuchs   Bruno,1,1
Hammouche   Brahim,Jacques   Jean-Michel,1,1
Hammouche   Brahim,El Guerrab   M'jid,1,1
Hammouche   Brahim,Lakrafi   Amélia,1,1
Hammouche   Brahim,Charrière   Sylvie,1,1
Hammouche   Brahim,Buchou   Stéphane,1,1
Hammouche   Brahim,Leguille-Balloy   Martine,1,1
Hammouche   Brahim,Pételle   Bénédicte,1,1
Hammouche   Brahim,Maire   Jacques,1,1
Hammouche   Brahim,Leclabart   Jean-Claude,1,1
Hammouche   Brahim,Fuchs   Bruno,1,1
Jacques   Jean-Michel,El Guerrab   M'jid,1,1
Jacques   Jean-Michel,Lakrafi   Amélia,1,1
Jacques   Jean-Michel,Charrière   Sylvie,1,1
Jacques   Jean-Michel,Buchou   Stéphane,1,1
Jacques   Jean-Michel,Leguille-Balloy   Martine,1,1
Jacques   Jean-Michel,Pételle   Bénédicte,1,1
Jacques   Jean-Michel,Maire   Jacques,1,1
Jacques   Jean-Michel,Leclabart   Jean-Claude,1,1
Jacques   Jean-Michel,Fuchs   Bruno,1,1
El Guerrab   M'jid,Lakrafi   Amélia,1,1
El Guerrab   M'jid,Charrière   Sylvie,1,1
El Guerrab   M'jid,Buchou   Stéphane,1,1
El Guerrab   M'jid,Leguille-Balloy   Martine,1,1
El Guerrab   M'jid,Pételle   Bénédicte,1,1
El Guerrab   M'jid,Maire   Jacques,1,1
El Guerrab   M'jid,Leclabart   Jean-Claude,1,1
El Guerrab   M'jid,Fuchs   Bruno,1,1
Lakrafi   Amélia,Charrière   Sylvie,1,1
Lakrafi   Amélia,Buchou   Stéphane,1,1
Lakrafi   Amélia,Leguille-Balloy   Martine,1,1
Lakrafi   Amélia,Pételle   Bénédicte,1,1
Lakrafi   Amélia,Maire   Jacques,1,1
Lakrafi   Amélia,Leclabart   Jean-Claude,1,1
Lakrafi   Amélia,Fuchs   Bruno,1,1
Charrière   Sylvie,Buchou   Stéphane,1,1
Charrière   Sylvie,Leguille-Balloy   Martine,1,1
Charrière   Sylvie,Pételle   Bénédicte,1,1
Charrière   Sylvie,Maire   Jacques,1,1
Charrière   Sylvie,Leclabart   Jean-Claude,1,1
Charrière   Sylvie,Fuchs   Bruno,1,1
Buchou   Stéphane,Leguille-Balloy   Martine,1,1
Buchou   Stéphane,Pételle   Bénédicte,1,1
Buchou   Stéphane,Maire   Jacques,1,1
Buchou   Stéphane,Leclabart   Jean-Claude,1,1
Buchou   Stéphane,Fuchs   Bruno,1,1
Leguille-Balloy   Martine,Pételle   Bénédicte,1,1
Leguille-Balloy   Martine,Maire   Jacques,1,1
Leguille-Balloy   Martine,Leclabart   Jean-Claude,1,1
Leguille-Balloy   Martine,Fuchs   Bruno,1,1
Pételle   Bénédicte,Maire   Jacques,1,1
Pételle   Bénédicte,Leclabart   Jean-Claude,1,1
Pételle   Bénédicte,Fuchs   Bruno,1,1
Maire   Jacques,Leclabart   Jean-Claude,1,1
Maire   Jacques,Fuchs   Bruno,1,1
Leclabart   Jean-Claude,Fuchs   Bruno,1,1
