from,to,vote_commun,loi_commun
Door   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
Door   Jean-Pierre,Iborra   Monique,1,1
Door   Jean-Pierre,Biémouret   Gisèle,0,1
Door   Jean-Pierre,Alauzet   Éric,1,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Maillard   Sylvain,1,1
Door   Jean-Pierre,Delatte   Marc,1,1
Door   Jean-Pierre,Bagarry   Delphine,1,1
Door   Jean-Pierre,Dharréville   Pierre,0,1
Door   Jean-Pierre,Blanchet   Christophe,1,1
Door   Jean-Pierre,Bouyx   Bertrand,1,1
Door   Jean-Pierre,Mesnier   Thomas,1,1
Door   Jean-Pierre,Charvier   Fannette,1,1
Door   Jean-Pierre,Khattabi   Fadila,1,1
Door   Jean-Pierre,Gipson   Séverine,1,1
Door   Jean-Pierre,Melchior   Graziella,1,1
Door   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Door   Jean-Pierre,Chapelier   Annie,1,1
Door   Jean-Pierre,Vignon   Corinne,1,1
Door   Jean-Pierre,Toutut-Picard   Élisabeth,1,1
Door   Jean-Pierre,Ménard   Emmanuelle,0,1
Door   Jean-Pierre,Cloarec-Le Nabour   Christine,1,1
Door   Jean-Pierre,Motin   Cendra,1,1
Door   Jean-Pierre,Rist   Stéphanie,1,1
Door   Jean-Pierre,Janvier   Caroline,1,1
Door   Jean-Pierre,Fiat   Caroline,0,1
Door   Jean-Pierre,Hammouche   Brahim,1,1
Door   Jean-Pierre,Belhaddad   Belkhir,1,1
Door   Jean-Pierre,Thill   Agnès,1,1
Door   Jean-Pierre,Thomas   Valérie,1,1
Door   Jean-Pierre,Mbaye   Jean François,1,1
Door   Jean-Pierre,Lazaar   Fiona,1,1
Door   Jean-Pierre,Benin   Justine,1,1
Door   Jean-Pierre,Peu   Stéphane,0,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Le Gendre   Gilles,1,1
Door   Jean-Pierre,Rupin   Pacôme,1,1
Door   Jean-Pierre,Peyron   Michèle,1,1
Door   Jean-Pierre,Florennes   Isabelle,1,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Door   Jean-Pierre,Romeiro Dias   Laëtitia,1,1
Door   Jean-Pierre,Hennion   Christine,1,1
Door   Jean-Pierre,Chiche   Guillaume,1,1
Door   Jean-Pierre,Beaudouin-Hubiere   Sophie,1,1
Door   Jean-Pierre,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Iborra   Monique,1,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,0,1
Firmin Le Bodo   Agnès,Alauzet   Éric,1,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,0,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,1,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Charvier   Fannette,1,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,1,1
Firmin Le Bodo   Agnès,Gipson   Séverine,1,1
Firmin Le Bodo   Agnès,Melchior   Graziella,1,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,1,1
Firmin Le Bodo   Agnès,Chapelier   Annie,1,1
Firmin Le Bodo   Agnès,Vignon   Corinne,1,1
Firmin Le Bodo   Agnès,Toutut-Picard   Élisabeth,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,1,1
Firmin Le Bodo   Agnès,Motin   Cendra,1,1
Firmin Le Bodo   Agnès,Rist   Stéphanie,1,1
Firmin Le Bodo   Agnès,Janvier   Caroline,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,0,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Belhaddad   Belkhir,1,1
Firmin Le Bodo   Agnès,Thill   Agnès,1,1
Firmin Le Bodo   Agnès,Thomas   Valérie,1,1
Firmin Le Bodo   Agnès,Mbaye   Jean François,1,1
Firmin Le Bodo   Agnès,Lazaar   Fiona,1,1
Firmin Le Bodo   Agnès,Benin   Justine,1,1
Firmin Le Bodo   Agnès,Peu   Stéphane,0,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,1,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,1,1
Firmin Le Bodo   Agnès,Peyron   Michèle,1,1
Firmin Le Bodo   Agnès,Florennes   Isabelle,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,1,1
Firmin Le Bodo   Agnès,Hennion   Christine,1,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,1,1
Firmin Le Bodo   Agnès,Beaudouin-Hubiere   Sophie,1,1
Firmin Le Bodo   Agnès,Wonner   Martine,1,1
Iborra   Monique,Biémouret   Gisèle,0,1
Iborra   Monique,Alauzet   Éric,1,1
Iborra   Monique,Aviragnet   Joël,0,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Delatte   Marc,1,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Dharréville   Pierre,0,1
Iborra   Monique,Blanchet   Christophe,1,1
Iborra   Monique,Bouyx   Bertrand,1,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Charvier   Fannette,1,1
Iborra   Monique,Khattabi   Fadila,1,1
Iborra   Monique,Gipson   Séverine,1,1
Iborra   Monique,Melchior   Graziella,1,1
Iborra   Monique,Tamarelle-Verhaeghe   Marie,1,1
Iborra   Monique,Chapelier   Annie,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Toutut-Picard   Élisabeth,1,1
Iborra   Monique,Ménard   Emmanuelle,0,1
Iborra   Monique,Cloarec-Le Nabour   Christine,1,1
Iborra   Monique,Motin   Cendra,1,1
Iborra   Monique,Rist   Stéphanie,1,1
Iborra   Monique,Janvier   Caroline,1,1
Iborra   Monique,Fiat   Caroline,0,1
Iborra   Monique,Hammouche   Brahim,1,1
Iborra   Monique,Belhaddad   Belkhir,1,1
Iborra   Monique,Thill   Agnès,1,1
Iborra   Monique,Thomas   Valérie,1,1
Iborra   Monique,Mbaye   Jean François,1,1
Iborra   Monique,Lazaar   Fiona,1,1
Iborra   Monique,Benin   Justine,1,1
Iborra   Monique,Peu   Stéphane,0,1
Iborra   Monique,Ramadier   Alain,1,1
Iborra   Monique,Le Gendre   Gilles,1,1
Iborra   Monique,Rupin   Pacôme,1,1
Iborra   Monique,Peyron   Michèle,1,1
Iborra   Monique,Florennes   Isabelle,1,1
Iborra   Monique,de Vaucouleurs   Michèle,1,1
Iborra   Monique,Romeiro Dias   Laëtitia,1,1
Iborra   Monique,Hennion   Christine,1,1
Iborra   Monique,Chiche   Guillaume,1,1
Iborra   Monique,Beaudouin-Hubiere   Sophie,1,1
Iborra   Monique,Wonner   Martine,1,1
Biémouret   Gisèle,Alauzet   Éric,0,1
Biémouret   Gisèle,Aviragnet   Joël,1,1
Biémouret   Gisèle,Maillard   Sylvain,0,1
Biémouret   Gisèle,Delatte   Marc,0,1
Biémouret   Gisèle,Bagarry   Delphine,0,1
Biémouret   Gisèle,Dharréville   Pierre,1,1
Biémouret   Gisèle,Blanchet   Christophe,0,1
Biémouret   Gisèle,Bouyx   Bertrand,0,1
Biémouret   Gisèle,Mesnier   Thomas,0,1
Biémouret   Gisèle,Charvier   Fannette,0,1
Biémouret   Gisèle,Khattabi   Fadila,0,1
Biémouret   Gisèle,Gipson   Séverine,0,1
Biémouret   Gisèle,Melchior   Graziella,0,1
Biémouret   Gisèle,Tamarelle-Verhaeghe   Marie,0,1
Biémouret   Gisèle,Chapelier   Annie,0,1
Biémouret   Gisèle,Vignon   Corinne,0,1
Biémouret   Gisèle,Toutut-Picard   Élisabeth,0,1
Biémouret   Gisèle,Ménard   Emmanuelle,1,1
Biémouret   Gisèle,Cloarec-Le Nabour   Christine,0,1
Biémouret   Gisèle,Motin   Cendra,0,1
Biémouret   Gisèle,Rist   Stéphanie,0,1
Biémouret   Gisèle,Janvier   Caroline,0,1
Biémouret   Gisèle,Fiat   Caroline,1,1
Biémouret   Gisèle,Hammouche   Brahim,0,1
Biémouret   Gisèle,Belhaddad   Belkhir,0,1
Biémouret   Gisèle,Thill   Agnès,0,1
Biémouret   Gisèle,Thomas   Valérie,0,1
Biémouret   Gisèle,Mbaye   Jean François,0,1
Biémouret   Gisèle,Lazaar   Fiona,0,1
Biémouret   Gisèle,Benin   Justine,0,1
Biémouret   Gisèle,Peu   Stéphane,1,1
Biémouret   Gisèle,Ramadier   Alain,0,1
Biémouret   Gisèle,Le Gendre   Gilles,0,1
Biémouret   Gisèle,Rupin   Pacôme,0,1
Biémouret   Gisèle,Peyron   Michèle,0,1
Biémouret   Gisèle,Florennes   Isabelle,0,1
Biémouret   Gisèle,de Vaucouleurs   Michèle,0,1
Biémouret   Gisèle,Romeiro Dias   Laëtitia,0,1
Biémouret   Gisèle,Hennion   Christine,0,1
Biémouret   Gisèle,Chiche   Guillaume,0,1
