from,to,vote_commun,loi_commun
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Molac   Paul,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Essayan   Nadia,1,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Acquaviva   Jean-Félix,1,1
Le Fur   Marc,Dubois   Jacqueline,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Kerlogot   Yannick,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,Chalumeau   Philippe,0,1
Le Fur   Marc,Colboc   Fabienne,0,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Freschi   Alexandre,0,1
Le Fur   Marc,Amadou   Aude,1,1
Le Fur   Marc,Osson   Catherine,0,1
Le Fur   Marc,Thill   Agnès,0,1
Le Fur   Marc,Potterie   Benoit,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Lachaud   Bastien,0,1
Le Fur   Marc,Testé   Stéphane,0,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,Da Silva   Dominique,0,1
Le Fur   Marc,Corbière   Alexis,0,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Petit   Maud,1,1
Le Fur   Marc,Brugnera   Anne,0,1
Le Fur   Marc,Luquet   Aude,1,1
Le Fur   Marc,Rossi   Laurianne,0,1
Le Fur   Marc,Fauvergue   Jean-Michel,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Piron   Béatrice,0,1
Le Fur   Marc,Raphan   Pierre-Alain,0,1
Le Fur   Marc,Villani   Cédric,0,1
Le Fur   Marc,Ali   Ramlati,0,1
Reiss   Frédéric,Molac   Paul,1,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Peyrol   Bénédicte,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Essayan   Nadia,1,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Acquaviva   Jean-Félix,1,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,1,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,Chalumeau   Philippe,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Amadou   Aude,1,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Potterie   Benoit,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Lachaud   Bastien,0,1
