from,to,vote_commun,loi_commun
Perrut   Bernard,Damaisin   Olivier,0,1
Perrut   Bernard,Orphelin   Matthieu,0,1
Perrut   Bernard,Fiat   Caroline,0,1
Perrut   Bernard,Hammouche   Brahim,0,1
Perrut   Bernard,Belhaddad   Belkhir,0,1
Perrut   Bernard,Lioger   Richard,0,1
Perrut   Bernard,Di Filippo   Fabien,1,1
Perrut   Bernard,Liso   Brigitte,0,1
Perrut   Bernard,Petit   Valérie,0,1
Perrut   Bernard,Cattelot   Anne-Laure,0,1
Perrut   Bernard,Bruneel   Alain,0,1
Perrut   Bernard,Potterie   Benoit,0,1
Perrut   Bernard,Bureau-Bonnard   Carole,0,1
Perrut   Bernard,Michels   Thierry,0,1
Perrut   Bernard,Da Silva   Dominique,0,1
Perrut   Bernard,Gaillot   Albane,0,1
Perrut   Bernard,Brocard   Blandine,0,1
Perrut   Bernard,Bonnivard   Émilie,0,1
Perrut   Bernard,Le Gendre   Gilles,0,1
Perrut   Bernard,Mauborgne   Sereine,0,1
Perrut   Bernard,Calvez   Céline,0,1
Perrut   Bernard,Lebec   Marie,0,1
Perrut   Bernard,de Vaucouleurs   Michèle,0,1
Perrut   Bernard,Marilossian   Jacques,0,1
Perrut   Bernard,Granjus   Florence,1,1
Perrut   Bernard,Henriet   Pierre,0,1
Perrut   Bernard,Vidal   Annie,0,1
Perrut   Bernard,Fiévet   Jean-Marie,0,1
Perrut   Bernard,Beaudouin-Hubiere   Sophie,0,1
Perrut   Bernard,Thiébaut   Vincent,0,1
Perrut   Bernard,Gassilloud   Thomas,0,1
Perrut   Bernard,Isaac-Sibille   Cyrille,0,1
Perrut   Bernard,Corneloup   Josiane,0,1
Favennec-Bécot   Yannick,Poletti   Bérengère,1,1
Favennec-Bécot   Yannick,Door   Jean-Pierre,0,1
Favennec-Bécot   Yannick,Grelier   Jean-Carles,0,1
Favennec-Bécot   Yannick,Levy   Geneviève,0,1
Favennec-Bécot   Yannick,Iborra   Monique,0,1
Favennec-Bécot   Yannick,Benoit   Thierry,1,1
Favennec-Bécot   Yannick,Dalloz   Marie-Christine,1,1
Favennec-Bécot   Yannick,Garot   Guillaume,1,1
Favennec-Bécot   Yannick,Lecoq   Jean-Paul,1,1
Favennec-Bécot   Yannick,Pinel   Sylvia,0,1
Favennec-Bécot   Yannick,Saulignac   Hervé,1,1
Favennec-Bécot   Yannick,Brindeau   Pascal,1,1
Favennec-Bécot   Yannick,Biémouret   Gisèle,1,1
Favennec-Bécot   Yannick,Boudié   Florent,0,1
Favennec-Bécot   Yannick,Molac   Paul,1,1
Favennec-Bécot   Yannick,Aviragnet   Joël,1,1
Favennec-Bécot   Yannick,Bazin   Thibault,0,1
Favennec-Bécot   Yannick,Christophe   Paul,0,1
Favennec-Bécot   Yannick,Valentin   Isabelle,1,1
Favennec-Bécot   Yannick,Mazars   Stéphane,0,1
Favennec-Bécot   Yannick,Maillard   Sylvain,0,1
Favennec-Bécot   Yannick,Trompille   Stéphane,0,1
Favennec-Bécot   Yannick,Delatte   Marc,0,1
Favennec-Bécot   Yannick,Peyrol   Bénédicte,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Cordier   Pierre,0,1
Favennec-Bécot   Yannick,Pitollat   Claire,0,1
Favennec-Bécot   Yannick,Petel   Anne-Laurence,0,1
Favennec-Bécot   Yannick,Bouyx   Bertrand,0,1
Favennec-Bécot   Yannick,Mesnier   Thomas,0,1
Favennec-Bécot   Yannick,Tuffnell   Frédérique,0,1
Favennec-Bécot   Yannick,Cormier-Bouligeon   François,0,1
Favennec-Bécot   Yannick,Michel-Brassart   Monica,0,1
Favennec-Bécot   Yannick,Martin   Didier,0,1
Favennec-Bécot   Yannick,Colombani   Paul-André,0,1
Favennec-Bécot   Yannick,Gouttefarde   Fabien,0,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,0,1
Favennec-Bécot   Yannick,Le Feur   Sandrine,0,1
Favennec-Bécot   Yannick,Cellier   Anthony,0,1
Favennec-Bécot   Yannick,Cazeneuve   Jean-René,0,1
Favennec-Bécot   Yannick,Berta   Philippe,0,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,0,1
Favennec-Bécot   Yannick,Hammerer   Véronique,0,1
Favennec-Bécot   Yannick,Mirallès   Patricia,0,1
Favennec-Bécot   Yannick,Le Bohec   Gaël,0,1
Favennec-Bécot   Yannick,Chalumeau   Philippe,0,1
Favennec-Bécot   Yannick,Labaronne   Daniel,0,1
Favennec-Bécot   Yannick,Colboc   Fabienne,0,1
Favennec-Bécot   Yannick,Démoulin   Nicolas,0,1
Favennec-Bécot   Yannick,Limon   Monique,0,1
Favennec-Bécot   Yannick,Abadie   Caroline,0,1
Favennec-Bécot   Yannick,Borowczyk   Julien,0,1
Favennec-Bécot   Yannick,Rist   Stéphanie,0,1
Favennec-Bécot   Yannick,Janvier   Caroline,1,1
Favennec-Bécot   Yannick,Sorre   Bertrand,0,1
Favennec-Bécot   Yannick,Magnier   Lise,0,1
Favennec-Bécot   Yannick,Damaisin   Olivier,0,1
Favennec-Bécot   Yannick,Orphelin   Matthieu,0,1
Favennec-Bécot   Yannick,Fiat   Caroline,1,1
Favennec-Bécot   Yannick,Hammouche   Brahim,0,1
Favennec-Bécot   Yannick,Belhaddad   Belkhir,0,1
Favennec-Bécot   Yannick,Lioger   Richard,0,1
Favennec-Bécot   Yannick,Di Filippo   Fabien,0,1
Favennec-Bécot   Yannick,Liso   Brigitte,0,1
Favennec-Bécot   Yannick,Petit   Valérie,0,1
Favennec-Bécot   Yannick,Cattelot   Anne-Laure,0,1
Favennec-Bécot   Yannick,Bruneel   Alain,1,1
Favennec-Bécot   Yannick,Potterie   Benoit,0,1
Favennec-Bécot   Yannick,Bureau-Bonnard   Carole,0,1
Favennec-Bécot   Yannick,Michels   Thierry,0,1
Favennec-Bécot   Yannick,Da Silva   Dominique,0,1
Favennec-Bécot   Yannick,Gaillot   Albane,0,1
Favennec-Bécot   Yannick,Brocard   Blandine,0,1
Favennec-Bécot   Yannick,Bonnivard   Émilie,1,1
Favennec-Bécot   Yannick,Le Gendre   Gilles,0,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,0,1
Favennec-Bécot   Yannick,Calvez   Céline,0,1
Favennec-Bécot   Yannick,Lebec   Marie,0,1
Favennec-Bécot   Yannick,de Vaucouleurs   Michèle,0,1
Favennec-Bécot   Yannick,Marilossian   Jacques,0,1
Favennec-Bécot   Yannick,Granjus   Florence,0,1
Favennec-Bécot   Yannick,Henriet   Pierre,0,1
Favennec-Bécot   Yannick,Vidal   Annie,0,1
Favennec-Bécot   Yannick,Fiévet   Jean-Marie,0,1
Favennec-Bécot   Yannick,Beaudouin-Hubiere   Sophie,0,1
Favennec-Bécot   Yannick,Thiébaut   Vincent,0,1
Favennec-Bécot   Yannick,Gassilloud   Thomas,0,1
Favennec-Bécot   Yannick,Isaac-Sibille   Cyrille,0,1
Favennec-Bécot   Yannick,Corneloup   Josiane,1,1
Poletti   Bérengère,Door   Jean-Pierre,0,1
Poletti   Bérengère,Grelier   Jean-Carles,0,1
Poletti   Bérengère,Levy   Geneviève,0,1
Poletti   Bérengère,Iborra   Monique,0,1
Poletti   Bérengère,Benoit   Thierry,1,1
Poletti   Bérengère,Dalloz   Marie-Christine,1,1
Poletti   Bérengère,Garot   Guillaume,1,1
Poletti   Bérengère,Lecoq   Jean-Paul,1,1
Poletti   Bérengère,Pinel   Sylvia,0,1
Poletti   Bérengère,Saulignac   Hervé,1,1
Poletti   Bérengère,Brindeau   Pascal,1,1
Poletti   Bérengère,Biémouret   Gisèle,1,1
Poletti   Bérengère,Boudié   Florent,0,1
Poletti   Bérengère,Molac   Paul,1,1
Poletti   Bérengère,Aviragnet   Joël,1,1
Poletti   Bérengère,Bazin   Thibault,0,1
Poletti   Bérengère,Christophe   Paul,0,1
Poletti   Bérengère,Valentin   Isabelle,1,1
Poletti   Bérengère,Mazars   Stéphane,0,1
Poletti   Bérengère,Maillard   Sylvain,0,1
Poletti   Bérengère,Trompille   Stéphane,0,1
Poletti   Bérengère,Delatte   Marc,0,1
Poletti   Bérengère,Peyrol   Bénédicte,0,1
Poletti   Bérengère,Bagarry   Delphine,0,1
Poletti   Bérengère,Cordier   Pierre,0,1
Poletti   Bérengère,Pitollat   Claire,0,1
Poletti   Bérengère,Petel   Anne-Laurence,0,1
Poletti   Bérengère,Bouyx   Bertrand,0,1
Poletti   Bérengère,Mesnier   Thomas,0,1
Poletti   Bérengère,Tuffnell   Frédérique,0,1
Poletti   Bérengère,Cormier-Bouligeon   François,0,1
Poletti   Bérengère,Michel-Brassart   Monica,0,1
Poletti   Bérengère,Martin   Didier,0,1
Poletti   Bérengère,Colombani   Paul-André,0,1
Poletti   Bérengère,Gouttefarde   Fabien,0,1
Poletti   Bérengère,Tamarelle-Verhaeghe   Marie,0,1
Poletti   Bérengère,Le Feur   Sandrine,0,1
Poletti   Bérengère,Cellier   Anthony,0,1
Poletti   Bérengère,Cazeneuve   Jean-René,0,1
Poletti   Bérengère,Berta   Philippe,0,1
Poletti   Bérengère,Ménard   Emmanuelle,0,1
Poletti   Bérengère,Hammerer   Véronique,0,1
Poletti   Bérengère,Mirallès   Patricia,0,1
Poletti   Bérengère,Le Bohec   Gaël,0,1
Poletti   Bérengère,Chalumeau   Philippe,0,1
Poletti   Bérengère,Labaronne   Daniel,0,1
Poletti   Bérengère,Colboc   Fabienne,0,1
Poletti   Bérengère,Démoulin   Nicolas,0,1
Poletti   Bérengère,Limon   Monique,0,1
Poletti   Bérengère,Abadie   Caroline,0,1
Poletti   Bérengère,Borowczyk   Julien,0,1
Poletti   Bérengère,Rist   Stéphanie,0,1
Poletti   Bérengère,Janvier   Caroline,1,1
Poletti   Bérengère,Sorre   Bertrand,0,1
Poletti   Bérengère,Magnier   Lise,0,1
Poletti   Bérengère,Damaisin   Olivier,0,1
Poletti   Bérengère,Orphelin   Matthieu,0,1
Poletti   Bérengère,Fiat   Caroline,1,1
Poletti   Bérengère,Hammouche   Brahim,0,1
Poletti   Bérengère,Belhaddad   Belkhir,0,1
Poletti   Bérengère,Lioger   Richard,0,1
Poletti   Bérengère,Di Filippo   Fabien,0,1
Poletti   Bérengère,Liso   Brigitte,0,1
Poletti   Bérengère,Petit   Valérie,0,1
Poletti   Bérengère,Cattelot   Anne-Laure,0,1
Poletti   Bérengère,Bruneel   Alain,1,1
Poletti   Bérengère,Potterie   Benoit,0,1
Poletti   Bérengère,Bureau-Bonnard   Carole,0,1
Poletti   Bérengère,Michels   Thierry,0,1
Poletti   Bérengère,Da Silva   Dominique,0,1
Poletti   Bérengère,Gaillot   Albane,0,1
Poletti   Bérengère,Brocard   Blandine,0,1
Poletti   Bérengère,Bonnivard   Émilie,1,1
Poletti   Bérengère,Le Gendre   Gilles,0,1
Poletti   Bérengère,Mauborgne   Sereine,0,1
Poletti   Bérengère,Calvez   Céline,0,1
Poletti   Bérengère,Lebec   Marie,0,1
Poletti   Bérengère,de Vaucouleurs   Michèle,0,1
Poletti   Bérengère,Marilossian   Jacques,0,1
Poletti   Bérengère,Granjus   Florence,0,1
Poletti   Bérengère,Henriet   Pierre,0,1
Poletti   Bérengère,Vidal   Annie,0,1
Poletti   Bérengère,Fiévet   Jean-Marie,0,1
Poletti   Bérengère,Beaudouin-Hubiere   Sophie,0,1
Poletti   Bérengère,Thiébaut   Vincent,0,1
Poletti   Bérengère,Gassilloud   Thomas,0,1
Poletti   Bérengère,Isaac-Sibille   Cyrille,0,1
Poletti   Bérengère,Corneloup   Josiane,1,1
Door   Jean-Pierre,Grelier   Jean-Carles,1,1
Door   Jean-Pierre,Levy   Geneviève,1,1
Door   Jean-Pierre,Iborra   Monique,1,1
Door   Jean-Pierre,Benoit   Thierry,0,1
Door   Jean-Pierre,Dalloz   Marie-Christine,0,1
Door   Jean-Pierre,Garot   Guillaume,0,1
Door   Jean-Pierre,Lecoq   Jean-Paul,0,1
Door   Jean-Pierre,Pinel   Sylvia,1,1
Door   Jean-Pierre,Saulignac   Hervé,0,1
Door   Jean-Pierre,Brindeau   Pascal,0,1
Door   Jean-Pierre,Biémouret   Gisèle,0,1
Door   Jean-Pierre,Boudié   Florent,1,1
Door   Jean-Pierre,Molac   Paul,0,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Bazin   Thibault,1,1
Door   Jean-Pierre,Christophe   Paul,0,1
Door   Jean-Pierre,Valentin   Isabelle,0,1
Door   Jean-Pierre,Mazars   Stéphane,1,1
Door   Jean-Pierre,Maillard   Sylvain,1,1
Door   Jean-Pierre,Trompille   Stéphane,1,1
Door   Jean-Pierre,Delatte   Marc,1,1
Door   Jean-Pierre,Peyrol   Bénédicte,1,1
Door   Jean-Pierre,Bagarry   Delphine,1,1
Door   Jean-Pierre,Cordier   Pierre,0,1
Door   Jean-Pierre,Pitollat   Claire,1,1
Door   Jean-Pierre,Petel   Anne-Laurence,1,1
Door   Jean-Pierre,Bouyx   Bertrand,1,1
Door   Jean-Pierre,Mesnier   Thomas,1,1
Door   Jean-Pierre,Tuffnell   Frédérique,1,1
Door   Jean-Pierre,Cormier-Bouligeon   François,1,1
Door   Jean-Pierre,Michel-Brassart   Monica,1,1
Door   Jean-Pierre,Martin   Didier,1,1
Door   Jean-Pierre,Colombani   Paul-André,1,1
Door   Jean-Pierre,Gouttefarde   Fabien,0,1
Door   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Door   Jean-Pierre,Le Feur   Sandrine,1,1
Door   Jean-Pierre,Cellier   Anthony,1,1
Door   Jean-Pierre,Cazeneuve   Jean-René,1,1
Door   Jean-Pierre,Berta   Philippe,1,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Hammerer   Véronique,1,1
Door   Jean-Pierre,Mirallès   Patricia,1,1
Door   Jean-Pierre,Le Bohec   Gaël,1,1
Door   Jean-Pierre,Chalumeau   Philippe,1,1
Door   Jean-Pierre,Labaronne   Daniel,1,1
Door   Jean-Pierre,Colboc   Fabienne,1,1
Door   Jean-Pierre,Démoulin   Nicolas,1,1
Door   Jean-Pierre,Limon   Monique,1,1
Door   Jean-Pierre,Abadie   Caroline,1,1
Door   Jean-Pierre,Borowczyk   Julien,1,1
Door   Jean-Pierre,Rist   Stéphanie,1,1
Door   Jean-Pierre,Janvier   Caroline,0,1
Door   Jean-Pierre,Sorre   Bertrand,1,1
Door   Jean-Pierre,Magnier   Lise,0,1
Door   Jean-Pierre,Damaisin   Olivier,1,1
Door   Jean-Pierre,Orphelin   Matthieu,1,1
Door   Jean-Pierre,Fiat   Caroline,0,1
Door   Jean-Pierre,Hammouche   Brahim,1,1
Door   Jean-Pierre,Belhaddad   Belkhir,1,1
Door   Jean-Pierre,Lioger   Richard,1,1
Door   Jean-Pierre,Di Filippo   Fabien,0,1
Door   Jean-Pierre,Liso   Brigitte,1,1
Door   Jean-Pierre,Petit   Valérie,1,1
Door   Jean-Pierre,Cattelot   Anne-Laure,1,1
Door   Jean-Pierre,Bruneel   Alain,0,1
Door   Jean-Pierre,Potterie   Benoit,1,1
Door   Jean-Pierre,Bureau-Bonnard   Carole,1,1
Door   Jean-Pierre,Michels   Thierry,1,1
Door   Jean-Pierre,Da Silva   Dominique,1,1
Door   Jean-Pierre,Gaillot   Albane,1,1
Door   Jean-Pierre,Brocard   Blandine,1,1
Door   Jean-Pierre,Bonnivard   Émilie,0,1
Door   Jean-Pierre,Le Gendre   Gilles,1,1
Door   Jean-Pierre,Mauborgne   Sereine,1,1
Door   Jean-Pierre,Calvez   Céline,1,1
Door   Jean-Pierre,Lebec   Marie,1,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Door   Jean-Pierre,Marilossian   Jacques,1,1
Door   Jean-Pierre,Granjus   Florence,0,1
Door   Jean-Pierre,Henriet   Pierre,1,1
Door   Jean-Pierre,Vidal   Annie,1,1
Door   Jean-Pierre,Fiévet   Jean-Marie,1,1
Door   Jean-Pierre,Beaudouin-Hubiere   Sophie,1,1
Door   Jean-Pierre,Thiébaut   Vincent,1,1
Door   Jean-Pierre,Gassilloud   Thomas,1,1
Door   Jean-Pierre,Isaac-Sibille   Cyrille,1,1
Door   Jean-Pierre,Corneloup   Josiane,0,1
Grelier   Jean-Carles,Levy   Geneviève,1,1
Grelier   Jean-Carles,Iborra   Monique,1,1
Grelier   Jean-Carles,Benoit   Thierry,0,1
Grelier   Jean-Carles,Dalloz   Marie-Christine,0,1
Grelier   Jean-Carles,Garot   Guillaume,0,1
Grelier   Jean-Carles,Lecoq   Jean-Paul,0,1
Grelier   Jean-Carles,Pinel   Sylvia,1,1
Grelier   Jean-Carles,Saulignac   Hervé,0,1
Grelier   Jean-Carles,Brindeau   Pascal,0,1
Grelier   Jean-Carles,Biémouret   Gisèle,0,1
Grelier   Jean-Carles,Boudié   Florent,1,1
Grelier   Jean-Carles,Molac   Paul,0,1
Grelier   Jean-Carles,Aviragnet   Joël,0,1
Grelier   Jean-Carles,Bazin   Thibault,1,1
Grelier   Jean-Carles,Christophe   Paul,0,1
Grelier   Jean-Carles,Valentin   Isabelle,0,1
Grelier   Jean-Carles,Mazars   Stéphane,1,1
Grelier   Jean-Carles,Maillard   Sylvain,1,1
Grelier   Jean-Carles,Trompille   Stéphane,1,1
Grelier   Jean-Carles,Delatte   Marc,1,1
Grelier   Jean-Carles,Peyrol   Bénédicte,1,1
Grelier   Jean-Carles,Bagarry   Delphine,1,1
Grelier   Jean-Carles,Cordier   Pierre,0,1
Grelier   Jean-Carles,Pitollat   Claire,1,1
Grelier   Jean-Carles,Petel   Anne-Laurence,1,1
Grelier   Jean-Carles,Bouyx   Bertrand,1,1
Grelier   Jean-Carles,Mesnier   Thomas,1,1
Grelier   Jean-Carles,Tuffnell   Frédérique,1,1
Grelier   Jean-Carles,Cormier-Bouligeon   François,1,1
Grelier   Jean-Carles,Michel-Brassart   Monica,1,1
Grelier   Jean-Carles,Martin   Didier,1,1
Grelier   Jean-Carles,Colombani   Paul-André,1,1
Grelier   Jean-Carles,Gouttefarde   Fabien,0,1
Grelier   Jean-Carles,Tamarelle-Verhaeghe   Marie,1,1
Grelier   Jean-Carles,Le Feur   Sandrine,1,1
Grelier   Jean-Carles,Cellier   Anthony,1,1
Grelier   Jean-Carles,Cazeneuve   Jean-René,1,1
Grelier   Jean-Carles,Berta   Philippe,1,1
Grelier   Jean-Carles,Ménard   Emmanuelle,1,1
Grelier   Jean-Carles,Hammerer   Véronique,1,1
Grelier   Jean-Carles,Mirallès   Patricia,1,1
Grelier   Jean-Carles,Le Bohec   Gaël,1,1
Grelier   Jean-Carles,Chalumeau   Philippe,1,1
Grelier   Jean-Carles,Labaronne   Daniel,1,1
Grelier   Jean-Carles,Colboc   Fabienne,1,1
Grelier   Jean-Carles,Démoulin   Nicolas,1,1
Grelier   Jean-Carles,Limon   Monique,1,1
Grelier   Jean-Carles,Abadie   Caroline,1,1
Grelier   Jean-Carles,Borowczyk   Julien,1,1
Grelier   Jean-Carles,Rist   Stéphanie,1,1
Grelier   Jean-Carles,Janvier   Caroline,0,1
Grelier   Jean-Carles,Sorre   Bertrand,1,1
Grelier   Jean-Carles,Magnier   Lise,0,1
Grelier   Jean-Carles,Damaisin   Olivier,1,1
Grelier   Jean-Carles,Orphelin   Matthieu,1,1
Grelier   Jean-Carles,Fiat   Caroline,0,1
Grelier   Jean-Carles,Hammouche   Brahim,1,1
Grelier   Jean-Carles,Belhaddad   Belkhir,1,1
Grelier   Jean-Carles,Lioger   Richard,1,1
Grelier   Jean-Carles,Di Filippo   Fabien,0,1
Grelier   Jean-Carles,Liso   Brigitte,1,1
Grelier   Jean-Carles,Petit   Valérie,1,1
Grelier   Jean-Carles,Cattelot   Anne-Laure,1,1
Grelier   Jean-Carles,Bruneel   Alain,0,1
Grelier   Jean-Carles,Potterie   Benoit,1,1
Grelier   Jean-Carles,Bureau-Bonnard   Carole,1,1
Grelier   Jean-Carles,Michels   Thierry,1,1
Grelier   Jean-Carles,Da Silva   Dominique,1,1
Grelier   Jean-Carles,Gaillot   Albane,1,1
Grelier   Jean-Carles,Brocard   Blandine,1,1
Grelier   Jean-Carles,Bonnivard   Émilie,0,1
Grelier   Jean-Carles,Le Gendre   Gilles,1,1
Grelier   Jean-Carles,Mauborgne   Sereine,1,1
Grelier   Jean-Carles,Calvez   Céline,1,1
Grelier   Jean-Carles,Lebec   Marie,1,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,1,1
Grelier   Jean-Carles,Marilossian   Jacques,1,1
Grelier   Jean-Carles,Granjus   Florence,0,1
Grelier   Jean-Carles,Henriet   Pierre,1,1
Grelier   Jean-Carles,Vidal   Annie,1,1
Grelier   Jean-Carles,Fiévet   Jean-Marie,1,1
Grelier   Jean-Carles,Beaudouin-Hubiere   Sophie,1,1
Grelier   Jean-Carles,Thiébaut   Vincent,1,1
Grelier   Jean-Carles,Gassilloud   Thomas,1,1
Grelier   Jean-Carles,Isaac-Sibille   Cyrille,1,1
Grelier   Jean-Carles,Corneloup   Josiane,0,1
Levy   Geneviève,Iborra   Monique,1,1
Levy   Geneviève,Benoit   Thierry,0,1
Levy   Geneviève,Dalloz   Marie-Christine,0,1
Levy   Geneviève,Garot   Guillaume,0,1
Levy   Geneviève,Lecoq   Jean-Paul,0,1
Levy   Geneviève,Pinel   Sylvia,1,1
Levy   Geneviève,Saulignac   Hervé,0,1
Levy   Geneviève,Brindeau   Pascal,0,1
Levy   Geneviève,Biémouret   Gisèle,0,1
Levy   Geneviève,Boudié   Florent,1,1
Levy   Geneviève,Molac   Paul,0,1
Levy   Geneviève,Aviragnet   Joël,0,1
Levy   Geneviève,Bazin   Thibault,1,1
Levy   Geneviève,Christophe   Paul,0,1
Levy   Geneviève,Valentin   Isabelle,0,1
Levy   Geneviève,Mazars   Stéphane,1,1
Levy   Geneviève,Maillard   Sylvain,1,1
Levy   Geneviève,Trompille   Stéphane,1,1
Levy   Geneviève,Delatte   Marc,1,1
Levy   Geneviève,Peyrol   Bénédicte,1,1
Levy   Geneviève,Bagarry   Delphine,1,1
Levy   Geneviève,Cordier   Pierre,0,1
Levy   Geneviève,Pitollat   Claire,1,1
Levy   Geneviève,Petel   Anne-Laurence,1,1
Levy   Geneviève,Bouyx   Bertrand,1,1
Levy   Geneviève,Mesnier   Thomas,1,1
Levy   Geneviève,Tuffnell   Frédérique,1,1
Levy   Geneviève,Cormier-Bouligeon   François,1,1
Levy   Geneviève,Michel-Brassart   Monica,1,1
Levy   Geneviève,Martin   Didier,1,1
Levy   Geneviève,Colombani   Paul-André,1,1
Levy   Geneviève,Gouttefarde   Fabien,0,1
Levy   Geneviève,Tamarelle-Verhaeghe   Marie,1,1
Levy   Geneviève,Le Feur   Sandrine,1,1
Levy   Geneviève,Cellier   Anthony,1,1
Levy   Geneviève,Cazeneuve   Jean-René,1,1
Levy   Geneviève,Berta   Philippe,1,1
Levy   Geneviève,Ménard   Emmanuelle,1,1
Levy   Geneviève,Hammerer   Véronique,1,1
Levy   Geneviève,Mirallès   Patricia,1,1
Levy   Geneviève,Le Bohec   Gaël,1,1
Levy   Geneviève,Chalumeau   Philippe,1,1
Levy   Geneviève,Labaronne   Daniel,1,1
Levy   Geneviève,Colboc   Fabienne,1,1
Levy   Geneviève,Démoulin   Nicolas,1,1
Levy   Geneviève,Limon   Monique,1,1
Levy   Geneviève,Abadie   Caroline,1,1
Levy   Geneviève,Borowczyk   Julien,1,1
Levy   Geneviève,Rist   Stéphanie,1,1
Levy   Geneviève,Janvier   Caroline,0,1
Levy   Geneviève,Sorre   Bertrand,1,1
Levy   Geneviève,Magnier   Lise,0,1
Levy   Geneviève,Damaisin   Olivier,1,1
Levy   Geneviève,Orphelin   Matthieu,1,1
Levy   Geneviève,Fiat   Caroline,0,1
Levy   Geneviève,Hammouche   Brahim,1,1
Levy   Geneviève,Belhaddad   Belkhir,1,1
Levy   Geneviève,Lioger   Richard,1,1
Levy   Geneviève,Di Filippo   Fabien,0,1
Levy   Geneviève,Liso   Brigitte,1,1
Levy   Geneviève,Petit   Valérie,1,1
Levy   Geneviève,Cattelot   Anne-Laure,1,1
Levy   Geneviève,Bruneel   Alain,0,1
Levy   Geneviève,Potterie   Benoit,1,1
Levy   Geneviève,Bureau-Bonnard   Carole,1,1
Levy   Geneviève,Michels   Thierry,1,1
Levy   Geneviève,Da Silva   Dominique,1,1
Levy   Geneviève,Gaillot   Albane,1,1
Levy   Geneviève,Brocard   Blandine,1,1
Levy   Geneviève,Bonnivard   Émilie,0,1
Levy   Geneviève,Le Gendre   Gilles,1,1
Levy   Geneviève,Mauborgne   Sereine,1,1
Levy   Geneviève,Calvez   Céline,1,1
Levy   Geneviève,Lebec   Marie,1,1
