from,to,vote_commun,loi_commun
Lecoq   Jean-Paul,Questel   Bruno,0,1
Lecoq   Jean-Paul,Maillard   Sylvain,0,1
Lecoq   Jean-Paul,Trastour-Isnart   Laurence,0,1
Lecoq   Jean-Paul,Louis   Alexandra,0,1
Lecoq   Jean-Paul,Blanchet   Christophe,0,1
Lecoq   Jean-Paul,Castellani   Michel,0,1
Lecoq   Jean-Paul,Gipson   Séverine,0,1
Lecoq   Jean-Paul,Kasbarian   Guillaume,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,1,1
Lecoq   Jean-Paul,Kamowski   Catherine,0,1
Lecoq   Jean-Paul,Lauzzana   Michel,0,1
Lecoq   Jean-Paul,Dubré-Chirat   Nicole,0,1
Lecoq   Jean-Paul,Girardin   Éric,0,1
Lecoq   Jean-Paul,Zannier   Hélène,0,1
Lecoq   Jean-Paul,Jacques   Jean-Michel,0,1
Lecoq   Jean-Paul,Quatennens   Adrien,1,1
Lecoq   Jean-Paul,Bernalicis   Ugo,1,1
Lecoq   Jean-Paul,Chenu   Sébastien,0,1
Lecoq   Jean-Paul,Bureau-Bonnard   Carole,0,1
Lecoq   Jean-Paul,Bru   Vincent,0,1
Lecoq   Jean-Paul,Thomas   Valérie,0,1
Lecoq   Jean-Paul,Lachaud   Bastien,1,1
Lecoq   Jean-Paul,Descrozaille   Frédéric,0,1
Lecoq   Jean-Paul,Panot   Mathilde,1,1
Lecoq   Jean-Paul,Moutchou   Naïma,0,1
Lecoq   Jean-Paul,Genetet   Anne,0,1
Lecoq   Jean-Paul,Dunoyer   Philippe,0,1
Lecoq   Jean-Paul,Petit   Frédéric,0,1
Lecoq   Jean-Paul,Coquerel   Éric,1,1
Lecoq   Jean-Paul,Rubin   Sabine,1,1
Lecoq   Jean-Paul,Vuilletet   Guillaume,0,1
Lecoq   Jean-Paul,Gouffier-Cha   Guillaume,0,1
Lecoq   Jean-Paul,Gauvain   Raphaël,0,1
Lecoq   Jean-Paul,Lardet   Frédérique,0,1
Lecoq   Jean-Paul,Lenne   Marion,0,1
Lecoq   Jean-Paul,Verdier-Jouclas   Marie-Christine,0,1
Lecoq   Jean-Paul,Terlier   Jean,0,1
Lecoq   Jean-Paul,Bourlanges   Jean-Louis,0,1
Lecoq   Jean-Paul,Fauvergue   Jean-Michel,0,1
Lecoq   Jean-Paul,Florennes   Isabelle,0,1
Lecoq   Jean-Paul,Baichère   Didier,0,1
Lecoq   Jean-Paul,Renson   Hugues,0,1
Lecoq   Jean-Paul,Guévenoux   Marie,0,1
Lecoq   Jean-Paul,Raphan   Pierre-Alain,0,1
Lecoq   Jean-Paul,Pouzyreff   Natalia,0,1
Lecoq   Jean-Paul,Marilossian   Jacques,0,1
Lecoq   Jean-Paul,Obono   Danièle,1,1
Lecoq   Jean-Paul,Romeiro Dias   Laëtitia,0,1
Lecoq   Jean-Paul,Fiévet   Jean-Marie,0,1
Lecoq   Jean-Paul,Ruffin   François,1,1
Lecoq   Jean-Paul,Wonner   Martine,0,1
Questel   Bruno,Maillard   Sylvain,1,1
Questel   Bruno,Trastour-Isnart   Laurence,1,1
Questel   Bruno,Louis   Alexandra,1,1
Questel   Bruno,Blanchet   Christophe,1,1
Questel   Bruno,Castellani   Michel,0,1
Questel   Bruno,Gipson   Séverine,1,1
Questel   Bruno,Kasbarian   Guillaume,1,1
Questel   Bruno,Ménard   Emmanuelle,0,1
Questel   Bruno,Kamowski   Catherine,1,1
Questel   Bruno,Lauzzana   Michel,1,1
Questel   Bruno,Dubré-Chirat   Nicole,1,1
Questel   Bruno,Girardin   Éric,1,1
Questel   Bruno,Zannier   Hélène,1,1
Questel   Bruno,Jacques   Jean-Michel,1,1
Questel   Bruno,Quatennens   Adrien,0,1
Questel   Bruno,Bernalicis   Ugo,0,1
Questel   Bruno,Chenu   Sébastien,0,1
Questel   Bruno,Bureau-Bonnard   Carole,1,1
Questel   Bruno,Bru   Vincent,1,1
Questel   Bruno,Thomas   Valérie,1,1
Questel   Bruno,Lachaud   Bastien,0,1
Questel   Bruno,Descrozaille   Frédéric,1,1
Questel   Bruno,Panot   Mathilde,0,1
Questel   Bruno,Moutchou   Naïma,1,1
Questel   Bruno,Genetet   Anne,1,1
Questel   Bruno,Dunoyer   Philippe,1,1
Questel   Bruno,Petit   Frédéric,1,1
Questel   Bruno,Coquerel   Éric,0,1
Questel   Bruno,Rubin   Sabine,0,1
Questel   Bruno,Vuilletet   Guillaume,1,1
Questel   Bruno,Gouffier-Cha   Guillaume,1,1
Questel   Bruno,Gauvain   Raphaël,1,1
Questel   Bruno,Lardet   Frédérique,1,1
Questel   Bruno,Lenne   Marion,1,1
Questel   Bruno,Verdier-Jouclas   Marie-Christine,1,1
