from,to,vote_commun,loi_commun
David   Alain,Tourret   Alain,0,1
David   Alain,Touraine   Jean-Louis,0,1
David   Alain,Batho   Delphine,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Givernet   Olga,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,David   Dominique,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Thillaye   Sabine,0,1
David   Alain,Limon   Monique,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Bolo   Philippe,0,1
David   Alain,Garcia   Laurent,1,1
David   Alain,Girardin   Éric,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Guion-Firmin   Claire,0,1
David   Alain,Lescure   Roland,0,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Fontenel-Personne   Pascale,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Kuster   Brigitte,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Crouzet   Michèle,0,1
David   Alain,Boucard   Ian,0,1
David   Alain,Lebec   Marie,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
