from,to,vote_commun,loi_commun
Forissier   Nicolas,Reiss   Frédéric,1,1
Forissier   Nicolas,Gosselin   Philippe,1,1
Forissier   Nicolas,Ciotti   Éric,1,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Maquet   Emmanuel,1,1
Forissier   Nicolas,Abad   Damien,1,1
Forissier   Nicolas,Travert   Stéphane,0,1
Forissier   Nicolas,Hetzel   Patrick,1,1
Forissier   Nicolas,Dive   Julien,1,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Robert   Mireille,0,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Marsaud   Sandra,0,1
Forissier   Nicolas,Dubois   Jacqueline,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Thourot   Alice,0,1
Forissier   Nicolas,Anthoine   Emmanuelle,1,1
Forissier   Nicolas,Cazeneuve   Jean-René,0,1
Forissier   Nicolas,Balanant   Erwan,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Borowczyk   Julien,0,1
Forissier   Nicolas,Dubré-Chirat   Nicole,0,1
Forissier   Nicolas,Damaisin   Olivier,0,1
Forissier   Nicolas,Lioger   Richard,0,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Goulet   Perrine,0,1
Forissier   Nicolas,Minot   Maxime,1,1
Forissier   Nicolas,Thomas   Valérie,0,1
Forissier   Nicolas,El Guerrab   M'jid,0,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Kuster   Brigitte,1,1
Forissier   Nicolas,Terlier   Jean,0,1
Forissier   Nicolas,Rupin   Pacôme,0,1
Forissier   Nicolas,Lemoine   Patricia,0,1
Forissier   Nicolas,Fuchs   Bruno,0,1
Forissier   Nicolas,Thiébaut   Vincent,0,1
Forissier   Nicolas,Corneloup   Josiane,1,1
Reiss   Frédéric,Gosselin   Philippe,1,1
Reiss   Frédéric,Ciotti   Éric,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Maquet   Emmanuel,1,1
Reiss   Frédéric,Abad   Damien,1,1
Reiss   Frédéric,Travert   Stéphane,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Dive   Julien,1,1
Reiss   Frédéric,Peyrol   Bénédicte,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Le Vigoureux   Fabrice,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Thourot   Alice,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Lioger   Richard,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Goulet   Perrine,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,El Guerrab   M'jid,0,1
Reiss   Frédéric,Peu   Stéphane,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Rupin   Pacôme,0,1
Reiss   Frédéric,Lemoine   Patricia,0,1
Reiss   Frédéric,Fuchs   Bruno,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Corneloup   Josiane,1,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Le Grip   Constance,1,1
Gosselin   Philippe,Maquet   Emmanuel,1,1
Gosselin   Philippe,Abad   Damien,1,1
Gosselin   Philippe,Travert   Stéphane,0,1
Gosselin   Philippe,Hetzel   Patrick,1,1
Gosselin   Philippe,Dive   Julien,1,1
Gosselin   Philippe,Peyrol   Bénédicte,0,1
Gosselin   Philippe,Robert   Mireille,0,1
Gosselin   Philippe,Le Vigoureux   Fabrice,0,1
Gosselin   Philippe,Marsaud   Sandra,0,1
Gosselin   Philippe,Dubois   Jacqueline,0,1
Gosselin   Philippe,Charvier   Fannette,0,1
Gosselin   Philippe,Thourot   Alice,0,1
Gosselin   Philippe,Anthoine   Emmanuelle,1,1
Gosselin   Philippe,Cazeneuve   Jean-René,0,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,0,1
Gosselin   Philippe,Motin   Cendra,0,1
Gosselin   Philippe,Borowczyk   Julien,0,1
