from,to,vote_commun,loi_commun
Aviragnet   Joël,Michel-Kleisbauer   Philippe,1,1
Aviragnet   Joël,Matras   Fabien,1,1
Aviragnet   Joël,Buchou   Stéphane,1,1
Aviragnet   Joël,Granjus   Florence,1,1
Aviragnet   Joël,Vidal   Annie,1,1
Aviragnet   Joël,Fiévet   Jean-Marie,1,1
Aviragnet   Joël,Jumel   Sébastien,1,1
Aviragnet   Joël,Rixain   Marie-Pierre,1,1
Aviragnet   Joël,Wonner   Martine,1,1
Aviragnet   Joël,Dirx   Benjamin,1,1
Maillard   Sylvain,Bagarry   Delphine,1,1
Maillard   Sylvain,Robert   Mireille,1,1
Maillard   Sylvain,Roussel   Cédric,1,1
Maillard   Sylvain,Pitollat   Claire,1,1
Maillard   Sylvain,Dharréville   Pierre,1,1
Maillard   Sylvain,Laqhila   Mohamed,1,1
Maillard   Sylvain,Mesnier   Thomas,1,1
Maillard   Sylvain,Ménard   Emmanuelle,1,1
Maillard   Sylvain,Hammerer   Véronique,1,1
Maillard   Sylvain,Dubos   Christelle,1,1
Maillard   Sylvain,Dubost   Coralie,1,1
Maillard   Sylvain,David   Dominique,1,1
Maillard   Sylvain,Colas-Roy   Jean-Charles,1,1
Maillard   Sylvain,Cloarec-Le Nabour   Christine,1,1
Maillard   Sylvain,Labaronne   Daniel,1,1
Maillard   Sylvain,Démoulin   Nicolas,1,1
Maillard   Sylvain,Vallaud   Boris,1,1
Maillard   Sylvain,Faure-Muntian   Valéria,1,1
Maillard   Sylvain,Dufeu   Audrey,1,1
Maillard   Sylvain,Janvier   Caroline,1,1
Maillard   Sylvain,Damaisin   Olivier,1,1
Maillard   Sylvain,Fiat   Caroline,0,1
Maillard   Sylvain,Hammouche   Brahim,1,1
Maillard   Sylvain,Quatennens   Adrien,0,1
Maillard   Sylvain,Parmentier-Lecocq   Charlotte,1,1
Maillard   Sylvain,De Temmerman   Jennifer,1,1
Maillard   Sylvain,Thill   Agnès,1,1
Maillard   Sylvain,Bureau-Bonnard   Carole,1,1
Maillard   Sylvain,Duvergé   Bruno,1,1
Maillard   Sylvain,Testé   Stéphane,1,1
Maillard   Sylvain,Lazaar   Fiona,1,1
Maillard   Sylvain,Genetet   Anne,1,1
Maillard   Sylvain,Sanquer   Nicole,1,1
Maillard   Sylvain,Coquerel   Éric,0,1
Maillard   Sylvain,Rubin   Sabine,0,1
Maillard   Sylvain,Gaillot   Albane,1,1
Maillard   Sylvain,Brocard   Blandine,1,1
Maillard   Sylvain,Person   Pierre,1,1
Maillard   Sylvain,Peyron   Michèle,1,1
Maillard   Sylvain,Do   Stéphanie,1,1
Maillard   Sylvain,Michel-Kleisbauer   Philippe,1,1
Maillard   Sylvain,Matras   Fabien,1,1
Maillard   Sylvain,Buchou   Stéphane,1,1
Maillard   Sylvain,Granjus   Florence,1,1
Maillard   Sylvain,Vidal   Annie,1,1
Maillard   Sylvain,Fiévet   Jean-Marie,1,1
Maillard   Sylvain,Jumel   Sébastien,1,1
Maillard   Sylvain,Rixain   Marie-Pierre,1,1
Maillard   Sylvain,Wonner   Martine,1,1
Maillard   Sylvain,Dirx   Benjamin,1,1
Bagarry   Delphine,Robert   Mireille,1,1
Bagarry   Delphine,Roussel   Cédric,1,1
Bagarry   Delphine,Pitollat   Claire,1,1
Bagarry   Delphine,Dharréville   Pierre,1,1
Bagarry   Delphine,Laqhila   Mohamed,1,1
Bagarry   Delphine,Mesnier   Thomas,1,1
Bagarry   Delphine,Ménard   Emmanuelle,1,1
Bagarry   Delphine,Hammerer   Véronique,1,1
Bagarry   Delphine,Dubos   Christelle,1,1
Bagarry   Delphine,Dubost   Coralie,1,1
Bagarry   Delphine,David   Dominique,1,1
Bagarry   Delphine,Colas-Roy   Jean-Charles,1,1
Bagarry   Delphine,Cloarec-Le Nabour   Christine,1,1
Bagarry   Delphine,Labaronne   Daniel,1,1
Bagarry   Delphine,Démoulin   Nicolas,1,1
Bagarry   Delphine,Vallaud   Boris,1,1
Bagarry   Delphine,Faure-Muntian   Valéria,1,1
Bagarry   Delphine,Dufeu   Audrey,1,1
Bagarry   Delphine,Janvier   Caroline,1,1
Bagarry   Delphine,Damaisin   Olivier,1,1
Bagarry   Delphine,Fiat   Caroline,0,1
Bagarry   Delphine,Hammouche   Brahim,1,1
Bagarry   Delphine,Quatennens   Adrien,0,1
Bagarry   Delphine,Parmentier-Lecocq   Charlotte,1,1
Bagarry   Delphine,De Temmerman   Jennifer,1,1
Bagarry   Delphine,Thill   Agnès,1,1
Bagarry   Delphine,Bureau-Bonnard   Carole,1,1
Bagarry   Delphine,Duvergé   Bruno,1,1
Bagarry   Delphine,Testé   Stéphane,1,1
Bagarry   Delphine,Lazaar   Fiona,1,1
Bagarry   Delphine,Genetet   Anne,1,1
Bagarry   Delphine,Sanquer   Nicole,1,1
Bagarry   Delphine,Coquerel   Éric,0,1
Bagarry   Delphine,Rubin   Sabine,0,1
Bagarry   Delphine,Gaillot   Albane,1,1
Bagarry   Delphine,Brocard   Blandine,1,1
Bagarry   Delphine,Person   Pierre,1,1
Bagarry   Delphine,Peyron   Michèle,1,1
Bagarry   Delphine,Do   Stéphanie,1,1
Bagarry   Delphine,Michel-Kleisbauer   Philippe,1,1
Bagarry   Delphine,Matras   Fabien,1,1
Bagarry   Delphine,Buchou   Stéphane,1,1
Bagarry   Delphine,Granjus   Florence,1,1
Bagarry   Delphine,Vidal   Annie,1,1
Bagarry   Delphine,Fiévet   Jean-Marie,1,1
Bagarry   Delphine,Jumel   Sébastien,1,1
Bagarry   Delphine,Rixain   Marie-Pierre,1,1
Bagarry   Delphine,Wonner   Martine,1,1
Bagarry   Delphine,Dirx   Benjamin,1,1
Robert   Mireille,Roussel   Cédric,1,1
Robert   Mireille,Pitollat   Claire,1,1
Robert   Mireille,Dharréville   Pierre,1,1
Robert   Mireille,Laqhila   Mohamed,1,1
Robert   Mireille,Mesnier   Thomas,1,1
Robert   Mireille,Ménard   Emmanuelle,1,1
Robert   Mireille,Hammerer   Véronique,1,1
Robert   Mireille,Dubos   Christelle,1,1
Robert   Mireille,Dubost   Coralie,1,1
Robert   Mireille,David   Dominique,1,1
Robert   Mireille,Colas-Roy   Jean-Charles,1,1
Robert   Mireille,Cloarec-Le Nabour   Christine,1,1
Robert   Mireille,Labaronne   Daniel,1,1
Robert   Mireille,Démoulin   Nicolas,1,1
Robert   Mireille,Vallaud   Boris,1,1
Robert   Mireille,Faure-Muntian   Valéria,1,1
Robert   Mireille,Dufeu   Audrey,1,1
Robert   Mireille,Janvier   Caroline,1,1
Robert   Mireille,Damaisin   Olivier,1,1
Robert   Mireille,Fiat   Caroline,0,1
Robert   Mireille,Hammouche   Brahim,1,1
Robert   Mireille,Quatennens   Adrien,0,1
Robert   Mireille,Parmentier-Lecocq   Charlotte,1,1
Robert   Mireille,De Temmerman   Jennifer,1,1
Robert   Mireille,Thill   Agnès,1,1
Robert   Mireille,Bureau-Bonnard   Carole,1,1
Robert   Mireille,Duvergé   Bruno,1,1
Robert   Mireille,Testé   Stéphane,1,1
Robert   Mireille,Lazaar   Fiona,1,1
Robert   Mireille,Genetet   Anne,1,1
Robert   Mireille,Sanquer   Nicole,1,1
Robert   Mireille,Coquerel   Éric,0,1
Robert   Mireille,Rubin   Sabine,0,1
Robert   Mireille,Gaillot   Albane,1,1
Robert   Mireille,Brocard   Blandine,1,1
Robert   Mireille,Person   Pierre,1,1
Robert   Mireille,Peyron   Michèle,1,1
Robert   Mireille,Do   Stéphanie,1,1
Robert   Mireille,Michel-Kleisbauer   Philippe,1,1
Robert   Mireille,Matras   Fabien,1,1
Robert   Mireille,Buchou   Stéphane,1,1
Robert   Mireille,Granjus   Florence,1,1
Robert   Mireille,Vidal   Annie,1,1
Robert   Mireille,Fiévet   Jean-Marie,1,1
Robert   Mireille,Jumel   Sébastien,1,1
Robert   Mireille,Rixain   Marie-Pierre,1,1
Robert   Mireille,Wonner   Martine,1,1
Robert   Mireille,Dirx   Benjamin,1,1
Roussel   Cédric,Pitollat   Claire,1,1
Roussel   Cédric,Dharréville   Pierre,1,1
Roussel   Cédric,Laqhila   Mohamed,1,1
Roussel   Cédric,Mesnier   Thomas,1,1
Roussel   Cédric,Ménard   Emmanuelle,1,1
Roussel   Cédric,Hammerer   Véronique,1,1
Roussel   Cédric,Dubos   Christelle,1,1
Roussel   Cédric,Dubost   Coralie,1,1
Roussel   Cédric,David   Dominique,1,1
Roussel   Cédric,Colas-Roy   Jean-Charles,1,1
Roussel   Cédric,Cloarec-Le Nabour   Christine,1,1
Roussel   Cédric,Labaronne   Daniel,1,1
Roussel   Cédric,Démoulin   Nicolas,1,1
Roussel   Cédric,Vallaud   Boris,1,1
Roussel   Cédric,Faure-Muntian   Valéria,1,1
Roussel   Cédric,Dufeu   Audrey,1,1
Roussel   Cédric,Janvier   Caroline,1,1
Roussel   Cédric,Damaisin   Olivier,1,1
Roussel   Cédric,Fiat   Caroline,0,1
Roussel   Cédric,Hammouche   Brahim,1,1
Roussel   Cédric,Quatennens   Adrien,0,1
Roussel   Cédric,Parmentier-Lecocq   Charlotte,1,1
Roussel   Cédric,De Temmerman   Jennifer,1,1
Roussel   Cédric,Thill   Agnès,1,1
Roussel   Cédric,Bureau-Bonnard   Carole,1,1
Roussel   Cédric,Duvergé   Bruno,1,1
Roussel   Cédric,Testé   Stéphane,1,1
Roussel   Cédric,Lazaar   Fiona,1,1
Roussel   Cédric,Genetet   Anne,1,1
Roussel   Cédric,Sanquer   Nicole,1,1
Roussel   Cédric,Coquerel   Éric,0,1
Roussel   Cédric,Rubin   Sabine,0,1
Roussel   Cédric,Gaillot   Albane,1,1
Roussel   Cédric,Brocard   Blandine,1,1
Roussel   Cédric,Person   Pierre,1,1
Roussel   Cédric,Peyron   Michèle,1,1
Roussel   Cédric,Do   Stéphanie,1,1
Roussel   Cédric,Michel-Kleisbauer   Philippe,1,1
Roussel   Cédric,Matras   Fabien,1,1
Roussel   Cédric,Buchou   Stéphane,1,1
Roussel   Cédric,Granjus   Florence,1,1
Roussel   Cédric,Vidal   Annie,1,1
Roussel   Cédric,Fiévet   Jean-Marie,1,1
Roussel   Cédric,Jumel   Sébastien,1,1
Roussel   Cédric,Rixain   Marie-Pierre,1,1
Roussel   Cédric,Wonner   Martine,1,1
Roussel   Cédric,Dirx   Benjamin,1,1
Pitollat   Claire,Dharréville   Pierre,1,1
Pitollat   Claire,Laqhila   Mohamed,1,1
Pitollat   Claire,Mesnier   Thomas,1,1
Pitollat   Claire,Ménard   Emmanuelle,1,1
Pitollat   Claire,Hammerer   Véronique,1,1
Pitollat   Claire,Dubos   Christelle,1,1
Pitollat   Claire,Dubost   Coralie,1,1
Pitollat   Claire,David   Dominique,1,1
Pitollat   Claire,Colas-Roy   Jean-Charles,1,1
Pitollat   Claire,Cloarec-Le Nabour   Christine,1,1
Pitollat   Claire,Labaronne   Daniel,1,1
Pitollat   Claire,Démoulin   Nicolas,1,1
Pitollat   Claire,Vallaud   Boris,1,1
Pitollat   Claire,Faure-Muntian   Valéria,1,1
Pitollat   Claire,Dufeu   Audrey,1,1
Pitollat   Claire,Janvier   Caroline,1,1
Pitollat   Claire,Damaisin   Olivier,1,1
Pitollat   Claire,Fiat   Caroline,0,1
Pitollat   Claire,Hammouche   Brahim,1,1
Pitollat   Claire,Quatennens   Adrien,0,1
Pitollat   Claire,Parmentier-Lecocq   Charlotte,1,1
Pitollat   Claire,De Temmerman   Jennifer,1,1
Pitollat   Claire,Thill   Agnès,1,1
Pitollat   Claire,Bureau-Bonnard   Carole,1,1
Pitollat   Claire,Duvergé   Bruno,1,1
Pitollat   Claire,Testé   Stéphane,1,1
Pitollat   Claire,Lazaar   Fiona,1,1
Pitollat   Claire,Genetet   Anne,1,1
Pitollat   Claire,Sanquer   Nicole,1,1
Pitollat   Claire,Coquerel   Éric,0,1
Pitollat   Claire,Rubin   Sabine,0,1
Pitollat   Claire,Gaillot   Albane,1,1
Pitollat   Claire,Brocard   Blandine,1,1
Pitollat   Claire,Person   Pierre,1,1
Pitollat   Claire,Peyron   Michèle,1,1
Pitollat   Claire,Do   Stéphanie,1,1
Pitollat   Claire,Michel-Kleisbauer   Philippe,1,1
Pitollat   Claire,Matras   Fabien,1,1
Pitollat   Claire,Buchou   Stéphane,1,1
Pitollat   Claire,Granjus   Florence,1,1
Pitollat   Claire,Vidal   Annie,1,1
Pitollat   Claire,Fiévet   Jean-Marie,1,1
Pitollat   Claire,Jumel   Sébastien,1,1
Pitollat   Claire,Rixain   Marie-Pierre,1,1
Pitollat   Claire,Wonner   Martine,1,1
Pitollat   Claire,Dirx   Benjamin,1,1
Dharréville   Pierre,Laqhila   Mohamed,1,1
Dharréville   Pierre,Mesnier   Thomas,1,1
Dharréville   Pierre,Ménard   Emmanuelle,1,1
Dharréville   Pierre,Hammerer   Véronique,1,1
Dharréville   Pierre,Dubos   Christelle,1,1
Dharréville   Pierre,Dubost   Coralie,1,1
Dharréville   Pierre,David   Dominique,1,1
Dharréville   Pierre,Colas-Roy   Jean-Charles,1,1
Dharréville   Pierre,Cloarec-Le Nabour   Christine,1,1
Dharréville   Pierre,Labaronne   Daniel,1,1
Dharréville   Pierre,Démoulin   Nicolas,1,1
Dharréville   Pierre,Vallaud   Boris,1,1
Dharréville   Pierre,Faure-Muntian   Valéria,1,1
Dharréville   Pierre,Dufeu   Audrey,1,1
Dharréville   Pierre,Janvier   Caroline,1,1
Dharréville   Pierre,Damaisin   Olivier,1,1
Dharréville   Pierre,Fiat   Caroline,0,1
Dharréville   Pierre,Hammouche   Brahim,1,1
Dharréville   Pierre,Quatennens   Adrien,0,1
Dharréville   Pierre,Parmentier-Lecocq   Charlotte,1,1
Dharréville   Pierre,De Temmerman   Jennifer,1,1
Dharréville   Pierre,Thill   Agnès,1,1
Dharréville   Pierre,Bureau-Bonnard   Carole,1,1
Dharréville   Pierre,Duvergé   Bruno,1,1
Dharréville   Pierre,Testé   Stéphane,1,1
Dharréville   Pierre,Lazaar   Fiona,1,1
Dharréville   Pierre,Genetet   Anne,1,1
Dharréville   Pierre,Sanquer   Nicole,1,1
Dharréville   Pierre,Coquerel   Éric,0,1
Dharréville   Pierre,Rubin   Sabine,0,1
Dharréville   Pierre,Gaillot   Albane,1,1
Dharréville   Pierre,Brocard   Blandine,1,1
Dharréville   Pierre,Person   Pierre,1,1
Dharréville   Pierre,Peyron   Michèle,1,1
Dharréville   Pierre,Do   Stéphanie,1,1
Dharréville   Pierre,Michel-Kleisbauer   Philippe,1,1
Dharréville   Pierre,Matras   Fabien,1,1
Dharréville   Pierre,Buchou   Stéphane,1,1
Dharréville   Pierre,Granjus   Florence,1,1
Dharréville   Pierre,Vidal   Annie,1,1
Dharréville   Pierre,Fiévet   Jean-Marie,1,1
Dharréville   Pierre,Jumel   Sébastien,1,1
Dharréville   Pierre,Rixain   Marie-Pierre,1,1
Dharréville   Pierre,Wonner   Martine,1,1
Dharréville   Pierre,Dirx   Benjamin,1,1
Laqhila   Mohamed,Mesnier   Thomas,1,1
Laqhila   Mohamed,Ménard   Emmanuelle,1,1
Laqhila   Mohamed,Hammerer   Véronique,1,1
Laqhila   Mohamed,Dubos   Christelle,1,1
Laqhila   Mohamed,Dubost   Coralie,1,1
Laqhila   Mohamed,David   Dominique,1,1
Laqhila   Mohamed,Colas-Roy   Jean-Charles,1,1
Laqhila   Mohamed,Cloarec-Le Nabour   Christine,1,1
Laqhila   Mohamed,Labaronne   Daniel,1,1
Laqhila   Mohamed,Démoulin   Nicolas,1,1
Laqhila   Mohamed,Vallaud   Boris,1,1
Laqhila   Mohamed,Faure-Muntian   Valéria,1,1
Laqhila   Mohamed,Dufeu   Audrey,1,1
Laqhila   Mohamed,Janvier   Caroline,1,1
Laqhila   Mohamed,Damaisin   Olivier,1,1
Laqhila   Mohamed,Fiat   Caroline,0,1
Laqhila   Mohamed,Hammouche   Brahim,1,1
Laqhila   Mohamed,Quatennens   Adrien,0,1
Laqhila   Mohamed,Parmentier-Lecocq   Charlotte,1,1
Laqhila   Mohamed,De Temmerman   Jennifer,1,1
Laqhila   Mohamed,Thill   Agnès,1,1
Laqhila   Mohamed,Bureau-Bonnard   Carole,1,1
Laqhila   Mohamed,Duvergé   Bruno,1,1
Laqhila   Mohamed,Testé   Stéphane,1,1
Laqhila   Mohamed,Lazaar   Fiona,1,1
Laqhila   Mohamed,Genetet   Anne,1,1
Laqhila   Mohamed,Sanquer   Nicole,1,1
Laqhila   Mohamed,Coquerel   Éric,0,1
Laqhila   Mohamed,Rubin   Sabine,0,1
Laqhila   Mohamed,Gaillot   Albane,1,1
Laqhila   Mohamed,Brocard   Blandine,1,1
Laqhila   Mohamed,Person   Pierre,1,1
Laqhila   Mohamed,Peyron   Michèle,1,1
Laqhila   Mohamed,Do   Stéphanie,1,1
Laqhila   Mohamed,Michel-Kleisbauer   Philippe,1,1
Laqhila   Mohamed,Matras   Fabien,1,1
Laqhila   Mohamed,Buchou   Stéphane,1,1
Laqhila   Mohamed,Granjus   Florence,1,1
Laqhila   Mohamed,Vidal   Annie,1,1
Laqhila   Mohamed,Fiévet   Jean-Marie,1,1
Laqhila   Mohamed,Jumel   Sébastien,1,1
Laqhila   Mohamed,Rixain   Marie-Pierre,1,1
Laqhila   Mohamed,Wonner   Martine,1,1
Laqhila   Mohamed,Dirx   Benjamin,1,1
Mesnier   Thomas,Ménard   Emmanuelle,1,1
Mesnier   Thomas,Hammerer   Véronique,1,1
Mesnier   Thomas,Dubos   Christelle,1,1
Mesnier   Thomas,Dubost   Coralie,1,1
Mesnier   Thomas,David   Dominique,1,1
Mesnier   Thomas,Colas-Roy   Jean-Charles,1,1
Mesnier   Thomas,Cloarec-Le Nabour   Christine,1,1
Mesnier   Thomas,Labaronne   Daniel,1,1
Mesnier   Thomas,Démoulin   Nicolas,1,1
Mesnier   Thomas,Vallaud   Boris,1,1
Mesnier   Thomas,Faure-Muntian   Valéria,1,1
Mesnier   Thomas,Dufeu   Audrey,1,1
Mesnier   Thomas,Janvier   Caroline,1,1
Mesnier   Thomas,Damaisin   Olivier,1,1
Mesnier   Thomas,Fiat   Caroline,0,1
Mesnier   Thomas,Hammouche   Brahim,1,1
Mesnier   Thomas,Quatennens   Adrien,0,1
Mesnier   Thomas,Parmentier-Lecocq   Charlotte,1,1
Mesnier   Thomas,De Temmerman   Jennifer,1,1
Mesnier   Thomas,Thill   Agnès,1,1
Mesnier   Thomas,Bureau-Bonnard   Carole,1,1
Mesnier   Thomas,Duvergé   Bruno,1,1
Mesnier   Thomas,Testé   Stéphane,1,1
Mesnier   Thomas,Lazaar   Fiona,1,1
Mesnier   Thomas,Genetet   Anne,1,1
Mesnier   Thomas,Sanquer   Nicole,1,1
Mesnier   Thomas,Coquerel   Éric,0,1
Mesnier   Thomas,Rubin   Sabine,0,1
Mesnier   Thomas,Gaillot   Albane,1,1
Mesnier   Thomas,Brocard   Blandine,1,1
Mesnier   Thomas,Person   Pierre,1,1
Mesnier   Thomas,Peyron   Michèle,1,1
Mesnier   Thomas,Do   Stéphanie,1,1
Mesnier   Thomas,Michel-Kleisbauer   Philippe,1,1
Mesnier   Thomas,Matras   Fabien,1,1
Mesnier   Thomas,Buchou   Stéphane,1,1
Mesnier   Thomas,Granjus   Florence,1,1
Mesnier   Thomas,Vidal   Annie,1,1
Mesnier   Thomas,Fiévet   Jean-Marie,1,1
Mesnier   Thomas,Jumel   Sébastien,1,1
Mesnier   Thomas,Rixain   Marie-Pierre,1,1
Mesnier   Thomas,Wonner   Martine,1,1
Mesnier   Thomas,Dirx   Benjamin,1,1
Ménard   Emmanuelle,Hammerer   Véronique,1,1
Ménard   Emmanuelle,Dubos   Christelle,1,1
Ménard   Emmanuelle,Dubost   Coralie,1,1
Ménard   Emmanuelle,David   Dominique,1,1
Ménard   Emmanuelle,Colas-Roy   Jean-Charles,1,1
Ménard   Emmanuelle,Cloarec-Le Nabour   Christine,1,1
Ménard   Emmanuelle,Labaronne   Daniel,1,1
Ménard   Emmanuelle,Démoulin   Nicolas,1,1
Ménard   Emmanuelle,Vallaud   Boris,1,1
