from,to,vote_commun,loi_commun
de la Verpillière   Charles,Deflesselles   Bernard,1,1
de la Verpillière   Charles,Dupont-Aignan   Nicolas,1,1
de la Verpillière   Charles,Forissier   Nicolas,1,1
de la Verpillière   Charles,Herbillon   Michel,1,1
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Lassalle   Jean,1,1
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Mélenchon   Jean-Luc,1,1
de la Verpillière   Charles,Menuel   Gérard,1,1
de la Verpillière   Charles,Brochand   Bernard,1,1
de la Verpillière   Charles,Perrut   Bernard,1,1
de la Verpillière   Charles,Quentin   Didier,1,1
de la Verpillière   Charles,Reitzer   Jean-Luc,1,1
de la Verpillière   Charles,Reiss   Frédéric,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Gosselin   Philippe,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Huyghe   Sébastien,1,1
de la Verpillière   Charles,Sermier   Jean-Marie,1,1
de la Verpillière   Charles,Poletti   Bérengère,1,1
de la Verpillière   Charles,Door   Jean-Pierre,1,1
de la Verpillière   Charles,Chassaigne   André,1,1
de la Verpillière   Charles,Grelier   Jean-Carles,1,1
de la Verpillière   Charles,Gaultier   Jean-Jacques,1,1
de la Verpillière   Charles,Levy   Geneviève,1,1
de la Verpillière   Charles,Cinieri   Dino,1,1
de la Verpillière   Charles,Diard   Éric,1,1
de la Verpillière   Charles,Delatte   Rémi,1,1
de la Verpillière   Charles,de Ganay   Claude,1,1
de la Verpillière   Charles,Larrivé   Guillaume,1,1
de la Verpillière   Charles,Tabarot   Michèle,1,1
de la Verpillière   Charles,Kamardine   Mansour,1,1
de la Verpillière   Charles,Teissier   Guy,1,1
de la Verpillière   Charles,Woerth   Éric,1,1
de la Verpillière   Charles,Breton   Xavier,1,1
de la Verpillière   Charles,Ciotti   Éric,1,1
de la Verpillière   Charles,Reynès   Bernard,1,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Lecoq   Jean-Paul,1,1
de la Verpillière   Charles,Bouchet   Jean-Claude,1,1
de la Verpillière   Charles,Dubois   Marianne,1,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Maquet   Emmanuel,1,1
de la Verpillière   Charles,Autain   Clémentine,1,1
de la Verpillière   Charles,Abad   Damien,1,1
de la Verpillière   Charles,Genevard   Annie,1,1
de la Verpillière   Charles,Marleix   Olivier,1,1
de la Verpillière   Charles,Vigier   Jean-Pierre,1,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Duby-Muller   Virginie,1,1
de la Verpillière   Charles,Aubert   Julien,1,1
de la Verpillière   Charles,Nilor   Jean-Philippe,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Thiériot   Jean-Louis,1,1
