from,to,vote_commun,loi_commun
Gosselin   Philippe,Delatte   Rémi,1,1
Gosselin   Philippe,Larrivé   Guillaume,1,1
Gosselin   Philippe,Woerth   Éric,1,1
Gosselin   Philippe,Vigier   Philippe,1,1
Gosselin   Philippe,Benoit   Thierry,1,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Juanico   Régis,1,1
Gosselin   Philippe,Pinel   Sylvia,1,1
Gosselin   Philippe,Bricout   Jean-Louis,1,1
Gosselin   Philippe,Alauzet   Éric,1,1
Gosselin   Philippe,Louwagie   Véronique,1,1
Gosselin   Philippe,Pires Beaune   Christine,1,1
Gosselin   Philippe,Hetzel   Patrick,1,1
Gosselin   Philippe,Duby-Muller   Virginie,1,1
Gosselin   Philippe,Aubert   Julien,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Questel   Bruno,1,1
Gosselin   Philippe,Valentin   Isabelle,1,1
Gosselin   Philippe,Dupont   Stella,1,1
Gosselin   Philippe,Dive   Julien,1,1
Gosselin   Philippe,Dufrègne   Jean-Paul,1,1
Gosselin   Philippe,Peyrol   Bénédicte,1,1
Gosselin   Philippe,Bono-Vandorme   Aude,1,1
Gosselin   Philippe,Trastour-Isnart   Laurence,1,1
Gosselin   Philippe,Pauget   Éric,1,1
Gosselin   Philippe,Roussel   Cédric,1,1
Gosselin   Philippe,Ahamada   Saïd,1,1
Gosselin   Philippe,Laqhila   Mohamed,1,1
Gosselin   Philippe,Le Vigoureux   Fabrice,1,1
Gosselin   Philippe,Blanchet   Christophe,1,1
Gosselin   Philippe,Bouyx   Bertrand,1,1
Gosselin   Philippe,Chassaing   Philippe,1,1
Gosselin   Philippe,Gipson   Séverine,1,1
Gosselin   Philippe,Cazeneuve   Jean-René,1,1
Gosselin   Philippe,Euzet   Christophe,1,1
Gosselin   Philippe,David   Dominique,1,1
Gosselin   Philippe,Jolivet   François,1,1
Gosselin   Philippe,Chalumeau   Philippe,1,1
Gosselin   Philippe,Labaronne   Daniel,1,1
Gosselin   Philippe,Démoulin   Nicolas,1,1
Gosselin   Philippe,Motin   Cendra,1,1
Gosselin   Philippe,Mis   Jean-Michel,1,1
Gosselin   Philippe,Sarles   Nathalie,1,1
Gosselin   Philippe,Kamowski   Catherine,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Kuric   Aina,1,1
Gosselin   Philippe,Girardin   Éric,1,1
Gosselin   Philippe,Magnier   Lise,1,1
Gosselin   Philippe,Cariou   Émilie,1,1
Gosselin   Philippe,Arend   Christophe,1,1
Gosselin   Philippe,Zannier   Hélène,1,1
Gosselin   Philippe,Pahun   Jimmy,1,1
Gosselin   Philippe,Paluszkiewicz   Xavier,1,1
Gosselin   Philippe,Liso   Brigitte,1,1
Gosselin   Philippe,Osson   Catherine,1,1
Gosselin   Philippe,Petit   Valérie,1,1
Gosselin   Philippe,Cattelot   Anne-Laure,1,1
Gosselin   Philippe,Rauch   Isabelle,1,1
Gosselin   Philippe,Vatin   Pierre,1,1
Gosselin   Philippe,Bureau-Bonnard   Carole,1,1
Gosselin   Philippe,Dumont   Pierre-Henri,1,1
Gosselin   Philippe,Mattei   Jean-Paul,1,1
Gosselin   Philippe,Saint-Martin   Laurent,1,1
Gosselin   Philippe,Manin   Josette,1,1
Gosselin   Philippe,Lorion   David,1,1
Gosselin   Philippe,Dunoyer   Philippe,1,1
Gosselin   Philippe,Holroyd   Alexandre,1,1
Gosselin   Philippe,Anglade   Pieyre-Alexandre,1,1
Gosselin   Philippe,Coquerel   Éric,1,1
Gosselin   Philippe,Charrière   Sylvie,1,1
Gosselin   Philippe,Brocard   Blandine,1,1
Gosselin   Philippe,Pichereau   Damien,1,1
Gosselin   Philippe,Bonnivard   Émilie,1,1
Gosselin   Philippe,Lenne   Marion,1,1
Gosselin   Philippe,Le Gendre   Gilles,1,1
Gosselin   Philippe,Viry   Stéphane,1,1
Gosselin   Philippe,Batut   Xavier,1,1
Gosselin   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Gosselin   Philippe,Person   Pierre,1,1
Gosselin   Philippe,Rossi   Laurianne,1,1
Gosselin   Philippe,Guerel   Émilie,1,1
Gosselin   Philippe,Barrot   Jean-Noël,1,1
Gosselin   Philippe,Pouzyreff   Natalia,1,1
Gosselin   Philippe,Magne   Marie-Ange,1,1
Gosselin   Philippe,Gassilloud   Thomas,1,1
Gosselin   Philippe,Poudroux   Jean-Luc,1,1
Gosselin   Philippe,de Courson   Charles,1,1
Delatte   Rémi,Larrivé   Guillaume,1,1
Delatte   Rémi,Woerth   Éric,1,1
Delatte   Rémi,Vigier   Philippe,1,1
Delatte   Rémi,Benoit   Thierry,1,1
Delatte   Rémi,Dalloz   Marie-Christine,1,1
Delatte   Rémi,Juanico   Régis,1,1
Delatte   Rémi,Pinel   Sylvia,1,1
Delatte   Rémi,Bricout   Jean-Louis,1,1
Delatte   Rémi,Alauzet   Éric,1,1
Delatte   Rémi,Louwagie   Véronique,1,1
Delatte   Rémi,Pires Beaune   Christine,1,1
Delatte   Rémi,Hetzel   Patrick,1,1
Delatte   Rémi,Duby-Muller   Virginie,1,1
Delatte   Rémi,Aubert   Julien,1,1
Delatte   Rémi,Bazin   Thibault,1,1
Delatte   Rémi,Questel   Bruno,1,1
Delatte   Rémi,Valentin   Isabelle,1,1
Delatte   Rémi,Dupont   Stella,1,1
Delatte   Rémi,Dive   Julien,1,1
Delatte   Rémi,Dufrègne   Jean-Paul,1,1
Delatte   Rémi,Peyrol   Bénédicte,1,1
Delatte   Rémi,Bono-Vandorme   Aude,1,1
Delatte   Rémi,Trastour-Isnart   Laurence,1,1
Delatte   Rémi,Pauget   Éric,1,1
Delatte   Rémi,Roussel   Cédric,1,1
Delatte   Rémi,Ahamada   Saïd,1,1
Delatte   Rémi,Laqhila   Mohamed,1,1
Delatte   Rémi,Le Vigoureux   Fabrice,1,1
Delatte   Rémi,Blanchet   Christophe,1,1
Delatte   Rémi,Bouyx   Bertrand,1,1
Delatte   Rémi,Chassaing   Philippe,1,1
Delatte   Rémi,Gipson   Séverine,1,1
Delatte   Rémi,Cazeneuve   Jean-René,1,1
Delatte   Rémi,Euzet   Christophe,1,1
Delatte   Rémi,David   Dominique,1,1
Delatte   Rémi,Jolivet   François,1,1
Delatte   Rémi,Chalumeau   Philippe,1,1
Delatte   Rémi,Labaronne   Daniel,1,1
Delatte   Rémi,Démoulin   Nicolas,1,1
Delatte   Rémi,Motin   Cendra,1,1
Delatte   Rémi,Mis   Jean-Michel,1,1
Delatte   Rémi,Sarles   Nathalie,1,1
Delatte   Rémi,Kamowski   Catherine,1,1
Delatte   Rémi,Dubré-Chirat   Nicole,1,1
Delatte   Rémi,Kuric   Aina,1,1
Delatte   Rémi,Girardin   Éric,1,1
Delatte   Rémi,Magnier   Lise,1,1
Delatte   Rémi,Cariou   Émilie,1,1
Delatte   Rémi,Arend   Christophe,1,1
Delatte   Rémi,Zannier   Hélène,1,1
Delatte   Rémi,Pahun   Jimmy,1,1
Delatte   Rémi,Paluszkiewicz   Xavier,1,1
Delatte   Rémi,Liso   Brigitte,1,1
Delatte   Rémi,Osson   Catherine,1,1
Delatte   Rémi,Petit   Valérie,1,1
Delatte   Rémi,Cattelot   Anne-Laure,1,1
Delatte   Rémi,Rauch   Isabelle,1,1
Delatte   Rémi,Vatin   Pierre,1,1
Delatte   Rémi,Bureau-Bonnard   Carole,1,1
Delatte   Rémi,Dumont   Pierre-Henri,1,1
Delatte   Rémi,Mattei   Jean-Paul,1,1
Delatte   Rémi,Saint-Martin   Laurent,1,1
Delatte   Rémi,Manin   Josette,1,1
Delatte   Rémi,Lorion   David,1,1
Delatte   Rémi,Dunoyer   Philippe,1,1
Delatte   Rémi,Holroyd   Alexandre,1,1
Delatte   Rémi,Anglade   Pieyre-Alexandre,1,1
Delatte   Rémi,Coquerel   Éric,1,1
Delatte   Rémi,Charrière   Sylvie,1,1
