from,to,vote_commun,loi_commun
Reiss   Frédéric,Rolland   Vincent,0,1
Reiss   Frédéric,Cinieri   Dino,0,1
Reiss   Frédéric,Iborra   Monique,0,1
Reiss   Frédéric,Lecoq   Jean-Paul,0,1
Reiss   Frédéric,Dubié   Jeanine,0,1
Reiss   Frédéric,Hetzel   Patrick,0,1
Reiss   Frédéric,Nilor   Jean-Philippe,0,1
Reiss   Frédéric,Aviragnet   Joël,0,1
Reiss   Frédéric,Christophe   Paul,1,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Givernet   Olga,0,1
Reiss   Frédéric,Boyer   Pascale,0,1
Reiss   Frédéric,Bagarry   Delphine,0,1
Reiss   Frédéric,Bono-Vandorme   Aude,0,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Mesnier   Thomas,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Melchior   Graziella,0,1
Reiss   Frédéric,Chapelier   Annie,0,1
Reiss   Frédéric,Vignon   Corinne,0,1
Reiss   Frédéric,Fabre   Catherine,0,1
Reiss   Frédéric,Prud'homme   Loïc,0,1
Reiss   Frédéric,Dubos   Christelle,0,1
Reiss   Frédéric,Huppé   Philippe,0,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Jolivet   François,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Faure-Muntian   Valéria,0,1
Reiss   Frédéric,Sarles   Nathalie,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Ramos   Richard,0,1
Reiss   Frédéric,Oppelt   Valérie,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Orphelin   Matthieu,0,1
Reiss   Frédéric,Le Peih   Nicole,0,1
Reiss   Frédéric,Quatennens   Adrien,0,1
Reiss   Frédéric,Houbron   Dimitri,0,1
Reiss   Frédéric,De Temmerman   Jennifer,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Sempastous   Jean-Bernard,0,1
Reiss   Frédéric,Cazenove   Sébastien,0,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Taché   Aurélien,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Ratenon   Jean-Hugues,0,1
Reiss   Frédéric,Petit   Frédéric,0,1
Reiss   Frédéric,Dumas   Frédérique,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Ramadier   Alain,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Pichereau   Damien,0,1
Reiss   Frédéric,Lardet   Frédérique,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Viry   Stéphane,0,1
Reiss   Frédéric,Guerini   Stanislas,0,1
Reiss   Frédéric,Kokouendo   Rodrigue,0,1
Reiss   Frédéric,Peyron   Michèle,0,1
Reiss   Frédéric,Crouzet   Michèle,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Hennion   Christine,0,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,0,1
Reiss   Frédéric,Cherpion   Gérard,0,1
Rolland   Vincent,Cinieri   Dino,1,1
Rolland   Vincent,Iborra   Monique,0,1
Rolland   Vincent,Lecoq   Jean-Paul,1,1
Rolland   Vincent,Dubié   Jeanine,1,1
Rolland   Vincent,Hetzel   Patrick,1,1
Rolland   Vincent,Nilor   Jean-Philippe,1,1
Rolland   Vincent,Aviragnet   Joël,1,1
Rolland   Vincent,Christophe   Paul,0,1
Rolland   Vincent,Maillard   Sylvain,0,1
Rolland   Vincent,Givernet   Olga,0,1
Rolland   Vincent,Boyer   Pascale,0,1
Rolland   Vincent,Bagarry   Delphine,0,1
Rolland   Vincent,Bono-Vandorme   Aude,0,1
Rolland   Vincent,Dharréville   Pierre,1,1
Rolland   Vincent,Mesnier   Thomas,0,1
Rolland   Vincent,Dubois   Jacqueline,0,1
Rolland   Vincent,Charvier   Fannette,0,1
Rolland   Vincent,Gipson   Séverine,0,1
Rolland   Vincent,Melchior   Graziella,0,1
Rolland   Vincent,Chapelier   Annie,0,1
Rolland   Vincent,Vignon   Corinne,0,1
Rolland   Vincent,Fabre   Catherine,0,1
Rolland   Vincent,Prud'homme   Loïc,1,1
Rolland   Vincent,Dubos   Christelle,0,1
Rolland   Vincent,Huppé   Philippe,0,1
Rolland   Vincent,Cloarec-Le Nabour   Christine,0,1
Rolland   Vincent,Jolivet   François,0,1
Rolland   Vincent,Motin   Cendra,0,1
Rolland   Vincent,Brulebois   Danielle,0,1
Rolland   Vincent,Faure-Muntian   Valéria,0,1
Rolland   Vincent,Sarles   Nathalie,0,1
Rolland   Vincent,Borowczyk   Julien,0,1
Rolland   Vincent,Ramos   Richard,0,1
Rolland   Vincent,Oppelt   Valérie,0,1
Rolland   Vincent,Bannier   Géraldine,0,1
Rolland   Vincent,Orphelin   Matthieu,0,1
Rolland   Vincent,Le Peih   Nicole,0,1
Rolland   Vincent,Quatennens   Adrien,1,1
Rolland   Vincent,Houbron   Dimitri,0,1
Rolland   Vincent,De Temmerman   Jennifer,0,1
Rolland   Vincent,Thill   Agnès,0,1
Rolland   Vincent,Sempastous   Jean-Bernard,0,1
Rolland   Vincent,Cazenove   Sébastien,0,1
Rolland   Vincent,Thomas   Valérie,0,1
Rolland   Vincent,Rilhac   Cécile,0,1
Rolland   Vincent,Da Silva   Dominique,0,1
Rolland   Vincent,Taché   Aurélien,0,1
Rolland   Vincent,Manin   Josette,1,1
Rolland   Vincent,Ratenon   Jean-Hugues,1,1
Rolland   Vincent,Petit   Frédéric,0,1
Rolland   Vincent,Dumas   Frédérique,0,1
Rolland   Vincent,Charrière   Sylvie,0,1
Rolland   Vincent,Ramadier   Alain,1,1
Rolland   Vincent,Brugnera   Anne,0,1
Rolland   Vincent,Pichereau   Damien,0,1
Rolland   Vincent,Lardet   Frédérique,0,1
Rolland   Vincent,Lenne   Marion,0,1
Rolland   Vincent,Viry   Stéphane,1,1
Rolland   Vincent,Guerini   Stanislas,0,1
Rolland   Vincent,Kokouendo   Rodrigue,0,1
Rolland   Vincent,Peyron   Michèle,0,1
Rolland   Vincent,Crouzet   Michèle,0,1
Rolland   Vincent,de Vaucouleurs   Michèle,0,1
Rolland   Vincent,Hennion   Christine,0,1
Rolland   Vincent,Beaudouin-Hubiere   Sophie,0,1
Rolland   Vincent,Cherpion   Gérard,1,1
Cinieri   Dino,Iborra   Monique,0,1
