from,to,vote_commun,loi_commun
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Saulignac   Hervé,1,1
Jacob   Christian,Abad   Damien,1,1
Jacob   Christian,Bricout   Jean-Louis,1,1
Jacob   Christian,Genevard   Annie,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Hetzel   Patrick,1,1
Jacob   Christian,Christophe   Paul,1,1
Jacob   Christian,Vainqueur-Christophe   Hélène,1,1
Jacob   Christian,Delatte   Marc,1,1
Jacob   Christian,Vanceunebrock   Laurence,1,1
Jacob   Christian,Bagarry   Delphine,1,1
Jacob   Christian,Robert   Mireille,1,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Mesnier   Thomas,1,1
Jacob   Christian,Martin   Didier,1,1
Jacob   Christian,de Lavergne   Célia,1,1
Jacob   Christian,Gipson   Séverine,1,1
Jacob   Christian,Tamarelle-Verhaeghe   Marie,1,1
Jacob   Christian,Chapelier   Annie,1,1
Jacob   Christian,Mörch   Sandrine,1,1
Jacob   Christian,Cazeneuve   Jean-René,1,1
Jacob   Christian,Lagleize   Jean-Luc,1,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Hammerer   Véronique,1,1
Jacob   Christian,Le Bohec   Gaël,1,1
Jacob   Christian,Cloarec-Le Nabour   Christine,1,1
Jacob   Christian,Démoulin   Nicolas,1,1
Jacob   Christian,Lainé   Fabien,1,1
Jacob   Christian,Freschi   Alexandre,1,1
Jacob   Christian,Rist   Stéphanie,1,1
Jacob   Christian,Fiat   Caroline,1,1
Jacob   Christian,Paluszkiewicz   Xavier,1,1
Jacob   Christian,Perrot   Patrice,1,1
Jacob   Christian,Chenu   Sébastien,1,1
Jacob   Christian,Vatin   Pierre,1,1
Jacob   Christian,Deprez-Audebert   Marguerite,1,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Gayte   Laurence,1,1
Jacob   Christian,Lachaud   Bastien,1,1
Jacob   Christian,Mbaye   Jean François,1,1
Jacob   Christian,Panot   Mathilde,1,1
Jacob   Christian,Lazaar   Fiona,1,1
Jacob   Christian,Kéclard-Mondésir   Manuéla,1,1
Jacob   Christian,Riotton   Véronique,1,1
Jacob   Christian,Viry   Stéphane,1,1
Jacob   Christian,Kuster   Brigitte,1,1
Jacob   Christian,Florennes   Isabelle,1,1
Jacob   Christian,Piron   Béatrice,1,1
Jacob   Christian,Raphan   Pierre-Alain,1,1
Jacob   Christian,de Vaucouleurs   Michèle,1,1
Jacob   Christian,Obono   Danièle,1,1
Jacob   Christian,Bergé   Aurore,1,1
Jacob   Christian,Vidal   Annie,1,1
Jacob   Christian,Houlié   Sacha,1,1
Jacob   Christian,Wonner   Martine,1,1
Descoeur   Vincent,Saulignac   Hervé,1,1
Descoeur   Vincent,Abad   Damien,1,1
Descoeur   Vincent,Bricout   Jean-Louis,1,1
Descoeur   Vincent,Genevard   Annie,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Hetzel   Patrick,1,1
Descoeur   Vincent,Christophe   Paul,1,1
Descoeur   Vincent,Vainqueur-Christophe   Hélène,1,1
Descoeur   Vincent,Delatte   Marc,1,1
Descoeur   Vincent,Vanceunebrock   Laurence,1,1
Descoeur   Vincent,Bagarry   Delphine,1,1
Descoeur   Vincent,Robert   Mireille,1,1
Descoeur   Vincent,Cordier   Pierre,1,1
Descoeur   Vincent,Mesnier   Thomas,1,1
Descoeur   Vincent,Martin   Didier,1,1
Descoeur   Vincent,de Lavergne   Célia,1,1
Descoeur   Vincent,Gipson   Séverine,1,1
Descoeur   Vincent,Tamarelle-Verhaeghe   Marie,1,1
Descoeur   Vincent,Chapelier   Annie,1,1
Descoeur   Vincent,Mörch   Sandrine,1,1
Descoeur   Vincent,Cazeneuve   Jean-René,1,1
Descoeur   Vincent,Lagleize   Jean-Luc,1,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Hammerer   Véronique,1,1
Descoeur   Vincent,Le Bohec   Gaël,1,1
Descoeur   Vincent,Cloarec-Le Nabour   Christine,1,1
Descoeur   Vincent,Démoulin   Nicolas,1,1
Descoeur   Vincent,Lainé   Fabien,1,1
Descoeur   Vincent,Freschi   Alexandre,1,1
Descoeur   Vincent,Rist   Stéphanie,1,1
Descoeur   Vincent,Fiat   Caroline,1,1
Descoeur   Vincent,Paluszkiewicz   Xavier,1,1
Descoeur   Vincent,Perrot   Patrice,1,1
Descoeur   Vincent,Chenu   Sébastien,1,1
Descoeur   Vincent,Vatin   Pierre,1,1
Descoeur   Vincent,Deprez-Audebert   Marguerite,1,1
Descoeur   Vincent,Minot   Maxime,1,1
Descoeur   Vincent,Gayte   Laurence,1,1
Descoeur   Vincent,Lachaud   Bastien,1,1
Descoeur   Vincent,Mbaye   Jean François,1,1
Descoeur   Vincent,Panot   Mathilde,1,1
Descoeur   Vincent,Lazaar   Fiona,1,1
Descoeur   Vincent,Kéclard-Mondésir   Manuéla,1,1
Descoeur   Vincent,Riotton   Véronique,1,1
Descoeur   Vincent,Viry   Stéphane,1,1
Descoeur   Vincent,Kuster   Brigitte,1,1
Descoeur   Vincent,Florennes   Isabelle,1,1
Descoeur   Vincent,Piron   Béatrice,1,1
Descoeur   Vincent,Raphan   Pierre-Alain,1,1
Descoeur   Vincent,de Vaucouleurs   Michèle,1,1
Descoeur   Vincent,Obono   Danièle,1,1
Descoeur   Vincent,Bergé   Aurore,1,1
Descoeur   Vincent,Vidal   Annie,1,1
Descoeur   Vincent,Houlié   Sacha,1,1
Descoeur   Vincent,Wonner   Martine,1,1
Saulignac   Hervé,Abad   Damien,1,1
Saulignac   Hervé,Bricout   Jean-Louis,1,1
Saulignac   Hervé,Genevard   Annie,1,1
Saulignac   Hervé,Louwagie   Véronique,1,1
Saulignac   Hervé,Hetzel   Patrick,1,1
Saulignac   Hervé,Christophe   Paul,1,1
Saulignac   Hervé,Vainqueur-Christophe   Hélène,1,1
Saulignac   Hervé,Delatte   Marc,1,1
Saulignac   Hervé,Vanceunebrock   Laurence,1,1
Saulignac   Hervé,Bagarry   Delphine,1,1
Saulignac   Hervé,Robert   Mireille,1,1
Saulignac   Hervé,Cordier   Pierre,1,1
Saulignac   Hervé,Mesnier   Thomas,1,1
Saulignac   Hervé,Martin   Didier,1,1
Saulignac   Hervé,de Lavergne   Célia,1,1
Saulignac   Hervé,Gipson   Séverine,1,1
Saulignac   Hervé,Tamarelle-Verhaeghe   Marie,1,1
Saulignac   Hervé,Chapelier   Annie,1,1
Saulignac   Hervé,Mörch   Sandrine,1,1
Saulignac   Hervé,Cazeneuve   Jean-René,1,1
