from,to,vote_commun,loi_commun
de la Verpillière   Charles,Fanget   Michel,0,1
de la Verpillière   Charles,Forissier   Nicolas,1,1
de la Verpillière   Charles,Mélenchon   Jean-Luc,1,1
de la Verpillière   Charles,Reitzer   Jean-Luc,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Poletti   Bérengère,1,1
de la Verpillière   Charles,Door   Jean-Pierre,1,1
de la Verpillière   Charles,Grelier   Jean-Carles,1,1
de la Verpillière   Charles,Gaultier   Jean-Jacques,1,1
de la Verpillière   Charles,Firmin Le Bodo   Agnès,1,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Vigier   Philippe,1,1
de la Verpillière   Charles,Iborra   Monique,0,1
de la Verpillière   Charles,Benoit   Thierry,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Hutin   Christian,1,1
de la Verpillière   Charles,Saulignac   Hervé,1,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,1,1
de la Verpillière   Charles,Maquet   Emmanuel,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,1,1
de la Verpillière   Charles,Pellois   Hervé,0,1
de la Verpillière   Charles,Molac   Paul,0,1
de la Verpillière   Charles,Untermaier   Cécile,1,1
de la Verpillière   Charles,Aviragnet   Joël,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Delatte   Marc,0,1
de la Verpillière   Charles,Bagarry   Delphine,0,1
de la Verpillière   Charles,Trastour-Isnart   Laurence,1,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Robert   Mireille,0,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Bazin-Malgras   Valérie,1,1
de la Verpillière   Charles,Dombreval   Loïc,0,1
de la Verpillière   Charles,Roussel   Cédric,0,1
de la Verpillière   Charles,Pitollat   Claire,0,1
de la Verpillière   Charles,Dharréville   Pierre,1,1
de la Verpillière   Charles,Racon-Bouzon   Cathy,0,1
de la Verpillière   Charles,Ahamada   Saïd,0,1
de la Verpillière   Charles,Kervran   Loïc,0,1
de la Verpillière   Charles,Jerretie   Christophe,0,1
de la Verpillière   Charles,Mesnier   Thomas,0,1
de la Verpillière   Charles,Michel-Brassart   Monica,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,Paris   Didier,0,1
de la Verpillière   Charles,Meunier   Frédérique,1,1
de la Verpillière   Charles,Clapot   Mireille,0,1
de la Verpillière   Charles,de Lavergne   Célia,0,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Gipson   Séverine,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,Tamarelle-Verhaeghe   Marie,0,1
de la Verpillière   Charles,Kasbarian   Guillaume,0,1
de la Verpillière   Charles,Vignon   Corinne,0,1
de la Verpillière   Charles,Toutut-Picard   Élisabeth,0,1
de la Verpillière   Charles,Fabre   Catherine,0,1
de la Verpillière   Charles,Prud'homme   Loïc,1,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Huppé   Philippe,0,1
de la Verpillière   Charles,Maillart-Méhaignerie   Laurence,0,1
de la Verpillière   Charles,Colas-Roy   Jean-Charles,0,1
de la Verpillière   Charles,Chalas   Émilie,0,1
