from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Breton   Xavier,1,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,1,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Marleix   Olivier,1,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,1,1
Firmin Le Bodo   Agnès,Rabault   Valérie,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Mahjoubi   Mounir,1,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,1,1
Firmin Le Bodo   Agnès,Charvier   Fannette,1,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,1,1
Firmin Le Bodo   Agnès,Fabre   Catherine,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Dubost   Coralie,1,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,1,1
Firmin Le Bodo   Agnès,Brunet   Anne-France,1,1
Firmin Le Bodo   Agnès,Bannier   Géraldine,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,1,1
Firmin Le Bodo   Agnès,Poueyto   Josy,1,1
Firmin Le Bodo   Agnès,Moutchou   Naïma,1,1
Firmin Le Bodo   Agnès,Ramassamy   Nadia,1,1
Firmin Le Bodo   Agnès,Forteza   Paula,1,1
Firmin Le Bodo   Agnès,Dumas   Frédérique,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,1,1
Firmin Le Bodo   Agnès,Bergé   Aurore,1,1
Firmin Le Bodo   Agnès,Hennion   Christine,1,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,1,1
Firmin Le Bodo   Agnès,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Fuchs   Bruno,1,1
Breton   Xavier,Dalloz   Marie-Christine,1,1
Breton   Xavier,Touraine   Jean-Louis,1,1
Breton   Xavier,Marleix   Olivier,1,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Rabault   Valérie,1,1
Breton   Xavier,Bazin   Thibault,1,1
Breton   Xavier,Mahjoubi   Mounir,1,1
Breton   Xavier,Gérard   Raphaël,1,1
Breton   Xavier,Charvier   Fannette,1,1
Breton   Xavier,Tamarelle-Verhaeghe   Marie,1,1
Breton   Xavier,Fabre   Catherine,1,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Dubost   Coralie,1,1
Breton   Xavier,Cloarec-Le Nabour   Christine,1,1
Breton   Xavier,Brunet   Anne-France,1,1
Breton   Xavier,Bannier   Géraldine,1,1
Breton   Xavier,Minot   Maxime,1,1
Breton   Xavier,Poueyto   Josy,1,1
Breton   Xavier,Moutchou   Naïma,1,1
Breton   Xavier,Ramassamy   Nadia,1,1
Breton   Xavier,Forteza   Paula,1,1
Breton   Xavier,Dumas   Frédérique,1,1
Breton   Xavier,Ramadier   Alain,1,1
