from,to,vote_commun,loi_commun
Perrut   Bernard,Chiche   Guillaume,1,1
Perrut   Bernard,Fiévet   Jean-Marie,1,1
Perrut   Bernard,Fuchs   Bruno,1,1
Perrut   Bernard,Khedher   Anissa,1,1
Perrut   Bernard,Thiébaut   Vincent,1,1
Perrut   Bernard,Isaac-Sibille   Cyrille,1,1
Favennec-Bécot   Yannick,Grelier   Jean-Carles,1,1
Favennec-Bécot   Yannick,Levy   Geneviève,1,1
Favennec-Bécot   Yannick,Touraine   Jean-Louis,1,1
Favennec-Bécot   Yannick,Lecoq   Jean-Paul,0,1
Favennec-Bécot   Yannick,Brindeau   Pascal,1,1
Favennec-Bécot   Yannick,Biémouret   Gisèle,0,1
Favennec-Bécot   Yannick,Molac   Paul,0,1
Favennec-Bécot   Yannick,Christophe   Paul,1,1
Favennec-Bécot   Yannick,Delatte   Marc,1,1
Favennec-Bécot   Yannick,Peyrol   Bénédicte,1,1
Favennec-Bécot   Yannick,Bagarry   Delphine,1,1
Favennec-Bécot   Yannick,Pitollat   Claire,1,1
Favennec-Bécot   Yannick,Dharréville   Pierre,0,1
Favennec-Bécot   Yannick,Bouyx   Bertrand,1,1
Favennec-Bécot   Yannick,Mesnier   Thomas,1,1
Favennec-Bécot   Yannick,Ardouin   Jean-Philippe,1,1
Favennec-Bécot   Yannick,Cormier-Bouligeon   François,1,1
Favennec-Bécot   Yannick,Martin   Didier,1,1
Favennec-Bécot   Yannick,Colombani   Paul-André,0,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,1,1
Favennec-Bécot   Yannick,Cellier   Anthony,1,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Cloarec-Le Nabour   Christine,1,1
Favennec-Bécot   Yannick,Borowczyk   Julien,1,1
Favennec-Bécot   Yannick,Dufeu   Audrey,1,1
Favennec-Bécot   Yannick,Rist   Stéphanie,1,1
Favennec-Bécot   Yannick,Kuric   Aina,1,1
Favennec-Bécot   Yannick,Fiat   Caroline,0,1
Favennec-Bécot   Yannick,Hammouche   Brahim,1,1
Favennec-Bécot   Yannick,Belhaddad   Belkhir,1,1
Favennec-Bécot   Yannick,Bernalicis   Ugo,0,1
Favennec-Bécot   Yannick,Potterie   Benoit,1,1
Favennec-Bécot   Yannick,Deprez-Audebert   Marguerite,1,1
Favennec-Bécot   Yannick,Dumont   Pierre-Henri,1,1
Favennec-Bécot   Yannick,Michels   Thierry,1,1
Favennec-Bécot   Yannick,Da Silva   Dominique,1,1
Favennec-Bécot   Yannick,Benin   Justine,1,1
Favennec-Bécot   Yannick,Gaillot   Albane,1,1
Favennec-Bécot   Yannick,Gouffier-Cha   Guillaume,1,1
Favennec-Bécot   Yannick,Le Gendre   Gilles,1,1
Favennec-Bécot   Yannick,Fauvergue   Jean-Michel,1,1
Favennec-Bécot   Yannick,Peyron   Michèle,1,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,1,1
Favennec-Bécot   Yannick,de Vaucouleurs   Michèle,1,1
Favennec-Bécot   Yannick,Marilossian   Jacques,1,1
Favennec-Bécot   Yannick,Obono   Danièle,0,1
Favennec-Bécot   Yannick,Romeiro Dias   Laëtitia,1,1
Favennec-Bécot   Yannick,Vidal   Annie,1,1
Favennec-Bécot   Yannick,Chiche   Guillaume,1,1
Favennec-Bécot   Yannick,Fiévet   Jean-Marie,1,1
Favennec-Bécot   Yannick,Fuchs   Bruno,1,1
Favennec-Bécot   Yannick,Khedher   Anissa,1,1
Favennec-Bécot   Yannick,Thiébaut   Vincent,1,1
Favennec-Bécot   Yannick,Isaac-Sibille   Cyrille,1,1
Grelier   Jean-Carles,Levy   Geneviève,1,1
Grelier   Jean-Carles,Touraine   Jean-Louis,1,1
Grelier   Jean-Carles,Lecoq   Jean-Paul,0,1
Grelier   Jean-Carles,Brindeau   Pascal,1,1
Grelier   Jean-Carles,Biémouret   Gisèle,0,1
Grelier   Jean-Carles,Molac   Paul,0,1
Grelier   Jean-Carles,Christophe   Paul,1,1
Grelier   Jean-Carles,Delatte   Marc,1,1
Grelier   Jean-Carles,Peyrol   Bénédicte,1,1
Grelier   Jean-Carles,Bagarry   Delphine,1,1
Grelier   Jean-Carles,Pitollat   Claire,1,1
Grelier   Jean-Carles,Dharréville   Pierre,0,1
Grelier   Jean-Carles,Bouyx   Bertrand,1,1
Grelier   Jean-Carles,Mesnier   Thomas,1,1
Grelier   Jean-Carles,Ardouin   Jean-Philippe,1,1
Grelier   Jean-Carles,Cormier-Bouligeon   François,1,1
Grelier   Jean-Carles,Martin   Didier,1,1
Grelier   Jean-Carles,Colombani   Paul-André,0,1
Grelier   Jean-Carles,Tamarelle-Verhaeghe   Marie,1,1
Grelier   Jean-Carles,Cellier   Anthony,1,1
Grelier   Jean-Carles,Ménard   Emmanuelle,1,1
Grelier   Jean-Carles,Cloarec-Le Nabour   Christine,1,1
Grelier   Jean-Carles,Borowczyk   Julien,1,1
Grelier   Jean-Carles,Dufeu   Audrey,1,1
Grelier   Jean-Carles,Rist   Stéphanie,1,1
Grelier   Jean-Carles,Kuric   Aina,1,1
Grelier   Jean-Carles,Fiat   Caroline,0,1
Grelier   Jean-Carles,Hammouche   Brahim,1,1
Grelier   Jean-Carles,Belhaddad   Belkhir,1,1
Grelier   Jean-Carles,Bernalicis   Ugo,0,1
Grelier   Jean-Carles,Potterie   Benoit,1,1
Grelier   Jean-Carles,Deprez-Audebert   Marguerite,1,1
Grelier   Jean-Carles,Dumont   Pierre-Henri,1,1
Grelier   Jean-Carles,Michels   Thierry,1,1
Grelier   Jean-Carles,Da Silva   Dominique,1,1
Grelier   Jean-Carles,Benin   Justine,1,1
Grelier   Jean-Carles,Gaillot   Albane,1,1
Grelier   Jean-Carles,Gouffier-Cha   Guillaume,1,1
Grelier   Jean-Carles,Le Gendre   Gilles,1,1
Grelier   Jean-Carles,Fauvergue   Jean-Michel,1,1
Grelier   Jean-Carles,Peyron   Michèle,1,1
Grelier   Jean-Carles,Mauborgne   Sereine,1,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,1,1
Grelier   Jean-Carles,Marilossian   Jacques,1,1
Grelier   Jean-Carles,Obono   Danièle,0,1
Grelier   Jean-Carles,Romeiro Dias   Laëtitia,1,1
Grelier   Jean-Carles,Vidal   Annie,1,1
Grelier   Jean-Carles,Chiche   Guillaume,1,1
Grelier   Jean-Carles,Fiévet   Jean-Marie,1,1
Grelier   Jean-Carles,Fuchs   Bruno,1,1
Grelier   Jean-Carles,Khedher   Anissa,1,1
Grelier   Jean-Carles,Thiébaut   Vincent,1,1
Grelier   Jean-Carles,Isaac-Sibille   Cyrille,1,1
Levy   Geneviève,Touraine   Jean-Louis,1,1
Levy   Geneviève,Lecoq   Jean-Paul,0,1
Levy   Geneviève,Brindeau   Pascal,1,1
Levy   Geneviève,Biémouret   Gisèle,0,1
Levy   Geneviève,Molac   Paul,0,1
Levy   Geneviève,Christophe   Paul,1,1
Levy   Geneviève,Delatte   Marc,1,1
Levy   Geneviève,Peyrol   Bénédicte,1,1
Levy   Geneviève,Bagarry   Delphine,1,1
Levy   Geneviève,Pitollat   Claire,1,1
Levy   Geneviève,Dharréville   Pierre,0,1
Levy   Geneviève,Bouyx   Bertrand,1,1
Levy   Geneviève,Mesnier   Thomas,1,1
Levy   Geneviève,Ardouin   Jean-Philippe,1,1
Levy   Geneviève,Cormier-Bouligeon   François,1,1
Levy   Geneviève,Martin   Didier,1,1
Levy   Geneviève,Colombani   Paul-André,0,1
Levy   Geneviève,Tamarelle-Verhaeghe   Marie,1,1
Levy   Geneviève,Cellier   Anthony,1,1
Levy   Geneviève,Ménard   Emmanuelle,1,1
Levy   Geneviève,Cloarec-Le Nabour   Christine,1,1
Levy   Geneviève,Borowczyk   Julien,1,1
Levy   Geneviève,Dufeu   Audrey,1,1
Levy   Geneviève,Rist   Stéphanie,1,1
Levy   Geneviève,Kuric   Aina,1,1
Levy   Geneviève,Fiat   Caroline,0,1
Levy   Geneviève,Hammouche   Brahim,1,1
Levy   Geneviève,Belhaddad   Belkhir,1,1
Levy   Geneviève,Bernalicis   Ugo,0,1
Levy   Geneviève,Potterie   Benoit,1,1
Levy   Geneviève,Deprez-Audebert   Marguerite,1,1
Levy   Geneviève,Dumont   Pierre-Henri,1,1
Levy   Geneviève,Michels   Thierry,1,1
Levy   Geneviève,Da Silva   Dominique,1,1
Levy   Geneviève,Benin   Justine,1,1
Levy   Geneviève,Gaillot   Albane,1,1
Levy   Geneviève,Gouffier-Cha   Guillaume,1,1
Levy   Geneviève,Le Gendre   Gilles,1,1
Levy   Geneviève,Fauvergue   Jean-Michel,1,1
Levy   Geneviève,Peyron   Michèle,1,1
Levy   Geneviève,Mauborgne   Sereine,1,1
Levy   Geneviève,de Vaucouleurs   Michèle,1,1
Levy   Geneviève,Marilossian   Jacques,1,1
Levy   Geneviève,Obono   Danièle,0,1
Levy   Geneviève,Romeiro Dias   Laëtitia,1,1
Levy   Geneviève,Vidal   Annie,1,1
Levy   Geneviève,Chiche   Guillaume,1,1
Levy   Geneviève,Fiévet   Jean-Marie,1,1
Levy   Geneviève,Fuchs   Bruno,1,1
Levy   Geneviève,Khedher   Anissa,1,1
Levy   Geneviève,Thiébaut   Vincent,1,1
Levy   Geneviève,Isaac-Sibille   Cyrille,1,1
Touraine   Jean-Louis,Lecoq   Jean-Paul,0,1
Touraine   Jean-Louis,Brindeau   Pascal,1,1
Touraine   Jean-Louis,Biémouret   Gisèle,0,1
Touraine   Jean-Louis,Molac   Paul,0,1
Touraine   Jean-Louis,Christophe   Paul,1,1
Touraine   Jean-Louis,Delatte   Marc,1,1
Touraine   Jean-Louis,Peyrol   Bénédicte,1,1
Touraine   Jean-Louis,Bagarry   Delphine,1,1
Touraine   Jean-Louis,Pitollat   Claire,1,1
Touraine   Jean-Louis,Dharréville   Pierre,0,1
Touraine   Jean-Louis,Bouyx   Bertrand,1,1
Touraine   Jean-Louis,Mesnier   Thomas,1,1
Touraine   Jean-Louis,Ardouin   Jean-Philippe,1,1
Touraine   Jean-Louis,Cormier-Bouligeon   François,1,1
Touraine   Jean-Louis,Martin   Didier,1,1
Touraine   Jean-Louis,Colombani   Paul-André,0,1
Touraine   Jean-Louis,Tamarelle-Verhaeghe   Marie,1,1
Touraine   Jean-Louis,Cellier   Anthony,1,1
Touraine   Jean-Louis,Ménard   Emmanuelle,1,1
Touraine   Jean-Louis,Cloarec-Le Nabour   Christine,1,1
Touraine   Jean-Louis,Borowczyk   Julien,1,1
Touraine   Jean-Louis,Dufeu   Audrey,1,1
Touraine   Jean-Louis,Rist   Stéphanie,1,1
Touraine   Jean-Louis,Kuric   Aina,1,1
Touraine   Jean-Louis,Fiat   Caroline,0,1
Touraine   Jean-Louis,Hammouche   Brahim,1,1
Touraine   Jean-Louis,Belhaddad   Belkhir,1,1
Touraine   Jean-Louis,Bernalicis   Ugo,0,1
Touraine   Jean-Louis,Potterie   Benoit,1,1
Touraine   Jean-Louis,Deprez-Audebert   Marguerite,1,1
Touraine   Jean-Louis,Dumont   Pierre-Henri,1,1
Touraine   Jean-Louis,Michels   Thierry,1,1
Touraine   Jean-Louis,Da Silva   Dominique,1,1
Touraine   Jean-Louis,Benin   Justine,1,1
Touraine   Jean-Louis,Gaillot   Albane,1,1
Touraine   Jean-Louis,Gouffier-Cha   Guillaume,1,1
Touraine   Jean-Louis,Le Gendre   Gilles,1,1
Touraine   Jean-Louis,Fauvergue   Jean-Michel,1,1
Touraine   Jean-Louis,Peyron   Michèle,1,1
Touraine   Jean-Louis,Mauborgne   Sereine,1,1
Touraine   Jean-Louis,de Vaucouleurs   Michèle,1,1
Touraine   Jean-Louis,Marilossian   Jacques,1,1
Touraine   Jean-Louis,Obono   Danièle,0,1
Touraine   Jean-Louis,Romeiro Dias   Laëtitia,1,1
Touraine   Jean-Louis,Vidal   Annie,1,1
Touraine   Jean-Louis,Chiche   Guillaume,1,1
Touraine   Jean-Louis,Fiévet   Jean-Marie,1,1
Touraine   Jean-Louis,Fuchs   Bruno,1,1
Touraine   Jean-Louis,Khedher   Anissa,1,1
Touraine   Jean-Louis,Thiébaut   Vincent,1,1
Touraine   Jean-Louis,Isaac-Sibille   Cyrille,1,1
Lecoq   Jean-Paul,Brindeau   Pascal,0,1
Lecoq   Jean-Paul,Biémouret   Gisèle,1,1
Lecoq   Jean-Paul,Molac   Paul,1,1
Lecoq   Jean-Paul,Christophe   Paul,0,1
Lecoq   Jean-Paul,Delatte   Marc,0,1
Lecoq   Jean-Paul,Peyrol   Bénédicte,0,1
Lecoq   Jean-Paul,Bagarry   Delphine,0,1
Lecoq   Jean-Paul,Pitollat   Claire,0,1
Lecoq   Jean-Paul,Dharréville   Pierre,1,1
Lecoq   Jean-Paul,Bouyx   Bertrand,0,1
Lecoq   Jean-Paul,Mesnier   Thomas,0,1
Lecoq   Jean-Paul,Ardouin   Jean-Philippe,0,1
Lecoq   Jean-Paul,Cormier-Bouligeon   François,0,1
Lecoq   Jean-Paul,Martin   Didier,0,1
Lecoq   Jean-Paul,Colombani   Paul-André,1,1
Lecoq   Jean-Paul,Tamarelle-Verhaeghe   Marie,0,1
Lecoq   Jean-Paul,Cellier   Anthony,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,0,1
Lecoq   Jean-Paul,Cloarec-Le Nabour   Christine,0,1
Lecoq   Jean-Paul,Borowczyk   Julien,0,1
Lecoq   Jean-Paul,Dufeu   Audrey,0,1
Lecoq   Jean-Paul,Rist   Stéphanie,0,1
Lecoq   Jean-Paul,Kuric   Aina,0,1
Lecoq   Jean-Paul,Fiat   Caroline,1,1
Lecoq   Jean-Paul,Hammouche   Brahim,0,1
Lecoq   Jean-Paul,Belhaddad   Belkhir,0,1
Lecoq   Jean-Paul,Bernalicis   Ugo,1,1
Lecoq   Jean-Paul,Potterie   Benoit,0,1
Lecoq   Jean-Paul,Deprez-Audebert   Marguerite,0,1
Lecoq   Jean-Paul,Dumont   Pierre-Henri,0,1
Lecoq   Jean-Paul,Michels   Thierry,0,1
Lecoq   Jean-Paul,Da Silva   Dominique,0,1
Lecoq   Jean-Paul,Benin   Justine,0,1
Lecoq   Jean-Paul,Gaillot   Albane,0,1
Lecoq   Jean-Paul,Gouffier-Cha   Guillaume,0,1
Lecoq   Jean-Paul,Le Gendre   Gilles,0,1
Lecoq   Jean-Paul,Fauvergue   Jean-Michel,0,1
Lecoq   Jean-Paul,Peyron   Michèle,0,1
Lecoq   Jean-Paul,Mauborgne   Sereine,0,1
Lecoq   Jean-Paul,de Vaucouleurs   Michèle,0,1
Lecoq   Jean-Paul,Marilossian   Jacques,0,1
Lecoq   Jean-Paul,Obono   Danièle,1,1
Lecoq   Jean-Paul,Romeiro Dias   Laëtitia,0,1
Lecoq   Jean-Paul,Vidal   Annie,0,1
Lecoq   Jean-Paul,Chiche   Guillaume,0,1
Lecoq   Jean-Paul,Fiévet   Jean-Marie,0,1
Lecoq   Jean-Paul,Fuchs   Bruno,0,1
Lecoq   Jean-Paul,Khedher   Anissa,0,1
Lecoq   Jean-Paul,Thiébaut   Vincent,0,1
Lecoq   Jean-Paul,Isaac-Sibille   Cyrille,0,1
Brindeau   Pascal,Biémouret   Gisèle,0,1
Brindeau   Pascal,Molac   Paul,0,1
Brindeau   Pascal,Christophe   Paul,1,1
Brindeau   Pascal,Delatte   Marc,1,1
Brindeau   Pascal,Peyrol   Bénédicte,1,1
Brindeau   Pascal,Bagarry   Delphine,1,1
Brindeau   Pascal,Pitollat   Claire,1,1
Brindeau   Pascal,Dharréville   Pierre,0,1
Brindeau   Pascal,Bouyx   Bertrand,1,1
Brindeau   Pascal,Mesnier   Thomas,1,1
Brindeau   Pascal,Ardouin   Jean-Philippe,1,1
Brindeau   Pascal,Cormier-Bouligeon   François,1,1
Brindeau   Pascal,Martin   Didier,1,1
Brindeau   Pascal,Colombani   Paul-André,0,1
Brindeau   Pascal,Tamarelle-Verhaeghe   Marie,1,1
Brindeau   Pascal,Cellier   Anthony,1,1
Brindeau   Pascal,Ménard   Emmanuelle,1,1
Brindeau   Pascal,Cloarec-Le Nabour   Christine,1,1
Brindeau   Pascal,Borowczyk   Julien,1,1
Brindeau   Pascal,Dufeu   Audrey,1,1
Brindeau   Pascal,Rist   Stéphanie,1,1
Brindeau   Pascal,Kuric   Aina,1,1
Brindeau   Pascal,Fiat   Caroline,0,1
Brindeau   Pascal,Hammouche   Brahim,1,1
Brindeau   Pascal,Belhaddad   Belkhir,1,1
Brindeau   Pascal,Bernalicis   Ugo,0,1
Brindeau   Pascal,Potterie   Benoit,1,1
Brindeau   Pascal,Deprez-Audebert   Marguerite,1,1
Brindeau   Pascal,Dumont   Pierre-Henri,1,1
Brindeau   Pascal,Michels   Thierry,1,1
Brindeau   Pascal,Da Silva   Dominique,1,1
Brindeau   Pascal,Benin   Justine,1,1
Brindeau   Pascal,Gaillot   Albane,1,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,1,1
Brindeau   Pascal,Le Gendre   Gilles,1,1
Brindeau   Pascal,Fauvergue   Jean-Michel,1,1
Brindeau   Pascal,Peyron   Michèle,1,1
Brindeau   Pascal,Mauborgne   Sereine,1,1
Brindeau   Pascal,de Vaucouleurs   Michèle,1,1
Brindeau   Pascal,Marilossian   Jacques,1,1
Brindeau   Pascal,Obono   Danièle,0,1
Brindeau   Pascal,Romeiro Dias   Laëtitia,1,1
Brindeau   Pascal,Vidal   Annie,1,1
Brindeau   Pascal,Chiche   Guillaume,1,1
Brindeau   Pascal,Fiévet   Jean-Marie,1,1
Brindeau   Pascal,Fuchs   Bruno,1,1
Brindeau   Pascal,Khedher   Anissa,1,1
Brindeau   Pascal,Thiébaut   Vincent,1,1
Brindeau   Pascal,Isaac-Sibille   Cyrille,1,1
Biémouret   Gisèle,Molac   Paul,1,1
Biémouret   Gisèle,Christophe   Paul,0,1
Biémouret   Gisèle,Delatte   Marc,0,1
Biémouret   Gisèle,Peyrol   Bénédicte,0,1
Biémouret   Gisèle,Bagarry   Delphine,0,1
Biémouret   Gisèle,Pitollat   Claire,0,1
Biémouret   Gisèle,Dharréville   Pierre,1,1
Biémouret   Gisèle,Bouyx   Bertrand,0,1
Biémouret   Gisèle,Mesnier   Thomas,0,1
Biémouret   Gisèle,Ardouin   Jean-Philippe,0,1
Biémouret   Gisèle,Cormier-Bouligeon   François,0,1
Biémouret   Gisèle,Martin   Didier,0,1
Biémouret   Gisèle,Colombani   Paul-André,1,1
Biémouret   Gisèle,Tamarelle-Verhaeghe   Marie,0,1
Biémouret   Gisèle,Cellier   Anthony,0,1
Biémouret   Gisèle,Ménard   Emmanuelle,0,1
Biémouret   Gisèle,Cloarec-Le Nabour   Christine,0,1
Biémouret   Gisèle,Borowczyk   Julien,0,1
Biémouret   Gisèle,Dufeu   Audrey,0,1
Biémouret   Gisèle,Rist   Stéphanie,0,1
Biémouret   Gisèle,Kuric   Aina,0,1
Biémouret   Gisèle,Fiat   Caroline,1,1
Biémouret   Gisèle,Hammouche   Brahim,0,1
Biémouret   Gisèle,Belhaddad   Belkhir,0,1
Biémouret   Gisèle,Bernalicis   Ugo,1,1
Biémouret   Gisèle,Potterie   Benoit,0,1
Biémouret   Gisèle,Deprez-Audebert   Marguerite,0,1
Biémouret   Gisèle,Dumont   Pierre-Henri,0,1
Biémouret   Gisèle,Michels   Thierry,0,1
Biémouret   Gisèle,Da Silva   Dominique,0,1
Biémouret   Gisèle,Benin   Justine,0,1
Biémouret   Gisèle,Gaillot   Albane,0,1
Biémouret   Gisèle,Gouffier-Cha   Guillaume,0,1
Biémouret   Gisèle,Le Gendre   Gilles,0,1
Biémouret   Gisèle,Fauvergue   Jean-Michel,0,1
Biémouret   Gisèle,Peyron   Michèle,0,1
Biémouret   Gisèle,Mauborgne   Sereine,0,1
Biémouret   Gisèle,de Vaucouleurs   Michèle,0,1
Biémouret   Gisèle,Marilossian   Jacques,0,1
Biémouret   Gisèle,Obono   Danièle,1,1
Biémouret   Gisèle,Romeiro Dias   Laëtitia,0,1
Biémouret   Gisèle,Vidal   Annie,0,1
Biémouret   Gisèle,Chiche   Guillaume,0,1
Biémouret   Gisèle,Fiévet   Jean-Marie,0,1
Biémouret   Gisèle,Fuchs   Bruno,0,1
Biémouret   Gisèle,Khedher   Anissa,0,1
Biémouret   Gisèle,Thiébaut   Vincent,0,1
Biémouret   Gisèle,Isaac-Sibille   Cyrille,0,1
Molac   Paul,Christophe   Paul,0,1
Molac   Paul,Delatte   Marc,0,1
Molac   Paul,Peyrol   Bénédicte,0,1
Molac   Paul,Bagarry   Delphine,0,1
Molac   Paul,Pitollat   Claire,0,1
Molac   Paul,Dharréville   Pierre,1,1
Molac   Paul,Bouyx   Bertrand,0,1
Molac   Paul,Mesnier   Thomas,0,1
Molac   Paul,Ardouin   Jean-Philippe,0,1
Molac   Paul,Cormier-Bouligeon   François,0,1
Molac   Paul,Martin   Didier,0,1
Molac   Paul,Colombani   Paul-André,1,1
Molac   Paul,Tamarelle-Verhaeghe   Marie,0,1
Molac   Paul,Cellier   Anthony,0,1
Molac   Paul,Ménard   Emmanuelle,0,1
Molac   Paul,Cloarec-Le Nabour   Christine,0,1
Molac   Paul,Borowczyk   Julien,0,1
Molac   Paul,Dufeu   Audrey,0,1
Molac   Paul,Rist   Stéphanie,0,1
Molac   Paul,Kuric   Aina,0,1
Molac   Paul,Fiat   Caroline,1,1
Molac   Paul,Hammouche   Brahim,0,1
Molac   Paul,Belhaddad   Belkhir,0,1
Molac   Paul,Bernalicis   Ugo,1,1
Molac   Paul,Potterie   Benoit,0,1
Molac   Paul,Deprez-Audebert   Marguerite,0,1
Molac   Paul,Dumont   Pierre-Henri,0,1
Molac   Paul,Michels   Thierry,0,1
Molac   Paul,Da Silva   Dominique,0,1
Molac   Paul,Benin   Justine,0,1
Molac   Paul,Gaillot   Albane,0,1
Molac   Paul,Gouffier-Cha   Guillaume,0,1
Molac   Paul,Le Gendre   Gilles,0,1
Molac   Paul,Fauvergue   Jean-Michel,0,1
Molac   Paul,Peyron   Michèle,0,1
Molac   Paul,Mauborgne   Sereine,0,1
Molac   Paul,de Vaucouleurs   Michèle,0,1
Molac   Paul,Marilossian   Jacques,0,1
Molac   Paul,Obono   Danièle,1,1
Molac   Paul,Romeiro Dias   Laëtitia,0,1
Molac   Paul,Vidal   Annie,0,1
Molac   Paul,Chiche   Guillaume,0,1
Molac   Paul,Fiévet   Jean-Marie,0,1
Molac   Paul,Fuchs   Bruno,0,1
Molac   Paul,Khedher   Anissa,0,1
Molac   Paul,Thiébaut   Vincent,0,1
Molac   Paul,Isaac-Sibille   Cyrille,0,1
Christophe   Paul,Delatte   Marc,1,1
Christophe   Paul,Peyrol   Bénédicte,1,1
Christophe   Paul,Bagarry   Delphine,1,1
Christophe   Paul,Pitollat   Claire,1,1
Christophe   Paul,Dharréville   Pierre,0,1
Christophe   Paul,Bouyx   Bertrand,1,1
Christophe   Paul,Mesnier   Thomas,1,1
Christophe   Paul,Ardouin   Jean-Philippe,1,1
Christophe   Paul,Cormier-Bouligeon   François,1,1
Christophe   Paul,Martin   Didier,1,1
Christophe   Paul,Colombani   Paul-André,0,1
Christophe   Paul,Tamarelle-Verhaeghe   Marie,1,1
Christophe   Paul,Cellier   Anthony,1,1
Christophe   Paul,Ménard   Emmanuelle,1,1
Christophe   Paul,Cloarec-Le Nabour   Christine,1,1
Christophe   Paul,Borowczyk   Julien,1,1
Christophe   Paul,Dufeu   Audrey,1,1
Christophe   Paul,Rist   Stéphanie,1,1
Christophe   Paul,Kuric   Aina,1,1
Christophe   Paul,Fiat   Caroline,0,1
Christophe   Paul,Hammouche   Brahim,1,1
Christophe   Paul,Belhaddad   Belkhir,1,1
Christophe   Paul,Bernalicis   Ugo,0,1
Christophe   Paul,Potterie   Benoit,1,1
Christophe   Paul,Deprez-Audebert   Marguerite,1,1
Christophe   Paul,Dumont   Pierre-Henri,1,1
Christophe   Paul,Michels   Thierry,1,1
Christophe   Paul,Da Silva   Dominique,1,1
Christophe   Paul,Benin   Justine,1,1
Christophe   Paul,Gaillot   Albane,1,1
Christophe   Paul,Gouffier-Cha   Guillaume,1,1
Christophe   Paul,Le Gendre   Gilles,1,1
Christophe   Paul,Fauvergue   Jean-Michel,1,1
Christophe   Paul,Peyron   Michèle,1,1
Christophe   Paul,Mauborgne   Sereine,1,1
Christophe   Paul,de Vaucouleurs   Michèle,1,1
Christophe   Paul,Marilossian   Jacques,1,1
Christophe   Paul,Obono   Danièle,0,1
Christophe   Paul,Romeiro Dias   Laëtitia,1,1
Christophe   Paul,Vidal   Annie,1,1
Christophe   Paul,Chiche   Guillaume,1,1
Christophe   Paul,Fiévet   Jean-Marie,1,1
Christophe   Paul,Fuchs   Bruno,1,1
Christophe   Paul,Khedher   Anissa,1,1
Christophe   Paul,Thiébaut   Vincent,1,1
Christophe   Paul,Isaac-Sibille   Cyrille,1,1
Delatte   Marc,Peyrol   Bénédicte,1,1
Delatte   Marc,Bagarry   Delphine,1,1
Delatte   Marc,Pitollat   Claire,1,1
Delatte   Marc,Dharréville   Pierre,0,1
Delatte   Marc,Bouyx   Bertrand,1,1
