from,to,vote_commun,loi_commun
Kasbarian   Guillaume,Di Pompeo   Christophe,1,1
Kasbarian   Guillaume,Thomas   Valérie,1,1
Kasbarian   Guillaume,Rilhac   Cécile,1,1
Kasbarian   Guillaume,Lescure   Roland,1,1
Kasbarian   Guillaume,Anato   Patrice,1,1
Kasbarian   Guillaume,Brugnera   Anne,1,1
Kasbarian   Guillaume,Verdier-Jouclas   Marie-Christine,1,1
Kasbarian   Guillaume,Baichère   Didier,1,1
Kasbarian   Guillaume,Barrot   Jean-Noël,1,1
Kasbarian   Guillaume,Lebec   Marie,1,1
Kasbarian   Guillaume,Hennion   Christine,1,1
Cellier   Anthony,Cabaré   Pierre,1,1
Cellier   Anthony,Mirallès   Patricia,1,1
Cellier   Anthony,Dubost   Coralie,1,1
Cellier   Anthony,Cloarec-Le Nabour   Christine,1,1
Cellier   Anthony,Faure-Muntian   Valéria,1,1
Cellier   Anthony,Oppelt   Valérie,1,1
Cellier   Anthony,Bolo   Philippe,1,1
Cellier   Anthony,Perrot   Patrice,1,1
Cellier   Anthony,Di Pompeo   Christophe,1,1
Cellier   Anthony,Thomas   Valérie,1,1
Cellier   Anthony,Rilhac   Cécile,1,1
Cellier   Anthony,Lescure   Roland,1,1
Cellier   Anthony,Anato   Patrice,1,1
Cellier   Anthony,Brugnera   Anne,1,1
Cellier   Anthony,Verdier-Jouclas   Marie-Christine,1,1
Cellier   Anthony,Baichère   Didier,1,1
Cellier   Anthony,Barrot   Jean-Noël,1,1
Cellier   Anthony,Lebec   Marie,1,1
Cellier   Anthony,Hennion   Christine,1,1
Cabaré   Pierre,Mirallès   Patricia,1,1
Cabaré   Pierre,Dubost   Coralie,1,1
Cabaré   Pierre,Cloarec-Le Nabour   Christine,1,1
Cabaré   Pierre,Faure-Muntian   Valéria,1,1
Cabaré   Pierre,Oppelt   Valérie,1,1
Cabaré   Pierre,Bolo   Philippe,1,1
Cabaré   Pierre,Perrot   Patrice,1,1
Cabaré   Pierre,Di Pompeo   Christophe,1,1
Cabaré   Pierre,Thomas   Valérie,1,1
Cabaré   Pierre,Rilhac   Cécile,1,1
Cabaré   Pierre,Lescure   Roland,1,1
Cabaré   Pierre,Anato   Patrice,1,1
Cabaré   Pierre,Brugnera   Anne,1,1
Cabaré   Pierre,Verdier-Jouclas   Marie-Christine,1,1
Cabaré   Pierre,Baichère   Didier,1,1
Cabaré   Pierre,Barrot   Jean-Noël,1,1
Cabaré   Pierre,Lebec   Marie,1,1
Cabaré   Pierre,Hennion   Christine,1,1
Mirallès   Patricia,Dubost   Coralie,1,1
Mirallès   Patricia,Cloarec-Le Nabour   Christine,1,1
Mirallès   Patricia,Faure-Muntian   Valéria,1,1
Mirallès   Patricia,Oppelt   Valérie,1,1
Mirallès   Patricia,Bolo   Philippe,1,1
Mirallès   Patricia,Perrot   Patrice,1,1
Mirallès   Patricia,Di Pompeo   Christophe,1,1
Mirallès   Patricia,Thomas   Valérie,1,1
Mirallès   Patricia,Rilhac   Cécile,1,1
Mirallès   Patricia,Lescure   Roland,1,1
Mirallès   Patricia,Anato   Patrice,1,1
Mirallès   Patricia,Brugnera   Anne,1,1
Mirallès   Patricia,Verdier-Jouclas   Marie-Christine,1,1
Mirallès   Patricia,Baichère   Didier,1,1
Mirallès   Patricia,Barrot   Jean-Noël,1,1
Mirallès   Patricia,Lebec   Marie,1,1
Mirallès   Patricia,Hennion   Christine,1,1
Dubost   Coralie,Cloarec-Le Nabour   Christine,1,1
Dubost   Coralie,Faure-Muntian   Valéria,1,1
Dubost   Coralie,Oppelt   Valérie,1,1
Dubost   Coralie,Bolo   Philippe,1,1
Dubost   Coralie,Perrot   Patrice,1,1
Dubost   Coralie,Di Pompeo   Christophe,1,1
Dubost   Coralie,Thomas   Valérie,1,1
Dubost   Coralie,Rilhac   Cécile,1,1
Dubost   Coralie,Lescure   Roland,1,1
Dubost   Coralie,Anato   Patrice,1,1
Dubost   Coralie,Brugnera   Anne,1,1
Dubost   Coralie,Verdier-Jouclas   Marie-Christine,1,1
Dubost   Coralie,Baichère   Didier,1,1
Dubost   Coralie,Barrot   Jean-Noël,1,1
Dubost   Coralie,Lebec   Marie,1,1
Dubost   Coralie,Hennion   Christine,1,1
Cloarec-Le Nabour   Christine,Faure-Muntian   Valéria,1,1
Cloarec-Le Nabour   Christine,Oppelt   Valérie,1,1
Cloarec-Le Nabour   Christine,Bolo   Philippe,1,1
Cloarec-Le Nabour   Christine,Perrot   Patrice,1,1
Cloarec-Le Nabour   Christine,Di Pompeo   Christophe,1,1
Cloarec-Le Nabour   Christine,Thomas   Valérie,1,1
Cloarec-Le Nabour   Christine,Rilhac   Cécile,1,1
Cloarec-Le Nabour   Christine,Lescure   Roland,1,1
Cloarec-Le Nabour   Christine,Anato   Patrice,1,1
Cloarec-Le Nabour   Christine,Brugnera   Anne,1,1
Cloarec-Le Nabour   Christine,Verdier-Jouclas   Marie-Christine,1,1
Cloarec-Le Nabour   Christine,Baichère   Didier,1,1
Cloarec-Le Nabour   Christine,Barrot   Jean-Noël,1,1
Cloarec-Le Nabour   Christine,Lebec   Marie,1,1
Cloarec-Le Nabour   Christine,Hennion   Christine,1,1
Faure-Muntian   Valéria,Oppelt   Valérie,1,1
Faure-Muntian   Valéria,Bolo   Philippe,1,1
Faure-Muntian   Valéria,Perrot   Patrice,1,1
Faure-Muntian   Valéria,Di Pompeo   Christophe,1,1
Faure-Muntian   Valéria,Thomas   Valérie,1,1
Faure-Muntian   Valéria,Rilhac   Cécile,1,1
Faure-Muntian   Valéria,Lescure   Roland,1,1
Faure-Muntian   Valéria,Anato   Patrice,1,1
Faure-Muntian   Valéria,Brugnera   Anne,1,1
Faure-Muntian   Valéria,Verdier-Jouclas   Marie-Christine,1,1
Faure-Muntian   Valéria,Baichère   Didier,1,1
Faure-Muntian   Valéria,Barrot   Jean-Noël,1,1
Faure-Muntian   Valéria,Lebec   Marie,1,1
Faure-Muntian   Valéria,Hennion   Christine,1,1
Oppelt   Valérie,Bolo   Philippe,1,1
Oppelt   Valérie,Perrot   Patrice,1,1
Oppelt   Valérie,Di Pompeo   Christophe,1,1
Oppelt   Valérie,Thomas   Valérie,1,1
Oppelt   Valérie,Rilhac   Cécile,1,1
Oppelt   Valérie,Lescure   Roland,1,1
Oppelt   Valérie,Anato   Patrice,1,1
Oppelt   Valérie,Brugnera   Anne,1,1
Oppelt   Valérie,Verdier-Jouclas   Marie-Christine,1,1
Oppelt   Valérie,Baichère   Didier,1,1
Oppelt   Valérie,Barrot   Jean-Noël,1,1
Oppelt   Valérie,Lebec   Marie,1,1
Oppelt   Valérie,Hennion   Christine,1,1
Bolo   Philippe,Perrot   Patrice,1,1
Bolo   Philippe,Di Pompeo   Christophe,1,1
Bolo   Philippe,Thomas   Valérie,1,1
Bolo   Philippe,Rilhac   Cécile,1,1
Bolo   Philippe,Lescure   Roland,1,1
Bolo   Philippe,Anato   Patrice,1,1
Bolo   Philippe,Brugnera   Anne,1,1
Bolo   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Bolo   Philippe,Baichère   Didier,1,1
Bolo   Philippe,Barrot   Jean-Noël,1,1
Bolo   Philippe,Lebec   Marie,1,1
Bolo   Philippe,Hennion   Christine,1,1
Perrot   Patrice,Di Pompeo   Christophe,1,1
Perrot   Patrice,Thomas   Valérie,1,1
Perrot   Patrice,Rilhac   Cécile,1,1
Perrot   Patrice,Lescure   Roland,1,1
Perrot   Patrice,Anato   Patrice,1,1
Perrot   Patrice,Brugnera   Anne,1,1
Perrot   Patrice,Verdier-Jouclas   Marie-Christine,1,1
Perrot   Patrice,Baichère   Didier,1,1
Perrot   Patrice,Barrot   Jean-Noël,1,1
Perrot   Patrice,Lebec   Marie,1,1
Perrot   Patrice,Hennion   Christine,1,1
Di Pompeo   Christophe,Thomas   Valérie,1,1
Di Pompeo   Christophe,Rilhac   Cécile,1,1
Di Pompeo   Christophe,Lescure   Roland,1,1
Di Pompeo   Christophe,Anato   Patrice,1,1
Di Pompeo   Christophe,Brugnera   Anne,1,1
Di Pompeo   Christophe,Verdier-Jouclas   Marie-Christine,1,1
Di Pompeo   Christophe,Baichère   Didier,1,1
Di Pompeo   Christophe,Barrot   Jean-Noël,1,1
Di Pompeo   Christophe,Lebec   Marie,1,1
Di Pompeo   Christophe,Hennion   Christine,1,1
Thomas   Valérie,Rilhac   Cécile,1,1
Thomas   Valérie,Lescure   Roland,1,1
Thomas   Valérie,Anato   Patrice,1,1
Thomas   Valérie,Brugnera   Anne,1,1
Thomas   Valérie,Verdier-Jouclas   Marie-Christine,1,1
Thomas   Valérie,Baichère   Didier,1,1
Thomas   Valérie,Barrot   Jean-Noël,1,1
Thomas   Valérie,Lebec   Marie,1,1
Thomas   Valérie,Hennion   Christine,1,1
Rilhac   Cécile,Lescure   Roland,1,1
Rilhac   Cécile,Anato   Patrice,1,1
Rilhac   Cécile,Brugnera   Anne,1,1
Rilhac   Cécile,Verdier-Jouclas   Marie-Christine,1,1
Rilhac   Cécile,Baichère   Didier,1,1
Rilhac   Cécile,Barrot   Jean-Noël,1,1
Rilhac   Cécile,Lebec   Marie,1,1
Rilhac   Cécile,Hennion   Christine,1,1
Lescure   Roland,Anato   Patrice,1,1
Lescure   Roland,Brugnera   Anne,1,1
Lescure   Roland,Verdier-Jouclas   Marie-Christine,1,1
Lescure   Roland,Baichère   Didier,1,1
Lescure   Roland,Barrot   Jean-Noël,1,1
Lescure   Roland,Lebec   Marie,1,1
Lescure   Roland,Hennion   Christine,1,1
Anato   Patrice,Brugnera   Anne,1,1
Anato   Patrice,Verdier-Jouclas   Marie-Christine,1,1
Anato   Patrice,Baichère   Didier,1,1
Anato   Patrice,Barrot   Jean-Noël,1,1
Anato   Patrice,Lebec   Marie,1,1
Anato   Patrice,Hennion   Christine,1,1
Brugnera   Anne,Verdier-Jouclas   Marie-Christine,1,1
Brugnera   Anne,Baichère   Didier,1,1
Brugnera   Anne,Barrot   Jean-Noël,1,1
Brugnera   Anne,Lebec   Marie,1,1
Brugnera   Anne,Hennion   Christine,1,1
Verdier-Jouclas   Marie-Christine,Baichère   Didier,1,1
Verdier-Jouclas   Marie-Christine,Barrot   Jean-Noël,1,1
Verdier-Jouclas   Marie-Christine,Lebec   Marie,1,1
Verdier-Jouclas   Marie-Christine,Hennion   Christine,1,1
Baichère   Didier,Barrot   Jean-Noël,1,1
Baichère   Didier,Lebec   Marie,1,1
Baichère   Didier,Hennion   Christine,1,1
Barrot   Jean-Noël,Lebec   Marie,1,1
Barrot   Jean-Noël,Hennion   Christine,1,1
Lebec   Marie,Hennion   Christine,1,1
