from,to,vote_commun,loi_commun
David   Alain,Dumont   Laurence,1,1
David   Alain,Fanget   Michel,0,1
David   Alain,Forissier   Nicolas,0,1
David   Alain,Le Fur   Marc,0,1
David   Alain,Perrut   Bernard,0,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Door   Jean-Pierre,0,1
David   Alain,Chassaigne   André,0,1
David   Alain,Gaultier   Jean-Jacques,1,1
David   Alain,Levy   Geneviève,0,1
David   Alain,Diard   Éric,0,1
David   Alain,Woerth   Éric,0,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Descoeur   Vincent,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Dalloz   Marie-Christine,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Hutin   Christian,0,1
David   Alain,Lecoq   Jean-Paul,0,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Dubois   Marianne,0,1
David   Alain,Le Grip   Constance,0,1
David   Alain,Villiers   André,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Genevard   Annie,0,1
David   Alain,Vigier   Jean-Pierre,0,1
David   Alain,Daniel   Yves,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Hetzel   Patrick,0,1
David   Alain,Blein   Yves,0,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Duby-Muller   Virginie,0,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Thiériot   Jean-Louis,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Claireaux   Stéphane,0,1
David   Alain,Dive   Julien,0,1
David   Alain,Givernet   Olga,0,1
David   Alain,Trompille   Stéphane,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,0,1
David   Alain,Valetta Ardisson   Alexandra,0,1
David   Alain,Pauget   Éric,0,1
David   Alain,Perea   Alain,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Dharréville   Pierre,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Joncour   Bruno,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Meunier   Frédérique,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Cellier   Anthony,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Portarrieu   Jean-François,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Mirallès   Patricia,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Sarles   Nathalie,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Brunet   Anne-France,0,1
David   Alain,Bolo   Philippe,0,1
David   Alain,Beauvais   Valérie,0,1
