from,to,vote_commun,loi_commun
David   Alain,Dumont   Laurence,1,1
David   Alain,Dupont-Aignan   Nicolas,1,1
David   Alain,Habib   David,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Poletti   Bérengère,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Breton   Xavier,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Batho   Delphine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Maquet   Emmanuel,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Lambert   François-Michel,1,1
David   Alain,Falorni   Olivier,1,1
David   Alain,Travert   Stéphane,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Molac   Paul,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Claireaux   Stéphane,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Taurine   Bénédicte,1,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Larsonneur   Jean-Charles,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Lagleize   Jean-Luc,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Mette   Sophie,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Bachelier   Florian,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Thillaye   Sabine,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Sarles   Nathalie,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Kuric   Aina,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Evrard   José,1,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Mattei   Jean-Paul,0,1
David   Alain,Waserman   Sylvain,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Da Silva   Dominique,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Adam   Lénaïck,0,1
David   Alain,Bassire   Nathalie,1,1
David   Alain,Lescure   Roland,0,1
David   Alain,Forteza   Paula,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Cazebonne   Samantha,0,1
David   Alain,Petit   Frédéric,0,1
David   Alain,Dumas   Frédérique,1,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Anato   Patrice,0,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Brocard   Blandine,0,1
