from,to,vote_commun,loi_commun
Habib   David,Reiss   Frédéric,1,1
Habib   David,Morel-À-L'Huissier   Pierre,1,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Diard   Éric,1,1
Habib   David,Larrivé   Guillaume,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Karamanli   Marietta,1,1
Habib   David,Blein   Yves,0,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Bouyx   Bertrand,0,1
Habib   David,Dubois   Jacqueline,0,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,O'Petit   Claire,0,1
Habib   David,Portarrieu   Jean-François,0,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Jacquier-Laforge   Élodie,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Sarles   Nathalie,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Cariou   Émilie,0,1
Habib   David,Lioger   Richard,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Bruneel   Alain,1,1
Habib   David,Thill   Agnès,0,1
Habib   David,Vatin   Pierre,1,1
Habib   David,Deprez-Audebert   Marguerite,0,1
Habib   David,Vichnievsky   Laurence,0,1
Habib   David,Bru   Vincent,0,1
Habib   David,Thomas   Valérie,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Anglade   Pieyre-Alexandre,0,1
Habib   David,Son-Forget   Joachim,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Peu   Stéphane,1,1
Habib   David,Schellenberger   Raphaël,1,1
Habib   David,Brugnera   Anne,0,1
Habib   David,Cazarian   Danièle,1,1
Habib   David,Pichereau   Damien,0,1
Habib   David,Degois   Typhanie,0,1
Habib   David,Viry   Stéphane,1,1
Habib   David,Kuster   Brigitte,1,1
Habib   David,Person   Pierre,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Crouzet   Michèle,0,1
Habib   David,Boucard   Ian,1,1
Habib   David,Faucillon   Elsa,1,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Obono   Danièle,1,1
Habib   David,Latombe   Philippe,1,1
Habib   David,Hennion   Christine,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Beaudouin-Hubiere   Sophie,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Dirx   Benjamin,0,1
Habib   David,Savignat   Antoine,1,1
Reiss   Frédéric,Morel-À-L'Huissier   Pierre,1,1
Reiss   Frédéric,Gosselin   Philippe,1,1
Reiss   Frédéric,Diard   Éric,1,1
Reiss   Frédéric,Larrivé   Guillaume,1,1
Reiss   Frédéric,Dalloz   Marie-Christine,1,1
Reiss   Frédéric,Karamanli   Marietta,1,1
Reiss   Frédéric,Blein   Yves,0,1
Reiss   Frédéric,Untermaier   Cécile,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Mazars   Stéphane,0,1
Reiss   Frédéric,Louis   Alexandra,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Blanchet   Christophe,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Khattabi   Fadila,0,1
Reiss   Frédéric,Paris   Didier,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,O'Petit   Claire,0,1
Reiss   Frédéric,Portarrieu   Jean-François,0,1
Reiss   Frédéric,Poulliat   Éric,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Euzet   Christophe,0,1
Reiss   Frédéric,Chalas   Émilie,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Jacquier-Laforge   Élodie,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Sarles   Nathalie,0,1
Reiss   Frédéric,Masséglia   Denis,0,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Lioger   Richard,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Bernalicis   Ugo,1,1
Reiss   Frédéric,Houbron   Dimitri,0,1
Reiss   Frédéric,Bruneel   Alain,1,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Deprez-Audebert   Marguerite,0,1
Reiss   Frédéric,Vichnievsky   Laurence,0,1
Reiss   Frédéric,Bru   Vincent,0,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Anglade   Pieyre-Alexandre,0,1
Reiss   Frédéric,Son-Forget   Joachim,0,1
Reiss   Frédéric,Vuilletet   Guillaume,0,1
Reiss   Frédéric,Peu   Stéphane,1,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Cazarian   Danièle,1,1
Reiss   Frédéric,Pichereau   Damien,0,1
Reiss   Frédéric,Degois   Typhanie,0,1
Reiss   Frédéric,Viry   Stéphane,1,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Person   Pierre,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Rupin   Pacôme,0,1
Reiss   Frédéric,Avia   Laetitia,0,1
Reiss   Frédéric,Fauvergue   Jean-Michel,0,1
Reiss   Frédéric,Florennes   Isabelle,0,1
Reiss   Frédéric,Crouzet   Michèle,0,1
Reiss   Frédéric,Boucard   Ian,1,1
Reiss   Frédéric,Faucillon   Elsa,1,1
Reiss   Frédéric,Braun-Pivet   Yaël,0,1
Reiss   Frédéric,Obono   Danièle,1,1
Reiss   Frédéric,Latombe   Philippe,1,1
Reiss   Frédéric,Hennion   Christine,0,1
Reiss   Frédéric,Houlié   Sacha,0,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,0,1
Reiss   Frédéric,Rudigoz   Thomas,0,1
Reiss   Frédéric,Dirx   Benjamin,0,1
Reiss   Frédéric,Savignat   Antoine,1,1
Morel-À-L'Huissier   Pierre,Gosselin   Philippe,1,1
Morel-À-L'Huissier   Pierre,Diard   Éric,1,1
