from,to,vote_commun,loi_commun
Descoeur   Vincent,Buffet   Marie-George,0,1
Descoeur   Vincent,Maillard   Sylvain,0,1
Descoeur   Vincent,Roussel   Cédric,0,1
Descoeur   Vincent,Essayan   Nadia,0,1
Descoeur   Vincent,Gérard   Raphaël,0,1
Descoeur   Vincent,Castellani   Michel,0,1
Descoeur   Vincent,Acquaviva   Jean-Félix,0,1
Descoeur   Vincent,Dubois   Jacqueline,0,1
Descoeur   Vincent,Charvier   Fannette,0,1
Descoeur   Vincent,Kerlogot   Yannick,0,1
Descoeur   Vincent,Le Gac   Didier,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Mette   Sophie,0,1
Descoeur   Vincent,David   Dominique,0,1
Descoeur   Vincent,Chalumeau   Philippe,0,1
Descoeur   Vincent,Thillaye   Sabine,0,1
Descoeur   Vincent,Freschi   Alexandre,0,1
Descoeur   Vincent,Brunet   Anne-France,0,1
Descoeur   Vincent,Amadou   Aude,0,1
Descoeur   Vincent,Dubré-Chirat   Nicole,0,1
Descoeur   Vincent,Sorre   Bertrand,0,1
Descoeur   Vincent,Kuric   Aina,0,1
Descoeur   Vincent,Bannier   Géraldine,0,1
Descoeur   Vincent,Di Filippo   Fabien,1,1
Descoeur   Vincent,Trisse   Nicole,0,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Osson   Catherine,0,1
Descoeur   Vincent,Thill   Agnès,0,1
Descoeur   Vincent,Vatin   Pierre,1,1
Descoeur   Vincent,Deprez-Audebert   Marguerite,0,1
Descoeur   Vincent,Minot   Maxime,1,1
Descoeur   Vincent,Descamps   Béatrice,0,1
Descoeur   Vincent,Studer   Bruno,0,1
Descoeur   Vincent,Testé   Stéphane,0,1
Descoeur   Vincent,Rilhac   Cécile,0,1
Descoeur   Vincent,Manin   Josette,0,1
Descoeur   Vincent,Sanquer   Nicole,0,1
Descoeur   Vincent,Dumas   Frédérique,0,1
Descoeur   Vincent,Corbière   Alexis,0,1
Descoeur   Vincent,Charrière   Sylvie,0,1
Descoeur   Vincent,Petit   Maud,0,1
Descoeur   Vincent,Gouffier-Cha   Guillaume,0,1
Descoeur   Vincent,Brugnera   Anne,0,1
Descoeur   Vincent,Kuster   Brigitte,1,1
Descoeur   Vincent,Rossi   Laurianne,0,1
Descoeur   Vincent,Muschotti   Cécile,0,1
Descoeur   Vincent,Fauvergue   Jean-Michel,0,1
Descoeur   Vincent,Calvez   Céline,0,1
Descoeur   Vincent,Piron   Béatrice,0,1
Descoeur   Vincent,Raphan   Pierre-Alain,0,1
Descoeur   Vincent,Faucillon   Elsa,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Romeiro Dias   Laëtitia,0,1
Descoeur   Vincent,Granjus   Florence,0,1
Descoeur   Vincent,Henriet   Pierre,0,1
Descoeur   Vincent,Sylla   Sira,0,1
Descoeur   Vincent,Fiévet   Jean-Marie,0,1
Descoeur   Vincent,Provendier   Florence,0,1
Descoeur   Vincent,Thiébaut   Vincent,0,1
Descoeur   Vincent,Dirx   Benjamin,0,1
Descoeur   Vincent,Ali   Ramlati,0,1
Descoeur   Vincent,Chouat   Francis,0,1
Pancher   Bertrand,Pinel   Sylvia,1,1
Pancher   Bertrand,Victory   Michèle,1,1
Pancher   Bertrand,Le Grip   Constance,0,1
Pancher   Bertrand,Pupponi   François,1,1
Pancher   Bertrand,Genevard   Annie,0,1
Pancher   Bertrand,Molac   Paul,1,1
Pancher   Bertrand,Hetzel   Patrick,0,1
Pancher   Bertrand,Tolmont   Sylvie,1,1
Pancher   Bertrand,Lang   Anne-Christine,1,1
Pancher   Bertrand,Buffet   Marie-George,1,1
Pancher   Bertrand,Maillard   Sylvain,1,1
Pancher   Bertrand,Roussel   Cédric,1,1
Pancher   Bertrand,Essayan   Nadia,1,1
Pancher   Bertrand,Gérard   Raphaël,1,1
Pancher   Bertrand,Castellani   Michel,1,1
Pancher   Bertrand,Acquaviva   Jean-Félix,1,1
Pancher   Bertrand,Dubois   Jacqueline,1,1
Pancher   Bertrand,Charvier   Fannette,1,1
Pancher   Bertrand,Kerlogot   Yannick,1,1
Pancher   Bertrand,Le Gac   Didier,1,1
Pancher   Bertrand,Ménard   Emmanuelle,0,1
Pancher   Bertrand,Mette   Sophie,1,1
Pancher   Bertrand,David   Dominique,1,1
Pancher   Bertrand,Chalumeau   Philippe,1,1
Pancher   Bertrand,Thillaye   Sabine,1,1
Pancher   Bertrand,Freschi   Alexandre,1,1
Pancher   Bertrand,Brunet   Anne-France,1,1
Pancher   Bertrand,Amadou   Aude,1,1
Pancher   Bertrand,Dubré-Chirat   Nicole,1,1
Pancher   Bertrand,Sorre   Bertrand,1,1
Pancher   Bertrand,Kuric   Aina,1,1
Pancher   Bertrand,Bannier   Géraldine,1,1
Pancher   Bertrand,Di Filippo   Fabien,0,1
Pancher   Bertrand,Trisse   Nicole,1,1
Pancher   Bertrand,Perrot   Patrice,1,1
Pancher   Bertrand,Osson   Catherine,1,1
Pancher   Bertrand,Thill   Agnès,1,1
Pancher   Bertrand,Vatin   Pierre,0,1
Pancher   Bertrand,Deprez-Audebert   Marguerite,1,1
Pancher   Bertrand,Minot   Maxime,0,1
Pancher   Bertrand,Descamps   Béatrice,1,1
Pancher   Bertrand,Studer   Bruno,1,1
Pancher   Bertrand,Testé   Stéphane,1,1
Pancher   Bertrand,Rilhac   Cécile,1,1
Pancher   Bertrand,Manin   Josette,1,1
Pancher   Bertrand,Sanquer   Nicole,1,1
Pancher   Bertrand,Dumas   Frédérique,1,1
Pancher   Bertrand,Corbière   Alexis,1,1
Pancher   Bertrand,Charrière   Sylvie,1,1
Pancher   Bertrand,Petit   Maud,1,1
Pancher   Bertrand,Gouffier-Cha   Guillaume,1,1
Pancher   Bertrand,Brugnera   Anne,1,1
Pancher   Bertrand,Kuster   Brigitte,0,1
Pancher   Bertrand,Rossi   Laurianne,1,1
Pancher   Bertrand,Muschotti   Cécile,1,1
Pancher   Bertrand,Fauvergue   Jean-Michel,1,1
Pancher   Bertrand,Calvez   Céline,1,1
Pancher   Bertrand,Piron   Béatrice,1,1
Pancher   Bertrand,Raphan   Pierre-Alain,1,1
Pancher   Bertrand,Faucillon   Elsa,1,1
Pancher   Bertrand,de Vaucouleurs   Michèle,1,1
Pancher   Bertrand,Romeiro Dias   Laëtitia,1,1
Pancher   Bertrand,Granjus   Florence,1,1
Pancher   Bertrand,Henriet   Pierre,1,1
Pancher   Bertrand,Sylla   Sira,1,1
Pancher   Bertrand,Fiévet   Jean-Marie,1,1
Pancher   Bertrand,Provendier   Florence,1,1
Pancher   Bertrand,Thiébaut   Vincent,1,1
Pancher   Bertrand,Dirx   Benjamin,1,1
Pancher   Bertrand,Ali   Ramlati,1,1
Pancher   Bertrand,Chouat   Francis,1,1
Pinel   Sylvia,Victory   Michèle,1,1
Pinel   Sylvia,Le Grip   Constance,0,1
Pinel   Sylvia,Pupponi   François,1,1
Pinel   Sylvia,Genevard   Annie,0,1
Pinel   Sylvia,Molac   Paul,1,1
Pinel   Sylvia,Hetzel   Patrick,0,1
Pinel   Sylvia,Tolmont   Sylvie,1,1
Pinel   Sylvia,Lang   Anne-Christine,1,1
Pinel   Sylvia,Buffet   Marie-George,1,1
Pinel   Sylvia,Maillard   Sylvain,1,1
Pinel   Sylvia,Roussel   Cédric,1,1
Pinel   Sylvia,Essayan   Nadia,1,1
Pinel   Sylvia,Gérard   Raphaël,1,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Acquaviva   Jean-Félix,1,1
Pinel   Sylvia,Dubois   Jacqueline,1,1
Pinel   Sylvia,Charvier   Fannette,1,1
Pinel   Sylvia,Kerlogot   Yannick,1,1
Pinel   Sylvia,Le Gac   Didier,1,1
Pinel   Sylvia,Ménard   Emmanuelle,0,1
Pinel   Sylvia,Mette   Sophie,1,1
Pinel   Sylvia,David   Dominique,1,1
Pinel   Sylvia,Chalumeau   Philippe,1,1
Pinel   Sylvia,Thillaye   Sabine,1,1
Pinel   Sylvia,Freschi   Alexandre,1,1
Pinel   Sylvia,Brunet   Anne-France,1,1
Pinel   Sylvia,Amadou   Aude,1,1
Pinel   Sylvia,Dubré-Chirat   Nicole,1,1
Pinel   Sylvia,Sorre   Bertrand,1,1
Pinel   Sylvia,Kuric   Aina,1,1
Pinel   Sylvia,Bannier   Géraldine,1,1
Pinel   Sylvia,Di Filippo   Fabien,0,1
Pinel   Sylvia,Trisse   Nicole,1,1
Pinel   Sylvia,Perrot   Patrice,1,1
Pinel   Sylvia,Osson   Catherine,1,1
Pinel   Sylvia,Thill   Agnès,1,1
Pinel   Sylvia,Vatin   Pierre,0,1
Pinel   Sylvia,Deprez-Audebert   Marguerite,1,1
Pinel   Sylvia,Minot   Maxime,0,1
Pinel   Sylvia,Descamps   Béatrice,1,1
Pinel   Sylvia,Studer   Bruno,1,1
Pinel   Sylvia,Testé   Stéphane,1,1
Pinel   Sylvia,Rilhac   Cécile,1,1
Pinel   Sylvia,Manin   Josette,1,1
Pinel   Sylvia,Sanquer   Nicole,1,1
Pinel   Sylvia,Dumas   Frédérique,1,1
Pinel   Sylvia,Corbière   Alexis,1,1
Pinel   Sylvia,Charrière   Sylvie,1,1
Pinel   Sylvia,Petit   Maud,1,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,1,1
Pinel   Sylvia,Brugnera   Anne,1,1
Pinel   Sylvia,Kuster   Brigitte,0,1
Pinel   Sylvia,Rossi   Laurianne,1,1
Pinel   Sylvia,Muschotti   Cécile,1,1
Pinel   Sylvia,Fauvergue   Jean-Michel,1,1
Pinel   Sylvia,Calvez   Céline,1,1
Pinel   Sylvia,Piron   Béatrice,1,1
Pinel   Sylvia,Raphan   Pierre-Alain,1,1
Pinel   Sylvia,Faucillon   Elsa,1,1
Pinel   Sylvia,de Vaucouleurs   Michèle,1,1
Pinel   Sylvia,Romeiro Dias   Laëtitia,1,1
Pinel   Sylvia,Granjus   Florence,1,1
Pinel   Sylvia,Henriet   Pierre,1,1
Pinel   Sylvia,Sylla   Sira,1,1
Pinel   Sylvia,Fiévet   Jean-Marie,1,1
Pinel   Sylvia,Provendier   Florence,1,1
Pinel   Sylvia,Thiébaut   Vincent,1,1
Pinel   Sylvia,Dirx   Benjamin,1,1
Pinel   Sylvia,Ali   Ramlati,1,1
Pinel   Sylvia,Chouat   Francis,1,1
Victory   Michèle,Le Grip   Constance,0,1
Victory   Michèle,Pupponi   François,1,1
Victory   Michèle,Genevard   Annie,0,1
Victory   Michèle,Molac   Paul,1,1
Victory   Michèle,Hetzel   Patrick,0,1
Victory   Michèle,Tolmont   Sylvie,1,1
Victory   Michèle,Lang   Anne-Christine,1,1
Victory   Michèle,Buffet   Marie-George,1,1
Victory   Michèle,Maillard   Sylvain,1,1
Victory   Michèle,Roussel   Cédric,1,1
Victory   Michèle,Essayan   Nadia,1,1
Victory   Michèle,Gérard   Raphaël,1,1
Victory   Michèle,Castellani   Michel,1,1
Victory   Michèle,Acquaviva   Jean-Félix,1,1
Victory   Michèle,Dubois   Jacqueline,1,1
Victory   Michèle,Charvier   Fannette,1,1
Victory   Michèle,Kerlogot   Yannick,1,1
Victory   Michèle,Le Gac   Didier,1,1
Victory   Michèle,Ménard   Emmanuelle,0,1
Victory   Michèle,Mette   Sophie,1,1
Victory   Michèle,David   Dominique,1,1
Victory   Michèle,Chalumeau   Philippe,1,1
Victory   Michèle,Thillaye   Sabine,1,1
Victory   Michèle,Freschi   Alexandre,1,1
Victory   Michèle,Brunet   Anne-France,1,1
Victory   Michèle,Amadou   Aude,1,1
Victory   Michèle,Dubré-Chirat   Nicole,1,1
Victory   Michèle,Sorre   Bertrand,1,1
Victory   Michèle,Kuric   Aina,1,1
Victory   Michèle,Bannier   Géraldine,1,1
Victory   Michèle,Di Filippo   Fabien,0,1
Victory   Michèle,Trisse   Nicole,1,1
Victory   Michèle,Perrot   Patrice,1,1
Victory   Michèle,Osson   Catherine,1,1
Victory   Michèle,Thill   Agnès,1,1
Victory   Michèle,Vatin   Pierre,0,1
Victory   Michèle,Deprez-Audebert   Marguerite,1,1
Victory   Michèle,Minot   Maxime,0,1
Victory   Michèle,Descamps   Béatrice,1,1
Victory   Michèle,Studer   Bruno,1,1
Victory   Michèle,Testé   Stéphane,1,1
Victory   Michèle,Rilhac   Cécile,1,1
Victory   Michèle,Manin   Josette,1,1
Victory   Michèle,Sanquer   Nicole,1,1
Victory   Michèle,Dumas   Frédérique,1,1
Victory   Michèle,Corbière   Alexis,1,1
Victory   Michèle,Charrière   Sylvie,1,1
Victory   Michèle,Petit   Maud,1,1
Victory   Michèle,Gouffier-Cha   Guillaume,1,1
Victory   Michèle,Brugnera   Anne,1,1
Victory   Michèle,Kuster   Brigitte,0,1
Victory   Michèle,Rossi   Laurianne,1,1
Victory   Michèle,Muschotti   Cécile,1,1
Victory   Michèle,Fauvergue   Jean-Michel,1,1
Victory   Michèle,Calvez   Céline,1,1
Victory   Michèle,Piron   Béatrice,1,1
Victory   Michèle,Raphan   Pierre-Alain,1,1
Victory   Michèle,Faucillon   Elsa,1,1
Victory   Michèle,de Vaucouleurs   Michèle,1,1
Victory   Michèle,Romeiro Dias   Laëtitia,1,1
Victory   Michèle,Granjus   Florence,1,1
Victory   Michèle,Henriet   Pierre,1,1
Victory   Michèle,Sylla   Sira,1,1
Victory   Michèle,Fiévet   Jean-Marie,1,1
Victory   Michèle,Provendier   Florence,1,1
Victory   Michèle,Thiébaut   Vincent,1,1
Victory   Michèle,Dirx   Benjamin,1,1
Victory   Michèle,Ali   Ramlati,1,1
Victory   Michèle,Chouat   Francis,1,1
Le Grip   Constance,Pupponi   François,0,1
Le Grip   Constance,Genevard   Annie,1,1
Le Grip   Constance,Molac   Paul,0,1
Le Grip   Constance,Hetzel   Patrick,1,1
Le Grip   Constance,Tolmont   Sylvie,0,1
Le Grip   Constance,Lang   Anne-Christine,0,1
Le Grip   Constance,Buffet   Marie-George,0,1
Le Grip   Constance,Maillard   Sylvain,0,1
Le Grip   Constance,Roussel   Cédric,0,1
Le Grip   Constance,Essayan   Nadia,0,1
Le Grip   Constance,Gérard   Raphaël,0,1
Le Grip   Constance,Castellani   Michel,0,1
Le Grip   Constance,Acquaviva   Jean-Félix,0,1
Le Grip   Constance,Dubois   Jacqueline,0,1
Le Grip   Constance,Charvier   Fannette,0,1
Le Grip   Constance,Kerlogot   Yannick,0,1
Le Grip   Constance,Le Gac   Didier,0,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Mette   Sophie,0,1
Le Grip   Constance,David   Dominique,0,1
Le Grip   Constance,Chalumeau   Philippe,0,1
Le Grip   Constance,Thillaye   Sabine,0,1
Le Grip   Constance,Freschi   Alexandre,0,1
Le Grip   Constance,Brunet   Anne-France,0,1
Le Grip   Constance,Amadou   Aude,0,1
Le Grip   Constance,Dubré-Chirat   Nicole,0,1
Le Grip   Constance,Sorre   Bertrand,0,1
Le Grip   Constance,Kuric   Aina,0,1
Le Grip   Constance,Bannier   Géraldine,0,1
Le Grip   Constance,Di Filippo   Fabien,1,1
Le Grip   Constance,Trisse   Nicole,0,1
Le Grip   Constance,Perrot   Patrice,0,1
Le Grip   Constance,Osson   Catherine,0,1
Le Grip   Constance,Thill   Agnès,0,1
Le Grip   Constance,Vatin   Pierre,1,1
Le Grip   Constance,Deprez-Audebert   Marguerite,0,1
Le Grip   Constance,Minot   Maxime,1,1
Le Grip   Constance,Descamps   Béatrice,0,1
Le Grip   Constance,Studer   Bruno,0,1
Le Grip   Constance,Testé   Stéphane,0,1
Le Grip   Constance,Rilhac   Cécile,0,1
Le Grip   Constance,Manin   Josette,0,1
Le Grip   Constance,Sanquer   Nicole,0,1
Le Grip   Constance,Dumas   Frédérique,0,1
Le Grip   Constance,Corbière   Alexis,0,1
Le Grip   Constance,Charrière   Sylvie,0,1
Le Grip   Constance,Petit   Maud,0,1
Le Grip   Constance,Gouffier-Cha   Guillaume,0,1
Le Grip   Constance,Brugnera   Anne,0,1
Le Grip   Constance,Kuster   Brigitte,1,1
Le Grip   Constance,Rossi   Laurianne,0,1
Le Grip   Constance,Muschotti   Cécile,0,1
Le Grip   Constance,Fauvergue   Jean-Michel,0,1
Le Grip   Constance,Calvez   Céline,0,1
Le Grip   Constance,Piron   Béatrice,0,1
Le Grip   Constance,Raphan   Pierre-Alain,0,1
Le Grip   Constance,Faucillon   Elsa,0,1
Le Grip   Constance,de Vaucouleurs   Michèle,0,1
Le Grip   Constance,Romeiro Dias   Laëtitia,0,1
Le Grip   Constance,Granjus   Florence,0,1
Le Grip   Constance,Henriet   Pierre,0,1
Le Grip   Constance,Sylla   Sira,0,1
Le Grip   Constance,Fiévet   Jean-Marie,0,1
Le Grip   Constance,Provendier   Florence,0,1
Le Grip   Constance,Thiébaut   Vincent,0,1
Le Grip   Constance,Dirx   Benjamin,0,1
Le Grip   Constance,Ali   Ramlati,0,1
Le Grip   Constance,Chouat   Francis,0,1
Pupponi   François,Genevard   Annie,0,1
Pupponi   François,Molac   Paul,1,1
Pupponi   François,Hetzel   Patrick,0,1
Pupponi   François,Tolmont   Sylvie,1,1
Pupponi   François,Lang   Anne-Christine,1,1
Pupponi   François,Buffet   Marie-George,1,1
Pupponi   François,Maillard   Sylvain,1,1
Pupponi   François,Roussel   Cédric,1,1
Pupponi   François,Essayan   Nadia,1,1
Pupponi   François,Gérard   Raphaël,1,1
Pupponi   François,Castellani   Michel,1,1
Pupponi   François,Acquaviva   Jean-Félix,1,1
Pupponi   François,Dubois   Jacqueline,1,1
Pupponi   François,Charvier   Fannette,1,1
Pupponi   François,Kerlogot   Yannick,1,1
Pupponi   François,Le Gac   Didier,1,1
Pupponi   François,Ménard   Emmanuelle,0,1
Pupponi   François,Mette   Sophie,1,1
Pupponi   François,David   Dominique,1,1
Pupponi   François,Chalumeau   Philippe,1,1
Pupponi   François,Thillaye   Sabine,1,1
Pupponi   François,Freschi   Alexandre,1,1
Pupponi   François,Brunet   Anne-France,1,1
Pupponi   François,Amadou   Aude,1,1
Pupponi   François,Dubré-Chirat   Nicole,1,1
Pupponi   François,Sorre   Bertrand,1,1
Pupponi   François,Kuric   Aina,1,1
Pupponi   François,Bannier   Géraldine,1,1
Pupponi   François,Di Filippo   Fabien,0,1
Pupponi   François,Trisse   Nicole,1,1
Pupponi   François,Perrot   Patrice,1,1
Pupponi   François,Osson   Catherine,1,1
Pupponi   François,Thill   Agnès,1,1
Pupponi   François,Vatin   Pierre,0,1
Pupponi   François,Deprez-Audebert   Marguerite,1,1
Pupponi   François,Minot   Maxime,0,1
Pupponi   François,Descamps   Béatrice,1,1
Pupponi   François,Studer   Bruno,1,1
Pupponi   François,Testé   Stéphane,1,1
Pupponi   François,Rilhac   Cécile,1,1
Pupponi   François,Manin   Josette,1,1
Pupponi   François,Sanquer   Nicole,1,1
Pupponi   François,Dumas   Frédérique,1,1
Pupponi   François,Corbière   Alexis,1,1
Pupponi   François,Charrière   Sylvie,1,1
Pupponi   François,Petit   Maud,1,1
Pupponi   François,Gouffier-Cha   Guillaume,1,1
Pupponi   François,Brugnera   Anne,1,1
Pupponi   François,Kuster   Brigitte,0,1
Pupponi   François,Rossi   Laurianne,1,1
Pupponi   François,Muschotti   Cécile,1,1
Pupponi   François,Fauvergue   Jean-Michel,1,1
Pupponi   François,Calvez   Céline,1,1
Pupponi   François,Piron   Béatrice,1,1
Pupponi   François,Raphan   Pierre-Alain,1,1
Pupponi   François,Faucillon   Elsa,1,1
Pupponi   François,de Vaucouleurs   Michèle,1,1
Pupponi   François,Romeiro Dias   Laëtitia,1,1
Pupponi   François,Granjus   Florence,1,1
Pupponi   François,Henriet   Pierre,1,1
Pupponi   François,Sylla   Sira,1,1
Pupponi   François,Fiévet   Jean-Marie,1,1
Pupponi   François,Provendier   Florence,1,1
Pupponi   François,Thiébaut   Vincent,1,1
Pupponi   François,Dirx   Benjamin,1,1
