from,to,vote_commun,loi_commun
David   Alain,Le Fur   Marc,0,1
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Cinieri   Dino,0,1
David   Alain,Descoeur   Vincent,0,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Iborra   Monique,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Bouchet   Jean-Claude,0,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Le Grip   Constance,0,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Christophe   Paul,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Blanc   Anne,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,David   Dominique,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Faure-Muntian   Valéria,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Pradié   Aurélien,0,1
David   Alain,Beauvais   Valérie,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Le Pen   Marine,0,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Bassire   Nathalie,0,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Lescure   Roland,0,1
David   Alain,Dumas   Frédérique,1,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Pichereau   Damien,0,1
David   Alain,Viry   Stéphane,0,1
David   Alain,Batut   Xavier,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Adam   Damien,0,1
David   Alain,Henriet   Pierre,0,1
David   Alain,Hennion   Christine,0,1
David   Alain,Chiche   Guillaume,0,1
