from,to,vote_commun,loi_commun
Grelier   Jean-Carles,Pitollat   Claire,0,1
Grelier   Jean-Carles,Petel   Anne-Laurence,0,1
Grelier   Jean-Carles,Zulesi   Jean-Marc,0,1
Grelier   Jean-Carles,Essayan   Nadia,0,1
Grelier   Jean-Carles,Mesnier   Thomas,0,1
Grelier   Jean-Carles,Gipson   Séverine,0,1
Grelier   Jean-Carles,Le Meur   Annaïg,0,1
Grelier   Jean-Carles,Chapelier   Annie,0,1
Grelier   Jean-Carles,Portarrieu   Jean-François,0,1
Grelier   Jean-Carles,Fabre   Catherine,0,1
Grelier   Jean-Carles,Prud'homme   Loïc,0,1
Grelier   Jean-Carles,Ménard   Emmanuelle,1,1
Grelier   Jean-Carles,Hammerer   Véronique,0,1
Grelier   Jean-Carles,Cloarec-Le Nabour   Christine,0,1
Grelier   Jean-Carles,Labaronne   Daniel,0,1
Grelier   Jean-Carles,Démoulin   Nicolas,0,1
Grelier   Jean-Carles,Motin   Cendra,0,1
Grelier   Jean-Carles,Mis   Jean-Michel,0,1
Grelier   Jean-Carles,Faure-Muntian   Valéria,0,1
Grelier   Jean-Carles,Janvier   Caroline,0,1
Grelier   Jean-Carles,Dubré-Chirat   Nicole,0,1
Grelier   Jean-Carles,Girardin   Éric,0,1
Grelier   Jean-Carles,Damaisin   Olivier,0,1
Grelier   Jean-Carles,Fiat   Caroline,0,1
Grelier   Jean-Carles,Arend   Christophe,0,1
Grelier   Jean-Carles,Hammouche   Brahim,0,1
Grelier   Jean-Carles,Pahun   Jimmy,1,1
Grelier   Jean-Carles,Belhaddad   Belkhir,0,1
Grelier   Jean-Carles,Di Filippo   Fabien,1,1
Grelier   Jean-Carles,Quatennens   Adrien,0,1
Grelier   Jean-Carles,Petit   Valérie,0,1
Grelier   Jean-Carles,De Temmerman   Jennifer,0,1
Grelier   Jean-Carles,Goulet   Perrine,0,1
Grelier   Jean-Carles,Thill   Agnès,0,1
Grelier   Jean-Carles,Waserman   Sylvain,0,1
Grelier   Jean-Carles,Studer   Bruno,0,1
Grelier   Jean-Carles,Bilde   Bruno,1,1
Grelier   Jean-Carles,Thomas   Valérie,0,1
Grelier   Jean-Carles,Genetet   Anne,0,1
Grelier   Jean-Carles,Forteza   Paula,0,1
Grelier   Jean-Carles,Cazebonne   Samantha,0,1
Grelier   Jean-Carles,Petit   Frédéric,0,1
Grelier   Jean-Carles,Coquerel   Éric,0,1
Grelier   Jean-Carles,Brocard   Blandine,0,1
Grelier   Jean-Carles,Lardet   Frédérique,0,1
Grelier   Jean-Carles,Lenne   Marion,0,1
Grelier   Jean-Carles,Le Gendre   Gilles,0,1
Grelier   Jean-Carles,Viry   Stéphane,1,1
Grelier   Jean-Carles,Naegelen   Christophe,1,1
Grelier   Jean-Carles,Rupin   Pacôme,0,1
Grelier   Jean-Carles,Peyron   Michèle,0,1
Grelier   Jean-Carles,Calvez   Céline,0,1
Grelier   Jean-Carles,Piron   Béatrice,0,1
Grelier   Jean-Carles,Latombe   Philippe,0,1
Grelier   Jean-Carles,Granjus   Florence,0,1
Grelier   Jean-Carles,Vidal   Annie,0,1
Grelier   Jean-Carles,Ruffin   François,0,1
Grelier   Jean-Carles,Houlié   Sacha,0,1
Grelier   Jean-Carles,Wonner   Martine,0,1
Grelier   Jean-Carles,Thiébaut   Vincent,0,1
Grelier   Jean-Carles,Isaac-Sibille   Cyrille,0,1
Grelier   Jean-Carles,Dirx   Benjamin,0,1
Firmin Le Bodo   Agnès,Vigier   Philippe,1,1
Firmin Le Bodo   Agnès,Iborra   Monique,0,1
Firmin Le Bodo   Agnès,Benoit   Thierry,1,1
Firmin Le Bodo   Agnès,Alauzet   Éric,0,1
Firmin Le Bodo   Agnès,Pires Beaune   Christine,0,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,0,1
Firmin Le Bodo   Agnès,Habib   Meyer,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,0,1
Firmin Le Bodo   Agnès,Boyer   Pascale,0,1
Firmin Le Bodo   Agnès,Robert   Mireille,0,1
Firmin Le Bodo   Agnès,Cordier   Pierre,1,1
Firmin Le Bodo   Agnès,Larive   Michel,0,1
Firmin Le Bodo   Agnès,Roussel   Cédric,0,1
Firmin Le Bodo   Agnès,Pitollat   Claire,0,1
Firmin Le Bodo   Agnès,Petel   Anne-Laurence,0,1
Firmin Le Bodo   Agnès,Zulesi   Jean-Marc,0,1
Firmin Le Bodo   Agnès,Essayan   Nadia,0,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,0,1
Firmin Le Bodo   Agnès,Gipson   Séverine,0,1
Firmin Le Bodo   Agnès,Le Meur   Annaïg,0,1
Firmin Le Bodo   Agnès,Chapelier   Annie,0,1
Firmin Le Bodo   Agnès,Portarrieu   Jean-François,0,1
Firmin Le Bodo   Agnès,Fabre   Catherine,0,1
Firmin Le Bodo   Agnès,Prud'homme   Loïc,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Hammerer   Véronique,0,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,0,1
Firmin Le Bodo   Agnès,Labaronne   Daniel,0,1
Firmin Le Bodo   Agnès,Démoulin   Nicolas,0,1
Firmin Le Bodo   Agnès,Motin   Cendra,0,1
Firmin Le Bodo   Agnès,Mis   Jean-Michel,0,1
Firmin Le Bodo   Agnès,Faure-Muntian   Valéria,0,1
Firmin Le Bodo   Agnès,Janvier   Caroline,0,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,0,1
Firmin Le Bodo   Agnès,Girardin   Éric,0,1
Firmin Le Bodo   Agnès,Damaisin   Olivier,0,1
Firmin Le Bodo   Agnès,Fiat   Caroline,0,1
Firmin Le Bodo   Agnès,Arend   Christophe,0,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,0,1
Firmin Le Bodo   Agnès,Pahun   Jimmy,1,1
Firmin Le Bodo   Agnès,Belhaddad   Belkhir,0,1
Firmin Le Bodo   Agnès,Di Filippo   Fabien,1,1
Firmin Le Bodo   Agnès,Quatennens   Adrien,0,1
Firmin Le Bodo   Agnès,Petit   Valérie,0,1
Firmin Le Bodo   Agnès,De Temmerman   Jennifer,0,1
Firmin Le Bodo   Agnès,Goulet   Perrine,0,1
Firmin Le Bodo   Agnès,Thill   Agnès,0,1
Firmin Le Bodo   Agnès,Waserman   Sylvain,0,1
Firmin Le Bodo   Agnès,Studer   Bruno,0,1
Firmin Le Bodo   Agnès,Bilde   Bruno,1,1
Firmin Le Bodo   Agnès,Thomas   Valérie,0,1
Firmin Le Bodo   Agnès,Genetet   Anne,0,1
Firmin Le Bodo   Agnès,Forteza   Paula,0,1
Firmin Le Bodo   Agnès,Cazebonne   Samantha,0,1
Firmin Le Bodo   Agnès,Petit   Frédéric,0,1
Firmin Le Bodo   Agnès,Coquerel   Éric,0,1
Firmin Le Bodo   Agnès,Brocard   Blandine,0,1
Firmin Le Bodo   Agnès,Lardet   Frédérique,0,1
Firmin Le Bodo   Agnès,Lenne   Marion,0,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,0,1
Firmin Le Bodo   Agnès,Viry   Stéphane,1,1
Firmin Le Bodo   Agnès,Naegelen   Christophe,1,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,0,1
Firmin Le Bodo   Agnès,Peyron   Michèle,0,1
Firmin Le Bodo   Agnès,Calvez   Céline,0,1
Firmin Le Bodo   Agnès,Piron   Béatrice,0,1
Firmin Le Bodo   Agnès,Latombe   Philippe,0,1
Firmin Le Bodo   Agnès,Granjus   Florence,0,1
Firmin Le Bodo   Agnès,Vidal   Annie,0,1
Firmin Le Bodo   Agnès,Ruffin   François,0,1
Firmin Le Bodo   Agnès,Houlié   Sacha,0,1
Firmin Le Bodo   Agnès,Wonner   Martine,0,1
Firmin Le Bodo   Agnès,Thiébaut   Vincent,0,1
Firmin Le Bodo   Agnès,Isaac-Sibille   Cyrille,0,1
Firmin Le Bodo   Agnès,Dirx   Benjamin,0,1
Vigier   Philippe,Iborra   Monique,0,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Alauzet   Éric,0,1
Vigier   Philippe,Pires Beaune   Christine,0,1
Vigier   Philippe,Aviragnet   Joël,0,1
Vigier   Philippe,Habib   Meyer,1,1
Vigier   Philippe,Maillard   Sylvain,0,1
Vigier   Philippe,Boyer   Pascale,0,1
Vigier   Philippe,Robert   Mireille,0,1
Vigier   Philippe,Cordier   Pierre,1,1
Vigier   Philippe,Larive   Michel,0,1
Vigier   Philippe,Roussel   Cédric,0,1
Vigier   Philippe,Pitollat   Claire,0,1
Vigier   Philippe,Petel   Anne-Laurence,0,1
Vigier   Philippe,Zulesi   Jean-Marc,0,1
Vigier   Philippe,Essayan   Nadia,0,1
Vigier   Philippe,Mesnier   Thomas,0,1
Vigier   Philippe,Gipson   Séverine,0,1
Vigier   Philippe,Le Meur   Annaïg,0,1
Vigier   Philippe,Chapelier   Annie,0,1
Vigier   Philippe,Portarrieu   Jean-François,0,1
Vigier   Philippe,Fabre   Catherine,0,1
Vigier   Philippe,Prud'homme   Loïc,0,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Hammerer   Véronique,0,1
Vigier   Philippe,Cloarec-Le Nabour   Christine,0,1
Vigier   Philippe,Labaronne   Daniel,0,1
Vigier   Philippe,Démoulin   Nicolas,0,1
Vigier   Philippe,Motin   Cendra,0,1
Vigier   Philippe,Mis   Jean-Michel,0,1
Vigier   Philippe,Faure-Muntian   Valéria,0,1
Vigier   Philippe,Janvier   Caroline,0,1
Vigier   Philippe,Dubré-Chirat   Nicole,0,1
Vigier   Philippe,Girardin   Éric,0,1
Vigier   Philippe,Damaisin   Olivier,0,1
Vigier   Philippe,Fiat   Caroline,0,1
Vigier   Philippe,Arend   Christophe,0,1
Vigier   Philippe,Hammouche   Brahim,0,1
Vigier   Philippe,Pahun   Jimmy,1,1
Vigier   Philippe,Belhaddad   Belkhir,0,1
Vigier   Philippe,Di Filippo   Fabien,1,1
Vigier   Philippe,Quatennens   Adrien,0,1
Vigier   Philippe,Petit   Valérie,0,1
Vigier   Philippe,De Temmerman   Jennifer,0,1
Vigier   Philippe,Goulet   Perrine,0,1
Vigier   Philippe,Thill   Agnès,0,1
Vigier   Philippe,Waserman   Sylvain,0,1
Vigier   Philippe,Studer   Bruno,0,1
Vigier   Philippe,Bilde   Bruno,1,1
Vigier   Philippe,Thomas   Valérie,0,1
Vigier   Philippe,Genetet   Anne,0,1
Vigier   Philippe,Forteza   Paula,0,1
Vigier   Philippe,Cazebonne   Samantha,0,1
Vigier   Philippe,Petit   Frédéric,0,1
Vigier   Philippe,Coquerel   Éric,0,1
Vigier   Philippe,Brocard   Blandine,0,1
Vigier   Philippe,Lardet   Frédérique,0,1
Vigier   Philippe,Lenne   Marion,0,1
Vigier   Philippe,Le Gendre   Gilles,0,1
Vigier   Philippe,Viry   Stéphane,1,1
Vigier   Philippe,Naegelen   Christophe,1,1
Vigier   Philippe,Rupin   Pacôme,0,1
Vigier   Philippe,Peyron   Michèle,0,1
Vigier   Philippe,Calvez   Céline,0,1
Vigier   Philippe,Piron   Béatrice,0,1
Vigier   Philippe,Latombe   Philippe,0,1
Vigier   Philippe,Granjus   Florence,0,1
Vigier   Philippe,Vidal   Annie,0,1
Vigier   Philippe,Ruffin   François,0,1
Vigier   Philippe,Houlié   Sacha,0,1
Vigier   Philippe,Wonner   Martine,0,1
Vigier   Philippe,Thiébaut   Vincent,0,1
Vigier   Philippe,Isaac-Sibille   Cyrille,0,1
Vigier   Philippe,Dirx   Benjamin,0,1
Iborra   Monique,Benoit   Thierry,0,1
Iborra   Monique,Alauzet   Éric,1,1
Iborra   Monique,Pires Beaune   Christine,1,1
Iborra   Monique,Aviragnet   Joël,1,1
Iborra   Monique,Habib   Meyer,0,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Boyer   Pascale,1,1
Iborra   Monique,Robert   Mireille,1,1
Iborra   Monique,Cordier   Pierre,0,1
Iborra   Monique,Larive   Michel,1,1
Iborra   Monique,Roussel   Cédric,1,1
Iborra   Monique,Pitollat   Claire,1,1
Iborra   Monique,Petel   Anne-Laurence,1,1
Iborra   Monique,Zulesi   Jean-Marc,1,1
Iborra   Monique,Essayan   Nadia,1,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Gipson   Séverine,1,1
Iborra   Monique,Le Meur   Annaïg,1,1
Iborra   Monique,Chapelier   Annie,1,1
Iborra   Monique,Portarrieu   Jean-François,1,1
Iborra   Monique,Fabre   Catherine,1,1
Iborra   Monique,Prud'homme   Loïc,1,1
Iborra   Monique,Ménard   Emmanuelle,0,1
Iborra   Monique,Hammerer   Véronique,1,1
Iborra   Monique,Cloarec-Le Nabour   Christine,1,1
Iborra   Monique,Labaronne   Daniel,1,1
Iborra   Monique,Démoulin   Nicolas,1,1
Iborra   Monique,Motin   Cendra,1,1
Iborra   Monique,Mis   Jean-Michel,1,1
Iborra   Monique,Faure-Muntian   Valéria,1,1
Iborra   Monique,Janvier   Caroline,1,1
Iborra   Monique,Dubré-Chirat   Nicole,1,1
Iborra   Monique,Girardin   Éric,1,1
Iborra   Monique,Damaisin   Olivier,1,1
Iborra   Monique,Fiat   Caroline,1,1
Iborra   Monique,Arend   Christophe,1,1
Iborra   Monique,Hammouche   Brahim,1,1
Iborra   Monique,Pahun   Jimmy,0,1
Iborra   Monique,Belhaddad   Belkhir,1,1
Iborra   Monique,Di Filippo   Fabien,0,1
Iborra   Monique,Quatennens   Adrien,1,1
Iborra   Monique,Petit   Valérie,1,1
Iborra   Monique,De Temmerman   Jennifer,1,1
Iborra   Monique,Goulet   Perrine,1,1
Iborra   Monique,Thill   Agnès,1,1
Iborra   Monique,Waserman   Sylvain,1,1
Iborra   Monique,Studer   Bruno,1,1
Iborra   Monique,Bilde   Bruno,0,1
Iborra   Monique,Thomas   Valérie,1,1
Iborra   Monique,Genetet   Anne,0,1
Iborra   Monique,Forteza   Paula,0,1
Iborra   Monique,Cazebonne   Samantha,0,1
Iborra   Monique,Petit   Frédéric,1,1
Iborra   Monique,Coquerel   Éric,1,1
Iborra   Monique,Brocard   Blandine,1,1
Iborra   Monique,Lardet   Frédérique,1,1
Iborra   Monique,Lenne   Marion,1,1
Iborra   Monique,Le Gendre   Gilles,1,1
Iborra   Monique,Viry   Stéphane,0,1
Iborra   Monique,Naegelen   Christophe,0,1
Iborra   Monique,Rupin   Pacôme,1,1
Iborra   Monique,Peyron   Michèle,1,1
Iborra   Monique,Calvez   Céline,1,1
Iborra   Monique,Piron   Béatrice,1,1
Iborra   Monique,Latombe   Philippe,1,1
Iborra   Monique,Granjus   Florence,1,1
Iborra   Monique,Vidal   Annie,1,1
Iborra   Monique,Ruffin   François,1,1
Iborra   Monique,Houlié   Sacha,1,1
Iborra   Monique,Wonner   Martine,1,1
Iborra   Monique,Thiébaut   Vincent,1,1
Iborra   Monique,Isaac-Sibille   Cyrille,1,1
Iborra   Monique,Dirx   Benjamin,1,1
Benoit   Thierry,Alauzet   Éric,0,1
Benoit   Thierry,Pires Beaune   Christine,0,1
Benoit   Thierry,Aviragnet   Joël,0,1
Benoit   Thierry,Habib   Meyer,1,1
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Boyer   Pascale,0,1
Benoit   Thierry,Robert   Mireille,0,1
Benoit   Thierry,Cordier   Pierre,1,1
Benoit   Thierry,Larive   Michel,0,1
Benoit   Thierry,Roussel   Cédric,0,1
Benoit   Thierry,Pitollat   Claire,0,1
Benoit   Thierry,Petel   Anne-Laurence,0,1
Benoit   Thierry,Zulesi   Jean-Marc,0,1
Benoit   Thierry,Essayan   Nadia,0,1
Benoit   Thierry,Mesnier   Thomas,0,1
Benoit   Thierry,Gipson   Séverine,0,1
Benoit   Thierry,Le Meur   Annaïg,0,1
Benoit   Thierry,Chapelier   Annie,0,1
Benoit   Thierry,Portarrieu   Jean-François,0,1
Benoit   Thierry,Fabre   Catherine,0,1
Benoit   Thierry,Prud'homme   Loïc,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Hammerer   Véronique,0,1
Benoit   Thierry,Cloarec-Le Nabour   Christine,0,1
Benoit   Thierry,Labaronne   Daniel,0,1
Benoit   Thierry,Démoulin   Nicolas,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Mis   Jean-Michel,0,1
Benoit   Thierry,Faure-Muntian   Valéria,0,1
Benoit   Thierry,Janvier   Caroline,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Girardin   Éric,0,1
Benoit   Thierry,Damaisin   Olivier,0,1
Benoit   Thierry,Fiat   Caroline,0,1
Benoit   Thierry,Arend   Christophe,0,1
Benoit   Thierry,Hammouche   Brahim,0,1
Benoit   Thierry,Pahun   Jimmy,1,1
Benoit   Thierry,Belhaddad   Belkhir,0,1
Benoit   Thierry,Di Filippo   Fabien,1,1
Benoit   Thierry,Quatennens   Adrien,0,1
Benoit   Thierry,Petit   Valérie,0,1
Benoit   Thierry,De Temmerman   Jennifer,0,1
Benoit   Thierry,Goulet   Perrine,0,1
Benoit   Thierry,Thill   Agnès,0,1
Benoit   Thierry,Waserman   Sylvain,0,1
Benoit   Thierry,Studer   Bruno,0,1
Benoit   Thierry,Bilde   Bruno,1,1
Benoit   Thierry,Thomas   Valérie,0,1
Benoit   Thierry,Genetet   Anne,0,1
Benoit   Thierry,Forteza   Paula,0,1
Benoit   Thierry,Cazebonne   Samantha,0,1
Benoit   Thierry,Petit   Frédéric,0,1
Benoit   Thierry,Coquerel   Éric,0,1
Benoit   Thierry,Brocard   Blandine,0,1
Benoit   Thierry,Lardet   Frédérique,0,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Le Gendre   Gilles,0,1
Benoit   Thierry,Viry   Stéphane,1,1
Benoit   Thierry,Naegelen   Christophe,1,1
Benoit   Thierry,Rupin   Pacôme,0,1
Benoit   Thierry,Peyron   Michèle,0,1
Benoit   Thierry,Calvez   Céline,0,1
Benoit   Thierry,Piron   Béatrice,0,1
Benoit   Thierry,Latombe   Philippe,0,1
Benoit   Thierry,Granjus   Florence,0,1
Benoit   Thierry,Vidal   Annie,0,1
Benoit   Thierry,Ruffin   François,0,1
Benoit   Thierry,Houlié   Sacha,0,1
Benoit   Thierry,Wonner   Martine,0,1
Benoit   Thierry,Thiébaut   Vincent,0,1
Benoit   Thierry,Isaac-Sibille   Cyrille,0,1
Benoit   Thierry,Dirx   Benjamin,0,1
Alauzet   Éric,Pires Beaune   Christine,1,1
Alauzet   Éric,Aviragnet   Joël,1,1
Alauzet   Éric,Habib   Meyer,0,1
Alauzet   Éric,Maillard   Sylvain,1,1
Alauzet   Éric,Boyer   Pascale,1,1
Alauzet   Éric,Robert   Mireille,1,1
Alauzet   Éric,Cordier   Pierre,0,1
Alauzet   Éric,Larive   Michel,1,1
Alauzet   Éric,Roussel   Cédric,1,1
Alauzet   Éric,Pitollat   Claire,1,1
Alauzet   Éric,Petel   Anne-Laurence,1,1
Alauzet   Éric,Zulesi   Jean-Marc,1,1
Alauzet   Éric,Essayan   Nadia,1,1
Alauzet   Éric,Mesnier   Thomas,1,1
Alauzet   Éric,Gipson   Séverine,1,1
Alauzet   Éric,Le Meur   Annaïg,1,1
Alauzet   Éric,Chapelier   Annie,1,1
Alauzet   Éric,Portarrieu   Jean-François,1,1
Alauzet   Éric,Fabre   Catherine,1,1
Alauzet   Éric,Prud'homme   Loïc,1,1
Alauzet   Éric,Ménard   Emmanuelle,0,1
Alauzet   Éric,Hammerer   Véronique,1,1
Alauzet   Éric,Cloarec-Le Nabour   Christine,1,1
Alauzet   Éric,Labaronne   Daniel,1,1
Alauzet   Éric,Démoulin   Nicolas,1,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Mis   Jean-Michel,1,1
Alauzet   Éric,Faure-Muntian   Valéria,1,1
Alauzet   Éric,Janvier   Caroline,1,1
Alauzet   Éric,Dubré-Chirat   Nicole,1,1
Alauzet   Éric,Girardin   Éric,1,1
Alauzet   Éric,Damaisin   Olivier,1,1
Alauzet   Éric,Fiat   Caroline,1,1
Alauzet   Éric,Arend   Christophe,1,1
Alauzet   Éric,Hammouche   Brahim,1,1
Alauzet   Éric,Pahun   Jimmy,0,1
Alauzet   Éric,Belhaddad   Belkhir,1,1
Alauzet   Éric,Di Filippo   Fabien,0,1
Alauzet   Éric,Quatennens   Adrien,1,1
Alauzet   Éric,Petit   Valérie,1,1
Alauzet   Éric,De Temmerman   Jennifer,1,1
Alauzet   Éric,Goulet   Perrine,1,1
Alauzet   Éric,Thill   Agnès,1,1
Alauzet   Éric,Waserman   Sylvain,1,1
Alauzet   Éric,Studer   Bruno,1,1
Alauzet   Éric,Bilde   Bruno,0,1
Alauzet   Éric,Thomas   Valérie,1,1
Alauzet   Éric,Genetet   Anne,0,1
Alauzet   Éric,Forteza   Paula,0,1
Alauzet   Éric,Cazebonne   Samantha,0,1
Alauzet   Éric,Petit   Frédéric,1,1
Alauzet   Éric,Coquerel   Éric,1,1
Alauzet   Éric,Brocard   Blandine,1,1
Alauzet   Éric,Lardet   Frédérique,1,1
Alauzet   Éric,Lenne   Marion,1,1
Alauzet   Éric,Le Gendre   Gilles,1,1
Alauzet   Éric,Viry   Stéphane,0,1
Alauzet   Éric,Naegelen   Christophe,0,1
Alauzet   Éric,Rupin   Pacôme,1,1
Alauzet   Éric,Peyron   Michèle,1,1
Alauzet   Éric,Calvez   Céline,1,1
Alauzet   Éric,Piron   Béatrice,1,1
Alauzet   Éric,Latombe   Philippe,1,1
Alauzet   Éric,Granjus   Florence,1,1
Alauzet   Éric,Vidal   Annie,1,1
Alauzet   Éric,Ruffin   François,1,1
Alauzet   Éric,Houlié   Sacha,1,1
Alauzet   Éric,Wonner   Martine,1,1
Alauzet   Éric,Thiébaut   Vincent,1,1
Alauzet   Éric,Isaac-Sibille   Cyrille,1,1
Alauzet   Éric,Dirx   Benjamin,1,1
Pires Beaune   Christine,Aviragnet   Joël,1,1
Pires Beaune   Christine,Habib   Meyer,0,1
Pires Beaune   Christine,Maillard   Sylvain,1,1
Pires Beaune   Christine,Boyer   Pascale,1,1
Pires Beaune   Christine,Robert   Mireille,1,1
Pires Beaune   Christine,Cordier   Pierre,0,1
Pires Beaune   Christine,Larive   Michel,1,1
Pires Beaune   Christine,Roussel   Cédric,1,1
Pires Beaune   Christine,Pitollat   Claire,1,1
Pires Beaune   Christine,Petel   Anne-Laurence,1,1
Pires Beaune   Christine,Zulesi   Jean-Marc,1,1
Pires Beaune   Christine,Essayan   Nadia,1,1
Pires Beaune   Christine,Mesnier   Thomas,1,1
Pires Beaune   Christine,Gipson   Séverine,1,1
