from,to,vote_commun,loi_commun
Le Fur   Marc,Cinieri   Dino,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Pancher   Bertrand,1,1
Le Fur   Marc,Errante   Sophie,0,1
Le Fur   Marc,Pellois   Hervé,0,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Dubié   Jeanine,1,1
Le Fur   Marc,Rabault   Valérie,1,1
Le Fur   Marc,Givernet   Olga,0,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Bono-Vandorme   Aude,0,1
Le Fur   Marc,Hérin   Danièle,0,1
Le Fur   Marc,Dharréville   Pierre,1,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Blanchet   Christophe,0,1
Le Fur   Marc,Tuffnell   Frédérique,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,de Courson   Yolaine,0,1
Le Fur   Marc,Gipson   Séverine,0,1
Le Fur   Marc,Larsonneur   Jean-Charles,0,1
Le Fur   Marc,Mörch   Sandrine,0,1
Le Fur   Marc,Vignon   Corinne,0,1
Le Fur   Marc,Tanguy   Liliana,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,David   Dominique,0,1
Le Fur   Marc,Jolivet   François,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Démoulin   Nicolas,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Girardin   Éric,0,1
Le Fur   Marc,Cariou   Émilie,0,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Liso   Brigitte,0,1
Le Fur   Marc,Cattelot   Anne-Laure,0,1
Le Fur   Marc,Roussel   Fabien,1,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Rubin   Sabine,1,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Riotton   Véronique,0,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Bourlanges   Jean-Louis,0,1
Le Fur   Marc,Barrot   Jean-Noël,0,1
Le Fur   Marc,Pouzyreff   Natalia,0,1
Le Fur   Marc,Wulfranc   Hubert,1,1
Le Fur   Marc,Gassilloud   Thomas,0,1
Le Fur   Marc,Dirx   Benjamin,0,1
Le Fur   Marc,de Courson   Charles,0,1
Cinieri   Dino,Descoeur   Vincent,1,1
Cinieri   Dino,Dalloz   Marie-Christine,1,1
Cinieri   Dino,Pancher   Bertrand,1,1
Cinieri   Dino,Errante   Sophie,0,1
Cinieri   Dino,Pellois   Hervé,0,1
Cinieri   Dino,Louwagie   Véronique,1,1
Cinieri   Dino,Pires Beaune   Christine,1,1
Cinieri   Dino,Dubié   Jeanine,1,1
Cinieri   Dino,Rabault   Valérie,1,1
Cinieri   Dino,Givernet   Olga,0,1
Cinieri   Dino,Peyrol   Bénédicte,0,1
Cinieri   Dino,Bono-Vandorme   Aude,0,1
Cinieri   Dino,Hérin   Danièle,0,1
Cinieri   Dino,Dharréville   Pierre,1,1
Cinieri   Dino,Le Vigoureux   Fabrice,0,1
Cinieri   Dino,Blanchet   Christophe,0,1
Cinieri   Dino,Tuffnell   Frédérique,0,1
Cinieri   Dino,Charvier   Fannette,0,1
Cinieri   Dino,Khattabi   Fadila,0,1
Cinieri   Dino,de Courson   Yolaine,0,1
Cinieri   Dino,Gipson   Séverine,0,1
Cinieri   Dino,Larsonneur   Jean-Charles,0,1
Cinieri   Dino,Mörch   Sandrine,0,1
Cinieri   Dino,Vignon   Corinne,0,1
Cinieri   Dino,Tanguy   Liliana,0,1
Cinieri   Dino,Ménard   Emmanuelle,1,1
Cinieri   Dino,David   Dominique,0,1
Cinieri   Dino,Jolivet   François,0,1
Cinieri   Dino,Labaronne   Daniel,0,1
Cinieri   Dino,Démoulin   Nicolas,0,1
Cinieri   Dino,Motin   Cendra,0,1
Cinieri   Dino,Brulebois   Danielle,0,1
Cinieri   Dino,Dubré-Chirat   Nicole,0,1
Cinieri   Dino,Girardin   Éric,0,1
Cinieri   Dino,Cariou   Émilie,0,1
Cinieri   Dino,Di Filippo   Fabien,1,1
Cinieri   Dino,Liso   Brigitte,0,1
Cinieri   Dino,Cattelot   Anne-Laure,0,1
Cinieri   Dino,Roussel   Fabien,1,1
Cinieri   Dino,Charrière   Sylvie,0,1
Cinieri   Dino,Rubin   Sabine,1,1
Cinieri   Dino,Ramadier   Alain,1,1
Cinieri   Dino,Riotton   Véronique,0,1
Cinieri   Dino,Lenne   Marion,0,1
Cinieri   Dino,Verdier-Jouclas   Marie-Christine,0,1
Cinieri   Dino,Bourlanges   Jean-Louis,0,1
Cinieri   Dino,Barrot   Jean-Noël,0,1
Cinieri   Dino,Pouzyreff   Natalia,0,1
Cinieri   Dino,Wulfranc   Hubert,1,1
Cinieri   Dino,Gassilloud   Thomas,0,1
Cinieri   Dino,Dirx   Benjamin,0,1
Cinieri   Dino,de Courson   Charles,0,1
Descoeur   Vincent,Dalloz   Marie-Christine,1,1
Descoeur   Vincent,Pancher   Bertrand,1,1
Descoeur   Vincent,Errante   Sophie,0,1
Descoeur   Vincent,Pellois   Hervé,0,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Pires Beaune   Christine,1,1
Descoeur   Vincent,Dubié   Jeanine,1,1
Descoeur   Vincent,Rabault   Valérie,1,1
Descoeur   Vincent,Givernet   Olga,0,1
Descoeur   Vincent,Peyrol   Bénédicte,0,1
Descoeur   Vincent,Bono-Vandorme   Aude,0,1
Descoeur   Vincent,Hérin   Danièle,0,1
Descoeur   Vincent,Dharréville   Pierre,1,1
Descoeur   Vincent,Le Vigoureux   Fabrice,0,1
Descoeur   Vincent,Blanchet   Christophe,0,1
Descoeur   Vincent,Tuffnell   Frédérique,0,1
Descoeur   Vincent,Charvier   Fannette,0,1
Descoeur   Vincent,Khattabi   Fadila,0,1
Descoeur   Vincent,de Courson   Yolaine,0,1
Descoeur   Vincent,Gipson   Séverine,0,1
Descoeur   Vincent,Larsonneur   Jean-Charles,0,1
Descoeur   Vincent,Mörch   Sandrine,0,1
Descoeur   Vincent,Vignon   Corinne,0,1
Descoeur   Vincent,Tanguy   Liliana,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,David   Dominique,0,1
Descoeur   Vincent,Jolivet   François,0,1
Descoeur   Vincent,Labaronne   Daniel,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Brulebois   Danielle,0,1
Descoeur   Vincent,Dubré-Chirat   Nicole,0,1
Descoeur   Vincent,Girardin   Éric,0,1
Descoeur   Vincent,Cariou   Émilie,0,1
Descoeur   Vincent,Di Filippo   Fabien,1,1
Descoeur   Vincent,Liso   Brigitte,0,1
Descoeur   Vincent,Cattelot   Anne-Laure,0,1
Descoeur   Vincent,Roussel   Fabien,1,1
Descoeur   Vincent,Charrière   Sylvie,0,1
Descoeur   Vincent,Rubin   Sabine,1,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Riotton   Véronique,0,1
Descoeur   Vincent,Lenne   Marion,0,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Bourlanges   Jean-Louis,0,1
Descoeur   Vincent,Barrot   Jean-Noël,0,1
Descoeur   Vincent,Pouzyreff   Natalia,0,1
Descoeur   Vincent,Wulfranc   Hubert,1,1
Descoeur   Vincent,Gassilloud   Thomas,0,1
Descoeur   Vincent,Dirx   Benjamin,0,1
Descoeur   Vincent,de Courson   Charles,0,1
Dalloz   Marie-Christine,Pancher   Bertrand,1,1
Dalloz   Marie-Christine,Errante   Sophie,0,1
Dalloz   Marie-Christine,Pellois   Hervé,0,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,1,1
Dalloz   Marie-Christine,Dubié   Jeanine,1,1
Dalloz   Marie-Christine,Rabault   Valérie,1,1
Dalloz   Marie-Christine,Givernet   Olga,0,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,0,1
Dalloz   Marie-Christine,Bono-Vandorme   Aude,0,1
Dalloz   Marie-Christine,Hérin   Danièle,0,1
Dalloz   Marie-Christine,Dharréville   Pierre,1,1
Dalloz   Marie-Christine,Le Vigoureux   Fabrice,0,1
Dalloz   Marie-Christine,Blanchet   Christophe,0,1
Dalloz   Marie-Christine,Tuffnell   Frédérique,0,1
Dalloz   Marie-Christine,Charvier   Fannette,0,1
Dalloz   Marie-Christine,Khattabi   Fadila,0,1
Dalloz   Marie-Christine,de Courson   Yolaine,0,1
Dalloz   Marie-Christine,Gipson   Séverine,0,1
Dalloz   Marie-Christine,Larsonneur   Jean-Charles,0,1
Dalloz   Marie-Christine,Mörch   Sandrine,0,1
Dalloz   Marie-Christine,Vignon   Corinne,0,1
Dalloz   Marie-Christine,Tanguy   Liliana,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,David   Dominique,0,1
Dalloz   Marie-Christine,Jolivet   François,0,1
Dalloz   Marie-Christine,Labaronne   Daniel,0,1
Dalloz   Marie-Christine,Démoulin   Nicolas,0,1
Dalloz   Marie-Christine,Motin   Cendra,0,1
Dalloz   Marie-Christine,Brulebois   Danielle,0,1
Dalloz   Marie-Christine,Dubré-Chirat   Nicole,0,1
Dalloz   Marie-Christine,Girardin   Éric,0,1
Dalloz   Marie-Christine,Cariou   Émilie,0,1
Dalloz   Marie-Christine,Di Filippo   Fabien,1,1
Dalloz   Marie-Christine,Liso   Brigitte,0,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,0,1
Dalloz   Marie-Christine,Roussel   Fabien,1,1
Dalloz   Marie-Christine,Charrière   Sylvie,0,1
Dalloz   Marie-Christine,Rubin   Sabine,1,1
Dalloz   Marie-Christine,Ramadier   Alain,1,1
Dalloz   Marie-Christine,Riotton   Véronique,0,1
Dalloz   Marie-Christine,Lenne   Marion,0,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,0,1
Dalloz   Marie-Christine,Bourlanges   Jean-Louis,0,1
Dalloz   Marie-Christine,Barrot   Jean-Noël,0,1
Dalloz   Marie-Christine,Pouzyreff   Natalia,0,1
