from,to,vote_commun,loi_commun
de Ganay   Claude,Pinel   Sylvia,1,1
de Ganay   Claude,Potier   Dominique,1,1
de Ganay   Claude,Louwagie   Véronique,1,1
de Ganay   Claude,Bridey   Jean-Jacques,0,1
de Ganay   Claude,Boyer   Pascale,0,1
de Ganay   Claude,Laqhila   Mohamed,1,1
de Ganay   Claude,Blanchet   Christophe,0,1
de Ganay   Claude,Marsaud   Sandra,0,1
de Ganay   Claude,Gérard   Raphaël,0,1
de Ganay   Claude,Castellani   Michel,1,1
de Ganay   Claude,Charvier   Fannette,0,1
de Ganay   Claude,de Courson   Yolaine,0,1
de Ganay   Claude,Melchior   Graziella,0,1
de Ganay   Claude,Sommer   Denis,0,1
de Ganay   Claude,Ménard   Emmanuelle,1,1
de Ganay   Claude,Motin   Cendra,0,1
de Ganay   Claude,Vallaud   Boris,1,1
de Ganay   Claude,Oppelt   Valérie,0,1
de Ganay   Claude,Cariou   Émilie,0,1
de Ganay   Claude,Jacques   Jean-Michel,0,1
de Ganay   Claude,Perrot   Patrice,0,1
de Ganay   Claude,Thill   Agnès,0,1
de Ganay   Claude,Duvergé   Bruno,0,1
de Ganay   Claude,Thomas   Valérie,0,1
de Ganay   Claude,Lescure   Roland,0,1
de Ganay   Claude,Coquerel   Éric,1,1
de Ganay   Claude,Bonnell   Bruno,0,1
de Ganay   Claude,Verdier-Jouclas   Marie-Christine,0,1
de Ganay   Claude,Rupin   Pacôme,0,1
de Ganay   Claude,Barrot   Jean-Noël,0,1
de Ganay   Claude,Lebec   Marie,0,1
de Ganay   Claude,Guévenoux   Marie,0,1
de Ganay   Claude,Obono   Danièle,1,1
de Ganay   Claude,Turquois   Nicolas,0,1
de Ganay   Claude,Dirx   Benjamin,0,1
Pinel   Sylvia,Potier   Dominique,1,1
Pinel   Sylvia,Louwagie   Véronique,1,1
Pinel   Sylvia,Bridey   Jean-Jacques,0,1
Pinel   Sylvia,Boyer   Pascale,0,1
Pinel   Sylvia,Laqhila   Mohamed,1,1
Pinel   Sylvia,Blanchet   Christophe,0,1
Pinel   Sylvia,Marsaud   Sandra,0,1
