from,to,vote_commun,loi_commun
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Diard   Éric,0,1
David   Alain,Woerth   Éric,0,1
David   Alain,Descoeur   Vincent,0,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Trompille   Stéphane,0,1
David   Alain,Dufrègne   Jean-Paul,0,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,David   Dominique,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Fiat   Caroline,0,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Belhaddad   Belkhir,0,1
