from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Lassalle   Jean,1,1
David   Alain,Le Fur   Marc,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Herth   Antoine,0,1
David   Alain,Larrivé   Guillaume,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Pancher   Bertrand,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Marleix   Olivier,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Gomès   Philippe,1,1
David   Alain,Becht   Olivier,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Sage   Maina,1,1
David   Alain,Dive   Julien,1,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,Le Gac   Didier,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,Belhaddad   Belkhir,0,1
