from,to,vote_commun,loi_commun
Habib   David,Cinieri   Dino,0,1
Habib   David,Firmin Le Bodo   Agnès,0,1
Habib   David,Woerth   Éric,0,1
Habib   David,Dalloz   Marie-Christine,0,1
Habib   David,Lecoq   Jean-Paul,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Le Grip   Constance,0,1
Habib   David,Villiers   André,0,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Krabal   Jacques,0,1
Habib   David,Daniel   Yves,0,1
Habib   David,Louwagie   Véronique,0,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Rabault   Valérie,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Bazin   Thibault,0,1
Habib   David,Valentin   Isabelle,0,1
Habib   David,Dupont   Stella,0,1
Habib   David,Dive   Julien,0,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Bono-Vandorme   Aude,0,1
Habib   David,Cordier   Pierre,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Bouyx   Bertrand,0,1
Habib   David,Jerretie   Christophe,0,1
Habib   David,Marsaud   Sandra,0,1
Habib   David,Dubois   Jacqueline,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Chassaing   Philippe,0,1
Habib   David,Melchior   Graziella,0,1
Habib   David,Chapelier   Annie,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Toutut-Picard   Élisabeth,0,1
Habib   David,Ménard   Emmanuelle,0,1
Habib   David,Jolivet   François,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Démoulin   Nicolas,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Sorre   Bertrand,0,1
Habib   David,Magnier   Lise,0,1
Habib   David,Cariou   Émilie,0,1
Habib   David,Chenu   Sébastien,0,1
Habib   David,Osson   Catherine,0,1
Habib   David,Cattelot   Anne-Laure,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Thill   Agnès,0,1
Habib   David,Minot   Maxime,0,1
Habib   David,Roussel   Fabien,1,1
Habib   David,Mattei   Jean-Paul,0,1
Habib   David,Thomas   Valérie,0,1
Habib   David,Ratenon   Jean-Hugues,1,1
Habib   David,Holroyd   Alexandre,0,1
Habib   David,Dumas   Frédérique,0,1
Habib   David,Coquerel   Éric,1,1
Habib   David,Peu   Stéphane,1,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Brugnera   Anne,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Person   Pierre,0,1
Habib   David,Mauborgne   Sereine,0,1
Habib   David,Michel-Kleisbauer   Philippe,0,1
Habib   David,Calvez   Céline,0,1
Habib   David,Crouzet   Michèle,0,1
Habib   David,Barrot   Jean-Noël,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Henriet   Pierre,0,1
Habib   David,Hennion   Christine,0,1
Habib   David,Wonner   Martine,0,1
Habib   David,Dirx   Benjamin,0,1
Habib   David,Corneloup   Josiane,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,de Courson   Charles,0,1
Cinieri   Dino,Firmin Le Bodo   Agnès,0,1
Cinieri   Dino,Woerth   Éric,0,1
Cinieri   Dino,Dalloz   Marie-Christine,0,1
Cinieri   Dino,Lecoq   Jean-Paul,0,1
Cinieri   Dino,Pinel   Sylvia,0,1
Cinieri   Dino,Le Grip   Constance,0,1
Cinieri   Dino,Villiers   André,0,1
Cinieri   Dino,Bricout   Jean-Louis,0,1
Cinieri   Dino,Krabal   Jacques,0,1
Cinieri   Dino,Daniel   Yves,1,1
Cinieri   Dino,Louwagie   Véronique,0,1
Cinieri   Dino,Pires Beaune   Christine,0,1
Cinieri   Dino,Dubié   Jeanine,0,1
Cinieri   Dino,Rabault   Valérie,0,1
Cinieri   Dino,Bothorel   Éric,0,1
Cinieri   Dino,Bazin   Thibault,0,1
Cinieri   Dino,Valentin   Isabelle,0,1
Cinieri   Dino,Dupont   Stella,0,1
Cinieri   Dino,Dive   Julien,1,1
Cinieri   Dino,Maillard   Sylvain,0,1
Cinieri   Dino,Dufrègne   Jean-Paul,0,1
Cinieri   Dino,Peyrol   Bénédicte,0,1
Cinieri   Dino,Bono-Vandorme   Aude,0,1
Cinieri   Dino,Cordier   Pierre,0,1
Cinieri   Dino,Dharréville   Pierre,0,1
Cinieri   Dino,Zulesi   Jean-Marc,0,1
Cinieri   Dino,Laqhila   Mohamed,0,1
Cinieri   Dino,Blanchet   Christophe,0,1
Cinieri   Dino,Bouyx   Bertrand,0,1
Cinieri   Dino,Jerretie   Christophe,0,1
Cinieri   Dino,Marsaud   Sandra,0,1
Cinieri   Dino,Dubois   Jacqueline,0,1
Cinieri   Dino,Moreau   Jean-Baptiste,0,1
Cinieri   Dino,Chassaing   Philippe,0,1
Cinieri   Dino,Melchior   Graziella,0,1
Cinieri   Dino,Chapelier   Annie,0,1
Cinieri   Dino,Cazeneuve   Jean-René,0,1
Cinieri   Dino,Toutut-Picard   Élisabeth,0,1
Cinieri   Dino,Ménard   Emmanuelle,0,1
Cinieri   Dino,Jolivet   François,0,1
Cinieri   Dino,Labaronne   Daniel,0,1
Cinieri   Dino,Démoulin   Nicolas,0,1
Cinieri   Dino,Motin   Cendra,0,1
Cinieri   Dino,Causse   Lionel,0,1
Cinieri   Dino,Borowczyk   Julien,0,1
Cinieri   Dino,Sorre   Bertrand,0,1
Cinieri   Dino,Magnier   Lise,0,1
Cinieri   Dino,Cariou   Émilie,0,1
Cinieri   Dino,Chenu   Sébastien,0,1
Cinieri   Dino,Osson   Catherine,0,1
Cinieri   Dino,Cattelot   Anne-Laure,0,1
Cinieri   Dino,Goulet   Perrine,0,1
Cinieri   Dino,Thill   Agnès,0,1
Cinieri   Dino,Minot   Maxime,0,1
Cinieri   Dino,Roussel   Fabien,0,1
Cinieri   Dino,Mattei   Jean-Paul,0,1
Cinieri   Dino,Thomas   Valérie,0,1
Cinieri   Dino,Ratenon   Jean-Hugues,0,1
Cinieri   Dino,Holroyd   Alexandre,0,1
Cinieri   Dino,Dumas   Frédérique,0,1
Cinieri   Dino,Coquerel   Éric,0,1
Cinieri   Dino,Peu   Stéphane,0,1
Cinieri   Dino,Gouffier-Cha   Guillaume,0,1
Cinieri   Dino,Brugnera   Anne,0,1
Cinieri   Dino,Verdier-Jouclas   Marie-Christine,0,1
Cinieri   Dino,Person   Pierre,0,1
Cinieri   Dino,Mauborgne   Sereine,0,1
Cinieri   Dino,Michel-Kleisbauer   Philippe,0,1
Cinieri   Dino,Calvez   Céline,0,1
Cinieri   Dino,Crouzet   Michèle,0,1
Cinieri   Dino,Barrot   Jean-Noël,0,1
Cinieri   Dino,Guévenoux   Marie,0,1
Cinieri   Dino,Henriet   Pierre,0,1
Cinieri   Dino,Hennion   Christine,0,1
Cinieri   Dino,Wonner   Martine,0,1
Cinieri   Dino,Dirx   Benjamin,0,1
Cinieri   Dino,Corneloup   Josiane,0,1
Cinieri   Dino,Rebeyrotte   Rémy,0,1
Cinieri   Dino,de Courson   Charles,0,1
Firmin Le Bodo   Agnès,Woerth   Éric,1,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,1,1
Firmin Le Bodo   Agnès,Lecoq   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,0,1
Firmin Le Bodo   Agnès,Le Grip   Constance,1,1
Firmin Le Bodo   Agnès,Villiers   André,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,0,1
Firmin Le Bodo   Agnès,Krabal   Jacques,1,1
Firmin Le Bodo   Agnès,Daniel   Yves,0,1
Firmin Le Bodo   Agnès,Louwagie   Véronique,1,1
Firmin Le Bodo   Agnès,Pires Beaune   Christine,0,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,0,1
Firmin Le Bodo   Agnès,Rabault   Valérie,0,1
Firmin Le Bodo   Agnès,Bothorel   Éric,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Valentin   Isabelle,1,1
Firmin Le Bodo   Agnès,Dupont   Stella,1,1
Firmin Le Bodo   Agnès,Dive   Julien,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Peyrol   Bénédicte,1,1
Firmin Le Bodo   Agnès,Bono-Vandorme   Aude,1,1
Firmin Le Bodo   Agnès,Cordier   Pierre,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,0,1
Firmin Le Bodo   Agnès,Zulesi   Jean-Marc,1,1
Firmin Le Bodo   Agnès,Laqhila   Mohamed,1,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,1,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,1,1
Firmin Le Bodo   Agnès,Jerretie   Christophe,1,1
Firmin Le Bodo   Agnès,Marsaud   Sandra,1,1
Firmin Le Bodo   Agnès,Dubois   Jacqueline,1,1
Firmin Le Bodo   Agnès,Moreau   Jean-Baptiste,1,1
Firmin Le Bodo   Agnès,Chassaing   Philippe,1,1
Firmin Le Bodo   Agnès,Melchior   Graziella,1,1
Firmin Le Bodo   Agnès,Chapelier   Annie,1,1
Firmin Le Bodo   Agnès,Cazeneuve   Jean-René,1,1
Firmin Le Bodo   Agnès,Toutut-Picard   Élisabeth,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Jolivet   François,1,1
Firmin Le Bodo   Agnès,Labaronne   Daniel,1,1
Firmin Le Bodo   Agnès,Démoulin   Nicolas,1,1
Firmin Le Bodo   Agnès,Motin   Cendra,1,1
Firmin Le Bodo   Agnès,Causse   Lionel,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,1,1
Firmin Le Bodo   Agnès,Sorre   Bertrand,1,1
Firmin Le Bodo   Agnès,Magnier   Lise,1,1
Firmin Le Bodo   Agnès,Cariou   Émilie,1,1
Firmin Le Bodo   Agnès,Chenu   Sébastien,1,1
Firmin Le Bodo   Agnès,Osson   Catherine,1,1
Firmin Le Bodo   Agnès,Cattelot   Anne-Laure,1,1
Firmin Le Bodo   Agnès,Goulet   Perrine,1,1
