from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Lassalle   Jean,0,1
David   Alain,Le Fur   Marc,1,1
David   Alain,Menuel   Gérard,1,1
David   Alain,Perrut   Bernard,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Rolland   Vincent,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Levy   Geneviève,1,1
David   Alain,de Ganay   Claude,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Maquet   Emmanuel,1,1
David   Alain,Genevard   Annie,1,1
David   Alain,Marleix   Olivier,1,1
David   Alain,Daniel   Yves,0,1
David   Alain,Travert   Stéphane,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Molac   Paul,0,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Sage   Maina,1,1
David   Alain,Dive   Julien,1,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Perea   Alain,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Melchior   Graziella,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Couillard   Bérangère,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Sarles   Nathalie,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Haury   Yannick,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Kuric   Aina,0,1
David   Alain,Magnier   Lise,1,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Arend   Christophe,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Bois   Pascal,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,Nury   Jérôme,1,1
David   Alain,Waserman   Sylvain,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Gayte   Laurence,0,1
