from,to,vote_commun,loi_commun
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Victory   Michèle,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Bazin-Malgras   Valérie,1,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Ahamada   Saïd,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Clapot   Mireille,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Paluszkiewicz   Xavier,0,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,0,1
Le Fur   Marc,Bois   Pascal,0,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Michels   Thierry,0,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,El Guerrab   M'jid,1,1
Le Fur   Marc,Dumas   Frédérique,1,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Brugnera   Anne,0,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Le Gendre   Gilles,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Bourlanges   Jean-Louis,1,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Lemoine   Patricia,0,1
Le Fur   Marc,Kokouendo   Rodrigue,0,1
Le Fur   Marc,Atger   Stéphanie,0,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Pouzyreff   Natalia,0,1
Le Fur   Marc,Obono   Danièle,1,1
Le Fur   Marc,Leguille-Balloy   Martine,0,1
Le Fur   Marc,Bergé   Aurore,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Magne   Marie-Ange,0,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Victory   Michèle,1,1
Vigier   Philippe,Le Grip   Constance,1,1
Vigier   Philippe,Lang   Anne-Christine,0,1
Vigier   Philippe,Maillard   Sylvain,0,1
Vigier   Philippe,Bazin-Malgras   Valérie,1,1
Vigier   Philippe,Racon-Bouzon   Cathy,0,1
Vigier   Philippe,Ahamada   Saïd,0,1
Vigier   Philippe,Le Vigoureux   Fabrice,0,1
Vigier   Philippe,Gérard   Raphaël,0,1
Vigier   Philippe,Clapot   Mireille,0,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Mette   Sophie,0,1
Vigier   Philippe,Labaronne   Daniel,0,1
Vigier   Philippe,Limon   Monique,0,1
Vigier   Philippe,Dubré-Chirat   Nicole,0,1
Vigier   Philippe,Paluszkiewicz   Xavier,0,1
Vigier   Philippe,Parmentier-Lecocq   Charlotte,0,1
Vigier   Philippe,Bois   Pascal,0,1
Vigier   Philippe,Dumont   Pierre-Henri,1,1
Vigier   Philippe,Michels   Thierry,0,1
Vigier   Philippe,Studer   Bruno,0,1
Vigier   Philippe,Rilhac   Cécile,0,1
Vigier   Philippe,Moutchou   Naïma,0,1
Vigier   Philippe,El Guerrab   M'jid,1,1
Vigier   Philippe,Dumas   Frédérique,1,1
Vigier   Philippe,Charrière   Sylvie,0,1
Vigier   Philippe,Ramadier   Alain,1,1
Vigier   Philippe,Brugnera   Anne,0,1
Vigier   Philippe,Lenne   Marion,0,1
Vigier   Philippe,Le Gendre   Gilles,0,1
Vigier   Philippe,Kuster   Brigitte,1,1
