from,to,vote_commun,loi_commun
David   Alain,Jacob   Christian,0,1
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Dalloz   Marie-Christine,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Pinel   Sylvia,0,1
David   Alain,Battistel   Marie-Noëlle,0,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Pires Beaune   Christine,0,1
David   Alain,Untermaier   Cécile,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Claireaux   Stéphane,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Trastour-Isnart   Laurence,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Martin   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Pradié   Aurélien,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Arend   Christophe,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Poueyto   Josy,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Manin   Josette,0,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Bassire   Nathalie,0,1
David   Alain,Cazebonne   Samantha,0,1
David   Alain,Son-Forget   Joachim,0,1
David   Alain,Petit   Frédéric,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Degois   Typhanie,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Luquet   Aude,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Morenas   Adrien,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Leguille-Balloy   Martine,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Rixain   Marie-Pierre,0,1
David   Alain,Villani   Cédric,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Cattin   Jacques,0,1
David   Alain,Cornut-Gentille   François,0,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Gosselin   Philippe,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Vigier   Philippe,1,1
Jacob   Christian,Benoit   Thierry,1,1
Jacob   Christian,Dalloz   Marie-Christine,1,1
Jacob   Christian,Juanico   Régis,0,1
Jacob   Christian,Pinel   Sylvia,1,1
Jacob   Christian,Battistel   Marie-Noëlle,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,1,1
Jacob   Christian,Untermaier   Cécile,1,1
Jacob   Christian,Aviragnet   Joël,0,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Becht   Olivier,1,1
Jacob   Christian,Questel   Bruno,1,1
Jacob   Christian,Valentin   Isabelle,1,1
Jacob   Christian,Bridey   Jean-Jacques,1,1
Jacob   Christian,Claireaux   Stéphane,1,1
Jacob   Christian,Delatte   Marc,1,1
Jacob   Christian,Peyrol   Bénédicte,1,1
Jacob   Christian,Bagarry   Delphine,1,1
Jacob   Christian,Trastour-Isnart   Laurence,1,1
Jacob   Christian,Robert   Mireille,1,1
Jacob   Christian,Zulesi   Jean-Marc,1,1
Jacob   Christian,Castellani   Michel,0,1
Jacob   Christian,Martin   Didier,1,1
Jacob   Christian,Kerlogot   Yannick,1,1
Jacob   Christian,Cubertafon   Jean-Pierre,1,1
Jacob   Christian,Colombani   Paul-André,0,1
Jacob   Christian,de Lavergne   Célia,1,1
Jacob   Christian,Gouttefarde   Fabien,1,1
Jacob   Christian,Mörch   Sandrine,1,1
Jacob   Christian,Cazeneuve   Jean-René,1,1
Jacob   Christian,Prud'homme   Loïc,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Euzet   Christophe,1,1
