from,to,vote_commun,loi_commun
de la Verpillière   Charles,Dumont   Laurence,0,1
de la Verpillière   Charles,Menuel   Gérard,0,1
de la Verpillière   Charles,Reiss   Frédéric,0,1
de la Verpillière   Charles,Favennec-Bécot   Yannick,1,1
de la Verpillière   Charles,Huyghe   Sébastien,1,1
de la Verpillière   Charles,Zumkeller   Michel,1,1
de la Verpillière   Charles,Diard   Éric,0,1
de la Verpillière   Charles,Garot   Guillaume,0,1
de la Verpillière   Charles,Lecoq   Jean-Paul,0,1
de la Verpillière   Charles,Batho   Delphine,0,1
de la Verpillière   Charles,Dubois   Marianne,1,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Potier   Dominique,0,1
de la Verpillière   Charles,Pires Beaune   Christine,0,1
de la Verpillière   Charles,Untermaier   Cécile,0,1
de la Verpillière   Charles,Aubert   Julien,0,1
de la Verpillière   Charles,Questel   Bruno,1,1
de la Verpillière   Charles,Sage   Maina,1,1
de la Verpillière   Charles,Ledoux   Vincent,1,1
de la Verpillière   Charles,Peyrol   Bénédicte,1,1
de la Verpillière   Charles,Hérin   Danièle,1,1
de la Verpillière   Charles,Robert   Mireille,1,1
de la Verpillière   Charles,Taurine   Bénédicte,0,1
de la Verpillière   Charles,Besson-Moreau   Grégory,1,1
de la Verpillière   Charles,Bazin-Malgras   Valérie,1,1
de la Verpillière   Charles,Louis   Alexandra,1,1
de la Verpillière   Charles,Le Vigoureux   Fabrice,1,1
de la Verpillière   Charles,Mesnier   Thomas,1,1
de la Verpillière   Charles,Cormier-Bouligeon   François,1,1
de la Verpillière   Charles,Martin   Didier,1,1
de la Verpillière   Charles,Charvier   Fannette,1,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,1,1
de la Verpillière   Charles,Kasbarian   Guillaume,1,1
de la Verpillière   Charles,Mörch   Sandrine,1,1
de la Verpillière   Charles,Vignon   Corinne,1,1
de la Verpillière   Charles,Poulliat   Éric,1,1
de la Verpillière   Charles,Panonacle   Sophie,0,1
de la Verpillière   Charles,Mette   Sophie,1,1
de la Verpillière   Charles,Dubos   Christelle,1,1
de la Verpillière   Charles,David   Dominique,1,1
de la Verpillière   Charles,Le Bohec   Gaël,1,1
de la Verpillière   Charles,Chalas   Émilie,1,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,1,1
de la Verpillière   Charles,Bachelier   Florian,1,1
de la Verpillière   Charles,Motin   Cendra,0,1
de la Verpillière   Charles,Abadie   Caroline,1,1
de la Verpillière   Charles,Brulebois   Danielle,1,1
de la Verpillière   Charles,Causse   Lionel,0,1
de la Verpillière   Charles,Kamowski   Catherine,1,1
de la Verpillière   Charles,Tiegna   Huguette,1,1
de la Verpillière   Charles,Freschi   Alexandre,1,1
de la Verpillière   Charles,Oppelt   Valérie,1,1
de la Verpillière   Charles,Girardin   Éric,1,1
de la Verpillière   Charles,Bannier   Géraldine,1,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Fiat   Caroline,0,1
de la Verpillière   Charles,Pahun   Jimmy,0,1
de la Verpillière   Charles,Paluszkiewicz   Xavier,1,1
de la Verpillière   Charles,Parmentier-Lecocq   Charlotte,1,1
de la Verpillière   Charles,Bruneel   Alain,0,1
de la Verpillière   Charles,Bois   Pascal,1,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,1,1
de la Verpillière   Charles,Evrard   José,0,1
de la Verpillière   Charles,Vichnievsky   Laurence,1,1
de la Verpillière   Charles,Lasserre   Florence,1,1
de la Verpillière   Charles,Bru   Vincent,1,1
de la Verpillière   Charles,Bilde   Bruno,0,1
de la Verpillière   Charles,Lachaud   Bastien,0,1
de la Verpillière   Charles,Moutchou   Naïma,1,1
de la Verpillière   Charles,Lazaar   Fiona,0,1
de la Verpillière   Charles,Da Silva   Dominique,1,1
de la Verpillière   Charles,Park   Zivka,1,1
de la Verpillière   Charles,Taché   Aurélien,1,1
de la Verpillière   Charles,Serva   Olivier,1,1
de la Verpillière   Charles,Genetet   Anne,1,1
de la Verpillière   Charles,Sanquer   Nicole,1,1
de la Verpillière   Charles,Guion-Firmin   Claire,1,1
de la Verpillière   Charles,Lescure   Roland,1,1
de la Verpillière   Charles,Forteza   Paula,1,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,1,1
de la Verpillière   Charles,Son-Forget   Joachim,1,1
de la Verpillière   Charles,Dumas   Frédérique,1,1
de la Verpillière   Charles,Coquerel   Éric,0,1
de la Verpillière   Charles,Charrière   Sylvie,1,1
de la Verpillière   Charles,Rubin   Sabine,0,1
de la Verpillière   Charles,Petit   Maud,1,1
de la Verpillière   Charles,Gaillot   Albane,1,1
de la Verpillière   Charles,Anato   Patrice,1,1
de la Verpillière   Charles,Ramadier   Alain,0,1
de la Verpillière   Charles,Gouffier-Cha   Guillaume,0,1
de la Verpillière   Charles,Lardet   Frédérique,1,1
de la Verpillière   Charles,Lenne   Marion,1,1
de la Verpillière   Charles,Le Gendre   Gilles,1,1
de la Verpillière   Charles,Kuster   Brigitte,1,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,1,1
de la Verpillière   Charles,Person   Pierre,1,1
de la Verpillière   Charles,Terlier   Jean,1,1
de la Verpillière   Charles,Rossi   Laurianne,1,1
de la Verpillière   Charles,Bourlanges   Jean-Louis,1,1
de la Verpillière   Charles,Rupin   Pacôme,1,1
de la Verpillière   Charles,Avia   Laetitia,0,1
de la Verpillière   Charles,Kokouendo   Rodrigue,1,1
de la Verpillière   Charles,Do   Stéphanie,1,1
de la Verpillière   Charles,Florennes   Isabelle,1,1
de la Verpillière   Charles,Calvez   Céline,1,1
de la Verpillière   Charles,Piron   Béatrice,1,1
de la Verpillière   Charles,Guévenoux   Marie,1,1
de la Verpillière   Charles,Braun-Pivet   Yaël,1,1
de la Verpillière   Charles,Pouzyreff   Natalia,1,1
de la Verpillière   Charles,Obono   Danièle,0,1
de la Verpillière   Charles,Millienne   Bruno,1,1
de la Verpillière   Charles,Buchou   Stéphane,1,1
de la Verpillière   Charles,Bournazel   Pierre-Yves,1,1
de la Verpillière   Charles,Granjus   Florence,1,1
de la Verpillière   Charles,Vidal   Annie,1,1
de la Verpillière   Charles,Houlié   Sacha,1,1
de la Verpillière   Charles,Maire   Jacques,1,1
de la Verpillière   Charles,Wonner   Martine,1,1
de la Verpillière   Charles,Fugit   Jean-Luc,1,1
de la Verpillière   Charles,Dirx   Benjamin,1,1
Dumont   Laurence,Menuel   Gérard,0,1
Dumont   Laurence,Reiss   Frédéric,0,1
Dumont   Laurence,Favennec-Bécot   Yannick,0,1
Dumont   Laurence,Huyghe   Sébastien,0,1
Dumont   Laurence,Zumkeller   Michel,0,1
Dumont   Laurence,Diard   Éric,0,1
Dumont   Laurence,Garot   Guillaume,1,1
Dumont   Laurence,Lecoq   Jean-Paul,1,1
Dumont   Laurence,Batho   Delphine,1,1
Dumont   Laurence,Dubois   Marianne,0,1
Dumont   Laurence,Le Grip   Constance,0,1
Dumont   Laurence,Potier   Dominique,1,1
Dumont   Laurence,Pires Beaune   Christine,1,1
Dumont   Laurence,Untermaier   Cécile,1,1
Dumont   Laurence,Aubert   Julien,1,1
Dumont   Laurence,Questel   Bruno,0,1
Dumont   Laurence,Sage   Maina,0,1
Dumont   Laurence,Ledoux   Vincent,0,1
Dumont   Laurence,Peyrol   Bénédicte,0,1
Dumont   Laurence,Hérin   Danièle,0,1
Dumont   Laurence,Robert   Mireille,0,1
Dumont   Laurence,Taurine   Bénédicte,1,1
Dumont   Laurence,Besson-Moreau   Grégory,0,1
Dumont   Laurence,Bazin-Malgras   Valérie,0,1
Dumont   Laurence,Louis   Alexandra,0,1
Dumont   Laurence,Le Vigoureux   Fabrice,0,1
Dumont   Laurence,Mesnier   Thomas,0,1
Dumont   Laurence,Cormier-Bouligeon   François,0,1
Dumont   Laurence,Martin   Didier,0,1
Dumont   Laurence,Charvier   Fannette,0,1
Dumont   Laurence,Kerlogot   Yannick,0,1
Dumont   Laurence,Gouttefarde   Fabien,0,1
Dumont   Laurence,Kasbarian   Guillaume,0,1
Dumont   Laurence,Mörch   Sandrine,0,1
Dumont   Laurence,Vignon   Corinne,0,1
Dumont   Laurence,Poulliat   Éric,0,1
Dumont   Laurence,Panonacle   Sophie,0,1
Dumont   Laurence,Mette   Sophie,0,1
Dumont   Laurence,Dubos   Christelle,0,1
Dumont   Laurence,David   Dominique,0,1
Dumont   Laurence,Le Bohec   Gaël,0,1
Dumont   Laurence,Chalas   Émilie,0,1
Dumont   Laurence,Cloarec-Le Nabour   Christine,0,1
Dumont   Laurence,Bachelier   Florian,0,1
Dumont   Laurence,Motin   Cendra,0,1
Dumont   Laurence,Abadie   Caroline,0,1
Dumont   Laurence,Brulebois   Danielle,0,1
Dumont   Laurence,Causse   Lionel,1,1
Dumont   Laurence,Kamowski   Catherine,0,1
Dumont   Laurence,Tiegna   Huguette,0,1
Dumont   Laurence,Freschi   Alexandre,0,1
Dumont   Laurence,Oppelt   Valérie,0,1
Dumont   Laurence,Girardin   Éric,0,1
Dumont   Laurence,Bannier   Géraldine,0,1
Dumont   Laurence,Damaisin   Olivier,1,1
Dumont   Laurence,Fiat   Caroline,1,1
Dumont   Laurence,Pahun   Jimmy,1,1
Dumont   Laurence,Paluszkiewicz   Xavier,0,1
Dumont   Laurence,Parmentier-Lecocq   Charlotte,0,1
Dumont   Laurence,Bruneel   Alain,1,1
Dumont   Laurence,Bois   Pascal,0,1
Dumont   Laurence,Bureau-Bonnard   Carole,0,1
Dumont   Laurence,Evrard   José,0,1
Dumont   Laurence,Vichnievsky   Laurence,0,1
Dumont   Laurence,Lasserre   Florence,0,1
Dumont   Laurence,Bru   Vincent,0,1
Dumont   Laurence,Bilde   Bruno,0,1
Dumont   Laurence,Lachaud   Bastien,1,1
Dumont   Laurence,Moutchou   Naïma,0,1
Dumont   Laurence,Lazaar   Fiona,0,1
Dumont   Laurence,Da Silva   Dominique,0,1
Dumont   Laurence,Park   Zivka,0,1
Dumont   Laurence,Taché   Aurélien,0,1
Dumont   Laurence,Serva   Olivier,0,1
Dumont   Laurence,Genetet   Anne,0,1
Dumont   Laurence,Sanquer   Nicole,0,1
Dumont   Laurence,Guion-Firmin   Claire,0,1
Dumont   Laurence,Lescure   Roland,0,1
Dumont   Laurence,Forteza   Paula,0,1
Dumont   Laurence,Anglade   Pieyre-Alexandre,0,1
Dumont   Laurence,Son-Forget   Joachim,0,1
Dumont   Laurence,Dumas   Frédérique,0,1
Dumont   Laurence,Coquerel   Éric,1,1
Dumont   Laurence,Charrière   Sylvie,0,1
Dumont   Laurence,Rubin   Sabine,1,1
Dumont   Laurence,Petit   Maud,0,1
Dumont   Laurence,Gaillot   Albane,0,1
Dumont   Laurence,Anato   Patrice,0,1
Dumont   Laurence,Ramadier   Alain,0,1
Dumont   Laurence,Gouffier-Cha   Guillaume,0,1
Dumont   Laurence,Lardet   Frédérique,0,1
Dumont   Laurence,Lenne   Marion,0,1
Dumont   Laurence,Le Gendre   Gilles,0,1
Dumont   Laurence,Kuster   Brigitte,0,1
Dumont   Laurence,Verdier-Jouclas   Marie-Christine,0,1
Dumont   Laurence,Person   Pierre,0,1
Dumont   Laurence,Terlier   Jean,0,1
Dumont   Laurence,Rossi   Laurianne,0,1
Dumont   Laurence,Bourlanges   Jean-Louis,0,1
Dumont   Laurence,Rupin   Pacôme,0,1
Dumont   Laurence,Avia   Laetitia,0,1
Dumont   Laurence,Kokouendo   Rodrigue,0,1
Dumont   Laurence,Do   Stéphanie,0,1
Dumont   Laurence,Florennes   Isabelle,0,1
Dumont   Laurence,Calvez   Céline,0,1
Dumont   Laurence,Piron   Béatrice,0,1
Dumont   Laurence,Guévenoux   Marie,0,1
Dumont   Laurence,Braun-Pivet   Yaël,0,1
Dumont   Laurence,Pouzyreff   Natalia,0,1
Dumont   Laurence,Obono   Danièle,1,1
Dumont   Laurence,Millienne   Bruno,0,1
Dumont   Laurence,Buchou   Stéphane,0,1
Dumont   Laurence,Bournazel   Pierre-Yves,0,1
Dumont   Laurence,Granjus   Florence,0,1
Dumont   Laurence,Vidal   Annie,0,1
Dumont   Laurence,Houlié   Sacha,0,1
Dumont   Laurence,Maire   Jacques,0,1
Dumont   Laurence,Wonner   Martine,0,1
Dumont   Laurence,Fugit   Jean-Luc,0,1
Dumont   Laurence,Dirx   Benjamin,0,1
Menuel   Gérard,Reiss   Frédéric,1,1
Menuel   Gérard,Favennec-Bécot   Yannick,0,1
Menuel   Gérard,Huyghe   Sébastien,0,1
Menuel   Gérard,Zumkeller   Michel,0,1
Menuel   Gérard,Diard   Éric,1,1
Menuel   Gérard,Garot   Guillaume,0,1
Menuel   Gérard,Lecoq   Jean-Paul,0,1
Menuel   Gérard,Batho   Delphine,0,1
Menuel   Gérard,Dubois   Marianne,0,1
Menuel   Gérard,Le Grip   Constance,0,1
Menuel   Gérard,Potier   Dominique,0,1
Menuel   Gérard,Pires Beaune   Christine,0,1
Menuel   Gérard,Untermaier   Cécile,0,1
Menuel   Gérard,Aubert   Julien,0,1
Menuel   Gérard,Questel   Bruno,0,1
Menuel   Gérard,Sage   Maina,0,1
Menuel   Gérard,Ledoux   Vincent,0,1
Menuel   Gérard,Peyrol   Bénédicte,0,1
Menuel   Gérard,Hérin   Danièle,0,1
Menuel   Gérard,Robert   Mireille,0,1
Menuel   Gérard,Taurine   Bénédicte,0,1
Menuel   Gérard,Besson-Moreau   Grégory,0,1
Menuel   Gérard,Bazin-Malgras   Valérie,0,1
Menuel   Gérard,Louis   Alexandra,0,1
Menuel   Gérard,Le Vigoureux   Fabrice,0,1
Menuel   Gérard,Mesnier   Thomas,0,1
Menuel   Gérard,Cormier-Bouligeon   François,0,1
Menuel   Gérard,Martin   Didier,0,1
Menuel   Gérard,Charvier   Fannette,0,1
Menuel   Gérard,Kerlogot   Yannick,1,1
Menuel   Gérard,Gouttefarde   Fabien,0,1
Menuel   Gérard,Kasbarian   Guillaume,0,1
Menuel   Gérard,Mörch   Sandrine,0,1
Menuel   Gérard,Vignon   Corinne,0,1
Menuel   Gérard,Poulliat   Éric,0,1
Menuel   Gérard,Panonacle   Sophie,1,1
Menuel   Gérard,Mette   Sophie,0,1
Menuel   Gérard,Dubos   Christelle,0,1
Menuel   Gérard,David   Dominique,0,1
Menuel   Gérard,Le Bohec   Gaël,0,1
Menuel   Gérard,Chalas   Émilie,0,1
Menuel   Gérard,Cloarec-Le Nabour   Christine,0,1
Menuel   Gérard,Bachelier   Florian,0,1
Menuel   Gérard,Motin   Cendra,1,1
Menuel   Gérard,Abadie   Caroline,0,1
Menuel   Gérard,Brulebois   Danielle,0,1
Menuel   Gérard,Causse   Lionel,0,1
Menuel   Gérard,Kamowski   Catherine,0,1
Menuel   Gérard,Tiegna   Huguette,0,1
Menuel   Gérard,Freschi   Alexandre,0,1
Menuel   Gérard,Oppelt   Valérie,0,1
Menuel   Gérard,Girardin   Éric,0,1
Menuel   Gérard,Bannier   Géraldine,0,1
Menuel   Gérard,Damaisin   Olivier,0,1
Menuel   Gérard,Fiat   Caroline,0,1
Menuel   Gérard,Pahun   Jimmy,0,1
Menuel   Gérard,Paluszkiewicz   Xavier,0,1
Menuel   Gérard,Parmentier-Lecocq   Charlotte,0,1
Menuel   Gérard,Bruneel   Alain,0,1
Menuel   Gérard,Bois   Pascal,0,1
Menuel   Gérard,Bureau-Bonnard   Carole,0,1
Menuel   Gérard,Evrard   José,1,1
Menuel   Gérard,Vichnievsky   Laurence,0,1
Menuel   Gérard,Lasserre   Florence,0,1
Menuel   Gérard,Bru   Vincent,0,1
Menuel   Gérard,Bilde   Bruno,1,1
Menuel   Gérard,Lachaud   Bastien,0,1
Menuel   Gérard,Moutchou   Naïma,0,1
Menuel   Gérard,Lazaar   Fiona,1,1
Menuel   Gérard,Da Silva   Dominique,0,1
Menuel   Gérard,Park   Zivka,0,1
Menuel   Gérard,Taché   Aurélien,0,1
Menuel   Gérard,Serva   Olivier,0,1
Menuel   Gérard,Genetet   Anne,0,1
Menuel   Gérard,Sanquer   Nicole,0,1
Menuel   Gérard,Guion-Firmin   Claire,0,1
Menuel   Gérard,Lescure   Roland,0,1
Menuel   Gérard,Forteza   Paula,0,1
Menuel   Gérard,Anglade   Pieyre-Alexandre,0,1
Menuel   Gérard,Son-Forget   Joachim,0,1
Menuel   Gérard,Dumas   Frédérique,0,1
Menuel   Gérard,Coquerel   Éric,0,1
Menuel   Gérard,Charrière   Sylvie,0,1
Menuel   Gérard,Rubin   Sabine,0,1
Menuel   Gérard,Petit   Maud,0,1
Menuel   Gérard,Gaillot   Albane,0,1
Menuel   Gérard,Anato   Patrice,0,1
Menuel   Gérard,Ramadier   Alain,1,1
Menuel   Gérard,Gouffier-Cha   Guillaume,1,1
Menuel   Gérard,Lardet   Frédérique,0,1
Menuel   Gérard,Lenne   Marion,0,1
Menuel   Gérard,Le Gendre   Gilles,0,1
Menuel   Gérard,Kuster   Brigitte,0,1
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,0,1
Menuel   Gérard,Person   Pierre,0,1
Menuel   Gérard,Terlier   Jean,0,1
Menuel   Gérard,Rossi   Laurianne,0,1
Menuel   Gérard,Bourlanges   Jean-Louis,0,1
Menuel   Gérard,Rupin   Pacôme,0,1
Menuel   Gérard,Avia   Laetitia,1,1
Menuel   Gérard,Kokouendo   Rodrigue,0,1
Menuel   Gérard,Do   Stéphanie,0,1
Menuel   Gérard,Florennes   Isabelle,0,1
Menuel   Gérard,Calvez   Céline,0,1
Menuel   Gérard,Piron   Béatrice,0,1
Menuel   Gérard,Guévenoux   Marie,0,1
Menuel   Gérard,Braun-Pivet   Yaël,0,1
Menuel   Gérard,Pouzyreff   Natalia,0,1
Menuel   Gérard,Obono   Danièle,0,1
Menuel   Gérard,Millienne   Bruno,0,1
Menuel   Gérard,Buchou   Stéphane,0,1
Menuel   Gérard,Bournazel   Pierre-Yves,0,1
Menuel   Gérard,Granjus   Florence,0,1
Menuel   Gérard,Vidal   Annie,0,1
Menuel   Gérard,Houlié   Sacha,0,1
Menuel   Gérard,Maire   Jacques,0,1
Menuel   Gérard,Wonner   Martine,0,1
Menuel   Gérard,Fugit   Jean-Luc,0,1
Menuel   Gérard,Dirx   Benjamin,0,1
Reiss   Frédéric,Favennec-Bécot   Yannick,0,1
Reiss   Frédéric,Huyghe   Sébastien,0,1
Reiss   Frédéric,Zumkeller   Michel,0,1
Reiss   Frédéric,Diard   Éric,1,1
Reiss   Frédéric,Garot   Guillaume,0,1
Reiss   Frédéric,Lecoq   Jean-Paul,0,1
Reiss   Frédéric,Batho   Delphine,0,1
Reiss   Frédéric,Dubois   Marianne,0,1
Reiss   Frédéric,Le Grip   Constance,0,1
Reiss   Frédéric,Potier   Dominique,0,1
Reiss   Frédéric,Pires Beaune   Christine,0,1
Reiss   Frédéric,Untermaier   Cécile,0,1
Reiss   Frédéric,Aubert   Julien,0,1
Reiss   Frédéric,Questel   Bruno,0,1
Reiss   Frédéric,Sage   Maina,0,1
Reiss   Frédéric,Ledoux   Vincent,0,1
Reiss   Frédéric,Peyrol   Bénédicte,0,1
Reiss   Frédéric,Hérin   Danièle,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Taurine   Bénédicte,0,1
Reiss   Frédéric,Besson-Moreau   Grégory,0,1
Reiss   Frédéric,Bazin-Malgras   Valérie,0,1
Reiss   Frédéric,Louis   Alexandra,0,1
Reiss   Frédéric,Le Vigoureux   Fabrice,0,1
Reiss   Frédéric,Mesnier   Thomas,0,1
Reiss   Frédéric,Cormier-Bouligeon   François,0,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,1,1
Reiss   Frédéric,Gouttefarde   Fabien,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Mörch   Sandrine,0,1
Reiss   Frédéric,Vignon   Corinne,0,1
Reiss   Frédéric,Poulliat   Éric,0,1
Reiss   Frédéric,Panonacle   Sophie,1,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Dubos   Christelle,0,1
Reiss   Frédéric,David   Dominique,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Chalas   Émilie,0,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Bachelier   Florian,0,1
Reiss   Frédéric,Motin   Cendra,1,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Causse   Lionel,0,1
Reiss   Frédéric,Kamowski   Catherine,0,1
Reiss   Frédéric,Tiegna   Huguette,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Oppelt   Valérie,0,1
Reiss   Frédéric,Girardin   Éric,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Fiat   Caroline,0,1
Reiss   Frédéric,Pahun   Jimmy,0,1
Reiss   Frédéric,Paluszkiewicz   Xavier,0,1
Reiss   Frédéric,Parmentier-Lecocq   Charlotte,0,1
Reiss   Frédéric,Bruneel   Alain,0,1
Reiss   Frédéric,Bois   Pascal,0,1
Reiss   Frédéric,Bureau-Bonnard   Carole,0,1
Reiss   Frédéric,Evrard   José,1,1
Reiss   Frédéric,Vichnievsky   Laurence,0,1
Reiss   Frédéric,Lasserre   Florence,0,1
Reiss   Frédéric,Bru   Vincent,0,1
Reiss   Frédéric,Bilde   Bruno,1,1
Reiss   Frédéric,Lachaud   Bastien,0,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Lazaar   Fiona,1,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Park   Zivka,0,1
Reiss   Frédéric,Taché   Aurélien,0,1
Reiss   Frédéric,Serva   Olivier,0,1
Reiss   Frédéric,Genetet   Anne,0,1
Reiss   Frédéric,Sanquer   Nicole,0,1
Reiss   Frédéric,Guion-Firmin   Claire,0,1
Reiss   Frédéric,Lescure   Roland,0,1
Reiss   Frédéric,Forteza   Paula,0,1
Reiss   Frédéric,Anglade   Pieyre-Alexandre,0,1
Reiss   Frédéric,Son-Forget   Joachim,0,1
Reiss   Frédéric,Dumas   Frédérique,0,1
Reiss   Frédéric,Coquerel   Éric,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Gaillot   Albane,0,1
Reiss   Frédéric,Anato   Patrice,0,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,1,1
Reiss   Frédéric,Lardet   Frédérique,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Le Gendre   Gilles,0,1
Reiss   Frédéric,Kuster   Brigitte,0,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,0,1
Reiss   Frédéric,Person   Pierre,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Rossi   Laurianne,0,1
Reiss   Frédéric,Bourlanges   Jean-Louis,0,1
Reiss   Frédéric,Rupin   Pacôme,0,1
Reiss   Frédéric,Avia   Laetitia,1,1
Reiss   Frédéric,Kokouendo   Rodrigue,0,1
Reiss   Frédéric,Do   Stéphanie,0,1
