from,to,vote_commun,loi_commun
Batho   Delphine,Aubert   Julien,1,1
Batho   Delphine,Boyer   Pascale,1,1
Batho   Delphine,Peyrol   Bénédicte,1,1
Batho   Delphine,Marsaud   Sandra,1,1
Batho   Delphine,Kerlogot   Yannick,1,1
Batho   Delphine,Moreau   Jean-Baptiste,1,1
Batho   Delphine,de Lavergne   Célia,1,1
Batho   Delphine,Cellier   Anthony,1,1
Batho   Delphine,Colas-Roy   Jean-Charles,1,1
Batho   Delphine,Labaronne   Daniel,1,1
Batho   Delphine,Meynier-Millefert   Marjolaine,1,1
Batho   Delphine,Mis   Jean-Michel,1,1
Batho   Delphine,Sarles   Nathalie,1,1
Batho   Delphine,Tiegna   Huguette,1,1
Batho   Delphine,Bolo   Philippe,1,1
Batho   Delphine,Orphelin   Matthieu,1,1
Batho   Delphine,Zannier   Hélène,1,1
Batho   Delphine,Le Peih   Nicole,1,1
Batho   Delphine,Perrot   Patrice,1,1
Batho   Delphine,Parmentier-Lecocq   Charlotte,1,1
Batho   Delphine,Mattei   Jean-Paul,1,1
Batho   Delphine,Panot   Mathilde,1,1
Batho   Delphine,Lescure   Roland,1,1
Batho   Delphine,Petit   Frédéric,1,1
Batho   Delphine,Gouffier-Cha   Guillaume,1,1
Batho   Delphine,Bonnell   Bruno,1,1
Batho   Delphine,Fontenel-Personne   Pascale,1,1
Batho   Delphine,Riotton   Véronique,1,1
Batho   Delphine,Fauvergue   Jean-Michel,1,1
Batho   Delphine,Adam   Damien,1,1
Batho   Delphine,Granjus   Florence,1,1
Batho   Delphine,Thiébaut   Vincent,1,1
Batho   Delphine,Chouat   Francis,1,1
Aubert   Julien,Boyer   Pascale,1,1
Aubert   Julien,Peyrol   Bénédicte,1,1
Aubert   Julien,Marsaud   Sandra,1,1
Aubert   Julien,Kerlogot   Yannick,1,1
Aubert   Julien,Moreau   Jean-Baptiste,1,1
Aubert   Julien,de Lavergne   Célia,1,1
Aubert   Julien,Cellier   Anthony,1,1
Aubert   Julien,Colas-Roy   Jean-Charles,1,1
Aubert   Julien,Labaronne   Daniel,1,1
Aubert   Julien,Meynier-Millefert   Marjolaine,1,1
Aubert   Julien,Mis   Jean-Michel,1,1
Aubert   Julien,Sarles   Nathalie,1,1
Aubert   Julien,Tiegna   Huguette,1,1
Aubert   Julien,Bolo   Philippe,1,1
Aubert   Julien,Orphelin   Matthieu,1,1
Aubert   Julien,Zannier   Hélène,1,1
Aubert   Julien,Le Peih   Nicole,1,1
Aubert   Julien,Perrot   Patrice,1,1
Aubert   Julien,Parmentier-Lecocq   Charlotte,1,1
Aubert   Julien,Mattei   Jean-Paul,1,1
Aubert   Julien,Panot   Mathilde,1,1
Aubert   Julien,Lescure   Roland,1,1
Aubert   Julien,Petit   Frédéric,1,1
Aubert   Julien,Gouffier-Cha   Guillaume,1,1
Aubert   Julien,Bonnell   Bruno,1,1
Aubert   Julien,Fontenel-Personne   Pascale,1,1
Aubert   Julien,Riotton   Véronique,1,1
Aubert   Julien,Fauvergue   Jean-Michel,1,1
Aubert   Julien,Adam   Damien,1,1
Aubert   Julien,Granjus   Florence,1,1
Aubert   Julien,Thiébaut   Vincent,1,1
Aubert   Julien,Chouat   Francis,1,1
Boyer   Pascale,Peyrol   Bénédicte,1,1
Boyer   Pascale,Marsaud   Sandra,1,1
Boyer   Pascale,Kerlogot   Yannick,1,1
Boyer   Pascale,Moreau   Jean-Baptiste,1,1
Boyer   Pascale,de Lavergne   Célia,1,1
Boyer   Pascale,Cellier   Anthony,1,1
Boyer   Pascale,Colas-Roy   Jean-Charles,1,1
Boyer   Pascale,Labaronne   Daniel,1,1
Boyer   Pascale,Meynier-Millefert   Marjolaine,1,1
Boyer   Pascale,Mis   Jean-Michel,1,1
Boyer   Pascale,Sarles   Nathalie,1,1
Boyer   Pascale,Tiegna   Huguette,1,1
Boyer   Pascale,Bolo   Philippe,1,1
Boyer   Pascale,Orphelin   Matthieu,1,1
Boyer   Pascale,Zannier   Hélène,1,1
Boyer   Pascale,Le Peih   Nicole,1,1
Boyer   Pascale,Perrot   Patrice,1,1
Boyer   Pascale,Parmentier-Lecocq   Charlotte,1,1
Boyer   Pascale,Mattei   Jean-Paul,1,1
Boyer   Pascale,Panot   Mathilde,1,1
Boyer   Pascale,Lescure   Roland,1,1
Boyer   Pascale,Petit   Frédéric,1,1
Boyer   Pascale,Gouffier-Cha   Guillaume,1,1
Boyer   Pascale,Bonnell   Bruno,1,1
Boyer   Pascale,Fontenel-Personne   Pascale,1,1
Boyer   Pascale,Riotton   Véronique,1,1
Boyer   Pascale,Fauvergue   Jean-Michel,1,1
Boyer   Pascale,Adam   Damien,1,1
Boyer   Pascale,Granjus   Florence,1,1
Boyer   Pascale,Thiébaut   Vincent,1,1
Boyer   Pascale,Chouat   Francis,1,1
Peyrol   Bénédicte,Marsaud   Sandra,1,1
Peyrol   Bénédicte,Kerlogot   Yannick,1,1
Peyrol   Bénédicte,Moreau   Jean-Baptiste,1,1
Peyrol   Bénédicte,de Lavergne   Célia,1,1
Peyrol   Bénédicte,Cellier   Anthony,1,1
Peyrol   Bénédicte,Colas-Roy   Jean-Charles,1,1
Peyrol   Bénédicte,Labaronne   Daniel,1,1
Peyrol   Bénédicte,Meynier-Millefert   Marjolaine,1,1
Peyrol   Bénédicte,Mis   Jean-Michel,1,1
Peyrol   Bénédicte,Sarles   Nathalie,1,1
Peyrol   Bénédicte,Tiegna   Huguette,1,1
Peyrol   Bénédicte,Bolo   Philippe,1,1
Peyrol   Bénédicte,Orphelin   Matthieu,1,1
Peyrol   Bénédicte,Zannier   Hélène,1,1
Peyrol   Bénédicte,Le Peih   Nicole,1,1
Peyrol   Bénédicte,Perrot   Patrice,1,1
Peyrol   Bénédicte,Parmentier-Lecocq   Charlotte,1,1
Peyrol   Bénédicte,Mattei   Jean-Paul,1,1
Peyrol   Bénédicte,Panot   Mathilde,1,1
Peyrol   Bénédicte,Lescure   Roland,1,1
Peyrol   Bénédicte,Petit   Frédéric,1,1
Peyrol   Bénédicte,Gouffier-Cha   Guillaume,1,1
Peyrol   Bénédicte,Bonnell   Bruno,1,1
Peyrol   Bénédicte,Fontenel-Personne   Pascale,1,1
Peyrol   Bénédicte,Riotton   Véronique,1,1
Peyrol   Bénédicte,Fauvergue   Jean-Michel,1,1
Peyrol   Bénédicte,Adam   Damien,1,1
Peyrol   Bénédicte,Granjus   Florence,1,1
Peyrol   Bénédicte,Thiébaut   Vincent,1,1
Peyrol   Bénédicte,Chouat   Francis,1,1
Marsaud   Sandra,Kerlogot   Yannick,1,1
Marsaud   Sandra,Moreau   Jean-Baptiste,1,1
Marsaud   Sandra,de Lavergne   Célia,1,1
Marsaud   Sandra,Cellier   Anthony,1,1
Marsaud   Sandra,Colas-Roy   Jean-Charles,1,1
Marsaud   Sandra,Labaronne   Daniel,1,1
Marsaud   Sandra,Meynier-Millefert   Marjolaine,1,1
Marsaud   Sandra,Mis   Jean-Michel,1,1
Marsaud   Sandra,Sarles   Nathalie,1,1
Marsaud   Sandra,Tiegna   Huguette,1,1
Marsaud   Sandra,Bolo   Philippe,1,1
Marsaud   Sandra,Orphelin   Matthieu,1,1
Marsaud   Sandra,Zannier   Hélène,1,1
Marsaud   Sandra,Le Peih   Nicole,1,1
Marsaud   Sandra,Perrot   Patrice,1,1
Marsaud   Sandra,Parmentier-Lecocq   Charlotte,1,1
Marsaud   Sandra,Mattei   Jean-Paul,1,1
Marsaud   Sandra,Panot   Mathilde,1,1
Marsaud   Sandra,Lescure   Roland,1,1
Marsaud   Sandra,Petit   Frédéric,1,1
Marsaud   Sandra,Gouffier-Cha   Guillaume,1,1
Marsaud   Sandra,Bonnell   Bruno,1,1
Marsaud   Sandra,Fontenel-Personne   Pascale,1,1
Marsaud   Sandra,Riotton   Véronique,1,1
Marsaud   Sandra,Fauvergue   Jean-Michel,1,1
Marsaud   Sandra,Adam   Damien,1,1
Marsaud   Sandra,Granjus   Florence,1,1
Marsaud   Sandra,Thiébaut   Vincent,1,1
Marsaud   Sandra,Chouat   Francis,1,1
Kerlogot   Yannick,Moreau   Jean-Baptiste,1,1
Kerlogot   Yannick,de Lavergne   Célia,1,1
Kerlogot   Yannick,Cellier   Anthony,1,1
