from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Le Fur   Marc,0,1
David   Alain,Cinieri   Dino,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Larrivé   Guillaume,1,1
David   Alain,Lagarde   Jean-Christophe,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Pancher   Bertrand,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Becht   Olivier,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Bachelier   Florian,0,1
David   Alain,Thillaye   Sabine,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Dufeu   Audrey,1,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Testé   Stéphane,0,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Fontenel-Personne   Pascale,1,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Bourlanges   Jean-Louis,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Tan   Buon,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Turquois   Nicolas,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Villani   Cédric,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,de Courson   Charles,1,1
Habib   David,Le Fur   Marc,0,1
Habib   David,Cinieri   Dino,1,1
Habib   David,Firmin Le Bodo   Agnès,1,1
Habib   David,Larrivé   Guillaume,1,1
Habib   David,Lagarde   Jean-Christophe,1,1
Habib   David,Vigier   Philippe,1,1
Habib   David,Benoit   Thierry,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Pancher   Bertrand,1,1
Habib   David,Saulignac   Hervé,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Ferrand   Richard,0,1
Habib   David,Errante   Sophie,0,1
Habib   David,Molac   Paul,0,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Hetzel   Patrick,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Becht   Olivier,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Bono-Vandorme   Aude,0,1
Habib   David,Hérin   Danièle,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Castellani   Michel,1,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,de Courson   Yolaine,0,1
Habib   David,Berville   Hervé,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Thourot   Alice,0,1
Habib   David,Gouttefarde   Fabien,0,1
Habib   David,Tamarelle-Verhaeghe   Marie,0,1
Habib   David,Le Meur   Annaïg,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Prud'homme   Loïc,1,1
Habib   David,Poulliat   Éric,0,1
