from,to,vote_commun,loi_commun
Forissier   Nicolas,Jacob   Christian,1,1
Forissier   Nicolas,Mélenchon   Jean-Luc,1,1
Forissier   Nicolas,Pont   Jean-Pierre,0,1
Forissier   Nicolas,Rolland   Vincent,1,1
Forissier   Nicolas,Door   Jean-Pierre,1,1
Forissier   Nicolas,Gaultier   Jean-Jacques,1,1
Forissier   Nicolas,Diard   Éric,1,1
Forissier   Nicolas,Delatte   Rémi,1,1
Forissier   Nicolas,de Ganay   Claude,1,1
Forissier   Nicolas,Larrivé   Guillaume,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Ciotti   Éric,1,1
Forissier   Nicolas,Vigier   Philippe,0,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Hutin   Christian,0,1
Forissier   Nicolas,Battistel   Marie-Noëlle,0,1
Forissier   Nicolas,Abad   Damien,1,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Ferrand   Richard,0,1
Forissier   Nicolas,Boudié   Florent,0,1
Forissier   Nicolas,Vigier   Jean-Pierre,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Hetzel   Patrick,1,1
Forissier   Nicolas,Untermaier   Cécile,0,1
Forissier   Nicolas,Duby-Muller   Virginie,1,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Christophe   Paul,0,1
Forissier   Nicolas,Questel   Bruno,0,1
Forissier   Nicolas,Valentin   Isabelle,1,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Lang   Anne-Christine,0,1
Forissier   Nicolas,Dive   Julien,1,1
Forissier   Nicolas,Trompille   Stéphane,0,1
Forissier   Nicolas,Dufrègne   Jean-Paul,0,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Trastour-Isnart   Laurence,1,1
Forissier   Nicolas,Hérin   Danièle,0,1
Forissier   Nicolas,Brun   Fabrice,1,1
Forissier   Nicolas,Cordier   Pierre,1,1
Forissier   Nicolas,Ahamada   Saïd,0,1
Forissier   Nicolas,Laqhila   Mohamed,0,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Bouyx   Bertrand,0,1
Forissier   Nicolas,Marsaud   Sandra,0,1
Forissier   Nicolas,Tuffnell   Frédérique,0,1
Forissier   Nicolas,Martin   Didier,0,1
Forissier   Nicolas,Dubois   Jacqueline,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,Anthoine   Emmanuelle,1,1
Forissier   Nicolas,Le Gac   Didier,0,1
Forissier   Nicolas,Sommer   Denis,0,1
Forissier   Nicolas,Cellier   Anthony,0,1
Forissier   Nicolas,Prud'homme   Loïc,1,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,David   Dominique,0,1
Forissier   Nicolas,Le Bohec   Gaël,0,1
Forissier   Nicolas,Colas-Roy   Jean-Charles,0,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,0,1
Forissier   Nicolas,Bachelier   Florian,0,1
Forissier   Nicolas,Labaronne   Daniel,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Limon   Monique,0,1
Forissier   Nicolas,Brulebois   Danielle,0,1
Forissier   Nicolas,Peltier   Guillaume,1,1
Forissier   Nicolas,Borowczyk   Julien,0,1
Forissier   Nicolas,Tiegna   Huguette,0,1
Forissier   Nicolas,Lauzzana   Michel,0,1
Forissier   Nicolas,Josso   Sandrine,0,1
Forissier   Nicolas,Pradié   Aurélien,1,1
Forissier   Nicolas,Oppelt   Valérie,0,1
Forissier   Nicolas,Amadou   Aude,0,1
Forissier   Nicolas,Bolo   Philippe,0,1
Forissier   Nicolas,Beauvais   Valérie,1,1
Forissier   Nicolas,Kuric   Aina,0,1
Forissier   Nicolas,Magnier   Lise,0,1
Forissier   Nicolas,Orphelin   Matthieu,0,1
Forissier   Nicolas,Fiat   Caroline,1,1
Forissier   Nicolas,Cariou   Émilie,0,1
Forissier   Nicolas,Arend   Christophe,0,1
Forissier   Nicolas,Jacques   Jean-Michel,0,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Trisse   Nicole,0,1
Forissier   Nicolas,Bernalicis   Ugo,1,1
Forissier   Nicolas,Osson   Catherine,0,1
Forissier   Nicolas,Goulet   Perrine,0,1
Forissier   Nicolas,Nury   Jérôme,1,1
Forissier   Nicolas,Dumont   Pierre-Henri,1,1
Forissier   Nicolas,Roussel   Fabien,0,1
Forissier   Nicolas,Poueyto   Josy,0,1
Forissier   Nicolas,Mattei   Jean-Paul,0,1
Forissier   Nicolas,Grau   Romain,0,1
Forissier   Nicolas,Cazenove   Sébastien,0,1
Forissier   Nicolas,Saint-Martin   Laurent,0,1
Forissier   Nicolas,Serva   Olivier,0,1
Forissier   Nicolas,Genetet   Anne,0,1
Forissier   Nicolas,Lescure   Roland,0,1
Forissier   Nicolas,Coquerel   Éric,1,1
Forissier   Nicolas,Rubin   Sabine,0,1
Forissier   Nicolas,Petit   Maud,0,1
Forissier   Nicolas,Vuilletet   Guillaume,0,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Fontenel-Personne   Pascale,0,1
Forissier   Nicolas,Degois   Typhanie,0,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Mignola   Patrick,0,1
Forissier   Nicolas,Lenne   Marion,0,1
Forissier   Nicolas,Roseren   Xavier,0,1
Forissier   Nicolas,Le Gendre   Gilles,0,1
Forissier   Nicolas,Naegelen   Christophe,0,1
Forissier   Nicolas,Guerini   Stanislas,0,1
Forissier   Nicolas,Kuster   Brigitte,1,1
