from,to,vote_commun,loi_commun
Rabault   Valérie,Dupont   Stella,0,1
Rabault   Valérie,David   Dominique,0,1
Rabault   Valérie,Maillart-Méhaignerie   Laurence,0,1
Rabault   Valérie,Labaronne   Daniel,0,1
Rabault   Valérie,Motin   Cendra,0,1
Rabault   Valérie,Girardin   Éric,0,1
Rabault   Valérie,Cariou   Émilie,0,1
Rabault   Valérie,Zannier   Hélène,0,1
Rabault   Valérie,Osson   Catherine,0,1
Rabault   Valérie,Cattelot   Anne-Laure,0,1
Rabault   Valérie,Bois   Pascal,0,1
Rabault   Valérie,Mattei   Jean-Paul,0,1
Rabault   Valérie,Saint-Martin   Laurent,0,1
Rabault   Valérie,Charrière   Sylvie,0,1
Rabault   Valérie,Peu   Stéphane,1,1
Rabault   Valérie,Roseren   Xavier,0,1
Rabault   Valérie,Le Gendre   Gilles,0,1
Rabault   Valérie,Verdier-Jouclas   Marie-Christine,0,1
Rabault   Valérie,Bourlanges   Jean-Louis,0,1
Rabault   Valérie,Pouzyreff   Natalia,0,1
Rabault   Valérie,Millienne   Bruno,0,1
Rabault   Valérie,Thiébaut   Vincent,0,1
Rabault   Valérie,Dirx   Benjamin,0,1
Rabault   Valérie,de Courson   Charles,1,1
Dupont   Stella,David   Dominique,1,1
Dupont   Stella,Maillart-Méhaignerie   Laurence,1,1
Dupont   Stella,Labaronne   Daniel,1,1
Dupont   Stella,Motin   Cendra,1,1
Dupont   Stella,Girardin   Éric,1,1
Dupont   Stella,Cariou   Émilie,1,1
Dupont   Stella,Zannier   Hélène,1,1
Dupont   Stella,Osson   Catherine,1,1
Dupont   Stella,Cattelot   Anne-Laure,1,1
Dupont   Stella,Bois   Pascal,1,1
Dupont   Stella,Mattei   Jean-Paul,1,1
Dupont   Stella,Saint-Martin   Laurent,1,1
Dupont   Stella,Charrière   Sylvie,1,1
Dupont   Stella,Peu   Stéphane,0,1
Dupont   Stella,Roseren   Xavier,1,1
Dupont   Stella,Le Gendre   Gilles,1,1
Dupont   Stella,Verdier-Jouclas   Marie-Christine,1,1
Dupont   Stella,Bourlanges   Jean-Louis,1,1
Dupont   Stella,Pouzyreff   Natalia,1,1
Dupont   Stella,Millienne   Bruno,1,1
Dupont   Stella,Thiébaut   Vincent,1,1
Dupont   Stella,Dirx   Benjamin,1,1
Dupont   Stella,de Courson   Charles,0,1
David   Dominique,Maillart-Méhaignerie   Laurence,1,1
David   Dominique,Labaronne   Daniel,1,1
David   Dominique,Motin   Cendra,1,1
David   Dominique,Girardin   Éric,1,1
David   Dominique,Cariou   Émilie,1,1
David   Dominique,Zannier   Hélène,1,1
David   Dominique,Osson   Catherine,1,1
David   Dominique,Cattelot   Anne-Laure,1,1
David   Dominique,Bois   Pascal,1,1
David   Dominique,Mattei   Jean-Paul,1,1
David   Dominique,Saint-Martin   Laurent,1,1
David   Dominique,Charrière   Sylvie,1,1
David   Dominique,Peu   Stéphane,0,1
David   Dominique,Roseren   Xavier,1,1
David   Dominique,Le Gendre   Gilles,1,1
David   Dominique,Verdier-Jouclas   Marie-Christine,1,1
David   Dominique,Bourlanges   Jean-Louis,1,1
David   Dominique,Pouzyreff   Natalia,1,1
David   Dominique,Millienne   Bruno,1,1
David   Dominique,Thiébaut   Vincent,1,1
David   Dominique,Dirx   Benjamin,1,1
David   Dominique,de Courson   Charles,0,1
Maillart-Méhaignerie   Laurence,Labaronne   Daniel,1,1
Maillart-Méhaignerie   Laurence,Motin   Cendra,1,1
Maillart-Méhaignerie   Laurence,Girardin   Éric,1,1
Maillart-Méhaignerie   Laurence,Cariou   Émilie,1,1
Maillart-Méhaignerie   Laurence,Zannier   Hélène,1,1
Maillart-Méhaignerie   Laurence,Osson   Catherine,1,1
Maillart-Méhaignerie   Laurence,Cattelot   Anne-Laure,1,1
Maillart-Méhaignerie   Laurence,Bois   Pascal,1,1
Maillart-Méhaignerie   Laurence,Mattei   Jean-Paul,1,1
Maillart-Méhaignerie   Laurence,Saint-Martin   Laurent,1,1
Maillart-Méhaignerie   Laurence,Charrière   Sylvie,1,1
Maillart-Méhaignerie   Laurence,Peu   Stéphane,0,1
Maillart-Méhaignerie   Laurence,Roseren   Xavier,1,1
Maillart-Méhaignerie   Laurence,Le Gendre   Gilles,1,1
Maillart-Méhaignerie   Laurence,Verdier-Jouclas   Marie-Christine,1,1
Maillart-Méhaignerie   Laurence,Bourlanges   Jean-Louis,1,1
Maillart-Méhaignerie   Laurence,Pouzyreff   Natalia,1,1
Maillart-Méhaignerie   Laurence,Millienne   Bruno,1,1
Maillart-Méhaignerie   Laurence,Thiébaut   Vincent,1,1
Maillart-Méhaignerie   Laurence,Dirx   Benjamin,1,1
Maillart-Méhaignerie   Laurence,de Courson   Charles,0,1
Labaronne   Daniel,Motin   Cendra,1,1
Labaronne   Daniel,Girardin   Éric,1,1
Labaronne   Daniel,Cariou   Émilie,1,1
Labaronne   Daniel,Zannier   Hélène,1,1
Labaronne   Daniel,Osson   Catherine,1,1
Labaronne   Daniel,Cattelot   Anne-Laure,1,1
Labaronne   Daniel,Bois   Pascal,1,1
Labaronne   Daniel,Mattei   Jean-Paul,1,1
Labaronne   Daniel,Saint-Martin   Laurent,1,1
Labaronne   Daniel,Charrière   Sylvie,1,1
Labaronne   Daniel,Peu   Stéphane,0,1
Labaronne   Daniel,Roseren   Xavier,1,1
Labaronne   Daniel,Le Gendre   Gilles,1,1
Labaronne   Daniel,Verdier-Jouclas   Marie-Christine,1,1
Labaronne   Daniel,Bourlanges   Jean-Louis,1,1
Labaronne   Daniel,Pouzyreff   Natalia,1,1
Labaronne   Daniel,Millienne   Bruno,1,1
Labaronne   Daniel,Thiébaut   Vincent,1,1
Labaronne   Daniel,Dirx   Benjamin,1,1
Labaronne   Daniel,de Courson   Charles,0,1
Motin   Cendra,Girardin   Éric,1,1
Motin   Cendra,Cariou   Émilie,1,1
Motin   Cendra,Zannier   Hélène,1,1
Motin   Cendra,Osson   Catherine,1,1
Motin   Cendra,Cattelot   Anne-Laure,1,1
Motin   Cendra,Bois   Pascal,1,1
Motin   Cendra,Mattei   Jean-Paul,1,1
Motin   Cendra,Saint-Martin   Laurent,1,1
Motin   Cendra,Charrière   Sylvie,1,1
Motin   Cendra,Peu   Stéphane,0,1
Motin   Cendra,Roseren   Xavier,1,1
Motin   Cendra,Le Gendre   Gilles,1,1
Motin   Cendra,Verdier-Jouclas   Marie-Christine,1,1
Motin   Cendra,Bourlanges   Jean-Louis,1,1
Motin   Cendra,Pouzyreff   Natalia,1,1
Motin   Cendra,Millienne   Bruno,1,1
Motin   Cendra,Thiébaut   Vincent,1,1
Motin   Cendra,Dirx   Benjamin,1,1
Motin   Cendra,de Courson   Charles,0,1
Girardin   Éric,Cariou   Émilie,1,1
Girardin   Éric,Zannier   Hélène,1,1
Girardin   Éric,Osson   Catherine,1,1
Girardin   Éric,Cattelot   Anne-Laure,1,1
Girardin   Éric,Bois   Pascal,1,1
Girardin   Éric,Mattei   Jean-Paul,1,1
Girardin   Éric,Saint-Martin   Laurent,1,1
Girardin   Éric,Charrière   Sylvie,1,1
Girardin   Éric,Peu   Stéphane,0,1
Girardin   Éric,Roseren   Xavier,1,1
Girardin   Éric,Le Gendre   Gilles,1,1
Girardin   Éric,Verdier-Jouclas   Marie-Christine,1,1
Girardin   Éric,Bourlanges   Jean-Louis,1,1
Girardin   Éric,Pouzyreff   Natalia,1,1
Girardin   Éric,Millienne   Bruno,1,1
Girardin   Éric,Thiébaut   Vincent,1,1
Girardin   Éric,Dirx   Benjamin,1,1
Girardin   Éric,de Courson   Charles,0,1
Cariou   Émilie,Zannier   Hélène,1,1
Cariou   Émilie,Osson   Catherine,1,1
Cariou   Émilie,Cattelot   Anne-Laure,1,1
Cariou   Émilie,Bois   Pascal,1,1
Cariou   Émilie,Mattei   Jean-Paul,1,1
Cariou   Émilie,Saint-Martin   Laurent,1,1
Cariou   Émilie,Charrière   Sylvie,1,1
Cariou   Émilie,Peu   Stéphane,0,1
Cariou   Émilie,Roseren   Xavier,1,1
Cariou   Émilie,Le Gendre   Gilles,1,1
Cariou   Émilie,Verdier-Jouclas   Marie-Christine,1,1
Cariou   Émilie,Bourlanges   Jean-Louis,1,1
Cariou   Émilie,Pouzyreff   Natalia,1,1
Cariou   Émilie,Millienne   Bruno,1,1
Cariou   Émilie,Thiébaut   Vincent,1,1
Cariou   Émilie,Dirx   Benjamin,1,1
Cariou   Émilie,de Courson   Charles,0,1
Zannier   Hélène,Osson   Catherine,1,1
Zannier   Hélène,Cattelot   Anne-Laure,1,1
Zannier   Hélène,Bois   Pascal,1,1
Zannier   Hélène,Mattei   Jean-Paul,1,1
Zannier   Hélène,Saint-Martin   Laurent,1,1
Zannier   Hélène,Charrière   Sylvie,1,1
Zannier   Hélène,Peu   Stéphane,0,1
Zannier   Hélène,Roseren   Xavier,1,1
Zannier   Hélène,Le Gendre   Gilles,1,1
Zannier   Hélène,Verdier-Jouclas   Marie-Christine,1,1
Zannier   Hélène,Bourlanges   Jean-Louis,1,1
Zannier   Hélène,Pouzyreff   Natalia,1,1
