from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Tourret   Alain,0,1
Mélenchon   Jean-Luc,Battistel   Marie-Noëlle,1,1
Mélenchon   Jean-Luc,Boudié   Florent,0,1
Mélenchon   Jean-Luc,Becht   Olivier,0,1
Mélenchon   Jean-Luc,Questel   Bruno,0,1
Mélenchon   Jean-Luc,Lang   Anne-Christine,0,1
Mélenchon   Jean-Luc,Givernet   Olga,0,1
Mélenchon   Jean-Luc,Boyer   Pascale,0,1
Mélenchon   Jean-Luc,Bagarry   Delphine,1,1
Mélenchon   Jean-Luc,Petel   Anne-Laurence,0,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Essayan   Nadia,1,1
Mélenchon   Jean-Luc,Kervran   Loïc,0,1
Mélenchon   Jean-Luc,Marsaud   Sandra,0,1
Mélenchon   Jean-Luc,Gérard   Raphaël,0,1
Mélenchon   Jean-Luc,Charvier   Fannette,1,1
Mélenchon   Jean-Luc,Gipson   Séverine,0,1
Mélenchon   Jean-Luc,Mörch   Sandrine,0,1
Mélenchon   Jean-Luc,Nadot   Sébastien,1,1
Mélenchon   Jean-Luc,Fabre   Catherine,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,0,1
Mélenchon   Jean-Luc,Ressiguier   Muriel,1,1
Mélenchon   Jean-Luc,Dubost   Coralie,0,1
Mélenchon   Jean-Luc,Eliaou   Jean-François,0,1
Mélenchon   Jean-Luc,Chalas   Émilie,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Faure-Muntian   Valéria,0,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Lauzzana   Michel,0,1
Mélenchon   Jean-Luc,Freschi   Alexandre,0,1
Mélenchon   Jean-Luc,Haury   Yannick,0,1
Mélenchon   Jean-Luc,Oppelt   Valérie,0,1
Mélenchon   Jean-Luc,Amadou   Aude,1,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Krimi   Sonia,1,1
Mélenchon   Jean-Luc,Damaisin   Olivier,0,1
Mélenchon   Jean-Luc,Orphelin   Matthieu,1,1
Mélenchon   Jean-Luc,Cariou   Émilie,1,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Mendes   Ludovic,0,1
Mélenchon   Jean-Luc,De Temmerman   Jennifer,1,1
Mélenchon   Jean-Luc,Thill   Agnès,0,1
Mélenchon   Jean-Luc,Thomas   Valérie,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Rilhac   Cécile,1,1
Mélenchon   Jean-Luc,Lazaar   Fiona,0,1
Mélenchon   Jean-Luc,Manin   Josette,1,1
Mélenchon   Jean-Luc,Lakrafi   Amélia,0,1
Mélenchon   Jean-Luc,Petit   Frédéric,0,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Ramadier   Alain,0,1
Mélenchon   Jean-Luc,Brugnera   Anne,0,1
Mélenchon   Jean-Luc,Gauvain   Raphaël,0,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Guerini   Stanislas,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Crouzet   Michèle,0,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,0,1
Mélenchon   Jean-Luc,Faucillon   Elsa,1,1
Mélenchon   Jean-Luc,Lorho   Marie-France,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Beaudouin-Hubiere   Sophie,0,1
Mélenchon   Jean-Luc,Fuchs   Bruno,1,1
Mélenchon   Jean-Luc,Rudigoz   Thomas,0,1
Mélenchon   Jean-Luc,Julien-Laferrière   Hubert,0,1
Mélenchon   Jean-Luc,Ali   Ramlati,0,1
Tourret   Alain,Battistel   Marie-Noëlle,0,1
Tourret   Alain,Boudié   Florent,1,1
Tourret   Alain,Becht   Olivier,1,1
Tourret   Alain,Questel   Bruno,1,1
Tourret   Alain,Lang   Anne-Christine,1,1
Tourret   Alain,Givernet   Olga,1,1
Tourret   Alain,Boyer   Pascale,1,1
Tourret   Alain,Bagarry   Delphine,0,1
Tourret   Alain,Petel   Anne-Laurence,1,1
Tourret   Alain,Blanchet   Christophe,1,1
Tourret   Alain,Essayan   Nadia,0,1
Tourret   Alain,Kervran   Loïc,1,1
Tourret   Alain,Marsaud   Sandra,1,1
Tourret   Alain,Gérard   Raphaël,1,1
Tourret   Alain,Charvier   Fannette,0,1
Tourret   Alain,Gipson   Séverine,1,1
Tourret   Alain,Mörch   Sandrine,1,1
Tourret   Alain,Nadot   Sébastien,0,1
Tourret   Alain,Fabre   Catherine,1,1
Tourret   Alain,Ménard   Emmanuelle,1,1
Tourret   Alain,Ressiguier   Muriel,0,1
Tourret   Alain,Dubost   Coralie,1,1
Tourret   Alain,Eliaou   Jean-François,1,1
Tourret   Alain,Chalas   Émilie,1,1
Tourret   Alain,Motin   Cendra,1,1
Tourret   Alain,Faure-Muntian   Valéria,1,1
Tourret   Alain,Kamowski   Catherine,1,1
Tourret   Alain,Lauzzana   Michel,1,1
Tourret   Alain,Freschi   Alexandre,1,1
Tourret   Alain,Haury   Yannick,1,1
Tourret   Alain,Oppelt   Valérie,1,1
Tourret   Alain,Amadou   Aude,0,1
Tourret   Alain,Dubré-Chirat   Nicole,1,1
Tourret   Alain,Krimi   Sonia,0,1
Tourret   Alain,Damaisin   Olivier,1,1
Tourret   Alain,Orphelin   Matthieu,0,1
Tourret   Alain,Cariou   Émilie,0,1
Tourret   Alain,Zannier   Hélène,1,1
Tourret   Alain,Mendes   Ludovic,1,1
Tourret   Alain,De Temmerman   Jennifer,0,1
Tourret   Alain,Thill   Agnès,1,1
Tourret   Alain,Thomas   Valérie,1,1
Tourret   Alain,Lachaud   Bastien,0,1
Tourret   Alain,Rilhac   Cécile,0,1
Tourret   Alain,Lazaar   Fiona,1,1
Tourret   Alain,Manin   Josette,0,1
Tourret   Alain,Lakrafi   Amélia,0,1
