from,to,vote_commun,loi_commun
Pancher   Bertrand,Lecoq   Jean-Paul,1,1
Pancher   Bertrand,Lambert   François-Michel,1,1
Pancher   Bertrand,Zulesi   Jean-Marc,1,1
Pancher   Bertrand,Marsaud   Sandra,1,1
Pancher   Bertrand,de Courson   Yolaine,1,1
Pancher   Bertrand,Le Gac   Didier,1,1
Pancher   Bertrand,Couillard   Bérangère,1,1
Pancher   Bertrand,Panonacle   Sophie,1,1
Pancher   Bertrand,Abadie   Caroline,1,1
Pancher   Bertrand,Girardin   Éric,1,1
Pancher   Bertrand,Cattelot   Anne-Laure,1,1
Pancher   Bertrand,Park   Zivka,1,1
Pancher   Bertrand,Manin   Josette,1,1
Pancher   Bertrand,Forteza   Paula,1,1
Pancher   Bertrand,Charrière   Sylvie,1,1
Pancher   Bertrand,Pichereau   Damien,1,1
Pancher   Bertrand,Lenne   Marion,1,1
Pancher   Bertrand,Kerbarh   Stéphanie,1,1
Pancher   Bertrand,Luquet   Aude,1,1
Pancher   Bertrand,Rossi   Laurianne,1,1
Pancher   Bertrand,Millienne   Bruno,1,1
Pancher   Bertrand,Buchou   Stéphane,1,1
Pancher   Bertrand,Fugit   Jean-Luc,1,1
Pancher   Bertrand,Ali   Ramlati,1,1
Lecoq   Jean-Paul,Lambert   François-Michel,1,1
Lecoq   Jean-Paul,Zulesi   Jean-Marc,1,1
Lecoq   Jean-Paul,Marsaud   Sandra,1,1
Lecoq   Jean-Paul,de Courson   Yolaine,1,1
Lecoq   Jean-Paul,Le Gac   Didier,1,1
Lecoq   Jean-Paul,Couillard   Bérangère,1,1
Lecoq   Jean-Paul,Panonacle   Sophie,1,1
Lecoq   Jean-Paul,Abadie   Caroline,1,1
Lecoq   Jean-Paul,Girardin   Éric,1,1
Lecoq   Jean-Paul,Cattelot   Anne-Laure,1,1
Lecoq   Jean-Paul,Park   Zivka,1,1
Lecoq   Jean-Paul,Manin   Josette,1,1
Lecoq   Jean-Paul,Forteza   Paula,1,1
Lecoq   Jean-Paul,Charrière   Sylvie,1,1
Lecoq   Jean-Paul,Pichereau   Damien,1,1
Lecoq   Jean-Paul,Lenne   Marion,1,1
Lecoq   Jean-Paul,Kerbarh   Stéphanie,1,1
Lecoq   Jean-Paul,Luquet   Aude,1,1
Lecoq   Jean-Paul,Rossi   Laurianne,1,1
Lecoq   Jean-Paul,Millienne   Bruno,1,1
Lecoq   Jean-Paul,Buchou   Stéphane,1,1
Lecoq   Jean-Paul,Fugit   Jean-Luc,1,1
Lecoq   Jean-Paul,Ali   Ramlati,1,1
Lambert   François-Michel,Zulesi   Jean-Marc,1,1
Lambert   François-Michel,Marsaud   Sandra,1,1
Lambert   François-Michel,de Courson   Yolaine,1,1
Lambert   François-Michel,Le Gac   Didier,1,1
Lambert   François-Michel,Couillard   Bérangère,1,1
Lambert   François-Michel,Panonacle   Sophie,1,1
Lambert   François-Michel,Abadie   Caroline,1,1
Lambert   François-Michel,Girardin   Éric,1,1
Lambert   François-Michel,Cattelot   Anne-Laure,1,1
Lambert   François-Michel,Park   Zivka,1,1
Lambert   François-Michel,Manin   Josette,1,1
Lambert   François-Michel,Forteza   Paula,1,1
Lambert   François-Michel,Charrière   Sylvie,1,1
Lambert   François-Michel,Pichereau   Damien,1,1
Lambert   François-Michel,Lenne   Marion,1,1
Lambert   François-Michel,Kerbarh   Stéphanie,1,1
Lambert   François-Michel,Luquet   Aude,1,1
Lambert   François-Michel,Rossi   Laurianne,1,1
Lambert   François-Michel,Millienne   Bruno,1,1
Lambert   François-Michel,Buchou   Stéphane,1,1
Lambert   François-Michel,Fugit   Jean-Luc,1,1
Lambert   François-Michel,Ali   Ramlati,1,1
Zulesi   Jean-Marc,Marsaud   Sandra,1,1
Zulesi   Jean-Marc,de Courson   Yolaine,1,1
Zulesi   Jean-Marc,Le Gac   Didier,1,1
Zulesi   Jean-Marc,Couillard   Bérangère,1,1
Zulesi   Jean-Marc,Panonacle   Sophie,1,1
Zulesi   Jean-Marc,Abadie   Caroline,1,1
Zulesi   Jean-Marc,Girardin   Éric,1,1
Zulesi   Jean-Marc,Cattelot   Anne-Laure,1,1
Zulesi   Jean-Marc,Park   Zivka,1,1
Zulesi   Jean-Marc,Manin   Josette,1,1
Zulesi   Jean-Marc,Forteza   Paula,1,1
Zulesi   Jean-Marc,Charrière   Sylvie,1,1
Zulesi   Jean-Marc,Pichereau   Damien,1,1
Zulesi   Jean-Marc,Lenne   Marion,1,1
Zulesi   Jean-Marc,Kerbarh   Stéphanie,1,1
Zulesi   Jean-Marc,Luquet   Aude,1,1
Zulesi   Jean-Marc,Rossi   Laurianne,1,1
Zulesi   Jean-Marc,Millienne   Bruno,1,1
Zulesi   Jean-Marc,Buchou   Stéphane,1,1
Zulesi   Jean-Marc,Fugit   Jean-Luc,1,1
Zulesi   Jean-Marc,Ali   Ramlati,1,1
Marsaud   Sandra,de Courson   Yolaine,1,1
Marsaud   Sandra,Le Gac   Didier,1,1
Marsaud   Sandra,Couillard   Bérangère,1,1
Marsaud   Sandra,Panonacle   Sophie,1,1
Marsaud   Sandra,Abadie   Caroline,1,1
Marsaud   Sandra,Girardin   Éric,1,1
Marsaud   Sandra,Cattelot   Anne-Laure,1,1
Marsaud   Sandra,Park   Zivka,1,1
Marsaud   Sandra,Manin   Josette,1,1
Marsaud   Sandra,Forteza   Paula,1,1
Marsaud   Sandra,Charrière   Sylvie,1,1
Marsaud   Sandra,Pichereau   Damien,1,1
Marsaud   Sandra,Lenne   Marion,1,1
Marsaud   Sandra,Kerbarh   Stéphanie,1,1
Marsaud   Sandra,Luquet   Aude,1,1
Marsaud   Sandra,Rossi   Laurianne,1,1
Marsaud   Sandra,Millienne   Bruno,1,1
Marsaud   Sandra,Buchou   Stéphane,1,1
Marsaud   Sandra,Fugit   Jean-Luc,1,1
Marsaud   Sandra,Ali   Ramlati,1,1
de Courson   Yolaine,Le Gac   Didier,1,1
de Courson   Yolaine,Couillard   Bérangère,1,1
de Courson   Yolaine,Panonacle   Sophie,1,1
de Courson   Yolaine,Abadie   Caroline,1,1
de Courson   Yolaine,Girardin   Éric,1,1
de Courson   Yolaine,Cattelot   Anne-Laure,1,1
de Courson   Yolaine,Park   Zivka,1,1
de Courson   Yolaine,Manin   Josette,1,1
de Courson   Yolaine,Forteza   Paula,1,1
de Courson   Yolaine,Charrière   Sylvie,1,1
de Courson   Yolaine,Pichereau   Damien,1,1
de Courson   Yolaine,Lenne   Marion,1,1
de Courson   Yolaine,Kerbarh   Stéphanie,1,1
de Courson   Yolaine,Luquet   Aude,1,1
de Courson   Yolaine,Rossi   Laurianne,1,1
de Courson   Yolaine,Millienne   Bruno,1,1
de Courson   Yolaine,Buchou   Stéphane,1,1
de Courson   Yolaine,Fugit   Jean-Luc,1,1
de Courson   Yolaine,Ali   Ramlati,1,1
Le Gac   Didier,Couillard   Bérangère,1,1
Le Gac   Didier,Panonacle   Sophie,1,1
Le Gac   Didier,Abadie   Caroline,1,1
