from,to,vote_commun,loi_commun
Habib   David,Lambert   Jérôme,1,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Descoeur   Vincent,1,1
Habib   David,Victory   Michèle,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Boudié   Florent,0,1
Habib   David,Molac   Paul,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Tolmont   Sylvie,1,1
Habib   David,Rabault   Valérie,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Vainqueur-Christophe   Hélène,1,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Claireaux   Stéphane,0,1
Habib   David,Roussel   Cédric,0,1
Habib   David,Bouyx   Bertrand,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Le Feur   Sandrine,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Mirallès   Patricia,0,1
Habib   David,David   Dominique,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Perrot   Patrice,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Da Silva   Dominique,0,1
Habib   David,Manin   Josette,1,1
Habib   David,Lorion   David,1,1
Habib   David,Peu   Stéphane,1,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Gauvain   Raphaël,0,1
Habib   David,Naegelen   Christophe,1,1
Habib   David,Terlier   Jean,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Kokouendo   Rodrigue,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Mauborgne   Sereine,0,1
Habib   David,Calvez   Céline,0,1
Habib   David,Lebec   Marie,0,1
Habib   David,Faucillon   Elsa,1,1
Habib   David,Latombe   Philippe,1,1
Habib   David,Fiévet   Jean-Marie,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Savignat   Antoine,1,1
Lambert   Jérôme,Gosselin   Philippe,1,1
Lambert   Jérôme,Descoeur   Vincent,1,1
Lambert   Jérôme,Victory   Michèle,1,1
Lambert   Jérôme,Battistel   Marie-Noëlle,1,1
Lambert   Jérôme,Boudié   Florent,0,1
Lambert   Jérôme,Molac   Paul,1,1
Lambert   Jérôme,Untermaier   Cécile,1,1
Lambert   Jérôme,Tolmont   Sylvie,1,1
Lambert   Jérôme,Rabault   Valérie,1,1
Lambert   Jérôme,Bazin   Thibault,1,1
Lambert   Jérôme,Vainqueur-Christophe   Hélène,1,1
Lambert   Jérôme,Mazars   Stéphane,0,1
Lambert   Jérôme,Claireaux   Stéphane,0,1
Lambert   Jérôme,Roussel   Cédric,0,1
Lambert   Jérôme,Bouyx   Bertrand,0,1
Lambert   Jérôme,Paris   Didier,0,1
Lambert   Jérôme,Le Feur   Sandrine,0,1
Lambert   Jérôme,Balanant   Erwan,0,1
Lambert   Jérôme,Mirallès   Patricia,0,1
Lambert   Jérôme,David   Dominique,0,1
Lambert   Jérôme,Chalas   Émilie,0,1
Lambert   Jérôme,Abadie   Caroline,0,1
Lambert   Jérôme,Causse   Lionel,0,1
Lambert   Jérôme,Dubré-Chirat   Nicole,0,1
Lambert   Jérôme,Damaisin   Olivier,0,1
Lambert   Jérôme,Di Filippo   Fabien,1,1
Lambert   Jérôme,Perrot   Patrice,0,1
Lambert   Jérôme,Bernalicis   Ugo,1,1
Lambert   Jérôme,Moutchou   Naïma,0,1
Lambert   Jérôme,Da Silva   Dominique,0,1
Lambert   Jérôme,Manin   Josette,1,1
Lambert   Jérôme,Lorion   David,1,1
Lambert   Jérôme,Peu   Stéphane,1,1
Lambert   Jérôme,Gouffier-Cha   Guillaume,0,1
Lambert   Jérôme,Gauvain   Raphaël,0,1
Lambert   Jérôme,Naegelen   Christophe,1,1
Lambert   Jérôme,Terlier   Jean,0,1
Lambert   Jérôme,Avia   Laetitia,0,1
Lambert   Jérôme,Kokouendo   Rodrigue,0,1
Lambert   Jérôme,Fauvergue   Jean-Michel,0,1
Lambert   Jérôme,Mauborgne   Sereine,0,1
Lambert   Jérôme,Calvez   Céline,0,1
Lambert   Jérôme,Lebec   Marie,0,1
Lambert   Jérôme,Faucillon   Elsa,1,1
Lambert   Jérôme,Latombe   Philippe,1,1
Lambert   Jérôme,Fiévet   Jean-Marie,0,1
Lambert   Jérôme,Houlié   Sacha,0,1
Lambert   Jérôme,Rudigoz   Thomas,0,1
Lambert   Jérôme,Thiébaut   Vincent,0,1
Lambert   Jérôme,Rebeyrotte   Rémy,0,1
Lambert   Jérôme,Savignat   Antoine,1,1
Gosselin   Philippe,Descoeur   Vincent,1,1
Gosselin   Philippe,Victory   Michèle,1,1
Gosselin   Philippe,Battistel   Marie-Noëlle,1,1
Gosselin   Philippe,Boudié   Florent,0,1
Gosselin   Philippe,Molac   Paul,1,1
Gosselin   Philippe,Untermaier   Cécile,1,1
Gosselin   Philippe,Tolmont   Sylvie,1,1
Gosselin   Philippe,Rabault   Valérie,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Vainqueur-Christophe   Hélène,1,1
Gosselin   Philippe,Mazars   Stéphane,0,1
Gosselin   Philippe,Claireaux   Stéphane,0,1
Gosselin   Philippe,Roussel   Cédric,0,1
Gosselin   Philippe,Bouyx   Bertrand,0,1
Gosselin   Philippe,Paris   Didier,0,1
Gosselin   Philippe,Le Feur   Sandrine,0,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Mirallès   Patricia,0,1
Gosselin   Philippe,David   Dominique,0,1
Gosselin   Philippe,Chalas   Émilie,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Causse   Lionel,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Damaisin   Olivier,0,1
Gosselin   Philippe,Di Filippo   Fabien,1,1
Gosselin   Philippe,Perrot   Patrice,0,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Da Silva   Dominique,0,1
Gosselin   Philippe,Manin   Josette,1,1
Gosselin   Philippe,Lorion   David,1,1
Gosselin   Philippe,Peu   Stéphane,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Gauvain   Raphaël,0,1
Gosselin   Philippe,Naegelen   Christophe,1,1
