from,to,vote_commun,loi_commun
Reiss   Frédéric,Chassaigne   André,1,1
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Pinel   Sylvia,1,1
Reiss   Frédéric,Battistel   Marie-Noëlle,1,1
Reiss   Frédéric,Daniel   Yves,0,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Givernet   Olga,0,1
Reiss   Frédéric,Trompille   Stéphane,0,1
Reiss   Frédéric,Boyer   Pascale,0,1
Reiss   Frédéric,Dharréville   Pierre,1,1
Reiss   Frédéric,Laqhila   Mohamed,0,1
Reiss   Frédéric,Blanchet   Christophe,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Castellani   Michel,1,1
Reiss   Frédéric,Melchior   Graziella,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Sommer   Denis,0,1
Reiss   Frédéric,Poulliat   Éric,0,1
Reiss   Frédéric,Mirallès   Patricia,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Oppelt   Valérie,0,1
Reiss   Frédéric,Saint-Paul   Laetitia,0,1
Reiss   Frédéric,Masséglia   Denis,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Bolo   Philippe,0,1
Reiss   Frédéric,Le Peih   Nicole,0,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Deprez-Audebert   Marguerite,0,1
Reiss   Frédéric,Mattei   Jean-Paul,0,1
Reiss   Frédéric,Sempastous   Jean-Bernard,0,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Lescure   Roland,0,1
Reiss   Frédéric,Bonnell   Bruno,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Mauborgne   Sereine,0,1
Reiss   Frédéric,Boucard   Ian,1,1
Reiss   Frédéric,Morenas   Adrien,0,1
Reiss   Frédéric,Fiévet   Jean-Marie,0,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,0,1
Reiss   Frédéric,Fugit   Jean-Luc,0,1
Chassaigne   André,Breton   Xavier,1,1
Chassaigne   André,Descoeur   Vincent,1,1
Chassaigne   André,Pinel   Sylvia,1,1
Chassaigne   André,Battistel   Marie-Noëlle,1,1
Chassaigne   André,Daniel   Yves,0,1
Chassaigne   André,Louwagie   Véronique,1,1
Chassaigne   André,Givernet   Olga,0,1
Chassaigne   André,Trompille   Stéphane,0,1
Chassaigne   André,Boyer   Pascale,0,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Laqhila   Mohamed,0,1
Chassaigne   André,Blanchet   Christophe,0,1
Chassaigne   André,Marsaud   Sandra,0,1
Chassaigne   André,Gérard   Raphaël,0,1
Chassaigne   André,Castellani   Michel,1,1
Chassaigne   André,Melchior   Graziella,0,1
Chassaigne   André,Kasbarian   Guillaume,0,1
Chassaigne   André,Sommer   Denis,0,1
Chassaigne   André,Poulliat   Éric,0,1
Chassaigne   André,Mirallès   Patricia,0,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Brulebois   Danielle,0,1
Chassaigne   André,Mis   Jean-Michel,0,1
Chassaigne   André,Oppelt   Valérie,0,1
Chassaigne   André,Saint-Paul   Laetitia,0,1
Chassaigne   André,Masséglia   Denis,0,1
Chassaigne   André,Dubré-Chirat   Nicole,0,1
Chassaigne   André,Bolo   Philippe,0,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Perrot   Patrice,0,1
Chassaigne   André,Deprez-Audebert   Marguerite,0,1
Chassaigne   André,Mattei   Jean-Paul,0,1
Chassaigne   André,Sempastous   Jean-Bernard,0,1
Chassaigne   André,Thomas   Valérie,0,1
Chassaigne   André,Rilhac   Cécile,0,1
Chassaigne   André,Lescure   Roland,0,1
Chassaigne   André,Bonnell   Bruno,0,1
Chassaigne   André,Lenne   Marion,0,1
Chassaigne   André,Terlier   Jean,0,1
Chassaigne   André,Mauborgne   Sereine,0,1
Chassaigne   André,Boucard   Ian,1,1
Chassaigne   André,Morenas   Adrien,0,1
Chassaigne   André,Fiévet   Jean-Marie,0,1
Chassaigne   André,Beaudouin-Hubiere   Sophie,0,1
Chassaigne   André,Fugit   Jean-Luc,0,1
Breton   Xavier,Descoeur   Vincent,1,1
Breton   Xavier,Pinel   Sylvia,1,1
Breton   Xavier,Battistel   Marie-Noëlle,1,1
Breton   Xavier,Daniel   Yves,0,1
Breton   Xavier,Louwagie   Véronique,1,1
Breton   Xavier,Givernet   Olga,0,1
Breton   Xavier,Trompille   Stéphane,0,1
Breton   Xavier,Boyer   Pascale,0,1
Breton   Xavier,Dharréville   Pierre,1,1
Breton   Xavier,Laqhila   Mohamed,0,1
Breton   Xavier,Blanchet   Christophe,0,1
Breton   Xavier,Marsaud   Sandra,0,1
Breton   Xavier,Gérard   Raphaël,0,1
Breton   Xavier,Castellani   Michel,1,1
Breton   Xavier,Melchior   Graziella,0,1
Breton   Xavier,Kasbarian   Guillaume,0,1
Breton   Xavier,Sommer   Denis,0,1
Breton   Xavier,Poulliat   Éric,0,1
Breton   Xavier,Mirallès   Patricia,0,1
Breton   Xavier,Motin   Cendra,0,1
Breton   Xavier,Brulebois   Danielle,0,1
Breton   Xavier,Mis   Jean-Michel,0,1
Breton   Xavier,Oppelt   Valérie,0,1
Breton   Xavier,Saint-Paul   Laetitia,0,1
Breton   Xavier,Masséglia   Denis,0,1
Breton   Xavier,Dubré-Chirat   Nicole,0,1
Breton   Xavier,Bolo   Philippe,0,1
Breton   Xavier,Le Peih   Nicole,0,1
Breton   Xavier,Perrot   Patrice,0,1
Breton   Xavier,Deprez-Audebert   Marguerite,0,1
Breton   Xavier,Mattei   Jean-Paul,0,1
Breton   Xavier,Sempastous   Jean-Bernard,0,1
Breton   Xavier,Thomas   Valérie,0,1
Breton   Xavier,Rilhac   Cécile,0,1
Breton   Xavier,Lescure   Roland,0,1
Breton   Xavier,Bonnell   Bruno,0,1
Breton   Xavier,Lenne   Marion,0,1
Breton   Xavier,Terlier   Jean,0,1
Breton   Xavier,Mauborgne   Sereine,0,1
Breton   Xavier,Boucard   Ian,1,1
Breton   Xavier,Morenas   Adrien,0,1
Breton   Xavier,Fiévet   Jean-Marie,0,1
Breton   Xavier,Beaudouin-Hubiere   Sophie,0,1
Breton   Xavier,Fugit   Jean-Luc,0,1
Descoeur   Vincent,Pinel   Sylvia,1,1
Descoeur   Vincent,Battistel   Marie-Noëlle,1,1
Descoeur   Vincent,Daniel   Yves,0,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Givernet   Olga,0,1
Descoeur   Vincent,Trompille   Stéphane,0,1
Descoeur   Vincent,Boyer   Pascale,0,1
Descoeur   Vincent,Dharréville   Pierre,1,1
Descoeur   Vincent,Laqhila   Mohamed,0,1
Descoeur   Vincent,Blanchet   Christophe,0,1
Descoeur   Vincent,Marsaud   Sandra,0,1
Descoeur   Vincent,Gérard   Raphaël,0,1
Descoeur   Vincent,Castellani   Michel,1,1
Descoeur   Vincent,Melchior   Graziella,0,1
Descoeur   Vincent,Kasbarian   Guillaume,0,1
Descoeur   Vincent,Sommer   Denis,0,1
Descoeur   Vincent,Poulliat   Éric,0,1
Descoeur   Vincent,Mirallès   Patricia,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Brulebois   Danielle,0,1
Descoeur   Vincent,Mis   Jean-Michel,0,1
Descoeur   Vincent,Oppelt   Valérie,0,1
Descoeur   Vincent,Saint-Paul   Laetitia,0,1
Descoeur   Vincent,Masséglia   Denis,0,1
Descoeur   Vincent,Dubré-Chirat   Nicole,0,1
Descoeur   Vincent,Bolo   Philippe,0,1
Descoeur   Vincent,Le Peih   Nicole,0,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Deprez-Audebert   Marguerite,0,1
Descoeur   Vincent,Mattei   Jean-Paul,0,1
Descoeur   Vincent,Sempastous   Jean-Bernard,0,1
Descoeur   Vincent,Thomas   Valérie,0,1
Descoeur   Vincent,Rilhac   Cécile,0,1
Descoeur   Vincent,Lescure   Roland,0,1
Descoeur   Vincent,Bonnell   Bruno,0,1
Descoeur   Vincent,Lenne   Marion,0,1
Descoeur   Vincent,Terlier   Jean,0,1
Descoeur   Vincent,Mauborgne   Sereine,0,1
Descoeur   Vincent,Boucard   Ian,1,1
Descoeur   Vincent,Morenas   Adrien,0,1
Descoeur   Vincent,Fiévet   Jean-Marie,0,1
Descoeur   Vincent,Beaudouin-Hubiere   Sophie,0,1
Descoeur   Vincent,Fugit   Jean-Luc,0,1
Pinel   Sylvia,Battistel   Marie-Noëlle,1,1
Pinel   Sylvia,Daniel   Yves,0,1
Pinel   Sylvia,Louwagie   Véronique,1,1
Pinel   Sylvia,Givernet   Olga,0,1
Pinel   Sylvia,Trompille   Stéphane,0,1
Pinel   Sylvia,Boyer   Pascale,0,1
Pinel   Sylvia,Dharréville   Pierre,1,1
Pinel   Sylvia,Laqhila   Mohamed,0,1
Pinel   Sylvia,Blanchet   Christophe,0,1
Pinel   Sylvia,Marsaud   Sandra,0,1
Pinel   Sylvia,Gérard   Raphaël,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Melchior   Graziella,0,1
Pinel   Sylvia,Kasbarian   Guillaume,0,1
Pinel   Sylvia,Sommer   Denis,0,1
Pinel   Sylvia,Poulliat   Éric,0,1
Pinel   Sylvia,Mirallès   Patricia,0,1
Pinel   Sylvia,Motin   Cendra,0,1
Pinel   Sylvia,Brulebois   Danielle,0,1
Pinel   Sylvia,Mis   Jean-Michel,0,1
Pinel   Sylvia,Oppelt   Valérie,0,1
Pinel   Sylvia,Saint-Paul   Laetitia,0,1
Pinel   Sylvia,Masséglia   Denis,0,1
Pinel   Sylvia,Dubré-Chirat   Nicole,0,1
Pinel   Sylvia,Bolo   Philippe,0,1
Pinel   Sylvia,Le Peih   Nicole,0,1
Pinel   Sylvia,Perrot   Patrice,0,1
Pinel   Sylvia,Deprez-Audebert   Marguerite,0,1
Pinel   Sylvia,Mattei   Jean-Paul,0,1
Pinel   Sylvia,Sempastous   Jean-Bernard,0,1
Pinel   Sylvia,Thomas   Valérie,0,1
Pinel   Sylvia,Rilhac   Cécile,0,1
Pinel   Sylvia,Lescure   Roland,0,1
Pinel   Sylvia,Bonnell   Bruno,0,1
Pinel   Sylvia,Lenne   Marion,0,1
Pinel   Sylvia,Terlier   Jean,0,1
Pinel   Sylvia,Mauborgne   Sereine,0,1
Pinel   Sylvia,Boucard   Ian,1,1
Pinel   Sylvia,Morenas   Adrien,0,1
Pinel   Sylvia,Fiévet   Jean-Marie,0,1
Pinel   Sylvia,Beaudouin-Hubiere   Sophie,0,1
Pinel   Sylvia,Fugit   Jean-Luc,0,1
Battistel   Marie-Noëlle,Daniel   Yves,0,1
Battistel   Marie-Noëlle,Louwagie   Véronique,1,1
Battistel   Marie-Noëlle,Givernet   Olga,0,1
