from,to,vote_commun,loi_commun
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Victory   Michèle,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Clapot   Mireille,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,0,1
Le Fur   Marc,Thill   Agnès,0,1
Le Fur   Marc,Bois   Pascal,0,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Michels   Thierry,0,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,Dumas   Frédérique,1,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Brugnera   Anne,0,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Le Gendre   Gilles,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Bourlanges   Jean-Louis,1,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Lemoine   Patricia,0,1
Le Fur   Marc,Kokouendo   Rodrigue,0,1
Le Fur   Marc,Atger   Stéphanie,0,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,0,1
Le Fur   Marc,Leguille-Balloy   Martine,0,1
Le Fur   Marc,Pételle   Bénédicte,0,1
Le Fur   Marc,Magne   Marie-Ange,0,1
Le Fur   Marc,Rixain   Marie-Pierre,0,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Victory   Michèle,1,1
Vigier   Philippe,Le Grip   Constance,1,1
Vigier   Philippe,Lang   Anne-Christine,0,1
Vigier   Philippe,Maillard   Sylvain,0,1
Vigier   Philippe,Racon-Bouzon   Cathy,0,1
Vigier   Philippe,Gérard   Raphaël,0,1
Vigier   Philippe,Clapot   Mireille,0,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Mette   Sophie,0,1
Vigier   Philippe,Labaronne   Daniel,0,1
Vigier   Philippe,Dubré-Chirat   Nicole,0,1
Vigier   Philippe,Parmentier-Lecocq   Charlotte,0,1
Vigier   Philippe,Thill   Agnès,0,1
Vigier   Philippe,Bois   Pascal,0,1
Vigier   Philippe,Dumont   Pierre-Henri,1,1
Vigier   Philippe,Michels   Thierry,0,1
Vigier   Philippe,Studer   Bruno,0,1
Vigier   Philippe,Moutchou   Naïma,0,1
Vigier   Philippe,Dumas   Frédérique,1,1
Vigier   Philippe,Charrière   Sylvie,0,1
Vigier   Philippe,Ramadier   Alain,1,1
Vigier   Philippe,Brugnera   Anne,0,1
Vigier   Philippe,Lenne   Marion,0,1
Vigier   Philippe,Le Gendre   Gilles,0,1
Vigier   Philippe,Kuster   Brigitte,1,1
Vigier   Philippe,Bourlanges   Jean-Louis,1,1
Vigier   Philippe,Rupin   Pacôme,0,1
Vigier   Philippe,Lemoine   Patricia,0,1
Vigier   Philippe,Kokouendo   Rodrigue,0,1
Vigier   Philippe,Atger   Stéphanie,0,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,0,1
Vigier   Philippe,Leguille-Balloy   Martine,0,1
Vigier   Philippe,Pételle   Bénédicte,0,1
Vigier   Philippe,Magne   Marie-Ange,0,1
Vigier   Philippe,Rixain   Marie-Pierre,0,1
Benoit   Thierry,Victory   Michèle,1,1
Benoit   Thierry,Le Grip   Constance,1,1
Benoit   Thierry,Lang   Anne-Christine,0,1
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Racon-Bouzon   Cathy,0,1
