from,to,vote_commun,loi_commun
Biémouret   Gisèle,Alauzet   Éric,0,1
Biémouret   Gisèle,Aviragnet   Joël,1,1
Biémouret   Gisèle,Maillard   Sylvain,0,1
Biémouret   Gisèle,Bagarry   Delphine,0,1
Biémouret   Gisèle,Robert   Mireille,0,1
Biémouret   Gisèle,Roussel   Cédric,0,1
Biémouret   Gisèle,Pitollat   Claire,0,1
Biémouret   Gisèle,Dharréville   Pierre,1,1
Biémouret   Gisèle,Mesnier   Thomas,0,1
Biémouret   Gisèle,Berville   Hervé,0,1
Biémouret   Gisèle,Clapot   Mireille,0,1
Biémouret   Gisèle,Tamarelle-Verhaeghe   Marie,0,1
Biémouret   Gisèle,Kasbarian   Guillaume,0,1
Biémouret   Gisèle,Vignon   Corinne,0,1
Biémouret   Gisèle,Toutut-Picard   Élisabeth,0,1
Biémouret   Gisèle,Fabre   Catherine,0,1
Biémouret   Gisèle,Hammerer   Véronique,0,1
Biémouret   Gisèle,Dubos   Christelle,0,1
Biémouret   Gisèle,Dubost   Coralie,0,1
Biémouret   Gisèle,Colas-Roy   Jean-Charles,0,1
Biémouret   Gisèle,Cloarec-Le Nabour   Christine,0,1
Biémouret   Gisèle,Bachelier   Florian,0,1
Biémouret   Gisèle,Démoulin   Nicolas,0,1
Biémouret   Gisèle,Vallaud   Boris,1,1
Biémouret   Gisèle,Borowczyk   Julien,0,1
Biémouret   Gisèle,Dufeu   Audrey,0,1
Biémouret   Gisèle,Janvier   Caroline,0,1
Biémouret   Gisèle,Damaisin   Olivier,0,1
Biémouret   Gisèle,Fiat   Caroline,1,1
Biémouret   Gisèle,Hammouche   Brahim,0,1
Biémouret   Gisèle,Belhaddad   Belkhir,0,1
Biémouret   Gisèle,Quatennens   Adrien,1,1
Biémouret   Gisèle,Liso   Brigitte,0,1
Biémouret   Gisèle,Parmentier-Lecocq   Charlotte,0,1
Biémouret   Gisèle,De Temmerman   Jennifer,0,1
Biémouret   Gisèle,Thill   Agnès,0,1
Biémouret   Gisèle,Testé   Stéphane,0,1
Biémouret   Gisèle,Lazaar   Fiona,0,1
Biémouret   Gisèle,Da Silva   Dominique,0,1
Biémouret   Gisèle,Sanquer   Nicole,0,1
Biémouret   Gisèle,Gaillot   Albane,0,1
Biémouret   Gisèle,Person   Pierre,0,1
Biémouret   Gisèle,Avia   Laetitia,0,1
Biémouret   Gisèle,Peyron   Michèle,0,1
Biémouret   Gisèle,Piron   Béatrice,0,1
Biémouret   Gisèle,Lebec   Marie,0,1
Biémouret   Gisèle,de Vaucouleurs   Michèle,0,1
Biémouret   Gisèle,Obono   Danièle,1,1
Biémouret   Gisèle,Millienne   Bruno,0,1
Biémouret   Gisèle,Buchou   Stéphane,0,1
