from,to,vote_commun,loi_commun
Karamanli   Marietta,Brindeau   Pascal,1,1
Karamanli   Marietta,Marleix   Olivier,1,1
Karamanli   Marietta,Bridey   Jean-Jacques,0,1
Karamanli   Marietta,Maillard   Sylvain,0,1
Karamanli   Marietta,Kerlogot   Yannick,0,1
Karamanli   Marietta,Mörch   Sandrine,1,1
Karamanli   Marietta,Vignon   Corinne,0,1
Karamanli   Marietta,Fabre   Catherine,0,1
Karamanli   Marietta,Poulliat   Éric,0,1
Karamanli   Marietta,Chalas   Émilie,0,1
Karamanli   Marietta,Motin   Cendra,0,1
Karamanli   Marietta,Kamowski   Catherine,0,1
Karamanli   Marietta,Girardin   Éric,0,1
Karamanli   Marietta,Zannier   Hélène,0,1
Karamanli   Marietta,Parmentier-Lecocq   Charlotte,0,1
Karamanli   Marietta,Michels   Thierry,0,1
Karamanli   Marietta,Gayte   Laurence,0,1
Karamanli   Marietta,Mbaye   Jean François,0,1
Karamanli   Marietta,Lazaar   Fiona,0,1
Karamanli   Marietta,Manin   Josette,1,1
Karamanli   Marietta,Genetet   Anne,0,1
Karamanli   Marietta,Peu   Stéphane,1,1
Karamanli   Marietta,Gouffier-Cha   Guillaume,0,1
Karamanli   Marietta,Fontenel-Personne   Pascale,0,1
Karamanli   Marietta,Lenne   Marion,0,1
Karamanli   Marietta,Tan   Buon,0,1
Karamanli   Marietta,Pouzyreff   Natalia,0,1
Karamanli   Marietta,Obono   Danièle,1,1
Karamanli   Marietta,Buchou   Stéphane,0,1
Karamanli   Marietta,Beaudouin-Hubiere   Sophie,0,1
Karamanli   Marietta,Provendier   Florence,0,1
Brindeau   Pascal,Marleix   Olivier,1,1
Brindeau   Pascal,Bridey   Jean-Jacques,0,1
Brindeau   Pascal,Maillard   Sylvain,0,1
Brindeau   Pascal,Kerlogot   Yannick,0,1
Brindeau   Pascal,Mörch   Sandrine,1,1
Brindeau   Pascal,Vignon   Corinne,0,1
Brindeau   Pascal,Fabre   Catherine,0,1
Brindeau   Pascal,Poulliat   Éric,0,1
Brindeau   Pascal,Chalas   Émilie,0,1
Brindeau   Pascal,Motin   Cendra,0,1
Brindeau   Pascal,Kamowski   Catherine,0,1
Brindeau   Pascal,Girardin   Éric,0,1
Brindeau   Pascal,Zannier   Hélène,0,1
Brindeau   Pascal,Parmentier-Lecocq   Charlotte,0,1
Brindeau   Pascal,Michels   Thierry,0,1
Brindeau   Pascal,Gayte   Laurence,0,1
Brindeau   Pascal,Mbaye   Jean François,0,1
Brindeau   Pascal,Lazaar   Fiona,0,1
Brindeau   Pascal,Manin   Josette,1,1
Brindeau   Pascal,Genetet   Anne,0,1
Brindeau   Pascal,Peu   Stéphane,1,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,0,1
Brindeau   Pascal,Fontenel-Personne   Pascale,0,1
Brindeau   Pascal,Lenne   Marion,0,1
Brindeau   Pascal,Tan   Buon,0,1
Brindeau   Pascal,Pouzyreff   Natalia,0,1
Brindeau   Pascal,Obono   Danièle,1,1
Brindeau   Pascal,Buchou   Stéphane,0,1
Brindeau   Pascal,Beaudouin-Hubiere   Sophie,0,1
Brindeau   Pascal,Provendier   Florence,0,1
Marleix   Olivier,Bridey   Jean-Jacques,0,1
Marleix   Olivier,Maillard   Sylvain,0,1
Marleix   Olivier,Kerlogot   Yannick,0,1
Marleix   Olivier,Mörch   Sandrine,1,1
Marleix   Olivier,Vignon   Corinne,0,1
Marleix   Olivier,Fabre   Catherine,0,1
Marleix   Olivier,Poulliat   Éric,0,1
Marleix   Olivier,Chalas   Émilie,0,1
Marleix   Olivier,Motin   Cendra,0,1
Marleix   Olivier,Kamowski   Catherine,0,1
Marleix   Olivier,Girardin   Éric,0,1
Marleix   Olivier,Zannier   Hélène,0,1
Marleix   Olivier,Parmentier-Lecocq   Charlotte,0,1
Marleix   Olivier,Michels   Thierry,0,1
Marleix   Olivier,Gayte   Laurence,0,1
Marleix   Olivier,Mbaye   Jean François,0,1
Marleix   Olivier,Lazaar   Fiona,0,1
Marleix   Olivier,Manin   Josette,1,1
Marleix   Olivier,Genetet   Anne,0,1
Marleix   Olivier,Peu   Stéphane,1,1
Marleix   Olivier,Gouffier-Cha   Guillaume,0,1
Marleix   Olivier,Fontenel-Personne   Pascale,0,1
Marleix   Olivier,Lenne   Marion,0,1
Marleix   Olivier,Tan   Buon,0,1
Marleix   Olivier,Pouzyreff   Natalia,0,1
Marleix   Olivier,Obono   Danièle,1,1
Marleix   Olivier,Buchou   Stéphane,0,1
Marleix   Olivier,Beaudouin-Hubiere   Sophie,0,1
Marleix   Olivier,Provendier   Florence,0,1
Bridey   Jean-Jacques,Maillard   Sylvain,1,1
Bridey   Jean-Jacques,Kerlogot   Yannick,1,1
Bridey   Jean-Jacques,Mörch   Sandrine,0,1
Bridey   Jean-Jacques,Vignon   Corinne,1,1
Bridey   Jean-Jacques,Fabre   Catherine,1,1
