from,to,vote_commun,loi_commun
David   Alain,Benoit   Thierry,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Genevard   Annie,0,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Christophe   Paul,0,1
David   Alain,Dufrègne   Jean-Paul,0,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Dharréville   Pierre,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Josso   Sandrine,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Magnier   Lise,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Waserman   Sylvain,0,1
David   Alain,Holroyd   Alexandre,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Provendier   Florence,0,1
Benoit   Thierry,Juanico   Régis,0,1
Benoit   Thierry,Genevard   Annie,1,1
Benoit   Thierry,Pellois   Hervé,1,1
Benoit   Thierry,Pires Beaune   Christine,0,1
Benoit   Thierry,Bothorel   Éric,1,1
Benoit   Thierry,Christophe   Paul,1,1
Benoit   Thierry,Dufrègne   Jean-Paul,1,1
Benoit   Thierry,Peyrol   Bénédicte,1,1
Benoit   Thierry,Dharréville   Pierre,1,1
Benoit   Thierry,Bouyx   Bertrand,1,1
Benoit   Thierry,Jerretie   Christophe,1,1
Benoit   Thierry,Dubois   Jacqueline,1,1
Benoit   Thierry,Charvier   Fannette,1,1
Benoit   Thierry,Balanant   Erwan,1,1
Benoit   Thierry,Motin   Cendra,1,1
Benoit   Thierry,Josso   Sandrine,1,1
Benoit   Thierry,Sorre   Bertrand,1,1
Benoit   Thierry,Magnier   Lise,1,1
Benoit   Thierry,Thill   Agnès,1,1
Benoit   Thierry,Minot   Maxime,1,1
Benoit   Thierry,Waserman   Sylvain,1,1
Benoit   Thierry,Holroyd   Alexandre,1,1
Benoit   Thierry,Lenne   Marion,1,1
Benoit   Thierry,Calvez   Céline,1,1
Benoit   Thierry,Provendier   Florence,1,1
Juanico   Régis,Genevard   Annie,0,1
Juanico   Régis,Pellois   Hervé,0,1
Juanico   Régis,Pires Beaune   Christine,1,1
Juanico   Régis,Bothorel   Éric,0,1
Juanico   Régis,Christophe   Paul,0,1
Juanico   Régis,Dufrègne   Jean-Paul,0,1
Juanico   Régis,Peyrol   Bénédicte,0,1
Juanico   Régis,Dharréville   Pierre,0,1
Juanico   Régis,Bouyx   Bertrand,0,1
Juanico   Régis,Jerretie   Christophe,0,1
Juanico   Régis,Dubois   Jacqueline,0,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,Balanant   Erwan,0,1
Juanico   Régis,Motin   Cendra,0,1
Juanico   Régis,Josso   Sandrine,0,1
Juanico   Régis,Sorre   Bertrand,0,1
Juanico   Régis,Magnier   Lise,0,1
Juanico   Régis,Thill   Agnès,0,1
Juanico   Régis,Minot   Maxime,0,1
Juanico   Régis,Waserman   Sylvain,0,1
Juanico   Régis,Holroyd   Alexandre,0,1
Juanico   Régis,Lenne   Marion,0,1
Juanico   Régis,Calvez   Céline,0,1
Juanico   Régis,Provendier   Florence,0,1
Genevard   Annie,Pellois   Hervé,1,1
Genevard   Annie,Pires Beaune   Christine,0,1
Genevard   Annie,Bothorel   Éric,1,1
Genevard   Annie,Christophe   Paul,1,1
Genevard   Annie,Dufrègne   Jean-Paul,1,1
Genevard   Annie,Peyrol   Bénédicte,1,1
Genevard   Annie,Dharréville   Pierre,1,1
Genevard   Annie,Bouyx   Bertrand,1,1
Genevard   Annie,Jerretie   Christophe,1,1
Genevard   Annie,Dubois   Jacqueline,1,1
Genevard   Annie,Charvier   Fannette,1,1
Genevard   Annie,Balanant   Erwan,1,1
Genevard   Annie,Motin   Cendra,1,1
Genevard   Annie,Josso   Sandrine,1,1
Genevard   Annie,Sorre   Bertrand,1,1
Genevard   Annie,Magnier   Lise,1,1
Genevard   Annie,Thill   Agnès,1,1
Genevard   Annie,Minot   Maxime,1,1
Genevard   Annie,Waserman   Sylvain,1,1
Genevard   Annie,Holroyd   Alexandre,1,1
Genevard   Annie,Lenne   Marion,1,1
Genevard   Annie,Calvez   Céline,1,1
Genevard   Annie,Provendier   Florence,1,1
Pellois   Hervé,Pires Beaune   Christine,0,1
Pellois   Hervé,Bothorel   Éric,1,1
Pellois   Hervé,Christophe   Paul,1,1
Pellois   Hervé,Dufrègne   Jean-Paul,1,1
Pellois   Hervé,Peyrol   Bénédicte,1,1
Pellois   Hervé,Dharréville   Pierre,1,1
Pellois   Hervé,Bouyx   Bertrand,1,1
Pellois   Hervé,Jerretie   Christophe,1,1
Pellois   Hervé,Dubois   Jacqueline,1,1
Pellois   Hervé,Charvier   Fannette,1,1
Pellois   Hervé,Balanant   Erwan,1,1
Pellois   Hervé,Motin   Cendra,1,1
Pellois   Hervé,Josso   Sandrine,1,1
Pellois   Hervé,Sorre   Bertrand,1,1
Pellois   Hervé,Magnier   Lise,1,1
