from,to,vote_commun,loi_commun
Lassalle   Jean,Untermaier   Cécile,1,1
Lassalle   Jean,Mazars   Stéphane,0,1
Lassalle   Jean,Blanchet   Christophe,0,1
Lassalle   Jean,Paris   Didier,0,1
Lassalle   Jean,Thourot   Alice,0,1
Lassalle   Jean,Melchior   Graziella,0,1
Lassalle   Jean,Balanant   Erwan,0,1
Lassalle   Jean,Ménard   Emmanuelle,1,1
Lassalle   Jean,Cloarec-Le Nabour   Christine,0,1
Lassalle   Jean,Sarles   Nathalie,0,1
Lassalle   Jean,Borowczyk   Julien,0,1
Lassalle   Jean,Dubré-Chirat   Nicole,0,1
Lassalle   Jean,Bernalicis   Ugo,1,1
Lassalle   Jean,Houbron   Dimitri,0,1
Lassalle   Jean,Thill   Agnès,0,1
Lassalle   Jean,Deprez-Audebert   Marguerite,0,1
Lassalle   Jean,Le Pen   Marine,1,1
Lassalle   Jean,Thomas   Valérie,0,1
Lassalle   Jean,Moutchou   Naïma,0,1
Lassalle   Jean,Le Gendre   Gilles,0,1
Lassalle   Jean,Terlier   Jean,0,1
Lassalle   Jean,Fauvergue   Jean-Michel,0,1
Lassalle   Jean,Mauborgne   Sereine,0,1
Lassalle   Jean,Guévenoux   Marie,0,1
Lassalle   Jean,Braun-Pivet   Yaël,0,1
Lassalle   Jean,de Vaucouleurs   Michèle,0,1
Lassalle   Jean,Beaudouin-Hubiere   Sophie,0,1
Lassalle   Jean,Rudigoz   Thomas,0,1
Lassalle   Jean,Rebeyrotte   Rémy,0,1
Untermaier   Cécile,Mazars   Stéphane,0,1
Untermaier   Cécile,Blanchet   Christophe,0,1
Untermaier   Cécile,Paris   Didier,0,1
Untermaier   Cécile,Thourot   Alice,0,1
Untermaier   Cécile,Melchior   Graziella,0,1
Untermaier   Cécile,Balanant   Erwan,0,1
Untermaier   Cécile,Ménard   Emmanuelle,1,1
Untermaier   Cécile,Cloarec-Le Nabour   Christine,0,1
Untermaier   Cécile,Sarles   Nathalie,0,1
Untermaier   Cécile,Borowczyk   Julien,0,1
Untermaier   Cécile,Dubré-Chirat   Nicole,0,1
Untermaier   Cécile,Bernalicis   Ugo,1,1
Untermaier   Cécile,Houbron   Dimitri,0,1
Untermaier   Cécile,Thill   Agnès,0,1
Untermaier   Cécile,Deprez-Audebert   Marguerite,0,1
Untermaier   Cécile,Le Pen   Marine,1,1
Untermaier   Cécile,Thomas   Valérie,0,1
Untermaier   Cécile,Moutchou   Naïma,0,1
Untermaier   Cécile,Le Gendre   Gilles,0,1
Untermaier   Cécile,Terlier   Jean,0,1
Untermaier   Cécile,Fauvergue   Jean-Michel,0,1
Untermaier   Cécile,Mauborgne   Sereine,0,1
Untermaier   Cécile,Guévenoux   Marie,0,1
Untermaier   Cécile,Braun-Pivet   Yaël,0,1
Untermaier   Cécile,de Vaucouleurs   Michèle,0,1
Untermaier   Cécile,Beaudouin-Hubiere   Sophie,0,1
Untermaier   Cécile,Rudigoz   Thomas,0,1
Untermaier   Cécile,Rebeyrotte   Rémy,0,1
