from,to,vote_commun,loi_commun
David   Alain,Le Grip   Constance,0,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Christophe   Paul,0,1
David   Alain,Thiériot   Jean-Louis,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Nogal   Mickaël,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Bachelier   Florian,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Meynier-Millefert   Marjolaine,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Bolo   Philippe,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Potterie   Benoit,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Michels   Thierry,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Lakrafi   Amélia,0,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Cazebonne   Samantha,0,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Anato   Patrice,0,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Pichereau   Damien,0,1
David   Alain,Fontenel-Personne   Pascale,0,1
David   Alain,Degois   Typhanie,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Guerini   Stanislas,0,1
David   Alain,Luquet   Aude,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Leguille-Balloy   Martine,0,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Chiche   Guillaume,0,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Wonner   Martine,0,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Julien-Laferrière   Hubert,0,1
David   Alain,Dirx   Benjamin,0,1
David   Alain,Rebeyrotte   Rémy,0,1
Le Grip   Constance,Autain   Clémentine,0,1
Le Grip   Constance,Rabault   Valérie,0,1
Le Grip   Constance,Christophe   Paul,1,1
Le Grip   Constance,Thiériot   Jean-Louis,1,1
Le Grip   Constance,Dupont   Stella,1,1
Le Grip   Constance,Boyer   Pascale,1,1
Le Grip   Constance,Peyrol   Bénédicte,1,1
Le Grip   Constance,Bagarry   Delphine,1,1
Le Grip   Constance,Hérin   Danièle,1,1
Le Grip   Constance,Robert   Mireille,1,1
Le Grip   Constance,Roussel   Cédric,1,1
Le Grip   Constance,Louis   Alexandra,1,1
Le Grip   Constance,Petel   Anne-Laurence,1,1
Le Grip   Constance,Zulesi   Jean-Marc,1,1
Le Grip   Constance,Bouyx   Bertrand,1,1
Le Grip   Constance,Mesnier   Thomas,1,1
Le Grip   Constance,Michel-Brassart   Monica,1,1
Le Grip   Constance,de Courson   Yolaine,1,1
Le Grip   Constance,Clapot   Mireille,1,1
Le Grip   Constance,Anthoine   Emmanuelle,1,1
Le Grip   Constance,Gouttefarde   Fabien,1,1
Le Grip   Constance,O'Petit   Claire,1,1
Le Grip   Constance,Kasbarian   Guillaume,1,1
Le Grip   Constance,Cabaré   Pierre,1,1
Le Grip   Constance,Vignon   Corinne,1,1
Le Grip   Constance,Nogal   Mickaël,1,1
Le Grip   Constance,Balanant   Erwan,1,1
Le Grip   Constance,Dubost   Coralie,1,1
Le Grip   Constance,Eliaou   Jean-François,1,1
Le Grip   Constance,Colas-Roy   Jean-Charles,1,1
Le Grip   Constance,Chalas   Émilie,1,1
Le Grip   Constance,Bachelier   Florian,1,1
Le Grip   Constance,Colboc   Fabienne,1,1
Le Grip   Constance,Motin   Cendra,1,1
Le Grip   Constance,Meynier-Millefert   Marjolaine,1,1
Le Grip   Constance,Brulebois   Danielle,1,1
Le Grip   Constance,Kamowski   Catherine,1,1
Le Grip   Constance,Tiegna   Huguette,1,1
Le Grip   Constance,Dufeu   Audrey,1,1
Le Grip   Constance,Janvier   Caroline,1,1
Le Grip   Constance,Amadou   Aude,1,1
Le Grip   Constance,Dubré-Chirat   Nicole,1,1
Le Grip   Constance,Bolo   Philippe,1,1
Le Grip   Constance,Zannier   Hélène,1,1
Le Grip   Constance,Hammouche   Brahim,1,1
Le Grip   Constance,Le Peih   Nicole,1,1
Le Grip   Constance,Paluszkiewicz   Xavier,1,1
Le Grip   Constance,Goulet   Perrine,1,1
Le Grip   Constance,Bois   Pascal,1,1
Le Grip   Constance,Potterie   Benoit,1,1
Le Grip   Constance,Minot   Maxime,1,1
Le Grip   Constance,Michels   Thierry,1,1
Le Grip   Constance,Gayte   Laurence,1,1
Le Grip   Constance,Panot   Mathilde,0,1
Le Grip   Constance,Moutchou   Naïma,1,1
Le Grip   Constance,Lazaar   Fiona,1,1
Le Grip   Constance,Lakrafi   Amélia,1,1
Le Grip   Constance,Ratenon   Jean-Hugues,0,1
Le Grip   Constance,Cazebonne   Samantha,1,1
Le Grip   Constance,Dumas   Frédérique,1,1
Le Grip   Constance,Coquerel   Éric,0,1
Le Grip   Constance,Gaillot   Albane,1,1
Le Grip   Constance,Vuilletet   Guillaume,1,1
Le Grip   Constance,Peu   Stéphane,0,1
Le Grip   Constance,Anato   Patrice,1,1
Le Grip   Constance,Gouffier-Cha   Guillaume,1,1
Le Grip   Constance,Gauvain   Raphaël,1,1
Le Grip   Constance,Pichereau   Damien,1,1
Le Grip   Constance,Fontenel-Personne   Pascale,1,1
Le Grip   Constance,Degois   Typhanie,1,1
Le Grip   Constance,Le Gendre   Gilles,1,1
Le Grip   Constance,Guerini   Stanislas,1,1
Le Grip   Constance,Luquet   Aude,1,1
Le Grip   Constance,Avia   Laetitia,1,1
Le Grip   Constance,Peyron   Michèle,1,1
Le Grip   Constance,Calvez   Céline,1,1
Le Grip   Constance,Gomez-Bassac   Valérie,1,1
Le Grip   Constance,Guerel   Émilie,1,1
Le Grip   Constance,Raphan   Pierre-Alain,1,1
Le Grip   Constance,Braun-Pivet   Yaël,1,1
Le Grip   Constance,Marilossian   Jacques,1,1
Le Grip   Constance,Obono   Danièle,0,1
Le Grip   Constance,Leguille-Balloy   Martine,1,1
Le Grip   Constance,Romeiro Dias   Laëtitia,1,1
Le Grip   Constance,Bergé   Aurore,1,1
Le Grip   Constance,Chiche   Guillaume,1,1
Le Grip   Constance,Fiévet   Jean-Marie,1,1
Le Grip   Constance,Wonner   Martine,1,1
Le Grip   Constance,Fuchs   Bruno,1,1
Le Grip   Constance,Khedher   Anissa,1,1
Le Grip   Constance,Julien-Laferrière   Hubert,1,1
